symbol,explanation,explanation_pt
TAEE1,"TAEE1 @ $40.88 BUY signal: 85.0% vs 57.0% threshold (margin: +28.0pts). Conviction: 5.8/10 (Moderate) - Model agreement: 100%, uncertainty: 0.54σ, moderate ensemble. Top contributors: LSTM SR (40.0%), LSTM Cla (18.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.54 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 70%, vol penalty: 86%). Signal half-life: 7.0 days, optimal holding: 11 days, persistence probability: 95%. Market regime: sideways (trend: 0.04, vol: 0.22) - challenging conditions for this signal type.","TAEE1 @ $40.88 sinal COMPRA: 85.0% vs limiar 57.0% (margem: +28.0pts). Convicção: 5.8/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.54σ, ensemble moderado. Principais contribuintes: LSTM SR (40.0%), LSTM Cla (18.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.54. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 70%, vol: 86%). Meia-vida sinal: 7.0 dias, holding ótimo: 11 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.04, vol: 0.22) - condições desafiadoras para este tipo de sinal."
TAEE3,"TAEE3 @ $13.55 BUY signal: 89.0% vs 63.0% threshold (margin: +26.0pts). Conviction: 3.8/10 (Moderate) - Model agreement: 100%, uncertainty: 21.12σ, unstable ensemble. Top contributors: LSTM Cla (62.8%), LSTM SR (7.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 21.12 uncertainty. Regime-adjusted expected return: +2.0% over 10 days (regime penalty: 70%, vol penalty: 88%). Signal half-life: 1.7 days, optimal holding: 3 days, persistence probability: 30%. Market regime: sideways (trend: 0.04, vol: 0.21) - challenging conditions for this signal type.","TAEE3 @ $13.55 sinal COMPRA: 89.0% vs limiar 63.0% (margem: +26.0pts). Convicção: 3.8/10 (Moderado) - Consenso modelos: 100%, incerteza: 21.12σ, ensemble instável. Principais contribuintes: LSTM Cla (62.8%), LSTM SR (7.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 21.12. Retorno esperado ajustado: +2.0% em 10 dias (penalidade regime: 70%, vol: 88%). Meia-vida sinal: 1.7 dias, holding ótimo: 3 dias, probabilidade persistência: 30%. Regime mercado: lateral (tendência: 0.04, vol: 0.21) - condições desafiadoras para este tipo de sinal."
TAEE4,"TAEE4 @ $13.79 SELL signal: 34.0% vs 18.0% threshold (margin: +16.0pts). Conviction: 3.2/10 (Weak) - Model agreement: 66%, uncertainty: 1.45σ, moderate ensemble. Top contributors: SAC (17.9%), LSTM 10 (17.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.45 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 70%, vol penalty: 86%). Signal half-life: 2.6 days, optimal holding: 4 days, persistence probability: 44%. Market regime: sideways (trend: 0.03, vol: 0.22) - challenging conditions for this signal type.","TAEE4 @ $13.79 sinal VENDA: 34.0% vs limiar 18.0% (margem: +16.0pts). Convicção: 3.2/10 (Fraco) - Consenso modelos: 66%, incerteza: 1.45σ, ensemble moderado. Principais contribuintes: SAC (17.9%), LSTM 10 (17.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.45. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 70%, vol: 86%). Meia-vida sinal: 2.6 dias, holding ótimo: 4 dias, probabilidade persistência: 44%. Regime mercado: lateral (tendência: 0.03, vol: 0.22) - condições desafiadoras para este tipo de sinal."
TASA3,"TASA3 @ $4.94 SELL signal: 53.0% vs 28.0% threshold (margin: +25.0pts). Conviction: 4.2/10 (Moderate) - Model agreement: 100%, uncertainty: 2.50σ, moderate ensemble. Top contributors: LSTM Cla (28.2%), LSTM (24.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.50 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 70%, vol penalty: 84%). Signal half-life: 2.3 days, optimal holding: 4 days, persistence probability: 40%. Market regime: sideways (trend: 0.02, vol: 0.23) - challenging conditions for this signal type.","TASA3 @ $4.94 sinal VENDA: 53.0% vs limiar 28.0% (margem: +25.0pts). Convicção: 4.2/10 (Moderado) - Consenso modelos: 100%, incerteza: 2.50σ, ensemble moderado. Principais contribuintes: LSTM Cla (28.2%), LSTM (24.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.50. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 70%, vol: 84%). Meia-vida sinal: 2.3 dias, holding ótimo: 4 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.02, vol: 0.23) - condições desafiadoras para este tipo de sinal."
TASA4,"TASA4 @ $4.66 shows an unclear signal with both BUY (0.0%, needs 38.0pts) and SELL (41.0%, needs 19.0pts) below thresholds. Conviction: 3.4/10 (Weak) - Model agreement: 100%, uncertainty: 1.98σ, stable ensemble. Top contributors: LSTM (21.7%), TD3 (21.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.98 uncertainty. Regime-adjusted expected return: +1.6% over 10 days (regime penalty: 80%, vol penalty: 64%). Signal half-life: 2.2 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.01, vol: 0.33) - favorable conditions for this signal type.","TASA4 @ $4.66 sinal incerto: COMPRA (0.0%, precisa 38.0pts) e VENDA (41.0%, precisa 19.0pts) abaixo dos limiares. Convicção: 3.4/10 (Fraco) - Consenso modelos: 100%, incerteza: 1.98σ, ensemble estável. Principais contribuintes: LSTM (21.7%), TD3 (21.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.98. Retorno esperado ajustado: +1.6% em 10 dias (penalidade regime: 80%, vol: 64%). Meia-vida sinal: 2.2 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.01, vol: 0.33) - condições favoráveis para este tipo de sinal."
TSLA ,"TSLA  @ $481.20 BUY signal: 67.0% vs 39.0% threshold (margin: +28.0pts). Conviction: 5.1/10 (Moderate) - Model agreement: 100%, uncertainty: 2.40σ, stable ensemble. Top contributors: PPO (38.1%), LSTM 10 (32.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.40 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 120%, vol penalty: 60%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 48%. Market regime: trending (trend: 0.18, vol: 0.42) - favorable conditions for this signal type.","TSLA  @ $481.20 sinal COMPRA: 67.0% vs limiar 39.0% (margem: +28.0pts). Convicção: 5.1/10 (Moderado) - Consenso modelos: 100%, incerteza: 2.40σ, ensemble estável. Principais contribuintes: PPO (38.1%), LSTM 10 (32.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.40. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 120%, vol: 60%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: tendencial (tendência: 0.18, vol: 0.42) - condições favoráveis para este tipo de sinal."
UBER ,"UBER  @ $79.30 shows an unclear signal with both BUY (51.0%, needs 8.0pts) and SELL (7.0%, needs 52.0pts) below thresholds. Conviction: 3.4/10 (Weak) - Model agreement: 67%, uncertainty: 0.65σ, moderate ensemble. Top contributors: TD3 (31.8%), LSTM 10 (25.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.65 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 4.6 days, optimal holding: 7 days, persistence probability: 95%. Market regime: sideways (trend: 0.04, vol: 0.36) - favorable conditions for this signal type.","UBER  @ $79.30 sinal incerto: COMPRA (51.0%, precisa 8.0pts) e VENDA (7.0%, precisa 52.0pts) abaixo dos limiares. Convicção: 3.4/10 (Fraco) - Consenso modelos: 67%, incerteza: 0.65σ, ensemble moderado. Principais contribuintes: TD3 (31.8%), LSTM 10 (25.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.65. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 4.6 dias, holding ótimo: 7 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.04, vol: 0.36) - condições favoráveis para este tipo de sinal."
UBR  ,"UBR   @ $25.42 shows an unclear signal with both BUY (29.0%, needs 21.0pts) and SELL (26.0%, needs 6.0pts) below thresholds. Conviction: 2.1/10 (Weak) - Model agreement: 50%, uncertainty: 2.08σ, moderate ensemble. Top contributors: TD3 (48.0%), LSTM SR (28.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.08 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 1.5 days, optimal holding: 2 days, persistence probability: 40%. Market regime: sideways (trend: 0.01, vol: 0.63) - favorable conditions for this signal type.","UBR   @ $25.42 sinal incerto: COMPRA (29.0%, precisa 21.0pts) e VENDA (26.0%, precisa 6.0pts) abaixo dos limiares. Convicção: 2.1/10 (Fraco) - Consenso modelos: 50%, incerteza: 2.08σ, ensemble moderado. Principais contribuintes: TD3 (48.0%), LSTM SR (28.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.08. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 1.5 dias, holding ótimo: 2 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.01, vol: 0.63) - condições favoráveis para este tipo de sinal."
UDN  ,"UDN   @ $18.70 shows an unclear signal with both BUY (58.0%, needs 28.0pts) and SELL (0.0%, needs 30.0pts) below thresholds. Conviction: 2.2/10 (Weak) - Model agreement: 56%, uncertainty: 1.13σ, moderate ensemble. Top contributors: LSTM Cla (43.6%), LSTM 10 (25.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.13 uncertainty. Regime-adjusted expected return: +2.6% over 10 days (regime penalty: 80%, vol penalty: 100%). Signal half-life: 5.7 days, optimal holding: 9 days, persistence probability: 70%. Market regime: sideways (trend: 0.01, vol: 0.04) - favorable conditions for this signal type.","UDN   @ $18.70 sinal incerto: COMPRA (58.0%, precisa 28.0pts) e VENDA (0.0%, precisa 30.0pts) abaixo dos limiares. Convicção: 2.2/10 (Fraco) - Consenso modelos: 56%, incerteza: 1.13σ, ensemble moderado. Principais contribuintes: LSTM Cla (43.6%), LSTM 10 (25.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.13. Retorno esperado ajustado: +2.6% em 10 dias (penalidade regime: 80%, vol: 100%). Meia-vida sinal: 5.7 dias, holding ótimo: 9 dias, probabilidade persistência: 70%. Regime mercado: lateral (tendência: 0.01, vol: 0.04) - condições favoráveis para este tipo de sinal."
UNH  ,"UNH   @ $327.36 shows an unclear signal with both BUY (3.0%, needs 53.0pts) and SELL (1.0%, needs 32.0pts) below thresholds. Conviction: 3.8/10 (Moderate) - Model agreement: 0%, uncertainty: 0.18σ, moderate ensemble. Top contributors: LSTM SR (55.8%), PPO (19.3%). Kelly-optimal position: 0.7% (vs 3% standard), risk-adjusted for 0.18 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 80%, vol penalty: 74%). Signal half-life: 7.6 days, optimal holding: 11 days, persistence probability: 95%. Market regime: sideways (trend: 0.03, vol: 0.28) - favorable conditions for this signal type.","UNH   @ $327.36 sinal incerto: COMPRA (3.0%, precisa 53.0pts) e VENDA (1.0%, precisa 32.0pts) abaixo dos limiares. Convicção: 3.8/10 (Moderado) - Consenso modelos: 0%, incerteza: 0.18σ, ensemble moderado. Principais contribuintes: LSTM SR (55.8%), PPO (19.3%). Posição Kelly-ótima: 0.7% (vs 3% padrão), ajustada para incerteza 0.18. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 80%, vol: 74%). Meia-vida sinal: 7.6 dias, holding ótimo: 11 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.03, vol: 0.28) - condições favoráveis para este tipo de sinal."
UNIP3,"UNIP3 @ $55.70 shows an unclear signal with both BUY (99.0%, needs 1.0pts) and SELL (0.0%, needs 34.0pts) below thresholds. Conviction: 3.1/10 (Weak) - Model agreement: 100%, uncertainty: 1.87σ, stable ensemble. Top contributors: LSTM Cla (34.3%), TD3 (20.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.87 uncertainty. Regime-adjusted expected return: +1.2% over 10 days (regime penalty: 60%, vol penalty: 60%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 48%. Market regime: trending (trend: 0.12, vol: 0.52) - challenging conditions for this signal type.","UNIP3 @ $55.70 sinal incerto: COMPRA (99.0%, precisa 1.0pts) e VENDA (0.0%, precisa 34.0pts) abaixo dos limiares. Convicção: 3.1/10 (Fraco) - Consenso modelos: 100%, incerteza: 1.87σ, ensemble estável. Principais contribuintes: LSTM Cla (34.3%), TD3 (20.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.87. Retorno esperado ajustado: +1.2% em 10 dias (penalidade regime: 60%, vol: 60%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: tendencial (tendência: 0.12, vol: 0.52) - condições desafiadoras para este tipo de sinal."
UNIP5,"UNIP5 @ $61.28 shows an unclear signal with both BUY (37.0%, needs 15.0pts) and SELL (0.0%, needs 36.0pts) below thresholds. Conviction: 1.7/10 (Weak) - Model agreement: 21%, uncertainty: 1.86σ, moderate ensemble. Top contributors: TD3 (27.0%), PPO (21.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.86 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 1.5 days, optimal holding: 2 days, persistence probability: 40%. Market regime: sideways (trend: 0.00, vol: 0.94) - favorable conditions for this signal type.","UNIP5 @ $61.28 sinal incerto: COMPRA (37.0%, precisa 15.0pts) e VENDA (0.0%, precisa 36.0pts) abaixo dos limiares. Convicção: 1.7/10 (Fraco) - Consenso modelos: 21%, incerteza: 1.86σ, ensemble moderado. Principais contribuintes: TD3 (27.0%), PPO (21.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.86. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 1.5 dias, holding ótimo: 2 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.00, vol: 0.94) - condições favoráveis para este tipo de sinal."
UNIP6,"UNIP6 @ $57.09 BUY signal: 94.0% vs 49.0% threshold (margin: +45.0pts). Conviction: 5.9/10 (Moderate) - Model agreement: 100%, uncertainty: 3.88σ, stable ensemble. Top contributors: LSTM (49.0%), LSTM Cla (22.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 3.88 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 1.9 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.04, vol: 0.39) - challenging conditions for this signal type.","UNIP6 @ $57.09 sinal COMPRA: 94.0% vs limiar 49.0% (margem: +45.0pts). Convicção: 5.9/10 (Moderado) - Consenso modelos: 100%, incerteza: 3.88σ, ensemble estável. Principais contribuintes: LSTM (49.0%), LSTM Cla (22.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 3.88. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 1.9 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.04, vol: 0.39) - condições desafiadoras para este tipo de sinal."
USIM3,"USIM3 @ $5.81 BUY signal: 33.0% vs 28.0% threshold (margin: +5.0pts). Conviction: 2.8/10 (Weak) - Model agreement: 0%, uncertainty: 0.62σ, moderate ensemble. Top contributors: SAC (20.7%), PPO (18.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.62 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 120%, vol penalty: 60%). Signal half-life: 4.1 days, optimal holding: 6 days, persistence probability: 95%. Market regime: trending (trend: 0.12, vol: 0.44) - favorable conditions for this signal type.","USIM3 @ $5.81 sinal COMPRA: 33.0% vs limiar 28.0% (margem: +5.0pts). Convicção: 2.8/10 (Fraco) - Consenso modelos: 0%, incerteza: 0.62σ, ensemble moderado. Principais contribuintes: SAC (20.7%), PPO (18.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.62. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 120%, vol: 60%). Meia-vida sinal: 4.1 dias, holding ótimo: 6 dias, probabilidade persistência: 95%. Regime mercado: tendencial (tendência: 0.12, vol: 0.44) - condições favoráveis para este tipo de sinal."
USIM5,"USIM5 @ $5.86 shows an unclear signal with both BUY (44.0%, needs 2.0pts) and SELL (0.0%, needs 24.0pts) below thresholds. Conviction: 3.1/10 (Weak) - Model agreement: 100%, uncertainty: 1.07σ, stable ensemble. Top contributors: LSTM (19.9%), LSTM SR (17.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.07 uncertainty. Regime-adjusted expected return: +1.2% over 10 days (regime penalty: 60%, vol penalty: 60%). Signal half-life: 3.3 days, optimal holding: 5 days, persistence probability: 89%. Market regime: trending (trend: 0.12, vol: 0.46) - challenging conditions for this signal type.","USIM5 @ $5.86 sinal incerto: COMPRA (44.0%, precisa 2.0pts) e VENDA (0.0%, precisa 24.0pts) abaixo dos limiares. Convicção: 3.1/10 (Fraco) - Consenso modelos: 100%, incerteza: 1.07σ, ensemble estável. Principais contribuintes: LSTM (19.9%), LSTM SR (17.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.07. Retorno esperado ajustado: +1.2% em 10 dias (penalidade regime: 60%, vol: 60%). Meia-vida sinal: 3.3 dias, holding ótimo: 5 dias, probabilidade persistência: 89%. Regime mercado: tendencial (tendência: 0.12, vol: 0.46) - condições desafiadoras para este tipo de sinal."
UUP  ,"UUP   @ $28.06 BUY signal: 58.0% vs 54.0% threshold (margin: +4.0pts). Conviction: 2.9/10 (Weak) - Model agreement: 100%, uncertainty: 1.47σ, moderate ensemble. Top contributors: LSTM (27.7%), LSTM 10 (25.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.47 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 70%, vol penalty: 100%). Signal half-life: 3.5 days, optimal holding: 5 days, persistence probability: 42%. Market regime: sideways (trend: 0.01, vol: 0.04) - challenging conditions for this signal type.","UUP   @ $28.06 sinal COMPRA: 58.0% vs limiar 54.0% (margem: +4.0pts). Convicção: 2.9/10 (Fraco) - Consenso modelos: 100%, incerteza: 1.47σ, ensemble moderado. Principais contribuintes: LSTM (27.7%), LSTM 10 (25.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.47. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 70%, vol: 100%). Meia-vida sinal: 3.5 dias, holding ótimo: 5 dias, probabilidade persistência: 42%. Regime mercado: lateral (tendência: 0.01, vol: 0.04) - condições desafiadoras para este tipo de sinal."
V    ,"V     @ $349.20 BUY signal: 78.0% vs 27.0% threshold (margin: +51.0pts). Conviction: 6.7/10 (Moderate) - Model agreement: 100%, uncertainty: 0.83σ, stable ensemble. Top contributors: LSTM Cla (27.4%), LSTM (26.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.83 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 70%, vol penalty: 80%). Signal half-life: 6.3 days, optimal holding: 9 days, persistence probability: 95%. Market regime: sideways (trend: 0.05, vol: 0.25) - challenging conditions for this signal type.","V     @ $349.20 sinal COMPRA: 78.0% vs limiar 27.0% (margem: +51.0pts). Convicção: 6.7/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.83σ, ensemble estável. Principais contribuintes: LSTM Cla (27.4%), LSTM (26.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.83. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 70%, vol: 80%). Meia-vida sinal: 6.3 dias, holding ótimo: 9 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.05, vol: 0.25) - condições desafiadoras para este tipo de sinal."
VALE ,"VALE  @ $12.72 SELL signal: 78.0% vs 78.0% threshold (margin: +0.0pts). Conviction: 2.4/10 (Weak) - Model agreement: 78%, uncertainty: 2.37σ, moderate ensemble. Top contributors: PPO (78.1%), TD3 (21.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.37 uncertainty. Regime-adjusted expected return: +1.6% over 10 days (regime penalty: 70%, vol penalty: 70%). Signal half-life: 2.0 days, optimal holding: 3 days, persistence probability: 40%. Market regime: sideways (trend: 0.06, vol: 0.30) - challenging conditions for this signal type.","VALE  @ $12.72 sinal VENDA: 78.0% vs limiar 78.0% (margem: +0.0pts). Convicção: 2.4/10 (Fraco) - Consenso modelos: 78%, incerteza: 2.37σ, ensemble moderado. Principais contribuintes: PPO (78.1%), TD3 (21.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.37. Retorno esperado ajustado: +1.6% em 10 dias (penalidade regime: 70%, vol: 70%). Meia-vida sinal: 2.0 dias, holding ótimo: 3 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.06, vol: 0.30) - condições desafiadoras para este tipo de sinal."
VALE3,"VALE3 @ $70.85 shows an unclear signal with both BUY (1.0%, needs 79.0pts) and SELL (41.0%, needs 18.0pts) below thresholds. Conviction: 4.2/10 (Moderate) - Model agreement: 41%, uncertainty: 0.35σ, stable ensemble. Top contributors: SAC (58.6%), PPO (41.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.35 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 60%, vol penalty: 92%). Signal half-life: 10.1 days, optimal holding: 15 days, persistence probability: 95%. Market regime: trending (trend: 0.12, vol: 0.19) - challenging conditions for this signal type.","VALE3 @ $70.85 sinal incerto: COMPRA (1.0%, precisa 79.0pts) e VENDA (41.0%, precisa 18.0pts) abaixo dos limiares. Convicção: 4.2/10 (Moderado) - Consenso modelos: 41%, incerteza: 0.35σ, ensemble estável. Principais contribuintes: SAC (58.6%), PPO (41.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.35. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 60%, vol: 92%). Meia-vida sinal: 10.1 dias, holding ótimo: 15 dias, probabilidade persistência: 95%. Regime mercado: tendencial (tendência: 0.12, vol: 0.19) - condições desafiadoras para este tipo de sinal."
WEGE3,"WEGE3 @ $49.72 BUY signal: 76.0% vs 34.0% threshold (margin: +42.0pts). Conviction: 5.5/10 (Moderate) - Model agreement: 71%, uncertainty: 18.73σ, stable ensemble. Top contributors: LSTM (34.0%), LSTM SR (24.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 18.73 uncertainty. Regime-adjusted expected return: +3.4% over 10 days (regime penalty: 120%, vol penalty: 88%). Signal half-life: 2.9 days, optimal holding: 4 days, persistence probability: 48%. Market regime: trending (trend: 0.13, vol: 0.21) - favorable conditions for this signal type.","WEGE3 @ $49.72 sinal COMPRA: 76.0% vs limiar 34.0% (margem: +42.0pts). Convicção: 5.5/10 (Moderado) - Consenso modelos: 71%, incerteza: 18.73σ, ensemble estável. Principais contribuintes: LSTM (34.0%), LSTM SR (24.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 18.73. Retorno esperado ajustado: +3.4% em 10 dias (penalidade regime: 120%, vol: 88%). Meia-vida sinal: 2.9 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: tendencial (tendência: 0.13, vol: 0.21) - condições favoráveis para este tipo de sinal."
