symbol,explanation,explanation_pt
TAEE3,"TAEE3 @ $13.85 BUY signal: 48.0% vs 19.0% threshold (margin: +29.0pts). Conviction: 3.9/10 (Moderate) - Model agreement: 66%, uncertainty: 4.46σ, moderate ensemble. Top contributors: LSTM 10 (19.3%), LSTM (19.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 4.46 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 70%, vol penalty: 80%). Signal half-life: 2.2 days, optimal holding: 3 days, persistence probability: 40%. Market regime: sideways (trend: 0.03, vol: 0.25) - challenging conditions for this signal type.","TAEE3 @ $13.85 sinal COMPRA: 48.0% vs limiar 19.0% (margem: +29.0pts). Convicção: 3.9/10 (Moderado) - Consenso modelos: 66%, incerteza: 4.46σ, ensemble moderado. Principais contribuintes: LSTM 10 (19.3%), LSTM (19.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 4.46. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 70%, vol: 80%). Meia-vida sinal: 2.2 dias, holding ótimo: 3 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.03, vol: 0.25) - condições desafiadoras para este tipo de sinal."
TAEE4,"TAEE4 @ $14.17 SELL signal: 51.0% vs 29.0% threshold (margin: +22.0pts). Conviction: 3.1/10 (Weak) - Model agreement: 39%, uncertainty: 1.08σ, moderate ensemble. Top contributors: LSTM 10 (29.5%), PPO (23.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.08 uncertainty. Regime-adjusted expected return: +2.0% over 10 days (regime penalty: 70%, vol penalty: 90%). Signal half-life: 4.6 days, optimal holding: 7 days, persistence probability: 74%. Market regime: sideways (trend: 0.03, vol: 0.20) - challenging conditions for this signal type.","TAEE4 @ $14.17 sinal VENDA: 51.0% vs limiar 29.0% (margem: +22.0pts). Convicção: 3.1/10 (Fraco) - Consenso modelos: 39%, incerteza: 1.08σ, ensemble moderado. Principais contribuintes: LSTM 10 (29.5%), PPO (23.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.08. Retorno esperado ajustado: +2.0% em 10 dias (penalidade regime: 70%, vol: 90%). Meia-vida sinal: 4.6 dias, holding ótimo: 7 dias, probabilidade persistência: 74%. Regime mercado: lateral (tendência: 0.03, vol: 0.20) - condições desafiadoras para este tipo de sinal."
TASA3,"TASA3 @ $5.34 SELL signal: 46.0% vs 28.0% threshold (margin: +18.0pts). Conviction: 3.3/10 (Weak) - Model agreement: 68%, uncertainty: 4.31σ, moderate ensemble. Top contributors: LSTM (28.4%), LSTM 10 (25.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 4.31 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 1.5 days, optimal holding: 2 days, persistence probability: 40%. Market regime: sideways (trend: 0.03, vol: 0.48) - challenging conditions for this signal type.","TASA3 @ $5.34 sinal VENDA: 46.0% vs limiar 28.0% (margem: +18.0pts). Convicção: 3.3/10 (Fraco) - Consenso modelos: 68%, incerteza: 4.31σ, ensemble moderado. Principais contribuintes: LSTM (28.4%), LSTM 10 (25.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 4.31. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 1.5 dias, holding ótimo: 2 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.03, vol: 0.48) - condições desafiadoras para este tipo de sinal."
TASA4,"TASA4 @ $5.34 shows an unclear signal with both BUY (9.0%, needs 12.0pts) and SELL (18.0%, needs 4.0pts) below thresholds. Conviction: 1.9/10 (Weak) - Model agreement: 0%, uncertainty: 2.12σ, stable ensemble. Top contributors: LSTM Cla (21.6%), LSTM (21.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.12 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.04, vol: 0.49) - favorable conditions for this signal type.","TASA4 @ $5.34 sinal incerto: COMPRA (9.0%, precisa 12.0pts) e VENDA (18.0%, precisa 4.0pts) abaixo dos limiares. Convicção: 1.9/10 (Fraco) - Consenso modelos: 0%, incerteza: 2.12σ, ensemble estável. Principais contribuintes: LSTM Cla (21.6%), LSTM (21.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.12. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.04, vol: 0.49) - condições favoráveis para este tipo de sinal."
TSLA ,"TSLA  @ $395.56 BUY signal: 45.0% vs 51.0% threshold (margin: -6.0pts). Conviction: 3.7/10 (Moderate) - Model agreement: 100%, uncertainty: 0.82σ, stable ensemble. Top contributors: LSTM 10 (50.6%), LSTM (44.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.82 uncertainty. Regime-adjusted expected return: +1.6% over 10 days (regime penalty: 70%, vol penalty: 70%). Signal half-life: 5.7 days, optimal holding: 8 days, persistence probability: 95%. Market regime: sideways (trend: 0.03, vol: 0.30) - challenging conditions for this signal type.","TSLA  @ $395.56 sinal COMPRA: 45.0% vs limiar 51.0% (margem: -6.0pts). Convicção: 3.7/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.82σ, ensemble estável. Principais contribuintes: LSTM 10 (50.6%), LSTM (44.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.82. Retorno esperado ajustado: +1.6% em 10 dias (penalidade regime: 70%, vol: 70%). Meia-vida sinal: 5.7 dias, holding ótimo: 8 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.03, vol: 0.30) - condições desafiadoras para este tipo de sinal."
UBER ,"UBER  @ $74.66 shows an unclear signal with both BUY (16.0%, needs 35.0pts) and SELL (30.0%, needs 6.0pts) below thresholds. Conviction: 2.8/10 (Weak) - Model agreement: 61%, uncertainty: 1.80σ, stable ensemble. Top contributors: LSTM (35.6%), LSTM SR (32.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.80 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 80%, vol penalty: 66%). Signal half-life: 2.3 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.05, vol: 0.32) - favorable conditions for this signal type.","UBER  @ $74.66 sinal incerto: COMPRA (16.0%, precisa 35.0pts) e VENDA (30.0%, precisa 6.0pts) abaixo dos limiares. Convicção: 2.8/10 (Fraco) - Consenso modelos: 61%, incerteza: 1.80σ, ensemble estável. Principais contribuintes: LSTM (35.6%), LSTM SR (32.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.80. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 80%, vol: 66%). Meia-vida sinal: 2.3 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.05, vol: 0.32) - condições favoráveis para este tipo de sinal."
UBR  ,"UBR   @ $33.77 shows an unclear signal with both BUY (0.0%, needs 69.0pts) and SELL (32.0%, needs 4.0pts) below thresholds. Conviction: 1.8/10 (Weak) - Model agreement: 30%, uncertainty: 1.55σ, moderate ensemble. Top contributors: SAC (35.7%), PPO (23.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.55 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 1.5 days, optimal holding: 2 days, persistence probability: 40%. Market regime: sideways (trend: 0.05, vol: 0.68) - favorable conditions for this signal type.","UBR   @ $33.77 sinal incerto: COMPRA (0.0%, precisa 69.0pts) e VENDA (32.0%, precisa 4.0pts) abaixo dos limiares. Convicção: 1.8/10 (Fraco) - Consenso modelos: 30%, incerteza: 1.55σ, ensemble moderado. Principais contribuintes: SAC (35.7%), PPO (23.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.55. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 1.5 dias, holding ótimo: 2 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.05, vol: 0.68) - condições favoráveis para este tipo de sinal."
UDN  ,"UDN   @ $18.01 shows an unclear signal with both BUY (4.0%, needs 34.0pts) and SELL (25.0%, needs 16.0pts) below thresholds. Conviction: 2.0/10 (Weak) - Model agreement: 36%, uncertainty: 0.63σ, very_unstable ensemble. Top contributors: LSTM Cla (26.4%), LSTM 10 (24.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.63 uncertainty. Regime-adjusted expected return: +2.6% over 10 days (regime penalty: 80%, vol penalty: 100%). Signal half-life: 4.4 days, optimal holding: 7 days, persistence probability: 55%. Market regime: sideways (trend: 0.02, vol: 0.06) - favorable conditions for this signal type.","UDN   @ $18.01 sinal incerto: COMPRA (4.0%, precisa 34.0pts) e VENDA (25.0%, precisa 16.0pts) abaixo dos limiares. Convicção: 2.0/10 (Fraco) - Consenso modelos: 36%, incerteza: 0.63σ, ensemble muito instável. Principais contribuintes: LSTM Cla (26.4%), LSTM 10 (24.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.63. Retorno esperado ajustado: +2.6% em 10 dias (penalidade regime: 80%, vol: 100%). Meia-vida sinal: 4.4 dias, holding ótimo: 7 dias, probabilidade persistência: 55%. Regime mercado: lateral (tendência: 0.02, vol: 0.06) - condições favoráveis para este tipo de sinal."
UNH  ,"UNH   @ $285.49 SELL signal: 29.0% vs 25.0% threshold (margin: +4.0pts). Conviction: 1.5/10 (Weak) - Model agreement: 73%, uncertainty: 1.45σ, very_unstable ensemble. Top contributors: LSTM SR (24.7%), LSTM (24.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.45 uncertainty. Regime-adjusted expected return: +1.6% over 10 days (regime penalty: 70%, vol penalty: 72%). Signal half-life: 1.1 days, optimal holding: 2 days, persistence probability: 30%. Market regime: sideways (trend: 0.00, vol: 0.29) - challenging conditions for this signal type.","UNH   @ $285.49 sinal VENDA: 29.0% vs limiar 25.0% (margem: +4.0pts). Convicção: 1.5/10 (Fraco) - Consenso modelos: 73%, incerteza: 1.45σ, ensemble muito instável. Principais contribuintes: LSTM SR (24.7%), LSTM (24.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.45. Retorno esperado ajustado: +1.6% em 10 dias (penalidade regime: 70%, vol: 72%). Meia-vida sinal: 1.1 dias, holding ótimo: 2 dias, probabilidade persistência: 30%. Regime mercado: lateral (tendência: 0.00, vol: 0.29) - condições desafiadoras para este tipo de sinal."
UNIP3,"UNIP3 @ $63.35 BUY signal: 100.0% vs 37.0% threshold (margin: +63.0pts). Conviction: 5.7/10 (Moderate) - Model agreement: 100%, uncertainty: 1.66σ, moderate ensemble. Top contributors: TD3 (31.7%), PPO (27.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.66 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 70%, vol penalty: 78%). Signal half-life: 2.2 days, optimal holding: 3 days, persistence probability: 40%. Market regime: sideways (trend: 0.02, vol: 0.26) - challenging conditions for this signal type.","UNIP3 @ $63.35 sinal COMPRA: 100.0% vs limiar 37.0% (margem: +63.0pts). Convicção: 5.7/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.66σ, ensemble moderado. Principais contribuintes: TD3 (31.7%), PPO (27.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.66. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 70%, vol: 78%). Meia-vida sinal: 2.2 dias, holding ótimo: 3 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.02, vol: 0.26) - condições desafiadoras para este tipo de sinal."
UNIP5,"UNIP5 @ $68.98 shows an unclear signal with both BUY (22.0%, needs 29.0pts) and SELL (0.0%, needs 36.0pts) below thresholds. Conviction: 1.9/10 (Weak) - Model agreement: 38%, uncertainty: 2.24σ, moderate ensemble. Top contributors: LSTM (26.6%), LSTM 10 (23.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.24 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 1.5 days, optimal holding: 2 days, persistence probability: 40%. Market regime: sideways (trend: 0.06, vol: 0.39) - favorable conditions for this signal type.","UNIP5 @ $68.98 sinal incerto: COMPRA (22.0%, precisa 29.0pts) e VENDA (0.0%, precisa 36.0pts) abaixo dos limiares. Convicção: 1.9/10 (Fraco) - Consenso modelos: 38%, incerteza: 2.24σ, ensemble moderado. Principais contribuintes: LSTM (26.6%), LSTM 10 (23.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.24. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 1.5 dias, holding ótimo: 2 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.06, vol: 0.39) - condições favoráveis para este tipo de sinal."
UNIP6,"UNIP6 @ $66.22 BUY signal: 90.0% vs 52.0% threshold (margin: +38.0pts). Conviction: 5.1/10 (Moderate) - Model agreement: 100%, uncertainty: 0.95σ, moderate ensemble. Top contributors: PPO (52.3%), LSTM Cla (37.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.95 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 70%, vol penalty: 76%). Signal half-life: 4.5 days, optimal holding: 7 days, persistence probability: 84%. Market regime: sideways (trend: 0.00, vol: 0.27) - challenging conditions for this signal type.","UNIP6 @ $66.22 sinal COMPRA: 90.0% vs limiar 52.0% (margem: +38.0pts). Convicção: 5.1/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.95σ, ensemble moderado. Principais contribuintes: PPO (52.3%), LSTM Cla (37.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.95. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 70%, vol: 76%). Meia-vida sinal: 4.5 dias, holding ótimo: 7 dias, probabilidade persistência: 84%. Regime mercado: lateral (tendência: 0.00, vol: 0.27) - condições desafiadoras para este tipo de sinal."
USIM3,"USIM3 @ $6.38 SELL signal: 72.0% vs 42.0% threshold (margin: +30.0pts). Conviction: 4.5/10 (Moderate) - Model agreement: 100%, uncertainty: 1.35σ, moderate ensemble. Top contributors: SAC (41.8%), LSTM SR (27.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.35 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 1.9 days, optimal holding: 3 days, persistence probability: 52%. Market regime: sideways (trend: 0.05, vol: 0.40) - challenging conditions for this signal type.","USIM3 @ $6.38 sinal VENDA: 72.0% vs limiar 42.0% (margem: +30.0pts). Convicção: 4.5/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.35σ, ensemble moderado. Principais contribuintes: SAC (41.8%), LSTM SR (27.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.35. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 1.9 dias, holding ótimo: 3 dias, probabilidade persistência: 52%. Regime mercado: lateral (tendência: 0.05, vol: 0.40) - condições desafiadoras para este tipo de sinal."
USIM5,"USIM5 @ $6.38 shows an unclear signal with both BUY (20.0%, needs 18.0pts) and SELL (17.0%, needs 15.0pts) below thresholds. Conviction: 0.9/10 (Weak) - Model agreement: 34%, uncertainty: 2.67σ, very_unstable ensemble. Top contributors: LSTM (19.8%), PPO (19.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.67 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 0.8 days, optimal holding: 1 days, persistence probability: 30%. Market regime: sideways (trend: 0.05, vol: 0.41) - favorable conditions for this signal type.","USIM5 @ $6.38 sinal incerto: COMPRA (20.0%, precisa 18.0pts) e VENDA (17.0%, precisa 15.0pts) abaixo dos limiares. Convicção: 0.9/10 (Fraco) - Consenso modelos: 34%, incerteza: 2.67σ, ensemble muito instável. Principais contribuintes: LSTM (19.8%), PPO (19.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.67. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 0.8 dias, holding ótimo: 1 dias, probabilidade persistência: 30%. Regime mercado: lateral (tendência: 0.05, vol: 0.41) - condições favoráveis para este tipo de sinal."
UUP  ,"UUP   @ $27.73 BUY signal: 90.0% vs 66.0% threshold (margin: +24.0pts). Conviction: 4.6/10 (Moderate) - Model agreement: 100%, uncertainty: 1.16σ, stable ensemble. Top contributors: LSTM (23.8%), LSTM 10 (20.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.16 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 70%, vol penalty: 100%). Signal half-life: 6.5 days, optimal holding: 10 days, persistence probability: 81%. Market regime: sideways (trend: 0.03, vol: 0.06) - challenging conditions for this signal type.","UUP   @ $27.73 sinal COMPRA: 90.0% vs limiar 66.0% (margem: +24.0pts). Convicção: 4.6/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.16σ, ensemble estável. Principais contribuintes: LSTM (23.8%), LSTM 10 (20.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.16. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 70%, vol: 100%). Meia-vida sinal: 6.5 dias, holding ótimo: 10 dias, probabilidade persistência: 81%. Regime mercado: lateral (tendência: 0.03, vol: 0.06) - condições desafiadoras para este tipo de sinal."
V    ,"V     @ $310.11 BUY signal: 50.0% vs 29.0% threshold (margin: +21.0pts). Conviction: 3.4/10 (Weak) - Model agreement: 65%, uncertainty: 11.20σ, moderate ensemble. Top contributors: LSTM (29.1%), TD3 (26.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 11.20 uncertainty. Regime-adjusted expected return: +2.0% over 10 days (regime penalty: 70%, vol penalty: 88%). Signal half-life: 2.5 days, optimal holding: 4 days, persistence probability: 40%. Market regime: sideways (trend: 0.02, vol: 0.21) - challenging conditions for this signal type.","V     @ $310.11 sinal COMPRA: 50.0% vs limiar 29.0% (margem: +21.0pts). Convicção: 3.4/10 (Fraco) - Consenso modelos: 65%, incerteza: 11.20σ, ensemble moderado. Principais contribuintes: LSTM (29.1%), TD3 (26.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 11.20. Retorno esperado ajustado: +2.0% em 10 dias (penalidade regime: 70%, vol: 88%). Meia-vida sinal: 2.5 dias, holding ótimo: 4 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.02, vol: 0.21) - condições desafiadoras para este tipo de sinal."
VALE ,"VALE  @ $15.05 BUY signal: 69.0% vs 41.0% threshold (margin: +28.0pts). Conviction: 4.4/10 (Moderate) - Model agreement: 67%, uncertainty: 1.14σ, stable ensemble. Top contributors: TD3 (28.4%), LSTM 10 (27.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.14 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 3.1 days, optimal holding: 5 days, persistence probability: 83%. Market regime: sideways (trend: 0.04, vol: 0.41) - challenging conditions for this signal type.","VALE  @ $15.05 sinal COMPRA: 69.0% vs limiar 41.0% (margem: +28.0pts). Convicção: 4.4/10 (Moderado) - Consenso modelos: 67%, incerteza: 1.14σ, ensemble estável. Principais contribuintes: TD3 (28.4%), LSTM 10 (27.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.14. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 3.1 dias, holding ótimo: 5 dias, probabilidade persistência: 83%. Regime mercado: lateral (tendência: 0.04, vol: 0.41) - condições desafiadoras para este tipo de sinal."
VALE3,"VALE3 @ $78.30 shows an unclear signal with both BUY (0.0%, needs 58.0pts) and SELL (0.0%, needs 77.0pts) below thresholds. Conviction: 1.1/10 (Weak) - Model agreement: 65%, uncertainty: 1.55σ, very_unstable ensemble. Top contributors: LSTM (57.6%), TD3 (24.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.55 uncertainty. Regime-adjusted expected return: +1.2% over 10 days (regime penalty: 60%, vol penalty: 64%). Signal half-life: 0.9 days, optimal holding: 1 days, persistence probability: 30%. Market regime: trending (trend: 0.11, vol: 0.33) - challenging conditions for this signal type.","VALE3 @ $78.30 sinal incerto: COMPRA (0.0%, precisa 58.0pts) e VENDA (0.0%, precisa 77.0pts) abaixo dos limiares. Convicção: 1.1/10 (Fraco) - Consenso modelos: 65%, incerteza: 1.55σ, ensemble muito instável. Principais contribuintes: LSTM (57.6%), TD3 (24.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.55. Retorno esperado ajustado: +1.2% em 10 dias (penalidade regime: 60%, vol: 64%). Meia-vida sinal: 0.9 dias, holding ótimo: 1 dias, probabilidade persistência: 30%. Regime mercado: tendencial (tendência: 0.11, vol: 0.33) - condições desafiadoras para este tipo de sinal."
WEGE3,"WEGE3 @ $46.21 shows an unclear signal with both BUY (2.0%, needs 64.0pts) and SELL (8.0%, needs 34.0pts) below thresholds. Conviction: 1.1/10 (Weak) - Model agreement: 0%, uncertainty: 1.31σ, moderate ensemble. Top contributors: LSTM 10 (42.0%), LSTM SR (33.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.31 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 60%, vol penalty: 86%). Signal half-life: 3.3 days, optimal holding: 5 days, persistence probability: 55%. Market regime: trending (trend: 0.13, vol: 0.22) - challenging conditions for this signal type.","WEGE3 @ $46.21 sinal incerto: COMPRA (2.0%, precisa 64.0pts) e VENDA (8.0%, precisa 34.0pts) abaixo dos limiares. Convicção: 1.1/10 (Fraco) - Consenso modelos: 0%, incerteza: 1.31σ, ensemble moderado. Principais contribuintes: LSTM 10 (42.0%), LSTM SR (33.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.31. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 60%, vol: 86%). Meia-vida sinal: 3.3 dias, holding ótimo: 5 dias, probabilidade persistência: 55%. Regime mercado: tendencial (tendência: 0.13, vol: 0.22) - condições desafiadoras para este tipo de sinal."
