symbol,explanation,explanation_pt
SO   ,"SO    @ $87.52 shows an unclear signal with both BUY (23.0%, needs 17.0pts) and SELL (11.0%, needs 56.0pts) below thresholds. Conviction: 2.3/10 (Weak) - Model agreement: 29%, uncertainty: 1.58σ, stable ensemble. Top contributors: PPO (23.8%), SAC (19.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.58 uncertainty. Regime-adjusted expected return: +2.6% over 10 days (regime penalty: 80%, vol penalty: 100%). Signal half-life: 3.3 days, optimal holding: 5 days, persistence probability: 48%. Market regime: sideways (trend: 0.02, vol: 0.15) - favorable conditions for this signal type.","SO    @ $87.52 sinal incerto: COMPRA (23.0%, precisa 17.0pts) e VENDA (11.0%, precisa 56.0pts) abaixo dos limiares. Convicção: 2.3/10 (Fraco) - Consenso modelos: 29%, incerteza: 1.58σ, ensemble estável. Principais contribuintes: PPO (23.8%), SAC (19.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.58. Retorno esperado ajustado: +2.6% em 10 dias (penalidade regime: 80%, vol: 100%). Meia-vida sinal: 3.3 dias, holding ótimo: 5 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.02, vol: 0.15) - condições favoráveis para este tipo de sinal."
TAEE1,"TAEE1 @ $42.08 BUY signal: 85.0% vs 36.0% threshold (margin: +49.0pts). Conviction: 7.0/10 (Moderate) - Model agreement: 100%, uncertainty: 0.55σ, moderate ensemble. Top contributors: LSTM SR (35.9%), LSTM Cla (22.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.55 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 70%, vol penalty: 86%). Signal half-life: 7.0 days, optimal holding: 10 days, persistence probability: 95%. Market regime: sideways (trend: 0.00, vol: 0.22) - challenging conditions for this signal type.","TAEE1 @ $42.08 sinal COMPRA: 85.0% vs limiar 36.0% (margem: +49.0pts). Convicção: 7.0/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.55σ, ensemble moderado. Principais contribuintes: LSTM SR (35.9%), LSTM Cla (22.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.55. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 70%, vol: 86%). Meia-vida sinal: 7.0 dias, holding ótimo: 10 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.00, vol: 0.22) - condições desafiadoras para este tipo de sinal."
TAEE3,"TAEE3 @ $13.89 BUY signal: 77.0% vs 66.0% threshold (margin: +11.0pts). Conviction: 2.1/10 (Weak) - Model agreement: 83%, uncertainty: 4.20σ, very_unstable ensemble. Top contributors: LSTM Cla (65.8%), LSTM SR (6.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 4.20 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 70%, vol penalty: 80%). Signal half-life: 1.1 days, optimal holding: 2 days, persistence probability: 30%. Market regime: sideways (trend: 0.00, vol: 0.25) - challenging conditions for this signal type.","TAEE3 @ $13.89 sinal COMPRA: 77.0% vs limiar 66.0% (margem: +11.0pts). Convicção: 2.1/10 (Fraco) - Consenso modelos: 83%, incerteza: 4.20σ, ensemble muito instável. Principais contribuintes: LSTM Cla (65.8%), LSTM SR (6.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 4.20. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 70%, vol: 80%). Meia-vida sinal: 1.1 dias, holding ótimo: 2 dias, probabilidade persistência: 30%. Regime mercado: lateral (tendência: 0.00, vol: 0.25) - condições desafiadoras para este tipo de sinal."
TAEE4,"TAEE4 @ $14.04 shows an unclear signal with both BUY (70.0%, needs 11.0pts) and SELL (16.0%, needs 16.0pts) below thresholds. Conviction: 2.4/10 (Weak) - Model agreement: 100%, uncertainty: 2.00σ, unstable ensemble. Top contributors: LSTM Cla (57.3%), LSTM (12.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.00 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 80%, vol penalty: 84%). Signal half-life: 1.6 days, optimal holding: 2 days, persistence probability: 30%. Market regime: sideways (trend: 0.00, vol: 0.23) - favorable conditions for this signal type.","TAEE4 @ $14.04 sinal incerto: COMPRA (70.0%, precisa 11.0pts) e VENDA (16.0%, precisa 16.0pts) abaixo dos limiares. Convicção: 2.4/10 (Fraco) - Consenso modelos: 100%, incerteza: 2.00σ, ensemble instável. Principais contribuintes: LSTM Cla (57.3%), LSTM (12.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.00. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 80%, vol: 84%). Meia-vida sinal: 1.6 dias, holding ótimo: 2 dias, probabilidade persistência: 30%. Regime mercado: lateral (tendência: 0.00, vol: 0.23) - condições favoráveis para este tipo de sinal."
TASA3,"TASA3 @ $5.32 shows an unclear signal with both BUY (0.0%, needs 43.0pts) and SELL (25.0%, needs 2.0pts) below thresholds. Conviction: 2.8/10 (Weak) - Model agreement: 65%, uncertainty: 3.78σ, stable ensemble. Top contributors: LSTM SR (27.0%), LSTM Cla (24.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 3.78 uncertainty. Regime-adjusted expected return: +2.1% over 10 days (regime penalty: 80%, vol penalty: 82%). Signal half-life: 2.8 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.02, vol: 0.24) - favorable conditions for this signal type.","TASA3 @ $5.32 sinal incerto: COMPRA (0.0%, precisa 43.0pts) e VENDA (25.0%, precisa 2.0pts) abaixo dos limiares. Convicção: 2.8/10 (Fraco) - Consenso modelos: 65%, incerteza: 3.78σ, ensemble estável. Principais contribuintes: LSTM SR (27.0%), LSTM Cla (24.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 3.78. Retorno esperado ajustado: +2.1% em 10 dias (penalidade regime: 80%, vol: 82%). Meia-vida sinal: 2.8 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.02, vol: 0.24) - condições favoráveis para este tipo de sinal."
TASA4,"TASA4 @ $5.13 shows an unclear signal with both BUY (28.0%, needs 1.0pts) and SELL (18.0%, needs 20.0pts) below thresholds. Conviction: 4.2/10 (Moderate) - Model agreement: 39%, uncertainty: 0.40σ, stable ensemble. Top contributors: LSTM (28.0%), PPO (25.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.40 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 6.3 days, optimal holding: 10 days, persistence probability: 95%. Market regime: sideways (trend: 0.04, vol: 0.37) - favorable conditions for this signal type.","TASA4 @ $5.13 sinal incerto: COMPRA (28.0%, precisa 1.0pts) e VENDA (18.0%, precisa 20.0pts) abaixo dos limiares. Convicção: 4.2/10 (Moderado) - Consenso modelos: 39%, incerteza: 0.40σ, ensemble estável. Principais contribuintes: LSTM (28.0%), PPO (25.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.40. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 6.3 dias, holding ótimo: 10 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.04, vol: 0.37) - condições favoráveis para este tipo de sinal."
TSLA ,"TSLA  @ $432.96 shows an unclear signal with both BUY (19.0%, needs 23.0pts) and SELL (5.0%, needs 71.0pts) below thresholds. Conviction: 2.2/10 (Weak) - Model agreement: 57%, uncertainty: 1.99σ, moderate ensemble. Top contributors: PPO (31.1%), LSTM Cla (22.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.99 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 1.5 days, optimal holding: 2 days, persistence probability: 40%. Market regime: sideways (trend: 0.01, vol: 0.41) - favorable conditions for this signal type.","TSLA  @ $432.96 sinal incerto: COMPRA (19.0%, precisa 23.0pts) e VENDA (5.0%, precisa 71.0pts) abaixo dos limiares. Convicção: 2.2/10 (Fraco) - Consenso modelos: 57%, incerteza: 1.99σ, ensemble moderado. Principais contribuintes: PPO (31.1%), LSTM Cla (22.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.99. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 1.5 dias, holding ótimo: 2 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.01, vol: 0.41) - condições favoráveis para este tipo de sinal."
UBER ,"UBER  @ $85.54 BUY signal: 77.0% vs 58.0% threshold (margin: +19.0pts). Conviction: 4.3/10 (Moderate) - Model agreement: 100%, uncertainty: 1.47σ, stable ensemble. Top contributors: TD3 (32.0%), LSTM 10 (22.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.47 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 1.9 days, optimal holding: 3 days, persistence probability: 51%. Market regime: sideways (trend: 0.06, vol: 0.40) - challenging conditions for this signal type.","UBER  @ $85.54 sinal COMPRA: 77.0% vs limiar 58.0% (margem: +19.0pts). Convicção: 4.3/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.47σ, ensemble estável. Principais contribuintes: TD3 (32.0%), LSTM 10 (22.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.47. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 1.9 dias, holding ótimo: 3 dias, probabilidade persistência: 51%. Regime mercado: lateral (tendência: 0.06, vol: 0.40) - condições desafiadoras para este tipo de sinal."
UBR  ,"UBR   @ $28.59 BUY signal: 97.0% vs 62.0% threshold (margin: +35.0pts). Conviction: 5.3/10 (Moderate) - Model agreement: 100%, uncertainty: 1.40σ, stable ensemble. Top contributors: TD3 (62.0%), LSTM (29.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.40 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 2.2 days, optimal holding: 3 days, persistence probability: 58%. Market regime: sideways (trend: 0.07, vol: 0.42) - challenging conditions for this signal type.","UBR   @ $28.59 sinal COMPRA: 97.0% vs limiar 62.0% (margem: +35.0pts). Convicção: 5.3/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.40σ, ensemble estável. Principais contribuintes: TD3 (62.0%), LSTM (29.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.40. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 2.2 dias, holding ótimo: 3 dias, probabilidade persistência: 58%. Regime mercado: lateral (tendência: 0.07, vol: 0.42) - condições desafiadoras para este tipo de sinal."
UDN  ,"UDN   @ $18.20 shows an unclear signal with both BUY (70.0%, needs 1.0pts) and SELL (0.0%, needs 33.0pts) below thresholds. Conviction: 3.2/10 (Weak) - Model agreement: 85%, uncertainty: 0.96σ, stable ensemble. Top contributors: LSTM Cla (50.6%), PPO (11.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.96 uncertainty. Regime-adjusted expected return: +2.6% over 10 days (regime penalty: 80%, vol penalty: 100%). Signal half-life: 8.2 days, optimal holding: 12 days, persistence probability: 95%. Market regime: sideways (trend: 0.01, vol: 0.04) - favorable conditions for this signal type.","UDN   @ $18.20 sinal incerto: COMPRA (70.0%, precisa 1.0pts) e VENDA (0.0%, precisa 33.0pts) abaixo dos limiares. Convicção: 3.2/10 (Fraco) - Consenso modelos: 85%, incerteza: 0.96σ, ensemble estável. Principais contribuintes: LSTM Cla (50.6%), PPO (11.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.96. Retorno esperado ajustado: +2.6% em 10 dias (penalidade regime: 80%, vol: 100%). Meia-vida sinal: 8.2 dias, holding ótimo: 12 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.01, vol: 0.04) - condições favoráveis para este tipo de sinal."
UNH  ,"UNH   @ $348.97 shows an unclear signal with both BUY (5.0%, needs 51.0pts) and SELL (2.0%, needs 34.0pts) below thresholds. Conviction: 4.0/10 (Moderate) - Model agreement: 16%, uncertainty: 0.35σ, stable ensemble. Top contributors: LSTM SR (56.0%), PPO (19.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.35 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 80%, vol penalty: 90%). Signal half-life: 9.9 days, optimal holding: 15 days, persistence probability: 95%. Market regime: sideways (trend: 0.06, vol: 0.20) - favorable conditions for this signal type.","UNH   @ $348.97 sinal incerto: COMPRA (5.0%, precisa 51.0pts) e VENDA (2.0%, precisa 34.0pts) abaixo dos limiares. Convicção: 4.0/10 (Moderado) - Consenso modelos: 16%, incerteza: 0.35σ, ensemble estável. Principais contribuintes: LSTM SR (56.0%), PPO (19.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.35. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 80%, vol: 90%). Meia-vida sinal: 9.9 dias, holding ótimo: 15 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.06, vol: 0.20) - condições favoráveis para este tipo de sinal."
UNIP3,"UNIP3 @ $60.84 BUY signal: 100.0% vs 34.0% threshold (margin: +66.0pts). Conviction: 6.2/10 (Moderate) - Model agreement: 100%, uncertainty: 1.78σ, stable ensemble. Top contributors: TD3 (29.5%), PPO (27.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.78 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 70%, vol penalty: 78%). Signal half-life: 2.6 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.06, vol: 0.26) - challenging conditions for this signal type.","UNIP3 @ $60.84 sinal COMPRA: 100.0% vs limiar 34.0% (margem: +66.0pts). Convicção: 6.2/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.78σ, ensemble estável. Principais contribuintes: TD3 (29.5%), PPO (27.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.78. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 70%, vol: 78%). Meia-vida sinal: 2.6 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.06, vol: 0.26) - condições desafiadoras para este tipo de sinal."
UNIP5,"UNIP5 @ $61.23 shows an unclear signal with both BUY (54.0%, needs 6.0pts) and SELL (0.0%, needs 36.0pts) below thresholds. Conviction: 2.4/10 (Weak) - Model agreement: 27%, uncertainty: 0.95σ, stable ensemble. Top contributors: TD3 (25.3%), PPO (18.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.95 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 3.8 days, optimal holding: 6 days, persistence probability: 95%. Market regime: sideways (trend: 0.08, vol: 0.49) - favorable conditions for this signal type.","UNIP5 @ $61.23 sinal incerto: COMPRA (54.0%, precisa 6.0pts) e VENDA (0.0%, precisa 36.0pts) abaixo dos limiares. Convicção: 2.4/10 (Fraco) - Consenso modelos: 27%, incerteza: 0.95σ, ensemble estável. Principais contribuintes: TD3 (25.3%), PPO (18.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.95. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 3.8 dias, holding ótimo: 6 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.08, vol: 0.49) - condições favoráveis para este tipo de sinal."
UNIP6,"UNIP6 @ $60.91 BUY signal: 70.0% vs 43.0% threshold (margin: +27.0pts). Conviction: 4.8/10 (Moderate) - Model agreement: 100%, uncertainty: 6.41σ, stable ensemble. Top contributors: PPO (40.7%), LSTM Cla (28.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 6.41 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 70%, vol penalty: 74%). Signal half-life: 2.5 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.03, vol: 0.28) - challenging conditions for this signal type.","UNIP6 @ $60.91 sinal COMPRA: 70.0% vs limiar 43.0% (margem: +27.0pts). Convicção: 4.8/10 (Moderado) - Consenso modelos: 100%, incerteza: 6.41σ, ensemble estável. Principais contribuintes: PPO (40.7%), LSTM Cla (28.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 6.41. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 70%, vol: 74%). Meia-vida sinal: 2.5 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.03, vol: 0.28) - condições desafiadoras para este tipo de sinal."
USIM3,"USIM3 @ $6.37 BUY signal: 100.0% vs 38.0% threshold (margin: +62.0pts). Conviction: 7.9/10 (Strong) - Model agreement: 100%, uncertainty: 0.43σ, stable ensemble. Top contributors: SAC (22.3%), PPO (19.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.43 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 6.4 days, optimal holding: 10 days, persistence probability: 95%. Market regime: sideways (trend: 0.09, vol: 0.36) - challenging conditions for this signal type.","USIM3 @ $6.37 sinal COMPRA: 100.0% vs limiar 38.0% (margem: +62.0pts). Convicção: 7.9/10 (Forte) - Consenso modelos: 100%, incerteza: 0.43σ, ensemble estável. Principais contribuintes: SAC (22.3%), PPO (19.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.43. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 6.4 dias, holding ótimo: 10 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.09, vol: 0.36) - condições desafiadoras para este tipo de sinal."
USIM5,"USIM5 @ $6.41 BUY signal: 85.0% vs 75.0% threshold (margin: +10.0pts). Conviction: 5.1/10 (Moderate) - Model agreement: 100%, uncertainty: 0.41σ, moderate ensemble. Top contributors: LSTM (23.2%), LSTM 10 (20.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.41 uncertainty. Regime-adjusted expected return: +1.4% over 10 days (regime penalty: 70%, vol penalty: 64%). Signal half-life: 5.9 days, optimal holding: 9 days, persistence probability: 95%. Market regime: sideways (trend: 0.08, vol: 0.33) - challenging conditions for this signal type.","USIM5 @ $6.41 sinal COMPRA: 85.0% vs limiar 75.0% (margem: +10.0pts). Convicção: 5.1/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.41σ, ensemble moderado. Principais contribuintes: LSTM (23.2%), LSTM 10 (20.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.41. Retorno esperado ajustado: +1.4% em 10 dias (penalidade regime: 70%, vol: 64%). Meia-vida sinal: 5.9 dias, holding ótimo: 9 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.08, vol: 0.33) - condições desafiadoras para este tipo de sinal."
UUP  ,"UUP   @ $27.16 shows an unclear signal with both BUY (32.0%, needs 21.0pts) and SELL (18.0%, needs 6.0pts) below thresholds. Conviction: 4.9/10 (Moderate) - Model agreement: 100%, uncertainty: 0.48σ, stable ensemble. Top contributors: LSTM (27.6%), LSTM SR (25.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.48 uncertainty. Regime-adjusted expected return: +2.6% over 10 days (regime penalty: 80%, vol penalty: 100%). Signal half-life: 12.0 days, optimal holding: 18 days, persistence probability: 95%. Market regime: sideways (trend: 0.00, vol: 0.04) - favorable conditions for this signal type.","UUP   @ $27.16 sinal incerto: COMPRA (32.0%, precisa 21.0pts) e VENDA (18.0%, precisa 6.0pts) abaixo dos limiares. Convicção: 4.9/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.48σ, ensemble estável. Principais contribuintes: LSTM (27.6%), LSTM SR (25.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.48. Retorno esperado ajustado: +2.6% em 10 dias (penalidade regime: 80%, vol: 100%). Meia-vida sinal: 12.0 dias, holding ótimo: 18 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.00, vol: 0.04) - condições favoráveis para este tipo de sinal."
V    ,"V     @ $357.56 shows an unclear signal with both BUY (55.0%, needs 33.0pts) and SELL (0.0%, needs 88.0pts) below thresholds. Conviction: 2.5/10 (Weak) - Model agreement: 63%, uncertainty: 0.93σ, moderate ensemble. Top contributors: PPO (32.5%), LSTM 10 (27.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.93 uncertainty. Regime-adjusted expected return: +2.0% over 10 days (regime penalty: 80%, vol penalty: 80%). Signal half-life: 4.8 days, optimal holding: 7 days, persistence probability: 86%. Market regime: sideways (trend: 0.08, vol: 0.25) - favorable conditions for this signal type.","V     @ $357.56 sinal incerto: COMPRA (55.0%, precisa 33.0pts) e VENDA (0.0%, precisa 88.0pts) abaixo dos limiares. Convicção: 2.5/10 (Fraco) - Consenso modelos: 63%, incerteza: 0.93σ, ensemble moderado. Principais contribuintes: PPO (32.5%), LSTM 10 (27.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.93. Retorno esperado ajustado: +2.0% em 10 dias (penalidade regime: 80%, vol: 80%). Meia-vida sinal: 4.8 dias, holding ótimo: 7 dias, probabilidade persistência: 86%. Regime mercado: lateral (tendência: 0.08, vol: 0.25) - condições favoráveis para este tipo de sinal."
VALE ,"VALE  @ $14.17 SELL signal: 76.0% vs 76.0% threshold (margin: +0.0pts). Conviction: 1.3/10 (Weak) - Model agreement: 76%, uncertainty: 2.38σ, very_unstable ensemble. Top contributors: PPO (76.2%), TD3 (23.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.38 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 70%, vol penalty: 74%). Signal half-life: 1.0 days, optimal holding: 2 days, persistence probability: 30%. Market regime: sideways (trend: 0.10, vol: 0.28) - challenging conditions for this signal type.","VALE  @ $14.17 sinal VENDA: 76.0% vs limiar 76.0% (margem: +0.0pts). Convicção: 1.3/10 (Fraco) - Consenso modelos: 76%, incerteza: 2.38σ, ensemble muito instável. Principais contribuintes: PPO (76.2%), TD3 (23.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.38. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 70%, vol: 74%). Meia-vida sinal: 1.0 dias, holding ótimo: 2 dias, probabilidade persistência: 30%. Regime mercado: lateral (tendência: 0.10, vol: 0.28) - condições desafiadoras para este tipo de sinal."
VALE3,"VALE3 @ $75.87 BUY signal: 70.0% vs 65.0% threshold (margin: +5.0pts). Conviction: 3.1/10 (Weak) - Model agreement: 72%, uncertainty: 3.28σ, stable ensemble. Top contributors: LSTM (65.0%), TD3 (19.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 3.28 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 70%, vol penalty: 86%). Signal half-life: 2.9 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.09, vol: 0.22) - challenging conditions for this signal type.","VALE3 @ $75.87 sinal COMPRA: 70.0% vs limiar 65.0% (margem: +5.0pts). Convicção: 3.1/10 (Fraco) - Consenso modelos: 72%, incerteza: 3.28σ, ensemble estável. Principais contribuintes: LSTM (65.0%), TD3 (19.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 3.28. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 70%, vol: 86%). Meia-vida sinal: 2.9 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.09, vol: 0.22) - condições desafiadoras para este tipo de sinal."
WEGE3,"WEGE3 @ $48.17 shows an unclear signal with both BUY (24.0%, needs 34.0pts) and SELL (0.0%, needs 28.0pts) below thresholds. Conviction: 1.6/10 (Weak) - Model agreement: 15%, uncertainty: 2.21σ, moderate ensemble. Top contributors: LSTM SR (57.5%), LSTM (18.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.21 uncertainty. Regime-adjusted expected return: +2.4% over 10 days (regime penalty: 80%, vol penalty: 94%). Signal half-life: 2.6 days, optimal holding: 4 days, persistence probability: 40%. Market regime: sideways (trend: 0.07, vol: 0.18) - favorable conditions for this signal type.","WEGE3 @ $48.17 sinal incerto: COMPRA (24.0%, precisa 34.0pts) e VENDA (0.0%, precisa 28.0pts) abaixo dos limiares. Convicção: 1.6/10 (Fraco) - Consenso modelos: 15%, incerteza: 2.21σ, ensemble moderado. Principais contribuintes: LSTM SR (57.5%), LSTM (18.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.21. Retorno esperado ajustado: +2.4% em 10 dias (penalidade regime: 80%, vol: 94%). Meia-vida sinal: 2.6 dias, holding ótimo: 4 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.07, vol: 0.18) - condições favoráveis para este tipo de sinal."
