symbol,explanation,explanation_pt
SO   ,"SO    @ $95.61 BUY signal: 51.0% vs 51.0% threshold (margin: +0.0pts). Conviction: 2.4/10 (Weak) - Model agreement: 77%, uncertainty: 1.04σ, moderate ensemble. Top contributors: LSTM SR (34.4%), SAC (16.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.04 uncertainty. Regime-adjusted expected return: +2.0% over 10 days (regime penalty: 70%, vol penalty: 90%). Signal half-life: 4.8 days, optimal holding: 7 days, persistence probability: 77%. Market regime: sideways (trend: 0.03, vol: 0.20) - challenging conditions for this signal type.","SO    @ $95.61 sinal COMPRA: 51.0% vs limiar 51.0% (margem: +0.0pts). Convicção: 2.4/10 (Fraco) - Consenso modelos: 77%, incerteza: 1.04σ, ensemble moderado. Principais contribuintes: LSTM SR (34.4%), SAC (16.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.04. Retorno esperado ajustado: +2.0% em 10 dias (penalidade regime: 70%, vol: 90%). Meia-vida sinal: 4.8 dias, holding ótimo: 7 dias, probabilidade persistência: 77%. Regime mercado: lateral (tendência: 0.03, vol: 0.20) - condições desafiadoras para este tipo de sinal."
TAEE1,"TAEE1 @ $41.77 BUY signal: 100.0% vs 46.0% threshold (margin: +54.0pts). Conviction: 7.6/10 (Strong) - Model agreement: 100%, uncertainty: 0.53σ, stable ensemble. Top contributors: LSTM Cla (29.6%), LSTM (23.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.53 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 70%, vol penalty: 86%). Signal half-life: 8.5 days, optimal holding: 13 days, persistence probability: 95%. Market regime: sideways (trend: 0.05, vol: 0.22) - challenging conditions for this signal type.","TAEE1 @ $41.77 sinal COMPRA: 100.0% vs limiar 46.0% (margem: +54.0pts). Convicção: 7.6/10 (Forte) - Consenso modelos: 100%, incerteza: 0.53σ, ensemble estável. Principais contribuintes: LSTM Cla (29.6%), LSTM (23.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.53. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 70%, vol: 86%). Meia-vida sinal: 8.5 dias, holding ótimo: 13 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.05, vol: 0.22) - condições desafiadoras para este tipo de sinal."
TAEE3,"TAEE3 @ $13.66 shows an unclear signal with both BUY (88.0%, needs 6.0pts) and SELL (0.0%, needs 47.0pts) below thresholds. Conviction: 3.4/10 (Weak) - Model agreement: 100%, uncertainty: 1.00σ, stable ensemble. Top contributors: SAC (38.2%), LSTM Cla (21.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.00 uncertainty. Regime-adjusted expected return: +2.0% over 10 days (regime penalty: 80%, vol penalty: 78%). Signal half-life: 5.3 days, optimal holding: 8 days, persistence probability: 95%. Market regime: sideways (trend: 0.01, vol: 0.26) - favorable conditions for this signal type.","TAEE3 @ $13.66 sinal incerto: COMPRA (88.0%, precisa 6.0pts) e VENDA (0.0%, precisa 47.0pts) abaixo dos limiares. Convicção: 3.4/10 (Fraco) - Consenso modelos: 100%, incerteza: 1.00σ, ensemble estável. Principais contribuintes: SAC (38.2%), LSTM Cla (21.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.00. Retorno esperado ajustado: +2.0% em 10 dias (penalidade regime: 80%, vol: 78%). Meia-vida sinal: 5.3 dias, holding ótimo: 8 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.01, vol: 0.26) - condições favoráveis para este tipo de sinal."
TAEE4,"TAEE4 @ $13.96 BUY signal: 70.0% vs 46.0% threshold (margin: +24.0pts). Conviction: 4.1/10 (Moderate) - Model agreement: 66%, uncertainty: 1.57σ, stable ensemble. Top contributors: PPO (25.4%), LSTM 10 (24.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.57 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 70%, vol penalty: 86%). Signal half-life: 2.9 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.05, vol: 0.22) - challenging conditions for this signal type.","TAEE4 @ $13.96 sinal COMPRA: 70.0% vs limiar 46.0% (margem: +24.0pts). Convicção: 4.1/10 (Moderado) - Consenso modelos: 66%, incerteza: 1.57σ, ensemble estável. Principais contribuintes: PPO (25.4%), LSTM 10 (24.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.57. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 70%, vol: 86%). Meia-vida sinal: 2.9 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.05, vol: 0.22) - condições desafiadoras para este tipo de sinal."
TASA3,"TASA3 @ $5.34 SELL signal: 100.0% vs 42.0% threshold (margin: +58.0pts). Conviction: 6.4/10 (Moderate) - Model agreement: 100%, uncertainty: 1.26σ, stable ensemble. Top contributors: LSTM (30.7%), LSTM 10 (27.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.26 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 120%, vol penalty: 60%). Signal half-life: 2.7 days, optimal holding: 4 days, persistence probability: 71%. Market regime: trending (trend: 0.13, vol: 0.49) - favorable conditions for this signal type.","TASA3 @ $5.34 sinal VENDA: 100.0% vs limiar 42.0% (margem: +58.0pts). Convicção: 6.4/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.26σ, ensemble estável. Principais contribuintes: LSTM (30.7%), LSTM 10 (27.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.26. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 120%, vol: 60%). Meia-vida sinal: 2.7 dias, holding ótimo: 4 dias, probabilidade persistência: 71%. Regime mercado: tendencial (tendência: 0.13, vol: 0.49) - condições favoráveis para este tipo de sinal."
TASA4,"TASA4 @ $4.98 shows an unclear signal with both BUY (16.0%, needs 16.0pts) and SELL (27.0%, needs 3.0pts) below thresholds. Conviction: 2.7/10 (Weak) - Model agreement: 69%, uncertainty: 1.58σ, stable ensemble. Top contributors: LSTM (29.7%), LSTM Cla (27.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.58 uncertainty. Regime-adjusted expected return: +1.2% over 10 days (regime penalty: 60%, vol penalty: 60%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 48%. Market regime: trending (trend: 0.14, vol: 0.43) - challenging conditions for this signal type.","TASA4 @ $4.98 sinal incerto: COMPRA (16.0%, precisa 16.0pts) e VENDA (27.0%, precisa 3.0pts) abaixo dos limiares. Convicção: 2.7/10 (Fraco) - Consenso modelos: 69%, incerteza: 1.58σ, ensemble estável. Principais contribuintes: LSTM (29.7%), LSTM Cla (27.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.58. Retorno esperado ajustado: +1.2% em 10 dias (penalidade regime: 60%, vol: 60%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: tendencial (tendência: 0.14, vol: 0.43) - condições desafiadoras para este tipo de sinal."
TSLA ,"TSLA  @ $407.76 shows an unclear signal with both BUY (22.0%, needs 26.0pts) and SELL (0.0%, needs 59.0pts) below thresholds. Conviction: 2.4/10 (Weak) - Model agreement: 69%, uncertainty: 1.54σ, moderate ensemble. Top contributors: LSTM (48.1%), LSTM Cla (27.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.54 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 1.5 days, optimal holding: 2 days, persistence probability: 40%. Market regime: sideways (trend: 0.03, vol: 0.60) - favorable conditions for this signal type.","TSLA  @ $407.76 sinal incerto: COMPRA (22.0%, precisa 26.0pts) e VENDA (0.0%, precisa 59.0pts) abaixo dos limiares. Convicção: 2.4/10 (Fraco) - Consenso modelos: 69%, incerteza: 1.54σ, ensemble moderado. Principais contribuintes: LSTM (48.1%), LSTM Cla (27.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.54. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 1.5 dias, holding ótimo: 2 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.03, vol: 0.60) - condições favoráveis para este tipo de sinal."
UBER ,"UBER  @ $74.54 shows an unclear signal with both BUY (0.0%, needs 33.0pts) and SELL (35.0%, needs 22.0pts) below thresholds. Conviction: 1.8/10 (Weak) - Model agreement: 30%, uncertainty: 2.70σ, moderate ensemble. Top contributors: LSTM 10 (57.3%), PPO (13.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.70 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 1.5 days, optimal holding: 2 days, persistence probability: 40%. Market regime: sideways (trend: 0.06, vol: 0.48) - favorable conditions for this signal type.","UBER  @ $74.54 sinal incerto: COMPRA (0.0%, precisa 33.0pts) e VENDA (35.0%, precisa 22.0pts) abaixo dos limiares. Convicção: 1.8/10 (Fraco) - Consenso modelos: 30%, incerteza: 2.70σ, ensemble moderado. Principais contribuintes: LSTM 10 (57.3%), PPO (13.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.70. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 1.5 dias, holding ótimo: 2 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.06, vol: 0.48) - condições favoráveis para este tipo de sinal."
UBR  ,"UBR   @ $31.93 BUY signal: 97.0% vs 56.0% threshold (margin: +41.0pts). Conviction: 6.5/10 (Moderate) - Model agreement: 100%, uncertainty: 0.72σ, stable ensemble. Top contributors: LSTM (56.2%), LSTM SR (26.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.72 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 4.9 days, optimal holding: 7 days, persistence probability: 95%. Market regime: sideways (trend: 0.06, vol: 0.38) - challenging conditions for this signal type.","UBR   @ $31.93 sinal COMPRA: 97.0% vs limiar 56.0% (margem: +41.0pts). Convicção: 6.5/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.72σ, ensemble estável. Principais contribuintes: LSTM (56.2%), LSTM SR (26.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.72. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 4.9 dias, holding ótimo: 7 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.06, vol: 0.38) - condições desafiadoras para este tipo de sinal."
UDN  ,"UDN   @ $17.90 shows an unclear signal with both BUY (11.0%, needs 34.0pts) and SELL (29.0%, needs 43.0pts) below thresholds. Conviction: 2.1/10 (Weak) - Model agreement: 53%, uncertainty: 1.84σ, moderate ensemble. Top contributors: PPO (27.5%), SAC (15.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.84 uncertainty. Regime-adjusted expected return: +2.6% over 10 days (regime penalty: 80%, vol penalty: 100%). Signal half-life: 3.2 days, optimal holding: 5 days, persistence probability: 40%. Market regime: sideways (trend: 0.01, vol: 0.05) - favorable conditions for this signal type.","UDN   @ $17.90 sinal incerto: COMPRA (11.0%, precisa 34.0pts) e VENDA (29.0%, precisa 43.0pts) abaixo dos limiares. Convicção: 2.1/10 (Fraco) - Consenso modelos: 53%, incerteza: 1.84σ, ensemble moderado. Principais contribuintes: PPO (27.5%), SAC (15.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.84. Retorno esperado ajustado: +2.6% em 10 dias (penalidade regime: 80%, vol: 100%). Meia-vida sinal: 3.2 dias, holding ótimo: 5 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.01, vol: 0.05) - condições favoráveis para este tipo de sinal."
UNH  ,"UNH   @ $424.62 shows an unclear signal with both BUY (33.0%, needs 31.0pts) and SELL (0.0%, needs 39.0pts) below thresholds. Conviction: 2.6/10 (Weak) - Model agreement: 34%, uncertainty: 0.74σ, moderate ensemble. Top contributors: LSTM SR (33.0%), TD3 (32.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.74 uncertainty. Regime-adjusted expected return: +2.0% over 10 days (regime penalty: 80%, vol penalty: 78%). Signal half-life: 5.5 days, optimal holding: 8 days, persistence probability: 95%. Market regime: sideways (trend: 0.05, vol: 0.26) - favorable conditions for this signal type.","UNH   @ $424.62 sinal incerto: COMPRA (33.0%, precisa 31.0pts) e VENDA (0.0%, precisa 39.0pts) abaixo dos limiares. Convicção: 2.6/10 (Fraco) - Consenso modelos: 34%, incerteza: 0.74σ, ensemble moderado. Principais contribuintes: LSTM SR (33.0%), TD3 (32.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.74. Retorno esperado ajustado: +2.0% em 10 dias (penalidade regime: 80%, vol: 78%). Meia-vida sinal: 5.5 dias, holding ótimo: 8 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.05, vol: 0.26) - condições favoráveis para este tipo de sinal."
UNIP3,"UNIP3 @ $59.95 shows an unclear signal with both BUY (29.0%, needs 32.0pts) and SELL (6.0%, needs 32.0pts) below thresholds. Conviction: 2.3/10 (Weak) - Model agreement: 30%, uncertainty: 1.33σ, stable ensemble. Top contributors: TD3 (24.2%), LSTM Cla (22.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.33 uncertainty. Regime-adjusted expected return: +2.0% over 10 days (regime penalty: 80%, vol penalty: 80%). Signal half-life: 3.6 days, optimal holding: 5 days, persistence probability: 64%. Market regime: sideways (trend: 0.00, vol: 0.25) - favorable conditions for this signal type.","UNIP3 @ $59.95 sinal incerto: COMPRA (29.0%, precisa 32.0pts) e VENDA (6.0%, precisa 32.0pts) abaixo dos limiares. Convicção: 2.3/10 (Fraco) - Consenso modelos: 30%, incerteza: 1.33σ, ensemble estável. Principais contribuintes: TD3 (24.2%), LSTM Cla (22.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.33. Retorno esperado ajustado: +2.0% em 10 dias (penalidade regime: 80%, vol: 80%). Meia-vida sinal: 3.6 dias, holding ótimo: 5 dias, probabilidade persistência: 64%. Regime mercado: lateral (tendência: 0.00, vol: 0.25) - condições favoráveis para este tipo de sinal."
UNIP5,"UNIP5 @ $62.00 BUY signal: 66.0% vs 29.0% threshold (margin: +37.0pts). Conviction: 6.0/10 (Moderate) - Model agreement: 100%, uncertainty: 0.80σ, stable ensemble. Top contributors: LSTM SR (25.5%), SAC (21.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.80 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 70%, vol penalty: 100%). Signal half-life: 8.1 days, optimal holding: 12 days, persistence probability: 95%. Market regime: sideways (trend: 0.01, vol: 0.14) - challenging conditions for this signal type.","UNIP5 @ $62.00 sinal COMPRA: 66.0% vs limiar 29.0% (margem: +37.0pts). Convicção: 6.0/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.80σ, ensemble estável. Principais contribuintes: LSTM SR (25.5%), SAC (21.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.80. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 70%, vol: 100%). Meia-vida sinal: 8.1 dias, holding ótimo: 12 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.01, vol: 0.14) - condições desafiadoras para este tipo de sinal."
UNIP6,"UNIP6 @ $62.85 shows an unclear signal with both BUY (0.0%, needs 73.0pts) and SELL (18.0%, needs 43.0pts) below thresholds. Conviction: 1.1/10 (Weak) - Model agreement: 18%, uncertainty: 1.41σ, unstable ensemble. Top contributors: LSTM 10 (61.3%), LSTM SR (20.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.41 uncertainty. Regime-adjusted expected return: +2.5% over 10 days (regime penalty: 80%, vol penalty: 96%). Signal half-life: 2.2 days, optimal holding: 3 days, persistence probability: 33%. Market regime: sideways (trend: 0.03, vol: 0.17) - favorable conditions for this signal type.","UNIP6 @ $62.85 sinal incerto: COMPRA (0.0%, precisa 73.0pts) e VENDA (18.0%, precisa 43.0pts) abaixo dos limiares. Convicção: 1.1/10 (Fraco) - Consenso modelos: 18%, incerteza: 1.41σ, ensemble instável. Principais contribuintes: LSTM 10 (61.3%), LSTM SR (20.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.41. Retorno esperado ajustado: +2.5% em 10 dias (penalidade regime: 80%, vol: 96%). Meia-vida sinal: 2.2 dias, holding ótimo: 3 dias, probabilidade persistência: 33%. Regime mercado: lateral (tendência: 0.03, vol: 0.17) - condições favoráveis para este tipo de sinal."
USIM3,"USIM3 @ $7.62 shows an unclear signal with both BUY (49.0%, needs 24.0pts) and SELL (16.0%, needs 12.0pts) below thresholds. Conviction: 2.6/10 (Weak) - Model agreement: 66%, uncertainty: 135.13σ, stable ensemble. Top contributors: PPO (22.1%), LSTM Cla (21.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 135.13 uncertainty. Regime-adjusted expected return: +1.2% over 10 days (regime penalty: 60%, vol penalty: 60%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 48%. Market regime: trending (trend: 0.20, vol: 0.44) - challenging conditions for this signal type.","USIM3 @ $7.62 sinal incerto: COMPRA (49.0%, precisa 24.0pts) e VENDA (16.0%, precisa 12.0pts) abaixo dos limiares. Convicção: 2.6/10 (Fraco) - Consenso modelos: 66%, incerteza: 135.13σ, ensemble estável. Principais contribuintes: PPO (22.1%), LSTM Cla (21.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 135.13. Retorno esperado ajustado: +1.2% em 10 dias (penalidade regime: 60%, vol: 60%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: tendencial (tendência: 0.20, vol: 0.44) - condições desafiadoras para este tipo de sinal."
USIM5,"USIM5 @ $8.45 SELL signal: 45.0% vs 19.0% threshold (margin: +26.0pts). Conviction: 3.5/10 (Moderate) - Model agreement: 39%, uncertainty: 2.09σ, moderate ensemble. Top contributors: SAC (19.4%), PPO (16.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.09 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 120%, vol penalty: 60%). Signal half-life: 1.5 days, optimal holding: 2 days, persistence probability: 40%. Market regime: trending (trend: 0.20, vol: 0.42) - favorable conditions for this signal type.","USIM5 @ $8.45 sinal VENDA: 45.0% vs limiar 19.0% (margem: +26.0pts). Convicção: 3.5/10 (Moderado) - Consenso modelos: 39%, incerteza: 2.09σ, ensemble moderado. Principais contribuintes: SAC (19.4%), PPO (16.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.09. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 120%, vol: 60%). Meia-vida sinal: 1.5 dias, holding ótimo: 2 dias, probabilidade persistência: 40%. Regime mercado: tendencial (tendência: 0.20, vol: 0.42) - condições favoráveis para este tipo de sinal."
UUP  ,"UUP   @ $28.39 BUY signal: 97.0% vs 45.0% threshold (margin: +52.0pts). Conviction: 6.2/10 (Moderate) - Model agreement: 100%, uncertainty: 1.15σ, stable ensemble. Top contributors: TD3 (44.9%), PPO (42.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.15 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 70%, vol penalty: 100%). Signal half-life: 6.6 days, optimal holding: 10 days, persistence probability: 82%. Market regime: sideways (trend: 0.01, vol: 0.05) - challenging conditions for this signal type.","UUP   @ $28.39 sinal COMPRA: 97.0% vs limiar 45.0% (margem: +52.0pts). Convicção: 6.2/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.15σ, ensemble estável. Principais contribuintes: TD3 (44.9%), PPO (42.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.15. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 70%, vol: 100%). Meia-vida sinal: 6.6 dias, holding ótimo: 10 dias, probabilidade persistência: 82%. Regime mercado: lateral (tendência: 0.01, vol: 0.05) - condições desafiadoras para este tipo de sinal."
V    ,"V     @ $348.97 shows an unclear signal with both BUY (48.0%, needs 4.0pts) and SELL (11.0%, needs 64.0pts) below thresholds. Conviction: 3.8/10 (Moderate) - Model agreement: 53%, uncertainty: 0.29σ, unstable ensemble. Top contributors: PPO (48.2%), LSTM (30.7%). Kelly-optimal position: 0.6% (vs 3% standard), risk-adjusted for 0.29 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 80%, vol penalty: 86%). Signal half-life: 5.7 days, optimal holding: 9 days, persistence probability: 95%. Market regime: sideways (trend: 0.08, vol: 0.22) - favorable conditions for this signal type.","V     @ $348.97 sinal incerto: COMPRA (48.0%, precisa 4.0pts) e VENDA (11.0%, precisa 64.0pts) abaixo dos limiares. Convicção: 3.8/10 (Moderado) - Consenso modelos: 53%, incerteza: 0.29σ, ensemble instável. Principais contribuintes: PPO (48.2%), LSTM (30.7%). Posição Kelly-ótima: 0.6% (vs 3% padrão), ajustada para incerteza 0.29. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 80%, vol: 86%). Meia-vida sinal: 5.7 dias, holding ótimo: 9 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.08, vol: 0.22) - condições favoráveis para este tipo de sinal."
VALE ,"VALE  @ $14.46 shows an unclear signal with both BUY (25.0%, needs 51.0pts) and SELL (0.0%, needs 35.0pts) below thresholds. Conviction: 1.8/10 (Weak) - Model agreement: 30%, uncertainty: 38.43σ, moderate ensemble. Top contributors: SAC (24.5%), TD3 (17.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 38.43 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 80%, vol penalty: 68%). Signal half-life: 1.9 days, optimal holding: 3 days, persistence probability: 40%. Market regime: sideways (trend: 0.05, vol: 0.31) - favorable conditions for this signal type.","VALE  @ $14.46 sinal incerto: COMPRA (25.0%, precisa 51.0pts) e VENDA (0.0%, precisa 35.0pts) abaixo dos limiares. Convicção: 1.8/10 (Fraco) - Consenso modelos: 30%, incerteza: 38.43σ, ensemble moderado. Principais contribuintes: SAC (24.5%), TD3 (17.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 38.43. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 80%, vol: 68%). Meia-vida sinal: 1.9 dias, holding ótimo: 3 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.05, vol: 0.31) - condições favoráveis para este tipo de sinal."
VALE3,"VALE3 @ $74.18 BUY signal: 90.0% vs 82.0% threshold (margin: +8.0pts). Conviction: 2.6/10 (Weak) - Model agreement: 96%, uncertainty: 2.11σ, unstable ensemble. Top contributors: LSTM (74.6%), LSTM 10 (15.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.11 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 70%, vol penalty: 82%). Signal half-life: 1.6 days, optimal holding: 2 days, persistence probability: 30%. Market regime: sideways (trend: 0.07, vol: 0.24) - challenging conditions for this signal type.","VALE3 @ $74.18 sinal COMPRA: 90.0% vs limiar 82.0% (margem: +8.0pts). Convicção: 2.6/10 (Fraco) - Consenso modelos: 96%, incerteza: 2.11σ, ensemble instável. Principais contribuintes: LSTM (74.6%), LSTM 10 (15.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.11. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 70%, vol: 82%). Meia-vida sinal: 1.6 dias, holding ótimo: 2 dias, probabilidade persistência: 30%. Regime mercado: lateral (tendência: 0.07, vol: 0.24) - condições desafiadoras para este tipo de sinal."
WEGE3,"WEGE3 @ $46.51 shows an unclear signal with both BUY (28.0%, needs 23.0pts) and SELL (1.0%, needs 63.0pts) below thresholds. Conviction: 2.0/10 (Weak) - Model agreement: 40%, uncertainty: 4.00σ, moderate ensemble. Top contributors: LSTM SR (49.5%), LSTM (22.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 4.00 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 80%, vol penalty: 84%). Signal half-life: 2.3 days, optimal holding: 4 days, persistence probability: 40%. Market regime: sideways (trend: 0.07, vol: 0.23) - favorable conditions for this signal type.","WEGE3 @ $46.51 sinal incerto: COMPRA (28.0%, precisa 23.0pts) e VENDA (1.0%, precisa 63.0pts) abaixo dos limiares. Convicção: 2.0/10 (Fraco) - Consenso modelos: 40%, incerteza: 4.00σ, ensemble moderado. Principais contribuintes: LSTM SR (49.5%), LSTM (22.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 4.00. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 80%, vol: 84%). Meia-vida sinal: 2.3 dias, holding ótimo: 4 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.07, vol: 0.23) - condições favoráveis para este tipo de sinal."
