symbol,explanation,explanation_pt
TAEE3,"TAEE3 @ $13.72 BUY signal: 89.0% vs 69.0% threshold (margin: +20.0pts). Conviction: 4.4/10 (Moderate) - Model agreement: 100%, uncertainty: 1.09σ, stable ensemble. Top contributors: SAC (38.6%), LSTM 10 (27.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.09 uncertainty. Regime-adjusted expected return: +2.0% over 10 days (regime penalty: 70%, vol penalty: 90%). Signal half-life: 5.5 days, optimal holding: 8 days, persistence probability: 87%. Market regime: sideways (trend: 0.07, vol: 0.20) - challenging conditions for this signal type.","TAEE3 @ $13.72 sinal COMPRA: 89.0% vs limiar 69.0% (margem: +20.0pts). Convicção: 4.4/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.09σ, ensemble estável. Principais contribuintes: SAC (38.6%), LSTM 10 (27.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.09. Retorno esperado ajustado: +2.0% em 10 dias (penalidade regime: 70%, vol: 90%). Meia-vida sinal: 5.5 dias, holding ótimo: 8 dias, probabilidade persistência: 87%. Regime mercado: lateral (tendência: 0.07, vol: 0.20) - condições desafiadoras para este tipo de sinal."
TAEE4,"TAEE4 @ $14.05 BUY signal: 63.0% vs 41.0% threshold (margin: +22.0pts). Conviction: 4.1/10 (Moderate) - Model agreement: 70%, uncertainty: 1.89σ, stable ensemble. Top contributors: LSTM (23.2%), LSTM 10 (21.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.89 uncertainty. Regime-adjusted expected return: +2.1% over 10 days (regime penalty: 70%, vol penalty: 94%). Signal half-life: 3.1 days, optimal holding: 5 days, persistence probability: 48%. Market regime: sideways (trend: 0.08, vol: 0.18) - challenging conditions for this signal type.","TAEE4 @ $14.05 sinal COMPRA: 63.0% vs limiar 41.0% (margem: +22.0pts). Convicção: 4.1/10 (Moderado) - Consenso modelos: 70%, incerteza: 1.89σ, ensemble estável. Principais contribuintes: LSTM (23.2%), LSTM 10 (21.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.89. Retorno esperado ajustado: +2.1% em 10 dias (penalidade regime: 70%, vol: 94%). Meia-vida sinal: 3.1 dias, holding ótimo: 5 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.08, vol: 0.18) - condições desafiadoras para este tipo de sinal."
TASA3,"TASA3 @ $5.67 BUY signal: 62.0% vs 62.0% threshold (margin: +0.0pts). Conviction: 2.8/10 (Weak) - Model agreement: 61%, uncertainty: 1.52σ, stable ensemble. Top contributors: PPO (38.2%), LSTM 10 (32.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.52 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 120%, vol penalty: 60%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 48%. Market regime: trending (trend: 0.11, vol: 0.43) - favorable conditions for this signal type.","TASA3 @ $5.67 sinal COMPRA: 62.0% vs limiar 62.0% (margem: +0.0pts). Convicção: 2.8/10 (Fraco) - Consenso modelos: 61%, incerteza: 1.52σ, ensemble estável. Principais contribuintes: PPO (38.2%), LSTM 10 (32.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.52. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 120%, vol: 60%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: tendencial (tendência: 0.11, vol: 0.43) - condições favoráveis para este tipo de sinal."
TASA4,"TASA4 @ $5.63 BUY signal: 57.0% vs 51.0% threshold (margin: +6.0pts). Conviction: 4.6/10 (Moderate) - Model agreement: 54%, uncertainty: 0.32σ, moderate ensemble. Top contributors: SAC (40.6%), PPO (39.0%). Kelly-optimal position: 0.6% (vs 3% standard), risk-adjusted for 0.32 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 120%, vol penalty: 60%). Signal half-life: 5.0 days, optimal holding: 8 days, persistence probability: 95%. Market regime: trending (trend: 0.15, vol: 0.41) - favorable conditions for this signal type.","TASA4 @ $5.63 sinal COMPRA: 57.0% vs limiar 51.0% (margem: +6.0pts). Convicção: 4.6/10 (Moderado) - Consenso modelos: 54%, incerteza: 0.32σ, ensemble moderado. Principais contribuintes: SAC (40.6%), PPO (39.0%). Posição Kelly-ótima: 0.6% (vs 3% padrão), ajustada para incerteza 0.32. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 120%, vol: 60%). Meia-vida sinal: 5.0 dias, holding ótimo: 8 dias, probabilidade persistência: 95%. Regime mercado: tendencial (tendência: 0.15, vol: 0.41) - condições favoráveis para este tipo de sinal."
TSLA ,"TSLA  @ $354.08 BUY signal: 81.0% vs 33.0% threshold (margin: +48.0pts). Conviction: 6.5/10 (Moderate) - Model agreement: 100%, uncertainty: 0.86σ, stable ensemble. Top contributors: PPO (30.7%), LSTM 10 (25.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.86 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 4.1 days, optimal holding: 6 days, persistence probability: 95%. Market regime: sideways (trend: 0.06, vol: 0.52) - challenging conditions for this signal type.","TSLA  @ $354.08 sinal COMPRA: 81.0% vs limiar 33.0% (margem: +48.0pts). Convicção: 6.5/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.86σ, ensemble estável. Principais contribuintes: PPO (30.7%), LSTM 10 (25.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.86. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 4.1 dias, holding ótimo: 6 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.06, vol: 0.52) - condições desafiadoras para este tipo de sinal."
UBER ,"UBER  @ $75.76 SELL signal: 59.0% vs 31.0% threshold (margin: +28.0pts). Conviction: 3.9/10 (Moderate) - Model agreement: 68%, uncertainty: 3.79σ, moderate ensemble. Top contributors: PPO (28.2%), LSTM 10 (22.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 3.79 uncertainty. Regime-adjusted expected return: +1.4% over 10 days (regime penalty: 70%, vol penalty: 64%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 40%. Market regime: sideways (trend: 0.02, vol: 0.33) - challenging conditions for this signal type.","UBER  @ $75.76 sinal VENDA: 59.0% vs limiar 31.0% (margem: +28.0pts). Convicção: 3.9/10 (Moderado) - Consenso modelos: 68%, incerteza: 3.79σ, ensemble moderado. Principais contribuintes: PPO (28.2%), LSTM 10 (22.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 3.79. Retorno esperado ajustado: +1.4% em 10 dias (penalidade regime: 70%, vol: 64%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.02, vol: 0.33) - condições desafiadoras para este tipo de sinal."
UBR  ,"UBR   @ $34.55 BUY signal: 97.0% vs 64.0% threshold (margin: +33.0pts). Conviction: 6.8/10 (Moderate) - Model agreement: 100%, uncertainty: 0.52σ, stable ensemble. Top contributors: LSTM (49.5%), LSTM SR (32.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.52 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 120%, vol penalty: 60%). Signal half-life: 5.3 days, optimal holding: 8 days, persistence probability: 95%. Market regime: trending (trend: 0.12, vol: 0.52) - favorable conditions for this signal type.","UBR   @ $34.55 sinal COMPRA: 97.0% vs limiar 64.0% (margem: +33.0pts). Convicção: 6.8/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.52σ, ensemble estável. Principais contribuintes: LSTM (49.5%), LSTM SR (32.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.52. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 120%, vol: 60%). Meia-vida sinal: 5.3 dias, holding ótimo: 8 dias, probabilidade persistência: 95%. Regime mercado: tendencial (tendência: 0.12, vol: 0.52) - condições favoráveis para este tipo de sinal."
UDN  ,"UDN   @ $18.28 shows an unclear signal with both BUY (21.0%, needs 46.0pts) and SELL (70.0%, needs 1.0pts) below thresholds. Conviction: 3.6/10 (Moderate) - Model agreement: 72%, uncertainty: 0.46σ, unstable ensemble. Top contributors: PPO (67.1%), LSTM SR (15.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.46 uncertainty. Regime-adjusted expected return: +2.6% over 10 days (regime penalty: 80%, vol penalty: 100%). Signal half-life: 7.0 days, optimal holding: 11 days, persistence probability: 86%. Market regime: sideways (trend: 0.01, vol: 0.05) - favorable conditions for this signal type.","UDN   @ $18.28 sinal incerto: COMPRA (21.0%, precisa 46.0pts) e VENDA (70.0%, precisa 1.0pts) abaixo dos limiares. Convicção: 3.6/10 (Moderado) - Consenso modelos: 72%, incerteza: 0.46σ, ensemble instável. Principais contribuintes: PPO (67.1%), LSTM SR (15.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.46. Retorno esperado ajustado: +2.6% em 10 dias (penalidade regime: 80%, vol: 100%). Meia-vida sinal: 7.0 dias, holding ótimo: 11 dias, probabilidade persistência: 86%. Regime mercado: lateral (tendência: 0.01, vol: 0.05) - condições favoráveis para este tipo de sinal."
UNH  ,"UNH   @ $397.14 shows an unclear signal with both BUY (16.0%, needs 27.0pts) and SELL (0.0%, needs 64.0pts) below thresholds. Conviction: 1.8/10 (Weak) - Model agreement: 63%, uncertainty: 2.04σ, unstable ensemble. Top contributors: LSTM SR (43.1%), PPO (31.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.04 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 80%, vol penalty: 90%). Signal half-life: 1.7 days, optimal holding: 3 days, persistence probability: 30%. Market regime: sideways (trend: 0.02, vol: 0.20) - favorable conditions for this signal type.","UNH   @ $397.14 sinal incerto: COMPRA (16.0%, precisa 27.0pts) e VENDA (0.0%, precisa 64.0pts) abaixo dos limiares. Convicção: 1.8/10 (Fraco) - Consenso modelos: 63%, incerteza: 2.04σ, ensemble instável. Principais contribuintes: LSTM SR (43.1%), PPO (31.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.04. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 80%, vol: 90%). Meia-vida sinal: 1.7 dias, holding ótimo: 3 dias, probabilidade persistência: 30%. Regime mercado: lateral (tendência: 0.02, vol: 0.20) - condições favoráveis para este tipo de sinal."
UNIP3,"UNIP3 @ $56.21 shows an unclear signal with both BUY (5.0%, needs 35.0pts) and SELL (3.0%, needs 51.0pts) below thresholds. Conviction: 3.0/10 (Weak) - Model agreement: 0%, uncertainty: 0.45σ, moderate ensemble. Top contributors: TD3 (29.7%), LSTM (29.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.45 uncertainty. Regime-adjusted expected return: +2.4% over 10 days (regime penalty: 80%, vol penalty: 94%). Signal half-life: 8.1 days, optimal holding: 12 days, persistence probability: 95%. Market regime: sideways (trend: 0.01, vol: 0.18) - favorable conditions for this signal type.","UNIP3 @ $56.21 sinal incerto: COMPRA (5.0%, precisa 35.0pts) e VENDA (3.0%, precisa 51.0pts) abaixo dos limiares. Convicção: 3.0/10 (Fraco) - Consenso modelos: 0%, incerteza: 0.45σ, ensemble moderado. Principais contribuintes: TD3 (29.7%), LSTM (29.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.45. Retorno esperado ajustado: +2.4% em 10 dias (penalidade regime: 80%, vol: 94%). Meia-vida sinal: 8.1 dias, holding ótimo: 12 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.01, vol: 0.18) - condições favoráveis para este tipo de sinal."
UNIP5,"UNIP5 @ $57.70 BUY signal: 50.0% vs 48.0% threshold (margin: +2.0pts). Conviction: 3.3/10 (Weak) - Model agreement: 100%, uncertainty: 1.20σ, stable ensemble. Top contributors: LSTM SR (28.9%), TD3 (14.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.20 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 3.3 days, optimal holding: 5 days, persistence probability: 77%. Market regime: sideways (trend: 0.06, vol: 0.36) - challenging conditions for this signal type.","UNIP5 @ $57.70 sinal COMPRA: 50.0% vs limiar 48.0% (margem: +2.0pts). Convicção: 3.3/10 (Fraco) - Consenso modelos: 100%, incerteza: 1.20σ, ensemble estável. Principais contribuintes: LSTM SR (28.9%), TD3 (14.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.20. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 3.3 dias, holding ótimo: 5 dias, probabilidade persistência: 77%. Regime mercado: lateral (tendência: 0.06, vol: 0.36) - condições desafiadoras para este tipo de sinal."
UNIP6,"UNIP6 @ $56.97 SELL signal: 72.0% vs 52.0% threshold (margin: +20.0pts). Conviction: 4.8/10 (Moderate) - Model agreement: 72%, uncertainty: 0.72σ, stable ensemble. Top contributors: LSTM Cla (52.0%), LSTM SR (28.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.72 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 70%, vol penalty: 82%). Signal half-life: 7.1 days, optimal holding: 11 days, persistence probability: 95%. Market regime: sideways (trend: 0.02, vol: 0.24) - challenging conditions for this signal type.","UNIP6 @ $56.97 sinal VENDA: 72.0% vs limiar 52.0% (margem: +20.0pts). Convicção: 4.8/10 (Moderado) - Consenso modelos: 72%, incerteza: 0.72σ, ensemble estável. Principais contribuintes: LSTM Cla (52.0%), LSTM SR (28.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.72. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 70%, vol: 82%). Meia-vida sinal: 7.1 dias, holding ótimo: 11 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.02, vol: 0.24) - condições desafiadoras para este tipo de sinal."
USIM3,"USIM3 @ $7.12 BUY signal: 87.0% vs 59.0% threshold (margin: +28.0pts). Conviction: 5.7/10 (Moderate) - Model agreement: 100%, uncertainty: 0.80σ, stable ensemble. Top contributors: SAC (28.0%), PPO (27.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.80 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 120%, vol penalty: 60%). Signal half-life: 4.3 days, optimal holding: 6 days, persistence probability: 95%. Market regime: trending (trend: 0.13, vol: 0.87) - favorable conditions for this signal type.","USIM3 @ $7.12 sinal COMPRA: 87.0% vs limiar 59.0% (margem: +28.0pts). Convicção: 5.7/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.80σ, ensemble estável. Principais contribuintes: SAC (28.0%), PPO (27.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.80. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 120%, vol: 60%). Meia-vida sinal: 4.3 dias, holding ótimo: 6 dias, probabilidade persistência: 95%. Regime mercado: tendencial (tendência: 0.13, vol: 0.87) - condições favoráveis para este tipo de sinal."
USIM5,"USIM5 @ $7.63 shows an unclear signal with both BUY (68.0%, needs 1.0pts) and SELL (14.0%, needs 27.0pts) below thresholds. Conviction: 3.4/10 (Weak) - Model agreement: 100%, uncertainty: 1.06σ, stable ensemble. Top contributors: LSTM 10 (49.3%), LSTM (24.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.06 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 3.4 days, optimal holding: 5 days, persistence probability: 90%. Market regime: sideways (trend: 0.06, vol: 0.59) - favorable conditions for this signal type.","USIM5 @ $7.63 sinal incerto: COMPRA (68.0%, precisa 1.0pts) e VENDA (14.0%, precisa 27.0pts) abaixo dos limiares. Convicção: 3.4/10 (Fraco) - Consenso modelos: 100%, incerteza: 1.06σ, ensemble estável. Principais contribuintes: LSTM 10 (49.3%), LSTM (24.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.06. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 3.4 dias, holding ótimo: 5 dias, probabilidade persistência: 90%. Regime mercado: lateral (tendência: 0.06, vol: 0.59) - condições favoráveis para este tipo de sinal."
UUP  ,"UUP   @ $28.08 BUY signal: 96.0% vs 52.0% threshold (margin: +44.0pts). Conviction: 5.8/10 (Moderate) - Model agreement: 100%, uncertainty: 3.75σ, stable ensemble. Top contributors: TD3 (52.1%), PPO (32.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 3.75 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 70%, vol penalty: 100%). Signal half-life: 3.9 days, optimal holding: 6 days, persistence probability: 48%. Market regime: sideways (trend: 0.00, vol: 0.05) - challenging conditions for this signal type.","UUP   @ $28.08 sinal COMPRA: 96.0% vs limiar 52.0% (margem: +44.0pts). Convicção: 5.8/10 (Moderado) - Consenso modelos: 100%, incerteza: 3.75σ, ensemble estável. Principais contribuintes: TD3 (52.1%), PPO (32.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 3.75. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 70%, vol: 100%). Meia-vida sinal: 3.9 dias, holding ótimo: 6 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.00, vol: 0.05) - condições desafiadoras para este tipo de sinal."
V    ,"V     @ $375.07 BUY signal: 59.0% vs 59.0% threshold (margin: +0.0pts). Conviction: 4.5/10 (Moderate) - Model agreement: 53%, uncertainty: 0.18σ, moderate ensemble. Top contributors: PPO (41.5%), SAC (25.3%). Kelly-optimal position: 0.7% (vs 3% standard), risk-adjusted for 0.18 uncertainty. Regime-adjusted expected return: +2.0% over 10 days (regime penalty: 70%, vol penalty: 90%). Signal half-life: 9.1 days, optimal holding: 14 days, persistence probability: 95%. Market regime: sideways (trend: 0.03, vol: 0.20) - challenging conditions for this signal type.","V     @ $375.07 sinal COMPRA: 59.0% vs limiar 59.0% (margem: +0.0pts). Convicção: 4.5/10 (Moderado) - Consenso modelos: 53%, incerteza: 0.18σ, ensemble moderado. Principais contribuintes: PPO (41.5%), SAC (25.3%). Posição Kelly-ótima: 0.7% (vs 3% padrão), ajustada para incerteza 0.18. Retorno esperado ajustado: +2.0% em 10 dias (penalidade regime: 70%, vol: 90%). Meia-vida sinal: 9.1 dias, holding ótimo: 14 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.03, vol: 0.20) - condições desafiadoras para este tipo de sinal."
VALE ,"VALE  @ $15.27 shows an unclear signal with both BUY (57.0%, needs 25.0pts) and SELL (0.0%, needs 33.0pts) below thresholds. Conviction: 4.1/10 (Moderate) - Model agreement: 60%, uncertainty: 0.37σ, moderate ensemble. Top contributors: SAC (27.3%), TD3 (22.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.37 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 80%, vol penalty: 66%). Signal half-life: 6.2 days, optimal holding: 9 days, persistence probability: 95%. Market regime: sideways (trend: 0.05, vol: 0.32) - favorable conditions for this signal type.","VALE  @ $15.27 sinal incerto: COMPRA (57.0%, precisa 25.0pts) e VENDA (0.0%, precisa 33.0pts) abaixo dos limiares. Convicção: 4.1/10 (Moderado) - Consenso modelos: 60%, incerteza: 0.37σ, ensemble moderado. Principais contribuintes: SAC (27.3%), TD3 (22.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.37. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 80%, vol: 66%). Meia-vida sinal: 6.2 dias, holding ótimo: 9 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.05, vol: 0.32) - condições favoráveis para este tipo de sinal."
VALE3,"VALE3 @ $78.62 BUY signal: 61.0% vs 58.0% threshold (margin: +3.0pts). Conviction: 2.8/10 (Weak) - Model agreement: 94%, uncertainty: 1.44σ, moderate ensemble. Top contributors: LSTM (57.9%), LSTM 10 (33.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.44 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 70%, vol penalty: 78%). Signal half-life: 2.5 days, optimal holding: 4 days, persistence probability: 45%. Market regime: sideways (trend: 0.05, vol: 0.26) - challenging conditions for this signal type.","VALE3 @ $78.62 sinal COMPRA: 61.0% vs limiar 58.0% (margem: +3.0pts). Convicção: 2.8/10 (Fraco) - Consenso modelos: 94%, incerteza: 1.44σ, ensemble moderado. Principais contribuintes: LSTM (57.9%), LSTM 10 (33.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.44. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 70%, vol: 78%). Meia-vida sinal: 2.5 dias, holding ótimo: 4 dias, probabilidade persistência: 45%. Regime mercado: lateral (tendência: 0.05, vol: 0.26) - condições desafiadoras para este tipo de sinal."
WEGE3,"WEGE3 @ $51.74 BUY signal: 100.0% vs 38.0% threshold (margin: +62.0pts). Conviction: 6.2/10 (Moderate) - Model agreement: 100%, uncertainty: 1.78σ, stable ensemble. Top contributors: LSTM 10 (30.5%), TD3 (22.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.78 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 70%, vol penalty: 98%). Signal half-life: 3.2 days, optimal holding: 5 days, persistence probability: 48%. Market regime: sideways (trend: 0.07, vol: 0.16) - challenging conditions for this signal type.","WEGE3 @ $51.74 sinal COMPRA: 100.0% vs limiar 38.0% (margem: +62.0pts). Convicção: 6.2/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.78σ, ensemble estável. Principais contribuintes: LSTM 10 (30.5%), TD3 (22.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.78. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 70%, vol: 98%). Meia-vida sinal: 3.2 dias, holding ótimo: 5 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.07, vol: 0.16) - condições desafiadoras para este tipo de sinal."
