symbol,explanation,explanation_pt
TAEE1,"TAEE1 @ $42.11 shows an unclear signal with both BUY (61.0%, needs 27.0pts) and SELL (0.0%, needs 29.0pts) below thresholds. Conviction: 3.3/10 (Weak) - Model agreement: 100%, uncertainty: 7.38σ, stable ensemble. Top contributors: LSTM SR (36.5%), LSTM Cla (21.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 7.38 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 80%, vol penalty: 86%). Signal half-life: 2.9 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.01, vol: 0.22) - favorable conditions for this signal type.","TAEE1 @ $42.11 sinal incerto: COMPRA (61.0%, precisa 27.0pts) e VENDA (0.0%, precisa 29.0pts) abaixo dos limiares. Convicção: 3.3/10 (Fraco) - Consenso modelos: 100%, incerteza: 7.38σ, ensemble estável. Principais contribuintes: LSTM SR (36.5%), LSTM Cla (21.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 7.38. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 80%, vol: 86%). Meia-vida sinal: 2.9 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.01, vol: 0.22) - condições favoráveis para este tipo de sinal."
TAEE3,"TAEE3 @ $13.90 shows an unclear signal with both BUY (7.0%, needs 55.0pts) and SELL (40.0%, needs 1.0pts) below thresholds. Conviction: 2.4/10 (Weak) - Model agreement: 67%, uncertainty: 1.80σ, moderate ensemble. Top contributors: LSTM (21.3%), SAC (20.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.80 uncertainty. Regime-adjusted expected return: +2.0% over 10 days (regime penalty: 80%, vol penalty: 78%). Signal half-life: 2.2 days, optimal holding: 3 days, persistence probability: 40%. Market regime: sideways (trend: 0.01, vol: 0.26) - favorable conditions for this signal type.","TAEE3 @ $13.90 sinal incerto: COMPRA (7.0%, precisa 55.0pts) e VENDA (40.0%, precisa 1.0pts) abaixo dos limiares. Convicção: 2.4/10 (Fraco) - Consenso modelos: 67%, incerteza: 1.80σ, ensemble moderado. Principais contribuintes: LSTM (21.3%), SAC (20.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.80. Retorno esperado ajustado: +2.0% em 10 dias (penalidade regime: 80%, vol: 78%). Meia-vida sinal: 2.2 dias, holding ótimo: 3 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.01, vol: 0.26) - condições favoráveis para este tipo de sinal."
TAEE4,"TAEE4 @ $14.08 shows an unclear signal with both BUY (13.0%, needs 69.0pts) and SELL (30.0%, needs 1.0pts) below thresholds. Conviction: 1.9/10 (Weak) - Model agreement: 0%, uncertainty: 2.38σ, stable ensemble. Top contributors: LSTM SR (19.2%), SAC (18.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.38 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 80%, vol penalty: 84%). Signal half-life: 2.8 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.00, vol: 0.23) - favorable conditions for this signal type.","TAEE4 @ $14.08 sinal incerto: COMPRA (13.0%, precisa 69.0pts) e VENDA (30.0%, precisa 1.0pts) abaixo dos limiares. Convicção: 1.9/10 (Fraco) - Consenso modelos: 0%, incerteza: 2.38σ, ensemble estável. Principais contribuintes: LSTM SR (19.2%), SAC (18.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.38. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 80%, vol: 84%). Meia-vida sinal: 2.8 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.00, vol: 0.23) - condições favoráveis para este tipo de sinal."
TASA3,"TASA3 @ $5.06 SELL signal: 27.0% vs 27.0% threshold (margin: +0.0pts). Conviction: 2.2/10 (Weak) - Model agreement: 66%, uncertainty: 1.89σ, moderate ensemble. Top contributors: LSTM Cla (26.7%), LSTM SR (26.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.89 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 70%, vol penalty: 84%). Signal half-life: 2.3 days, optimal holding: 4 days, persistence probability: 40%. Market regime: sideways (trend: 0.01, vol: 0.23) - challenging conditions for this signal type.","TASA3 @ $5.06 sinal VENDA: 27.0% vs limiar 27.0% (margem: +0.0pts). Convicção: 2.2/10 (Fraco) - Consenso modelos: 66%, incerteza: 1.89σ, ensemble moderado. Principais contribuintes: LSTM Cla (26.7%), LSTM SR (26.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.89. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 70%, vol: 84%). Meia-vida sinal: 2.3 dias, holding ótimo: 4 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.01, vol: 0.23) - condições desafiadoras para este tipo de sinal."
TASA4,"TASA4 @ $4.67 shows an unclear signal with both BUY (23.0%, needs 15.0pts) and SELL (58.0%, needs 4.0pts) below thresholds. Conviction: 2.3/10 (Weak) - Model agreement: 67%, uncertainty: 3.53σ, moderate ensemble. Top contributors: LSTM (20.9%), LSTM 10 (20.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 3.53 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 80%, vol penalty: 68%). Signal half-life: 1.9 days, optimal holding: 3 days, persistence probability: 40%. Market regime: sideways (trend: 0.02, vol: 0.31) - favorable conditions for this signal type.","TASA4 @ $4.67 sinal incerto: COMPRA (23.0%, precisa 15.0pts) e VENDA (58.0%, precisa 4.0pts) abaixo dos limiares. Convicção: 2.3/10 (Fraco) - Consenso modelos: 67%, incerteza: 3.53σ, ensemble moderado. Principais contribuintes: LSTM (20.9%), LSTM 10 (20.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 3.53. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 80%, vol: 68%). Meia-vida sinal: 1.9 dias, holding ótimo: 3 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.02, vol: 0.31) - condições favoráveis para este tipo de sinal."
TSLA ,"TSLA  @ $449.72 shows an unclear signal with both BUY (46.0%, needs 26.0pts) and SELL (0.0%, needs 91.0pts) below thresholds. Conviction: 3.4/10 (Weak) - Model agreement: 100%, uncertainty: 1.28σ, stable ensemble. Top contributors: LSTM (36.3%), LSTM SR (25.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.28 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 2.8 days, optimal holding: 4 days, persistence probability: 69%. Market regime: sideways (trend: 0.01, vol: 0.38) - favorable conditions for this signal type.","TSLA  @ $449.72 sinal incerto: COMPRA (46.0%, precisa 26.0pts) e VENDA (0.0%, precisa 91.0pts) abaixo dos limiares. Convicção: 3.4/10 (Fraco) - Consenso modelos: 100%, incerteza: 1.28σ, ensemble estável. Principais contribuintes: LSTM (36.3%), LSTM SR (25.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.28. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 2.8 dias, holding ótimo: 4 dias, probabilidade persistência: 69%. Regime mercado: lateral (tendência: 0.01, vol: 0.38) - condições favoráveis para este tipo de sinal."
UBER ,"UBER  @ $81.69 BUY signal: 99.0% vs 59.0% threshold (margin: +40.0pts). Conviction: 5.8/10 (Moderate) - Model agreement: 100%, uncertainty: 0.92σ, stable ensemble. Top contributors: TD3 (31.3%), LSTM 10 (23.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.92 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 70%, vol penalty: 66%). Signal half-life: 4.9 days, optimal holding: 7 days, persistence probability: 95%. Market regime: sideways (trend: 0.08, vol: 0.32) - challenging conditions for this signal type.","UBER  @ $81.69 sinal COMPRA: 99.0% vs limiar 59.0% (margem: +40.0pts). Convicção: 5.8/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.92σ, ensemble estável. Principais contribuintes: TD3 (31.3%), LSTM 10 (23.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.92. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 70%, vol: 66%). Meia-vida sinal: 4.9 dias, holding ótimo: 7 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.08, vol: 0.32) - condições desafiadoras para este tipo de sinal."
UBR  ,"UBR   @ $26.31 shows an unclear signal with both BUY (34.0%, needs 28.0pts) and SELL (35.0%, needs 1.0pts) below thresholds. Conviction: 2.4/10 (Weak) - Model agreement: 38%, uncertainty: 3.23σ, stable ensemble. Top contributors: TD3 (35.5%), PPO (34.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 3.23 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.07, vol: 0.61) - favorable conditions for this signal type.","UBR   @ $26.31 sinal incerto: COMPRA (34.0%, precisa 28.0pts) e VENDA (35.0%, precisa 1.0pts) abaixo dos limiares. Convicção: 2.4/10 (Fraco) - Consenso modelos: 38%, incerteza: 3.23σ, ensemble estável. Principais contribuintes: TD3 (35.5%), PPO (34.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 3.23. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.07, vol: 0.61) - condições favoráveis para este tipo de sinal."
UDN  ,"UDN   @ $18.25 BUY signal: 80.0% vs 72.0% threshold (margin: +8.0pts). Conviction: 3.7/10 (Moderate) - Model agreement: 86%, uncertainty: 0.93σ, stable ensemble. Top contributors: LSTM Cla (53.1%), PPO (10.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.93 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 70%, vol penalty: 100%). Signal half-life: 8.5 days, optimal holding: 13 days, persistence probability: 95%. Market regime: sideways (trend: 0.01, vol: 0.04) - challenging conditions for this signal type.","UDN   @ $18.25 sinal COMPRA: 80.0% vs limiar 72.0% (margem: +8.0pts). Convicção: 3.7/10 (Moderado) - Consenso modelos: 86%, incerteza: 0.93σ, ensemble estável. Principais contribuintes: LSTM Cla (53.1%), PPO (10.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.93. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 70%, vol: 100%). Meia-vida sinal: 8.5 dias, holding ótimo: 13 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.01, vol: 0.04) - condições desafiadoras para este tipo de sinal."
UNH  ,"UNH   @ $330.24 shows an unclear signal with both BUY (4.0%, needs 52.0pts) and SELL (7.0%, needs 27.0pts) below thresholds. Conviction: 2.0/10 (Weak) - Model agreement: 41%, uncertainty: 1.05σ, moderate ensemble. Top contributors: LSTM (34.4%), PPO (26.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.05 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 80%, vol penalty: 90%). Signal half-life: 4.7 days, optimal holding: 7 days, persistence probability: 76%. Market regime: sideways (trend: 0.02, vol: 0.20) - favorable conditions for this signal type.","UNH   @ $330.24 sinal incerto: COMPRA (4.0%, precisa 52.0pts) e VENDA (7.0%, precisa 27.0pts) abaixo dos limiares. Convicção: 2.0/10 (Fraco) - Consenso modelos: 41%, incerteza: 1.05σ, ensemble moderado. Principais contribuintes: LSTM (34.4%), PPO (26.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.05. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 80%, vol: 90%). Meia-vida sinal: 4.7 dias, holding ótimo: 7 dias, probabilidade persistência: 76%. Regime mercado: lateral (tendência: 0.02, vol: 0.20) - condições favoráveis para este tipo de sinal."
UNIP3,"UNIP3 @ $57.88 BUY signal: 97.0% vs 36.0% threshold (margin: +61.0pts). Conviction: 6.4/10 (Moderate) - Model agreement: 100%, uncertainty: 1.74σ, stable ensemble. Top contributors: PPO (29.8%), TD3 (28.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.74 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 120%, vol penalty: 60%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 48%. Market regime: trending (trend: 0.13, vol: 0.51) - favorable conditions for this signal type.","UNIP3 @ $57.88 sinal COMPRA: 97.0% vs limiar 36.0% (margem: +61.0pts). Convicção: 6.4/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.74σ, ensemble estável. Principais contribuintes: PPO (29.8%), TD3 (28.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.74. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 120%, vol: 60%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: tendencial (tendência: 0.13, vol: 0.51) - condições favoráveis para este tipo de sinal."
UNIP5,"UNIP5 @ $62.00 BUY signal: 34.0% vs 27.0% threshold (margin: +7.0pts). Conviction: 1.9/10 (Weak) - Model agreement: 19%, uncertainty: 1.19σ, moderate ensemble. Top contributors: PPO (27.4%), TD3 (24.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.19 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 2.4 days, optimal holding: 4 days, persistence probability: 65%. Market regime: sideways (trend: 0.09, vol: 0.82) - challenging conditions for this signal type.","UNIP5 @ $62.00 sinal COMPRA: 34.0% vs limiar 27.0% (margem: +7.0pts). Convicção: 1.9/10 (Fraco) - Consenso modelos: 19%, incerteza: 1.19σ, ensemble moderado. Principais contribuintes: PPO (27.4%), TD3 (24.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.19. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 2.4 dias, holding ótimo: 4 dias, probabilidade persistência: 65%. Regime mercado: lateral (tendência: 0.09, vol: 0.82) - condições desafiadoras para este tipo de sinal."
UNIP6,"UNIP6 @ $57.93 BUY signal: 72.0% vs 44.0% threshold (margin: +28.0pts). Conviction: 4.9/10 (Moderate) - Model agreement: 100%, uncertainty: 7.29σ, stable ensemble. Top contributors: PPO (41.6%), LSTM Cla (29.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 7.29 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 1.9 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.07, vol: 0.38) - challenging conditions for this signal type.","UNIP6 @ $57.93 sinal COMPRA: 72.0% vs limiar 44.0% (margem: +28.0pts). Convicção: 4.9/10 (Moderado) - Consenso modelos: 100%, incerteza: 7.29σ, ensemble estável. Principais contribuintes: PPO (41.6%), LSTM Cla (29.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 7.29. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 1.9 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.07, vol: 0.38) - condições desafiadoras para este tipo de sinal."
USIM3,"USIM3 @ $5.96 BUY signal: 75.0% vs 29.0% threshold (margin: +46.0pts). Conviction: 6.7/10 (Moderate) - Model agreement: 100%, uncertainty: 0.59σ, moderate ensemble. Top contributors: SAC (20.5%), PPO (17.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.59 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 4.5 days, optimal holding: 7 days, persistence probability: 95%. Market regime: sideways (trend: 0.09, vol: 0.38) - challenging conditions for this signal type.","USIM3 @ $5.96 sinal COMPRA: 75.0% vs limiar 29.0% (margem: +46.0pts). Convicção: 6.7/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.59σ, ensemble moderado. Principais contribuintes: SAC (20.5%), PPO (17.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.59. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 4.5 dias, holding ótimo: 7 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.09, vol: 0.38) - condições desafiadoras para este tipo de sinal."
USIM5,"USIM5 @ $5.95 SELL signal: 87.0% vs 46.0% threshold (margin: +41.0pts). Conviction: 5.2/10 (Moderate) - Model agreement: 100%, uncertainty: 2.27σ, moderate ensemble. Top contributors: LSTM Cla (45.1%), LSTM SR (42.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.27 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 1.5 days, optimal holding: 2 days, persistence probability: 40%. Market regime: sideways (trend: 0.09, vol: 0.39) - challenging conditions for this signal type.","USIM5 @ $5.95 sinal VENDA: 87.0% vs limiar 46.0% (margem: +41.0pts). Convicção: 5.2/10 (Moderado) - Consenso modelos: 100%, incerteza: 2.27σ, ensemble moderado. Principais contribuintes: LSTM Cla (45.1%), LSTM SR (42.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.27. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 1.5 dias, holding ótimo: 2 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.09, vol: 0.39) - condições desafiadoras para este tipo de sinal."
UUP  ,"UUP   @ $27.04 shows an unclear signal with both BUY (31.0%, needs 23.0pts) and SELL (19.0%, needs 5.0pts) below thresholds. Conviction: 2.9/10 (Weak) - Model agreement: 100%, uncertainty: 1.30σ, moderate ensemble. Top contributors: LSTM (27.3%), LSTM 10 (25.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.30 uncertainty. Regime-adjusted expected return: +2.6% over 10 days (regime penalty: 80%, vol penalty: 100%). Signal half-life: 4.6 days, optimal holding: 7 days, persistence probability: 56%. Market regime: sideways (trend: 0.00, vol: 0.04) - favorable conditions for this signal type.","UUP   @ $27.04 sinal incerto: COMPRA (31.0%, precisa 23.0pts) e VENDA (19.0%, precisa 5.0pts) abaixo dos limiares. Convicção: 2.9/10 (Fraco) - Consenso modelos: 100%, incerteza: 1.30σ, ensemble moderado. Principais contribuintes: LSTM (27.3%), LSTM 10 (25.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.30. Retorno esperado ajustado: +2.6% em 10 dias (penalidade regime: 80%, vol: 100%). Meia-vida sinal: 4.6 dias, holding ótimo: 7 dias, probabilidade persistência: 56%. Regime mercado: lateral (tendência: 0.00, vol: 0.04) - condições favoráveis para este tipo de sinal."
V    ,"V     @ $350.81 BUY signal: 49.0% vs 25.0% threshold (margin: +24.0pts). Conviction: 4.9/10 (Moderate) - Model agreement: 67%, uncertainty: 0.75σ, stable ensemble. Top contributors: LSTM Cla (25.1%), LSTM (24.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.75 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 70%, vol penalty: 82%). Signal half-life: 6.9 days, optimal holding: 10 days, persistence probability: 95%. Market regime: sideways (trend: 0.05, vol: 0.24) - challenging conditions for this signal type.","V     @ $350.81 sinal COMPRA: 49.0% vs limiar 25.0% (margem: +24.0pts). Convicção: 4.9/10 (Moderado) - Consenso modelos: 67%, incerteza: 0.75σ, ensemble estável. Principais contribuintes: LSTM Cla (25.1%), LSTM (24.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.75. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 70%, vol: 82%). Meia-vida sinal: 6.9 dias, holding ótimo: 10 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.05, vol: 0.24) - condições desafiadoras para este tipo de sinal."
VALE ,"VALE  @ $13.03 BUY signal: 100.0% vs 81.0% threshold (margin: +19.0pts). Conviction: 6.0/10 (Moderate) - Model agreement: 100%, uncertainty: 0.46σ, stable ensemble. Top contributors: LSTM 10 (53.9%), SAC (26.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.46 uncertainty. Regime-adjusted expected return: +1.6% over 10 days (regime penalty: 70%, vol penalty: 70%). Signal half-life: 7.4 days, optimal holding: 11 days, persistence probability: 95%. Market regime: sideways (trend: 0.00, vol: 0.30) - challenging conditions for this signal type.","VALE  @ $13.03 sinal COMPRA: 100.0% vs limiar 81.0% (margem: +19.0pts). Convicção: 6.0/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.46σ, ensemble estável. Principais contribuintes: LSTM 10 (53.9%), SAC (26.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.46. Retorno esperado ajustado: +1.6% em 10 dias (penalidade regime: 70%, vol: 70%). Meia-vida sinal: 7.4 dias, holding ótimo: 11 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.00, vol: 0.30) - condições desafiadoras para este tipo de sinal."
VALE3,"VALE3 @ $71.96 shows an unclear signal with both BUY (40.0%, needs 1.0pts) and SELL (27.0%, needs 46.0pts) below thresholds. Conviction: 3.0/10 (Weak) - Model agreement: 74%, uncertainty: 8.04σ, stable ensemble. Top contributors: LSTM (37.1%), LSTM Cla (24.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 8.04 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 80%, vol penalty: 88%). Signal half-life: 2.9 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.09, vol: 0.21) - favorable conditions for this signal type.","VALE3 @ $71.96 sinal incerto: COMPRA (40.0%, precisa 1.0pts) e VENDA (27.0%, precisa 46.0pts) abaixo dos limiares. Convicção: 3.0/10 (Fraco) - Consenso modelos: 74%, incerteza: 8.04σ, ensemble estável. Principais contribuintes: LSTM (37.1%), LSTM Cla (24.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 8.04. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 80%, vol: 88%). Meia-vida sinal: 2.9 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.09, vol: 0.21) - condições favoráveis para este tipo de sinal."
WEGE3,"WEGE3 @ $48.51 SELL signal: 43.0% vs 43.0% threshold (margin: +0.0pts). Conviction: 2.1/10 (Weak) - Model agreement: 63%, uncertainty: 4.53σ, moderate ensemble. Top contributors: LSTM Cla (24.8%), LSTM SR (21.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 4.53 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 70%, vol penalty: 96%). Signal half-life: 2.6 days, optimal holding: 4 days, persistence probability: 40%. Market regime: sideways (trend: 0.09, vol: 0.17) - challenging conditions for this signal type.","WEGE3 @ $48.51 sinal VENDA: 43.0% vs limiar 43.0% (margem: +0.0pts). Convicção: 2.1/10 (Fraco) - Consenso modelos: 63%, incerteza: 4.53σ, ensemble moderado. Principais contribuintes: LSTM Cla (24.8%), LSTM SR (21.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 4.53. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 70%, vol: 96%). Meia-vida sinal: 2.6 dias, holding ótimo: 4 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.09, vol: 0.17) - condições desafiadoras para este tipo de sinal."
