symbol,explanation,explanation_pt
TAEE1,"TAEE1 @ $39.78 BUY signal: 63.0% vs 37.0% threshold (margin: +26.0pts). Conviction: 4.3/10 (Moderate) - Model agreement: 100%, uncertainty: 2.46σ, moderate ensemble. Top contributors: LSTM SR (36.5%), LSTM Cla (21.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.46 uncertainty. Regime-adjusted expected return: +2.0% over 10 days (regime penalty: 70%, vol penalty: 88%). Signal half-life: 2.5 days, optimal holding: 4 days, persistence probability: 40%. Market regime: sideways (trend: 0.04, vol: 0.21) - challenging conditions for this signal type.","TAEE1 @ $39.78 sinal COMPRA: 63.0% vs limiar 37.0% (margem: +26.0pts). Convicção: 4.3/10 (Moderado) - Consenso modelos: 100%, incerteza: 2.46σ, ensemble moderado. Principais contribuintes: LSTM SR (36.5%), LSTM Cla (21.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.46. Retorno esperado ajustado: +2.0% em 10 dias (penalidade regime: 70%, vol: 88%). Meia-vida sinal: 2.5 dias, holding ótimo: 4 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.04, vol: 0.21) - condições desafiadoras para este tipo de sinal."
TAEE3,"TAEE3 @ $13.05 BUY signal: 90.0% vs 68.0% threshold (margin: +22.0pts). Conviction: 6.1/10 (Moderate) - Model agreement: 92%, uncertainty: 0.45σ, stable ensemble. Top contributors: LSTM Cla (68.3%), PPO (6.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.45 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 70%, vol penalty: 80%). Signal half-life: 8.4 days, optimal holding: 13 days, persistence probability: 95%. Market regime: sideways (trend: 0.05, vol: 0.25) - challenging conditions for this signal type.","TAEE3 @ $13.05 sinal COMPRA: 90.0% vs limiar 68.0% (margem: +22.0pts). Convicção: 6.1/10 (Moderado) - Consenso modelos: 92%, incerteza: 0.45σ, ensemble estável. Principais contribuintes: LSTM Cla (68.3%), PPO (6.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.45. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 70%, vol: 80%). Meia-vida sinal: 8.4 dias, holding ótimo: 13 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.05, vol: 0.25) - condições desafiadoras para este tipo de sinal."
TAEE4,"TAEE4 @ $13.26 shows an unclear signal with both BUY (66.0%, needs 6.0pts) and SELL (0.0%, needs 19.0pts) below thresholds. Conviction: 2.9/10 (Weak) - Model agreement: 100%, uncertainty: 1.32σ, moderate ensemble. Top contributors: LSTM SR (31.6%), LSTM Cla (31.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.32 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 80%, vol penalty: 84%). Signal half-life: 3.2 days, optimal holding: 5 days, persistence probability: 54%. Market regime: sideways (trend: 0.04, vol: 0.23) - favorable conditions for this signal type.","TAEE4 @ $13.26 sinal incerto: COMPRA (66.0%, precisa 6.0pts) e VENDA (0.0%, precisa 19.0pts) abaixo dos limiares. Convicção: 2.9/10 (Fraco) - Consenso modelos: 100%, incerteza: 1.32σ, ensemble moderado. Principais contribuintes: LSTM SR (31.6%), LSTM Cla (31.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.32. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 80%, vol: 84%). Meia-vida sinal: 3.2 dias, holding ótimo: 5 dias, probabilidade persistência: 54%. Regime mercado: lateral (tendência: 0.04, vol: 0.23) - condições favoráveis para este tipo de sinal."
TASA3,"TASA3 @ $5.70 shows an unclear signal with both BUY (0.0%, needs 58.0pts) and SELL (0.0%, needs 27.0pts) below thresholds. Conviction: 0.8/10 (Weak) - Model agreement: 0%, uncertainty: 1.07σ, unstable ensemble. Top contributors: PPO (57.6%), LSTM 10 (42.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.07 uncertainty. Regime-adjusted expected return: +1.6% over 10 days (regime penalty: 80%, vol penalty: 64%). Signal half-life: 2.4 days, optimal holding: 4 days, persistence probability: 52%. Market regime: sideways (trend: 0.09, vol: 0.33) - favorable conditions for this signal type.","TASA3 @ $5.70 sinal incerto: COMPRA (0.0%, precisa 58.0pts) e VENDA (0.0%, precisa 27.0pts) abaixo dos limiares. Convicção: 0.8/10 (Fraco) - Consenso modelos: 0%, incerteza: 1.07σ, ensemble instável. Principais contribuintes: PPO (57.6%), LSTM 10 (42.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.07. Retorno esperado ajustado: +1.6% em 10 dias (penalidade regime: 80%, vol: 64%). Meia-vida sinal: 2.4 dias, holding ótimo: 4 dias, probabilidade persistência: 52%. Regime mercado: lateral (tendência: 0.09, vol: 0.33) - condições favoráveis para este tipo de sinal."
TASA4,"TASA4 @ $5.50 BUY signal: 38.0% vs 38.0% threshold (margin: +0.0pts). Conviction: 3.0/10 (Weak) - Model agreement: 73%, uncertainty: 1.51σ, stable ensemble. Top contributors: LSTM (27.9%), PPO (22.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.51 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 120%, vol penalty: 60%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 48%. Market regime: trending (trend: 0.11, vol: 0.43) - favorable conditions for this signal type.","TASA4 @ $5.50 sinal COMPRA: 38.0% vs limiar 38.0% (margem: +0.0pts). Convicção: 3.0/10 (Fraco) - Consenso modelos: 73%, incerteza: 1.51σ, ensemble estável. Principais contribuintes: LSTM (27.9%), PPO (22.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.51. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 120%, vol: 60%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: tendencial (tendência: 0.11, vol: 0.43) - condições favoráveis para este tipo de sinal."
TSLA ,"TSLA  @ $439.20 shows an unclear signal with both BUY (35.0%, needs 13.0pts) and SELL (0.0%, needs 92.0pts) below thresholds. Conviction: 3.4/10 (Weak) - Model agreement: 100%, uncertainty: 1.30σ, stable ensemble. Top contributors: LSTM Cla (47.6%), LSTM (34.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.30 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 2.9 days, optimal holding: 4 days, persistence probability: 67%. Market regime: sideways (trend: 0.09, vol: 0.36) - favorable conditions for this signal type.","TSLA  @ $439.20 sinal incerto: COMPRA (35.0%, precisa 13.0pts) e VENDA (0.0%, precisa 92.0pts) abaixo dos limiares. Convicção: 3.4/10 (Fraco) - Consenso modelos: 100%, incerteza: 1.30σ, ensemble estável. Principais contribuintes: LSTM Cla (47.6%), LSTM (34.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.30. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 2.9 dias, holding ótimo: 4 dias, probabilidade persistência: 67%. Regime mercado: lateral (tendência: 0.09, vol: 0.36) - condições favoráveis para este tipo de sinal."
UBER ,"UBER  @ $84.69 shows an unclear signal with both BUY (50.0%, needs 23.0pts) and SELL (7.0%, needs 50.0pts) below thresholds. Conviction: 2.4/10 (Weak) - Model agreement: 67%, uncertainty: 4.44σ, moderate ensemble. Top contributors: LSTM 10 (26.8%), TD3 (22.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 4.44 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 80%, vol penalty: 68%). Signal half-life: 1.9 days, optimal holding: 3 days, persistence probability: 40%. Market regime: sideways (trend: 0.04, vol: 0.31) - favorable conditions for this signal type.","UBER  @ $84.69 sinal incerto: COMPRA (50.0%, precisa 23.0pts) e VENDA (7.0%, precisa 50.0pts) abaixo dos limiares. Convicção: 2.4/10 (Fraco) - Consenso modelos: 67%, incerteza: 4.44σ, ensemble moderado. Principais contribuintes: LSTM 10 (26.8%), TD3 (22.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 4.44. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 80%, vol: 68%). Meia-vida sinal: 1.9 dias, holding ótimo: 3 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.04, vol: 0.31) - condições favoráveis para este tipo de sinal."
UBR  ,"UBR   @ $28.21 shows an unclear signal with both BUY (33.0%, needs 30.0pts) and SELL (0.0%, needs 31.0pts) below thresholds. Conviction: 1.9/10 (Weak) - Model agreement: 35%, uncertainty: 1.64σ, moderate ensemble. Top contributors: TD3 (62.8%), LSTM (28.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.64 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 1.6 days, optimal holding: 2 days, persistence probability: 40%. Market regime: sideways (trend: 0.07, vol: 0.37) - favorable conditions for this signal type.","UBR   @ $28.21 sinal incerto: COMPRA (33.0%, precisa 30.0pts) e VENDA (0.0%, precisa 31.0pts) abaixo dos limiares. Convicção: 1.9/10 (Fraco) - Consenso modelos: 35%, incerteza: 1.64σ, ensemble moderado. Principais contribuintes: TD3 (62.8%), LSTM (28.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.64. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 1.6 dias, holding ótimo: 2 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.07, vol: 0.37) - condições favoráveis para este tipo de sinal."
UDN  ,"UDN   @ $18.11 shows an unclear signal with both BUY (20.0%, needs 50.0pts) and SELL (0.0%, needs 35.0pts) below thresholds. Conviction: 1.1/10 (Weak) - Model agreement: 14%, uncertainty: 3.86σ, unstable ensemble. Top contributors: LSTM Cla (49.7%), PPO (12.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 3.86 uncertainty. Regime-adjusted expected return: +2.6% over 10 days (regime penalty: 80%, vol penalty: 100%). Signal half-life: 2.3 days, optimal holding: 4 days, persistence probability: 30%. Market regime: sideways (trend: 0.01, vol: 0.03) - favorable conditions for this signal type.","UDN   @ $18.11 sinal incerto: COMPRA (20.0%, precisa 50.0pts) e VENDA (0.0%, precisa 35.0pts) abaixo dos limiares. Convicção: 1.1/10 (Fraco) - Consenso modelos: 14%, incerteza: 3.86σ, ensemble instável. Principais contribuintes: LSTM Cla (49.7%), PPO (12.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 3.86. Retorno esperado ajustado: +2.6% em 10 dias (penalidade regime: 80%, vol: 100%). Meia-vida sinal: 2.3 dias, holding ótimo: 4 dias, probabilidade persistência: 30%. Regime mercado: lateral (tendência: 0.01, vol: 0.03) - condições favoráveis para este tipo de sinal."
UNH  ,"UNH   @ $334.95 SELL signal: 38.0% vs 36.0% threshold (margin: +2.0pts). Conviction: 1.8/10 (Weak) - Model agreement: 68%, uncertainty: 2.51σ, unstable ensemble. Top contributors: LSTM (36.1%), PPO (27.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.51 uncertainty. Regime-adjusted expected return: +2.0% over 10 days (regime penalty: 70%, vol penalty: 90%). Signal half-life: 1.7 days, optimal holding: 3 days, persistence probability: 30%. Market regime: sideways (trend: 0.00, vol: 0.20) - challenging conditions for this signal type.","UNH   @ $334.95 sinal VENDA: 38.0% vs limiar 36.0% (margem: +2.0pts). Convicção: 1.8/10 (Fraco) - Consenso modelos: 68%, incerteza: 2.51σ, ensemble instável. Principais contribuintes: LSTM (36.1%), PPO (27.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.51. Retorno esperado ajustado: +2.0% em 10 dias (penalidade regime: 70%, vol: 90%). Meia-vida sinal: 1.7 dias, holding ótimo: 3 dias, probabilidade persistência: 30%. Regime mercado: lateral (tendência: 0.00, vol: 0.20) - condições desafiadoras para este tipo de sinal."
UNIP3,"UNIP3 @ $59.00 BUY signal: 100.0% vs 38.0% threshold (margin: +62.0pts). Conviction: 6.2/10 (Moderate) - Model agreement: 100%, uncertainty: 1.59σ, stable ensemble. Top contributors: PPO (29.4%), TD3 (29.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.59 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 70%, vol penalty: 78%). Signal half-life: 2.6 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.08, vol: 0.26) - challenging conditions for this signal type.","UNIP3 @ $59.00 sinal COMPRA: 100.0% vs limiar 38.0% (margem: +62.0pts). Convicção: 6.2/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.59σ, ensemble estável. Principais contribuintes: PPO (29.4%), TD3 (29.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.59. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 70%, vol: 78%). Meia-vida sinal: 2.6 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.08, vol: 0.26) - condições desafiadoras para este tipo de sinal."
UNIP5,"UNIP5 @ $62.00 BUY signal: 60.0% vs 50.0% threshold (margin: +10.0pts). Conviction: 3.7/10 (Moderate) - Model agreement: 66%, uncertainty: 0.88σ, stable ensemble. Top contributors: LSTM (21.4%), TD3 (21.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.88 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 4.0 days, optimal holding: 6 days, persistence probability: 95%. Market regime: sideways (trend: 0.09, vol: 0.51) - challenging conditions for this signal type.","UNIP5 @ $62.00 sinal COMPRA: 60.0% vs limiar 50.0% (margem: +10.0pts). Convicção: 3.7/10 (Moderado) - Consenso modelos: 66%, incerteza: 0.88σ, ensemble estável. Principais contribuintes: LSTM (21.4%), TD3 (21.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.88. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 4.0 dias, holding ótimo: 6 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.09, vol: 0.51) - condições desafiadoras para este tipo de sinal."
UNIP6,"UNIP6 @ $61.15 BUY signal: 81.0% vs 67.0% threshold (margin: +14.0pts). Conviction: 4.0/10 (Moderate) - Model agreement: 100%, uncertainty: 1.12σ, stable ensemble. Top contributors: PPO (67.1%), LSTM (19.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.12 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 70%, vol penalty: 80%). Signal half-life: 4.8 days, optimal holding: 7 days, persistence probability: 84%. Market regime: sideways (trend: 0.07, vol: 0.25) - challenging conditions for this signal type.","UNIP6 @ $61.15 sinal COMPRA: 81.0% vs limiar 67.0% (margem: +14.0pts). Convicção: 4.0/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.12σ, ensemble estável. Principais contribuintes: PPO (67.1%), LSTM (19.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.12. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 70%, vol: 80%). Meia-vida sinal: 4.8 dias, holding ótimo: 7 dias, probabilidade persistência: 84%. Regime mercado: lateral (tendência: 0.07, vol: 0.25) - condições desafiadoras para este tipo de sinal."
USIM3,"USIM3 @ $6.79 BUY signal: 100.0% vs 40.0% threshold (margin: +60.0pts). Conviction: 7.1/10 (Strong) - Model agreement: 100%, uncertainty: 0.77σ, stable ensemble. Top contributors: SAC (22.9%), PPO (20.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.77 uncertainty. Regime-adjusted expected return: +3.2% over 10 days (regime penalty: 120%, vol penalty: 84%). Signal half-life: 6.9 days, optimal holding: 10 days, persistence probability: 95%. Market regime: trending (trend: 0.13, vol: 0.23) - favorable conditions for this signal type.","USIM3 @ $6.79 sinal COMPRA: 100.0% vs limiar 40.0% (margem: +60.0pts). Convicção: 7.1/10 (Forte) - Consenso modelos: 100%, incerteza: 0.77σ, ensemble estável. Principais contribuintes: SAC (22.9%), PPO (20.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.77. Retorno esperado ajustado: +3.2% em 10 dias (penalidade regime: 120%, vol: 84%). Meia-vida sinal: 6.9 dias, holding ótimo: 10 dias, probabilidade persistência: 95%. Regime mercado: tendencial (tendência: 0.13, vol: 0.23) - condições favoráveis para este tipo de sinal."
USIM5,"USIM5 @ $6.81 BUY signal: 97.0% vs 47.0% threshold (margin: +50.0pts). Conviction: 6.9/10 (Moderate) - Model agreement: 100%, uncertainty: 0.84σ, stable ensemble. Top contributors: LSTM (44.0%), LSTM 10 (29.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.84 uncertainty. Regime-adjusted expected return: +3.4% over 10 days (regime penalty: 120%, vol penalty: 88%). Signal half-life: 6.8 days, optimal holding: 10 days, persistence probability: 95%. Market regime: trending (trend: 0.12, vol: 0.21) - favorable conditions for this signal type.","USIM5 @ $6.81 sinal COMPRA: 97.0% vs limiar 47.0% (margem: +50.0pts). Convicção: 6.9/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.84σ, ensemble estável. Principais contribuintes: LSTM (44.0%), LSTM 10 (29.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.84. Retorno esperado ajustado: +3.4% em 10 dias (penalidade regime: 120%, vol: 88%). Meia-vida sinal: 6.8 dias, holding ótimo: 10 dias, probabilidade persistência: 95%. Regime mercado: tendencial (tendência: 0.12, vol: 0.21) - condições favoráveis para este tipo de sinal."
UUP  ,"UUP   @ $27.34 shows an unclear signal with both BUY (25.0%, needs 10.0pts) and SELL (0.0%, needs 24.0pts) below thresholds. Conviction: 4.5/10 (Moderate) - Model agreement: 39%, uncertainty: 0.32σ, stable ensemble. Top contributors: LSTM (29.2%), LSTM 10 (24.9%). Kelly-optimal position: 0.6% (vs 3% standard), risk-adjusted for 0.32 uncertainty. Regime-adjusted expected return: +2.6% over 10 days (regime penalty: 80%, vol penalty: 100%). Signal half-life: 13.5 days, optimal holding: 20 days, persistence probability: 95%. Market regime: sideways (trend: 0.01, vol: 0.03) - favorable conditions for this signal type.","UUP   @ $27.34 sinal incerto: COMPRA (25.0%, precisa 10.0pts) e VENDA (0.0%, precisa 24.0pts) abaixo dos limiares. Convicção: 4.5/10 (Moderado) - Consenso modelos: 39%, incerteza: 0.32σ, ensemble estável. Principais contribuintes: LSTM (29.2%), LSTM 10 (24.9%). Posição Kelly-ótima: 0.6% (vs 3% padrão), ajustada para incerteza 0.32. Retorno esperado ajustado: +2.6% em 10 dias (penalidade regime: 80%, vol: 100%). Meia-vida sinal: 13.5 dias, holding ótimo: 20 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.01, vol: 0.03) - condições favoráveis para este tipo de sinal."
V    ,"V     @ $329.19 SELL signal: 89.0% vs 83.0% threshold (margin: +6.0pts). Conviction: 2.7/10 (Weak) - Model agreement: 89%, uncertainty: 0.73σ, very_unstable ensemble. Top contributors: LSTM (83.2%), PPO (11.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.73 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 70%, vol penalty: 86%). Signal half-life: 3.0 days, optimal holding: 5 days, persistence probability: 51%. Market regime: sideways (trend: 0.04, vol: 0.22) - challenging conditions for this signal type.","V     @ $329.19 sinal VENDA: 89.0% vs limiar 83.0% (margem: +6.0pts). Convicção: 2.7/10 (Fraco) - Consenso modelos: 89%, incerteza: 0.73σ, ensemble muito instável. Principais contribuintes: LSTM (83.2%), PPO (11.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.73. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 70%, vol: 86%). Meia-vida sinal: 3.0 dias, holding ótimo: 5 dias, probabilidade persistência: 51%. Regime mercado: lateral (tendência: 0.04, vol: 0.22) - condições desafiadoras para este tipo de sinal."
VALE ,"VALE  @ $14.62 BUY signal: 91.0% vs 85.0% threshold (margin: +6.0pts). Conviction: 3.3/10 (Weak) - Model agreement: 100%, uncertainty: 1.67σ, moderate ensemble. Top contributors: LSTM 10 (45.8%), SAC (38.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.67 uncertainty. Regime-adjusted expected return: +2.8% over 10 days (regime penalty: 120%, vol penalty: 74%). Signal half-life: 2.1 days, optimal holding: 3 days, persistence probability: 40%. Market regime: trending (trend: 0.12, vol: 0.28) - favorable conditions for this signal type.","VALE  @ $14.62 sinal COMPRA: 91.0% vs limiar 85.0% (margem: +6.0pts). Convicção: 3.3/10 (Fraco) - Consenso modelos: 100%, incerteza: 1.67σ, ensemble moderado. Principais contribuintes: LSTM 10 (45.8%), SAC (38.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.67. Retorno esperado ajustado: +2.8% em 10 dias (penalidade regime: 120%, vol: 74%). Meia-vida sinal: 2.1 dias, holding ótimo: 3 dias, probabilidade persistência: 40%. Regime mercado: tendencial (tendência: 0.12, vol: 0.28) - condições favoráveis para este tipo de sinal."
VALE3,"VALE3 @ $78.92 BUY signal: 68.0% vs 67.0% threshold (margin: +1.0pts). Conviction: 3.1/10 (Weak) - Model agreement: 77%, uncertainty: 2.80σ, stable ensemble. Top contributors: LSTM (60.6%), TD3 (20.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.80 uncertainty. Regime-adjusted expected return: +3.1% over 10 days (regime penalty: 120%, vol penalty: 80%). Signal half-life: 2.7 days, optimal holding: 4 days, persistence probability: 48%. Market regime: trending (trend: 0.12, vol: 0.25) - favorable conditions for this signal type.","VALE3 @ $78.92 sinal COMPRA: 68.0% vs limiar 67.0% (margem: +1.0pts). Convicção: 3.1/10 (Fraco) - Consenso modelos: 77%, incerteza: 2.80σ, ensemble estável. Principais contribuintes: LSTM (60.6%), TD3 (20.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.80. Retorno esperado ajustado: +3.1% em 10 dias (penalidade regime: 120%, vol: 80%). Meia-vida sinal: 2.7 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: tendencial (tendência: 0.12, vol: 0.25) - condições favoráveis para este tipo de sinal."
WEGE3,"WEGE3 @ $47.01 SELL signal: 79.0% vs 30.0% threshold (margin: +49.0pts). Conviction: 7.3/10 (Strong) - Model agreement: 100%, uncertainty: 0.45σ, moderate ensemble. Top contributors: LSTM (30.1%), LSTM SR (28.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.45 uncertainty. Regime-adjusted expected return: +2.0% over 10 days (regime penalty: 70%, vol penalty: 88%). Signal half-life: 7.6 days, optimal holding: 11 days, persistence probability: 95%. Market regime: sideways (trend: 0.02, vol: 0.21) - challenging conditions for this signal type.","WEGE3 @ $47.01 sinal VENDA: 79.0% vs limiar 30.0% (margem: +49.0pts). Convicção: 7.3/10 (Forte) - Consenso modelos: 100%, incerteza: 0.45σ, ensemble moderado. Principais contribuintes: LSTM (30.1%), LSTM SR (28.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.45. Retorno esperado ajustado: +2.0% em 10 dias (penalidade regime: 70%, vol: 88%). Meia-vida sinal: 7.6 dias, holding ótimo: 11 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.02, vol: 0.21) - condições desafiadoras para este tipo de sinal."
