symbol,explanation,explanation_pt
TAEE4,"TAEE4 @ $13.97 BUY signal: 53.0% vs 52.0% threshold (margin: +1.0pts). Conviction: 3.3/10 (Weak) - Model agreement: 100%, uncertainty: 1.42σ, stable ensemble. Top contributors: LSTM 10 (40.3%), LSTM Cla (25.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.42 uncertainty. Regime-adjusted expected return: +2.0% over 10 days (regime penalty: 70%, vol penalty: 88%). Signal half-life: 3.4 days, optimal holding: 5 days, persistence probability: 56%. Market regime: sideways (trend: 0.02, vol: 0.21) - challenging conditions for this signal type.","TAEE4 @ $13.97 sinal COMPRA: 53.0% vs limiar 52.0% (margem: +1.0pts). Convicção: 3.3/10 (Fraco) - Consenso modelos: 100%, incerteza: 1.42σ, ensemble estável. Principais contribuintes: LSTM 10 (40.3%), LSTM Cla (25.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.42. Retorno esperado ajustado: +2.0% em 10 dias (penalidade regime: 70%, vol: 88%). Meia-vida sinal: 3.4 dias, holding ótimo: 5 dias, probabilidade persistência: 56%. Regime mercado: lateral (tendência: 0.02, vol: 0.21) - condições desafiadoras para este tipo de sinal."
TASA3,"TASA3 @ $5.47 shows an unclear signal with both BUY (0.0%, needs 58.0pts) and SELL (22.0%, needs 6.0pts) below thresholds. Conviction: 0.8/10 (Weak) - Model agreement: 33%, uncertainty: 1.36σ, very_unstable ensemble. Top contributors: LSTM SR (27.6%), LSTM (25.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.36 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 80%, vol penalty: 66%). Signal half-life: 1.2 days, optimal holding: 2 days, persistence probability: 30%. Market regime: sideways (trend: 0.08, vol: 0.32) - favorable conditions for this signal type.","TASA3 @ $5.47 sinal incerto: COMPRA (0.0%, precisa 58.0pts) e VENDA (22.0%, precisa 6.0pts) abaixo dos limiares. Convicção: 0.8/10 (Fraco) - Consenso modelos: 33%, incerteza: 1.36σ, ensemble muito instável. Principais contribuintes: LSTM SR (27.6%), LSTM (25.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.36. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 80%, vol: 66%). Meia-vida sinal: 1.2 dias, holding ótimo: 2 dias, probabilidade persistência: 30%. Regime mercado: lateral (tendência: 0.08, vol: 0.32) - condições favoráveis para este tipo de sinal."
TASA4,"TASA4 @ $5.47 shows an unclear signal with both BUY (37.0%, needs 10.0pts) and SELL (18.0%, needs 20.0pts) below thresholds. Conviction: 2.7/10 (Weak) - Model agreement: 67%, uncertainty: 1.71σ, stable ensemble. Top contributors: LSTM (23.3%), PPO (19.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.71 uncertainty. Regime-adjusted expected return: +1.2% over 10 days (regime penalty: 60%, vol penalty: 60%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 48%. Market regime: trending (trend: 0.15, vol: 0.45) - challenging conditions for this signal type.","TASA4 @ $5.47 sinal incerto: COMPRA (37.0%, precisa 10.0pts) e VENDA (18.0%, precisa 20.0pts) abaixo dos limiares. Convicção: 2.7/10 (Fraco) - Consenso modelos: 67%, incerteza: 1.71σ, ensemble estável. Principais contribuintes: LSTM (23.3%), PPO (19.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.71. Retorno esperado ajustado: +1.2% em 10 dias (penalidade regime: 60%, vol: 60%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: tendencial (tendência: 0.15, vol: 0.45) - condições desafiadoras para este tipo de sinal."
TSLA ,"TSLA  @ $449.36 SELL signal: 98.0% vs 98.0% threshold (margin: +0.0pts). Conviction: 5.3/10 (Moderate) - Model agreement: 100%, uncertainty: 0.12σ, moderate ensemble. Top contributors: LSTM (98.3%), LSTM SR (1.7%). Kelly-optimal position: 0.8% (vs 3% standard), risk-adjusted for 0.12 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 6.0 days, optimal holding: 9 days, persistence probability: 95%. Market regime: sideways (trend: 0.06, vol: 0.38) - challenging conditions for this signal type.","TSLA  @ $449.36 sinal VENDA: 98.0% vs limiar 98.0% (margem: +0.0pts). Convicção: 5.3/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.12σ, ensemble moderado. Principais contribuintes: LSTM (98.3%), LSTM SR (1.7%). Posição Kelly-ótima: 0.8% (vs 3% padrão), ajustada para incerteza 0.12. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 6.0 dias, holding ótimo: 9 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.06, vol: 0.38) - condições desafiadoras para este tipo de sinal."
UBER ,"UBER  @ $82.56 shows an unclear signal with both BUY (32.0%, needs 27.0pts) and SELL (0.0%, needs 58.0pts) below thresholds. Conviction: 2.3/10 (Weak) - Model agreement: 29%, uncertainty: 2.66σ, stable ensemble. Top contributors: TD3 (26.5%), LSTM 10 (24.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.66 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 80%, vol penalty: 70%). Signal half-life: 2.4 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.02, vol: 0.30) - favorable conditions for this signal type.","UBER  @ $82.56 sinal incerto: COMPRA (32.0%, precisa 27.0pts) e VENDA (0.0%, precisa 58.0pts) abaixo dos limiares. Convicção: 2.3/10 (Fraco) - Consenso modelos: 29%, incerteza: 2.66σ, ensemble estável. Principais contribuintes: TD3 (26.5%), LSTM 10 (24.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.66. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 80%, vol: 70%). Meia-vida sinal: 2.4 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.02, vol: 0.30) - condições favoráveis para este tipo de sinal."
UBR  ,"UBR   @ $33.51 BUY signal: 97.0% vs 68.0% threshold (margin: +29.0pts). Conviction: 5.1/10 (Moderate) - Model agreement: 100%, uncertainty: 1.22σ, stable ensemble. Top contributors: TD3 (62.2%), LSTM (29.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.22 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 120%, vol penalty: 60%). Signal half-life: 2.8 days, optimal holding: 4 days, persistence probability: 75%. Market regime: trending (trend: 0.22, vol: 0.44) - favorable conditions for this signal type.","UBR   @ $33.51 sinal COMPRA: 97.0% vs limiar 68.0% (margem: +29.0pts). Convicção: 5.1/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.22σ, ensemble estável. Principais contribuintes: TD3 (62.2%), LSTM (29.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.22. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 120%, vol: 60%). Meia-vida sinal: 2.8 dias, holding ótimo: 4 dias, probabilidade persistência: 75%. Regime mercado: tendencial (tendência: 0.22, vol: 0.44) - condições favoráveis para este tipo de sinal."
UDN  ,"UDN   @ $18.25 BUY signal: 50.0% vs 50.0% threshold (margin: +0.0pts). Conviction: 2.1/10 (Weak) - Model agreement: 62%, uncertainty: 19.14σ, moderate ensemble. Top contributors: PPO (20.4%), TD3 (16.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 19.14 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 70%, vol penalty: 100%). Signal half-life: 3.2 days, optimal holding: 5 days, persistence probability: 40%. Market regime: sideways (trend: 0.00, vol: 0.05) - challenging conditions for this signal type.","UDN   @ $18.25 sinal COMPRA: 50.0% vs limiar 50.0% (margem: +0.0pts). Convicção: 2.1/10 (Fraco) - Consenso modelos: 62%, incerteza: 19.14σ, ensemble moderado. Principais contribuintes: PPO (20.4%), TD3 (16.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 19.14. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 70%, vol: 100%). Meia-vida sinal: 3.2 dias, holding ótimo: 5 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.00, vol: 0.05) - condições desafiadoras para este tipo de sinal."
UNH  ,"UNH   @ $354.53 shows an unclear signal with both BUY (10.0%, needs 36.0pts) and SELL (9.0%, needs 27.0pts) below thresholds. Conviction: 1.9/10 (Weak) - Model agreement: 0%, uncertainty: 10.98σ, stable ensemble. Top contributors: PPO (41.4%), LSTM SR (36.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 10.98 uncertainty. Regime-adjusted expected return: +2.0% over 10 days (regime penalty: 80%, vol penalty: 80%). Signal half-life: 2.7 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.08, vol: 0.25) - favorable conditions for this signal type.","UNH   @ $354.53 sinal incerto: COMPRA (10.0%, precisa 36.0pts) e VENDA (9.0%, precisa 27.0pts) abaixo dos limiares. Convicção: 1.9/10 (Fraco) - Consenso modelos: 0%, incerteza: 10.98σ, ensemble estável. Principais contribuintes: PPO (41.4%), LSTM SR (36.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 10.98. Retorno esperado ajustado: +2.0% em 10 dias (penalidade regime: 80%, vol: 80%). Meia-vida sinal: 2.7 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.08, vol: 0.25) - condições favoráveis para este tipo de sinal."
UNIP3,"UNIP3 @ $58.30 BUY signal: 94.0% vs 35.0% threshold (margin: +59.0pts). Conviction: 6.2/10 (Moderate) - Model agreement: 100%, uncertainty: 1.53σ, stable ensemble. Top contributors: TD3 (29.8%), PPO (29.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.53 uncertainty. Regime-adjusted expected return: +1.6% over 10 days (regime penalty: 70%, vol penalty: 72%). Signal half-life: 2.5 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.02, vol: 0.29) - challenging conditions for this signal type.","UNIP3 @ $58.30 sinal COMPRA: 94.0% vs limiar 35.0% (margem: +59.0pts). Convicção: 6.2/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.53σ, ensemble estável. Principais contribuintes: TD3 (29.8%), PPO (29.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.53. Retorno esperado ajustado: +1.6% em 10 dias (penalidade regime: 70%, vol: 72%). Meia-vida sinal: 2.5 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.02, vol: 0.29) - condições desafiadoras para este tipo de sinal."
UNIP5,"UNIP5 @ $64.00 BUY signal: 54.0% vs 49.0% threshold (margin: +5.0pts). Conviction: 2.6/10 (Weak) - Model agreement: 70%, uncertainty: 1.36σ, moderate ensemble. Top contributors: LSTM (21.9%), LSTM 10 (20.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.36 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 1.9 days, optimal holding: 3 days, persistence probability: 51%. Market regime: sideways (trend: 0.04, vol: 0.50) - challenging conditions for this signal type.","UNIP5 @ $64.00 sinal COMPRA: 54.0% vs limiar 49.0% (margem: +5.0pts). Convicção: 2.6/10 (Fraco) - Consenso modelos: 70%, incerteza: 1.36σ, ensemble moderado. Principais contribuintes: LSTM (21.9%), LSTM 10 (20.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.36. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 1.9 dias, holding ótimo: 3 dias, probabilidade persistência: 51%. Regime mercado: lateral (tendência: 0.04, vol: 0.50) - condições desafiadoras para este tipo de sinal."
UNIP6,"UNIP6 @ $58.88 BUY signal: 66.0% vs 48.0% threshold (margin: +18.0pts). Conviction: 4.3/10 (Moderate) - Model agreement: 100%, uncertainty: 1.25σ, stable ensemble. Top contributors: PPO (47.6%), LSTM (30.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.25 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 70%, vol penalty: 66%). Signal half-life: 3.4 days, optimal holding: 5 days, persistence probability: 72%. Market regime: sideways (trend: 0.01, vol: 0.32) - challenging conditions for this signal type.","UNIP6 @ $58.88 sinal COMPRA: 66.0% vs limiar 48.0% (margem: +18.0pts). Convicção: 4.3/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.25σ, ensemble estável. Principais contribuintes: PPO (47.6%), LSTM (30.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.25. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 70%, vol: 66%). Meia-vida sinal: 3.4 dias, holding ótimo: 5 dias, probabilidade persistência: 72%. Regime mercado: lateral (tendência: 0.01, vol: 0.32) - condições desafiadoras para este tipo de sinal."
USIM3,"USIM3 @ $6.30 shows an unclear signal with both BUY (35.0%, needs 7.0pts) and SELL (19.0%, needs 16.0pts) below thresholds. Conviction: 2.3/10 (Weak) - Model agreement: 28%, uncertainty: 3.34σ, stable ensemble. Top contributors: SAC (23.0%), PPO (19.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 3.34 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 2.0 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.07, vol: 0.37) - favorable conditions for this signal type.","USIM3 @ $6.30 sinal incerto: COMPRA (35.0%, precisa 7.0pts) e VENDA (19.0%, precisa 16.0pts) abaixo dos limiares. Convicção: 2.3/10 (Fraco) - Consenso modelos: 28%, incerteza: 3.34σ, ensemble estável. Principais contribuintes: SAC (23.0%), PPO (19.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 3.34. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 2.0 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.07, vol: 0.37) - condições favoráveis para este tipo de sinal."
USIM5,"USIM5 @ $6.33 BUY signal: 75.0% vs 73.0% threshold (margin: +2.0pts). Conviction: 4.9/10 (Moderate) - Model agreement: 100%, uncertainty: 0.48σ, stable ensemble. Top contributors: LSTM (25.8%), LSTM 10 (21.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.48 uncertainty. Regime-adjusted expected return: +1.6% over 10 days (regime penalty: 70%, vol penalty: 70%). Signal half-life: 7.3 days, optimal holding: 11 days, persistence probability: 95%. Market regime: sideways (trend: 0.06, vol: 0.30) - challenging conditions for this signal type.","USIM5 @ $6.33 sinal COMPRA: 75.0% vs limiar 73.0% (margem: +2.0pts). Convicção: 4.9/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.48σ, ensemble estável. Principais contribuintes: LSTM (25.8%), LSTM 10 (21.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.48. Retorno esperado ajustado: +1.6% em 10 dias (penalidade regime: 70%, vol: 70%). Meia-vida sinal: 7.3 dias, holding ótimo: 11 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.06, vol: 0.30) - condições desafiadoras para este tipo de sinal."
UUP  ,"UUP   @ $27.14 BUY signal: 60.0% vs 31.0% threshold (margin: +29.0pts). Conviction: 6.6/10 (Moderate) - Model agreement: 100%, uncertainty: 0.29σ, moderate ensemble. Top contributors: LSTM (30.8%), LSTM 10 (25.7%). Kelly-optimal position: 0.6% (vs 3% standard), risk-adjusted for 0.29 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 70%, vol penalty: 100%). Signal half-life: 11.1 days, optimal holding: 17 days, persistence probability: 95%. Market regime: sideways (trend: 0.01, vol: 0.05) - challenging conditions for this signal type.","UUP   @ $27.14 sinal COMPRA: 60.0% vs limiar 31.0% (margem: +29.0pts). Convicção: 6.6/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.29σ, ensemble moderado. Principais contribuintes: LSTM (30.8%), LSTM 10 (25.7%). Posição Kelly-ótima: 0.6% (vs 3% padrão), ajustada para incerteza 0.29. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 70%, vol: 100%). Meia-vida sinal: 11.1 dias, holding ótimo: 17 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.01, vol: 0.05) - condições desafiadoras para este tipo de sinal."
V    ,"V     @ $326.48 SELL signal: 90.0% vs 81.0% threshold (margin: +9.0pts). Conviction: 4.8/10 (Moderate) - Model agreement: 90%, uncertainty: 0.60σ, stable ensemble. Top contributors: LSTM (81.2%), PPO (9.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.60 uncertainty. Regime-adjusted expected return: +2.0% over 10 days (regime penalty: 70%, vol penalty: 88%). Signal half-life: 8.2 days, optimal holding: 12 days, persistence probability: 95%. Market regime: sideways (trend: 0.06, vol: 0.21) - challenging conditions for this signal type.","V     @ $326.48 sinal VENDA: 90.0% vs limiar 81.0% (margem: +9.0pts). Convicção: 4.8/10 (Moderado) - Consenso modelos: 90%, incerteza: 0.60σ, ensemble estável. Principais contribuintes: LSTM (81.2%), PPO (9.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.60. Retorno esperado ajustado: +2.0% em 10 dias (penalidade regime: 70%, vol: 88%). Meia-vida sinal: 8.2 dias, holding ótimo: 12 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.06, vol: 0.21) - condições desafiadoras para este tipo de sinal."
VALE ,"VALE  @ $15.74 shows an unclear signal with both BUY (56.0%, needs 33.0pts) and SELL (0.0%, needs 87.0pts) below thresholds. Conviction: 2.9/10 (Weak) - Model agreement: 57%, uncertainty: 0.69σ, moderate ensemble. Top contributors: LSTM 10 (48.7%), SAC (40.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.69 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 60%, vol penalty: 70%). Signal half-life: 5.2 days, optimal holding: 8 days, persistence probability: 95%. Market regime: trending (trend: 0.15, vol: 0.30) - challenging conditions for this signal type.","VALE  @ $15.74 sinal incerto: COMPRA (56.0%, precisa 33.0pts) e VENDA (0.0%, precisa 87.0pts) abaixo dos limiares. Convicção: 2.9/10 (Fraco) - Consenso modelos: 57%, incerteza: 0.69σ, ensemble moderado. Principais contribuintes: LSTM 10 (48.7%), SAC (40.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.69. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 60%, vol: 70%). Meia-vida sinal: 5.2 dias, holding ótimo: 8 dias, probabilidade persistência: 95%. Regime mercado: tendencial (tendência: 0.15, vol: 0.30) - condições desafiadoras para este tipo de sinal."
VALE3,"VALE3 @ $82.98 BUY signal: 69.0% vs 62.0% threshold (margin: +7.0pts). Conviction: 3.5/10 (Weak) - Model agreement: 77%, uncertainty: 2.96σ, stable ensemble. Top contributors: LSTM (62.4%), TD3 (20.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.96 uncertainty. Regime-adjusted expected return: +3.0% over 10 days (regime penalty: 120%, vol penalty: 78%). Signal half-life: 2.6 days, optimal holding: 4 days, persistence probability: 48%. Market regime: trending (trend: 0.11, vol: 0.26) - favorable conditions for this signal type.","VALE3 @ $82.98 sinal COMPRA: 69.0% vs limiar 62.0% (margem: +7.0pts). Convicção: 3.5/10 (Fraco) - Consenso modelos: 77%, incerteza: 2.96σ, ensemble estável. Principais contribuintes: LSTM (62.4%), TD3 (20.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.96. Retorno esperado ajustado: +3.0% em 10 dias (penalidade regime: 120%, vol: 78%). Meia-vida sinal: 2.6 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: tendencial (tendência: 0.11, vol: 0.26) - condições favoráveis para este tipo de sinal."
WEGE3,"WEGE3 @ $49.23 shows an unclear signal with both BUY (25.0%, needs 32.0pts) and SELL (0.0%, needs 50.0pts) below thresholds. Conviction: 1.6/10 (Weak) - Model agreement: 16%, uncertainty: 2.04σ, moderate ensemble. Top contributors: LSTM SR (57.0%), LSTM (18.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.04 uncertainty. Regime-adjusted expected return: +2.0% over 10 days (regime penalty: 80%, vol penalty: 80%). Signal half-life: 2.2 days, optimal holding: 3 days, persistence probability: 40%. Market regime: sideways (trend: 0.03, vol: 0.25) - favorable conditions for this signal type.","WEGE3 @ $49.23 sinal incerto: COMPRA (25.0%, precisa 32.0pts) e VENDA (0.0%, precisa 50.0pts) abaixo dos limiares. Convicção: 1.6/10 (Fraco) - Consenso modelos: 16%, incerteza: 2.04σ, ensemble moderado. Principais contribuintes: LSTM SR (57.0%), LSTM (18.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.04. Retorno esperado ajustado: +2.0% em 10 dias (penalidade regime: 80%, vol: 80%). Meia-vida sinal: 2.2 dias, holding ótimo: 3 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.03, vol: 0.25) - condições favoráveis para este tipo de sinal."
