symbol,explanation,explanation_pt
TAEE3,"TAEE3 @ $12.80 SELL signal: 74.0% vs 36.0% threshold (margin: +38.0pts). Conviction: 6.2/10 (Moderate) - Model agreement: 100%, uncertainty: 0.75σ, stable ensemble. Top contributors: LSTM 10 (30.4%), LSTM (24.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.75 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 70%, vol penalty: 86%). Signal half-life: 7.2 days, optimal holding: 11 days, persistence probability: 95%. Market regime: sideways (trend: 0.09, vol: 0.22) - challenging conditions for this signal type.","TAEE3 @ $12.80 sinal VENDA: 74.0% vs limiar 36.0% (margem: +38.0pts). Convicção: 6.2/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.75σ, ensemble estável. Principais contribuintes: LSTM 10 (30.4%), LSTM (24.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.75. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 70%, vol: 86%). Meia-vida sinal: 7.2 dias, holding ótimo: 11 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.09, vol: 0.22) - condições desafiadoras para este tipo de sinal."
TAEE4,"TAEE4 @ $13.01 shows an unclear signal with both BUY (38.0%, needs 4.0pts) and SELL (11.0%, needs 57.0pts) below thresholds. Conviction: 1.8/10 (Weak) - Model agreement: 32%, uncertainty: 2.59σ, moderate ensemble. Top contributors: LSTM (22.3%), SAC (20.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.59 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 80%, vol penalty: 84%). Signal half-life: 2.3 days, optimal holding: 4 days, persistence probability: 40%. Market regime: sideways (trend: 0.09, vol: 0.23) - favorable conditions for this signal type.","TAEE4 @ $13.01 sinal incerto: COMPRA (38.0%, precisa 4.0pts) e VENDA (11.0%, precisa 57.0pts) abaixo dos limiares. Convicção: 1.8/10 (Fraco) - Consenso modelos: 32%, incerteza: 2.59σ, ensemble moderado. Principais contribuintes: LSTM (22.3%), SAC (20.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.59. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 80%, vol: 84%). Meia-vida sinal: 2.3 dias, holding ótimo: 4 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.09, vol: 0.23) - condições favoráveis para este tipo de sinal."
TASA3,"TASA3 @ $4.75 shows an unclear signal with both BUY (0.0%, needs 58.0pts) and SELL (24.0%, needs 3.0pts) below thresholds. Conviction: 2.4/10 (Weak) - Model agreement: 67%, uncertainty: 2.42σ, moderate ensemble. Top contributors: LSTM (26.6%), LSTM 10 (25.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.42 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 80%, vol penalty: 90%). Signal half-life: 2.5 days, optimal holding: 4 days, persistence probability: 40%. Market regime: sideways (trend: 0.09, vol: 0.20) - favorable conditions for this signal type.","TASA3 @ $4.75 sinal incerto: COMPRA (0.0%, precisa 58.0pts) e VENDA (24.0%, precisa 3.0pts) abaixo dos limiares. Convicção: 2.4/10 (Fraco) - Consenso modelos: 67%, incerteza: 2.42σ, ensemble moderado. Principais contribuintes: LSTM (26.6%), LSTM 10 (25.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.42. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 80%, vol: 90%). Meia-vida sinal: 2.5 dias, holding ótimo: 4 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.09, vol: 0.20) - condições favoráveis para este tipo de sinal."
TASA4,"TASA4 @ $4.41 shows an unclear signal with both BUY (22.0%, needs 13.0pts) and SELL (26.0%, needs 22.0pts) below thresholds. Conviction: 2.6/10 (Weak) - Model agreement: 66%, uncertainty: 1.71σ, stable ensemble. Top contributors: LSTM 10 (26.3%), LSTM (26.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.71 uncertainty. Regime-adjusted expected return: +1.6% over 10 days (regime penalty: 60%, vol penalty: 84%). Signal half-life: 2.8 days, optimal holding: 4 days, persistence probability: 48%. Market regime: trending (trend: 0.13, vol: 0.23) - challenging conditions for this signal type.","TASA4 @ $4.41 sinal incerto: COMPRA (22.0%, precisa 13.0pts) e VENDA (26.0%, precisa 22.0pts) abaixo dos limiares. Convicção: 2.6/10 (Fraco) - Consenso modelos: 66%, incerteza: 1.71σ, ensemble estável. Principais contribuintes: LSTM 10 (26.3%), LSTM (26.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.71. Retorno esperado ajustado: +1.6% em 10 dias (penalidade regime: 60%, vol: 84%). Meia-vida sinal: 2.8 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: tendencial (tendência: 0.13, vol: 0.23) - condições desafiadoras para este tipo de sinal."
TSLA ,"TSLA  @ $409.99 BUY signal: 98.0% vs 63.0% threshold (margin: +35.0pts). Conviction: 6.4/10 (Moderate) - Model agreement: 100%, uncertainty: 0.47σ, moderate ensemble. Top contributors: LSTM 10 (32.7%), LSTM (31.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.47 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 4.6 days, optimal holding: 7 days, persistence probability: 95%. Market regime: sideways (trend: 0.05, vol: 0.41) - challenging conditions for this signal type.","TSLA  @ $409.99 sinal COMPRA: 98.0% vs limiar 63.0% (margem: +35.0pts). Convicção: 6.4/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.47σ, ensemble moderado. Principais contribuintes: LSTM 10 (32.7%), LSTM (31.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.47. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 4.6 dias, holding ótimo: 7 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.05, vol: 0.41) - condições desafiadoras para este tipo de sinal."
UBER ,"UBER  @ $75.08 shows an unclear signal with both BUY (13.0%, needs 27.0pts) and SELL (7.0%, needs 32.0pts) below thresholds. Conviction: 2.4/10 (Weak) - Model agreement: 35%, uncertainty: 3.19σ, stable ensemble. Top contributors: LSTM SR (39.9%), LSTM (27.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 3.19 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.02, vol: 0.40) - favorable conditions for this signal type.","UBER  @ $75.08 sinal incerto: COMPRA (13.0%, precisa 27.0pts) e VENDA (7.0%, precisa 32.0pts) abaixo dos limiares. Convicção: 2.4/10 (Fraco) - Consenso modelos: 35%, incerteza: 3.19σ, ensemble estável. Principais contribuintes: LSTM SR (39.9%), LSTM (27.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 3.19. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.02, vol: 0.40) - condições favoráveis para este tipo de sinal."
UBR  ,"UBR   @ $33.38 shows an unclear signal with both BUY (53.0%, needs 1.0pts) and SELL (3.0%, needs 72.0pts) below thresholds. Conviction: 2.4/10 (Weak) - Model agreement: 83%, uncertainty: 3.11σ, moderate ensemble. Top contributors: LSTM (52.6%), LSTM SR (26.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 3.11 uncertainty. Regime-adjusted expected return: +1.2% over 10 days (regime penalty: 60%, vol penalty: 60%). Signal half-life: 1.5 days, optimal holding: 2 days, persistence probability: 40%. Market regime: trending (trend: 0.17, vol: 0.53) - challenging conditions for this signal type.","UBR   @ $33.38 sinal incerto: COMPRA (53.0%, precisa 1.0pts) e VENDA (3.0%, precisa 72.0pts) abaixo dos limiares. Convicção: 2.4/10 (Fraco) - Consenso modelos: 83%, incerteza: 3.11σ, ensemble moderado. Principais contribuintes: LSTM (52.6%), LSTM SR (26.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 3.11. Retorno esperado ajustado: +1.2% em 10 dias (penalidade regime: 60%, vol: 60%). Meia-vida sinal: 1.5 dias, holding ótimo: 2 dias, probabilidade persistência: 40%. Regime mercado: tendencial (tendência: 0.17, vol: 0.53) - condições desafiadoras para este tipo de sinal."
UDN  ,"UDN   @ $18.22 BUY signal: 85.0% vs 70.0% threshold (margin: +15.0pts). Conviction: 4.2/10 (Moderate) - Model agreement: 93%, uncertainty: 0.59σ, unstable ensemble. Top contributors: PPO (70.0%), TD3 (11.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.59 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 70%, vol penalty: 100%). Signal half-life: 6.4 days, optimal holding: 10 days, persistence probability: 79%. Market regime: sideways (trend: 0.00, vol: 0.05) - challenging conditions for this signal type.","UDN   @ $18.22 sinal COMPRA: 85.0% vs limiar 70.0% (margem: +15.0pts). Convicção: 4.2/10 (Moderado) - Consenso modelos: 93%, incerteza: 0.59σ, ensemble instável. Principais contribuintes: PPO (70.0%), TD3 (11.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.59. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 70%, vol: 100%). Meia-vida sinal: 6.4 dias, holding ótimo: 10 dias, probabilidade persistência: 79%. Regime mercado: lateral (tendência: 0.00, vol: 0.05) - condições desafiadoras para este tipo de sinal."
UNH  ,"UNH   @ $391.13 BUY signal: 100.0% vs 100.0% threshold (margin: +0.0pts). Conviction: 4.7/10 (Moderate) - Model agreement: 100%, uncertainty: 0.00σ, very_unstable ensemble. Top contributors: LSTM SR (100.0%), PPO (0.0%). Kelly-optimal position: 0.8% (vs 3% standard), risk-adjusted for 0.00 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 70%, vol penalty: 84%). Signal half-life: 4.7 days, optimal holding: 7 days, persistence probability: 80%. Market regime: sideways (trend: 0.10, vol: 0.23) - challenging conditions for this signal type.","UNH   @ $391.13 sinal COMPRA: 100.0% vs limiar 100.0% (margem: +0.0pts). Convicção: 4.7/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.00σ, ensemble muito instável. Principais contribuintes: LSTM SR (100.0%), PPO (0.0%). Posição Kelly-ótima: 0.8% (vs 3% padrão), ajustada para incerteza 0.00. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 70%, vol: 84%). Meia-vida sinal: 4.7 dias, holding ótimo: 7 dias, probabilidade persistência: 80%. Regime mercado: lateral (tendência: 0.10, vol: 0.23) - condições desafiadoras para este tipo de sinal."
UNIP3,"UNIP3 @ $58.50 shows an unclear signal with both BUY (32.0%, needs 56.0pts) and SELL (0.0%, needs 37.0pts) below thresholds. Conviction: 2.3/10 (Weak) - Model agreement: 64%, uncertainty: 2.45σ, moderate ensemble. Top contributors: LSTM Cla (38.1%), TD3 (28.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.45 uncertainty. Regime-adjusted expected return: +2.0% over 10 days (regime penalty: 80%, vol penalty: 78%). Signal half-life: 2.2 days, optimal holding: 3 days, persistence probability: 40%. Market regime: sideways (trend: 0.02, vol: 0.26) - favorable conditions for this signal type.","UNIP3 @ $58.50 sinal incerto: COMPRA (32.0%, precisa 56.0pts) e VENDA (0.0%, precisa 37.0pts) abaixo dos limiares. Convicção: 2.3/10 (Fraco) - Consenso modelos: 64%, incerteza: 2.45σ, ensemble moderado. Principais contribuintes: LSTM Cla (38.1%), TD3 (28.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.45. Retorno esperado ajustado: +2.0% em 10 dias (penalidade regime: 80%, vol: 78%). Meia-vida sinal: 2.2 dias, holding ótimo: 3 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.02, vol: 0.26) - condições favoráveis para este tipo de sinal."
UNIP5,"UNIP5 @ $61.11 BUY signal: 67.0% vs 45.0% threshold (margin: +22.0pts). Conviction: 4.6/10 (Moderate) - Model agreement: 50%, uncertainty: 0.55σ, moderate ensemble. Top contributors: PPO (30.9%), SAC (16.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.55 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 4.3 days, optimal holding: 7 days, persistence probability: 95%. Market regime: sideways (trend: 0.01, vol: 0.42) - challenging conditions for this signal type.","UNIP5 @ $61.11 sinal COMPRA: 67.0% vs limiar 45.0% (margem: +22.0pts). Convicção: 4.6/10 (Moderado) - Consenso modelos: 50%, incerteza: 0.55σ, ensemble moderado. Principais contribuintes: PPO (30.9%), SAC (16.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.55. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 4.3 dias, holding ótimo: 7 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.01, vol: 0.42) - condições desafiadoras para este tipo de sinal."
UNIP6,"UNIP6 @ $60.87 shows an unclear signal with both BUY (11.0%, needs 44.0pts) and SELL (0.0%, needs 54.0pts) below thresholds. Conviction: 1.6/10 (Weak) - Model agreement: 49%, uncertainty: 1.12σ, unstable ensemble. Top contributors: LSTM (43.1%), LSTM Cla (26.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.12 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 80%, vol penalty: 72%). Signal half-life: 2.5 days, optimal holding: 4 days, persistence probability: 49%. Market regime: sideways (trend: 0.01, vol: 0.29) - favorable conditions for this signal type.","UNIP6 @ $60.87 sinal incerto: COMPRA (11.0%, precisa 44.0pts) e VENDA (0.0%, precisa 54.0pts) abaixo dos limiares. Convicção: 1.6/10 (Fraco) - Consenso modelos: 49%, incerteza: 1.12σ, ensemble instável. Principais contribuintes: LSTM (43.1%), LSTM Cla (26.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.12. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 80%, vol: 72%). Meia-vida sinal: 2.5 dias, holding ótimo: 4 dias, probabilidade persistência: 49%. Regime mercado: lateral (tendência: 0.01, vol: 0.29) - condições favoráveis para este tipo de sinal."
USIM3,"USIM3 @ $8.53 BUY signal: 48.0% vs 32.0% threshold (margin: +16.0pts). Conviction: 3.4/10 (Weak) - Model agreement: 33%, uncertainty: 4.35σ, stable ensemble. Top contributors: SAC (17.7%), LSTM (17.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 4.35 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 120%, vol penalty: 60%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 48%. Market regime: trending (trend: 0.17, vol: 0.53) - favorable conditions for this signal type.","USIM3 @ $8.53 sinal COMPRA: 48.0% vs limiar 32.0% (margem: +16.0pts). Convicção: 3.4/10 (Fraco) - Consenso modelos: 33%, incerteza: 4.35σ, ensemble estável. Principais contribuintes: SAC (17.7%), LSTM (17.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 4.35. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 120%, vol: 60%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: tendencial (tendência: 0.17, vol: 0.53) - condições favoráveis para este tipo de sinal."
USIM5,"USIM5 @ $9.03 BUY signal: 49.0% vs 35.0% threshold (margin: +14.0pts). Conviction: 3.3/10 (Weak) - Model agreement: 40%, uncertainty: 2.52σ, stable ensemble. Top contributors: LSTM (32.0%), SAC (31.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.52 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 120%, vol penalty: 60%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 48%. Market regime: trending (trend: 0.20, vol: 0.57) - favorable conditions for this signal type.","USIM5 @ $9.03 sinal COMPRA: 49.0% vs limiar 35.0% (margem: +14.0pts). Convicção: 3.3/10 (Fraco) - Consenso modelos: 40%, incerteza: 2.52σ, ensemble estável. Principais contribuintes: LSTM (32.0%), SAC (31.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.52. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 120%, vol: 60%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: tendencial (tendência: 0.20, vol: 0.57) - condições favoráveis para este tipo de sinal."
UUP  ,"UUP   @ $27.70 BUY signal: 94.0% vs 62.0% threshold (margin: +32.0pts). Conviction: 5.1/10 (Moderate) - Model agreement: 100%, uncertainty: 1.17σ, stable ensemble. Top contributors: TD3 (32.8%), PPO (29.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.17 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 70%, vol penalty: 100%). Signal half-life: 6.4 days, optimal holding: 10 days, persistence probability: 80%. Market regime: sideways (trend: 0.01, vol: 0.06) - challenging conditions for this signal type.","UUP   @ $27.70 sinal COMPRA: 94.0% vs limiar 62.0% (margem: +32.0pts). Convicção: 5.1/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.17σ, ensemble estável. Principais contribuintes: TD3 (32.8%), PPO (29.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.17. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 70%, vol: 100%). Meia-vida sinal: 6.4 dias, holding ótimo: 10 dias, probabilidade persistência: 80%. Regime mercado: lateral (tendência: 0.01, vol: 0.06) - condições desafiadoras para este tipo de sinal."
V    ,"V     @ $332.64 shows an unclear signal with both BUY (0.0%, needs 72.0pts) and SELL (33.0%, needs 6.0pts) below thresholds. Conviction: 2.9/10 (Weak) - Model agreement: 71%, uncertainty: 2.03σ, stable ensemble. Top contributors: LSTM (39.4%), LSTM Cla (28.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.03 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 2.1 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.06, vol: 0.35) - favorable conditions for this signal type.","V     @ $332.64 sinal incerto: COMPRA (0.0%, precisa 72.0pts) e VENDA (33.0%, precisa 6.0pts) abaixo dos limiares. Convicção: 2.9/10 (Fraco) - Consenso modelos: 71%, incerteza: 2.03σ, ensemble estável. Principais contribuintes: LSTM (39.4%), LSTM Cla (28.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.03. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 2.1 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.06, vol: 0.35) - condições favoráveis para este tipo de sinal."
VALE ,"VALE  @ $16.31 BUY signal: 100.0% vs 30.0% threshold (margin: +70.0pts). Conviction: 7.8/10 (Strong) - Model agreement: 100%, uncertainty: 0.48σ, stable ensemble. Top contributors: SAC (29.9%), TD3 (26.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.48 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 6.0 days, optimal holding: 9 days, persistence probability: 95%. Market regime: sideways (trend: 0.05, vol: 0.37) - challenging conditions for this signal type.","VALE  @ $16.31 sinal COMPRA: 100.0% vs limiar 30.0% (margem: +70.0pts). Convicção: 7.8/10 (Forte) - Consenso modelos: 100%, incerteza: 0.48σ, ensemble estável. Principais contribuintes: SAC (29.9%), TD3 (26.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.48. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 6.0 dias, holding ótimo: 9 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.05, vol: 0.37) - condições desafiadoras para este tipo de sinal."
VALE3,"VALE3 @ $81.83 BUY signal: 84.0% vs 46.0% threshold (margin: +38.0pts). Conviction: 5.3/10 (Moderate) - Model agreement: 89%, uncertainty: 500.33σ, stable ensemble. Top contributors: LSTM 10 (45.8%), LSTM (35.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 500.33 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 2.1 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.07, vol: 0.35) - challenging conditions for this signal type.","VALE3 @ $81.83 sinal COMPRA: 84.0% vs limiar 46.0% (margem: +38.0pts). Convicção: 5.3/10 (Moderado) - Consenso modelos: 89%, incerteza: 500.33σ, ensemble estável. Principais contribuintes: LSTM 10 (45.8%), LSTM (35.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 500.33. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 2.1 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.07, vol: 0.35) - condições desafiadoras para este tipo de sinal."
WEGE3,"WEGE3 @ $42.34 shows an unclear signal with both BUY (18.0%, needs 43.0pts) and SELL (7.0%, needs 52.0pts) below thresholds. Conviction: 2.0/10 (Weak) - Model agreement: 27%, uncertainty: 2.13σ, stable ensemble. Top contributors: LSTM SR (60.5%), LSTM (11.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.13 uncertainty. Regime-adjusted expected return: +1.2% over 10 days (regime penalty: 60%, vol penalty: 60%). Signal half-life: 2.0 days, optimal holding: 3 days, persistence probability: 48%. Market regime: trending (trend: 0.11, vol: 0.37) - challenging conditions for this signal type.","WEGE3 @ $42.34 sinal incerto: COMPRA (18.0%, precisa 43.0pts) e VENDA (7.0%, precisa 52.0pts) abaixo dos limiares. Convicção: 2.0/10 (Fraco) - Consenso modelos: 27%, incerteza: 2.13σ, ensemble estável. Principais contribuintes: LSTM SR (60.5%), LSTM (11.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.13. Retorno esperado ajustado: +1.2% em 10 dias (penalidade regime: 60%, vol: 60%). Meia-vida sinal: 2.0 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: tendencial (tendência: 0.11, vol: 0.37) - condições desafiadoras para este tipo de sinal."
