symbol,explanation,explanation_pt
TAEE1,"TAEE1 @ $41.91 BUY signal: 99.0% vs 38.0% threshold (margin: +61.0pts). Conviction: 8.0/10 (Strong) - Model agreement: 100%, uncertainty: 0.41σ, stable ensemble. Top contributors: LSTM Cla (35.0%), LSTM 10 (27.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.41 uncertainty. Regime-adjusted expected return: +2.0% over 10 days (regime penalty: 70%, vol penalty: 88%). Signal half-life: 9.3 days, optimal holding: 14 days, persistence probability: 95%. Market regime: sideways (trend: 0.09, vol: 0.21) - challenging conditions for this signal type.","TAEE1 @ $41.91 sinal COMPRA: 99.0% vs limiar 38.0% (margem: +61.0pts). Convicção: 8.0/10 (Forte) - Consenso modelos: 100%, incerteza: 0.41σ, ensemble estável. Principais contribuintes: LSTM Cla (35.0%), LSTM 10 (27.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.41. Retorno esperado ajustado: +2.0% em 10 dias (penalidade regime: 70%, vol: 88%). Meia-vida sinal: 9.3 dias, holding ótimo: 14 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.09, vol: 0.21) - condições desafiadoras para este tipo de sinal."
TAEE3,"TAEE3 @ $13.78 BUY signal: 97.0% vs 61.0% threshold (margin: +36.0pts). Conviction: 5.8/10 (Moderate) - Model agreement: 100%, uncertainty: 0.87σ, stable ensemble. Top contributors: SAC (33.8%), LSTM 10 (30.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.87 uncertainty. Regime-adjusted expected return: +2.0% over 10 days (regime penalty: 70%, vol penalty: 88%). Signal half-life: 6.6 days, optimal holding: 10 days, persistence probability: 95%. Market regime: sideways (trend: 0.09, vol: 0.21) - challenging conditions for this signal type.","TAEE3 @ $13.78 sinal COMPRA: 97.0% vs limiar 61.0% (margem: +36.0pts). Convicção: 5.8/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.87σ, ensemble estável. Principais contribuintes: SAC (33.8%), LSTM 10 (30.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.87. Retorno esperado ajustado: +2.0% em 10 dias (penalidade regime: 70%, vol: 88%). Meia-vida sinal: 6.6 dias, holding ótimo: 10 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.09, vol: 0.21) - condições desafiadoras para este tipo de sinal."
TAEE4,"TAEE4 @ $14.02 BUY signal: 80.0% vs 42.0% threshold (margin: +38.0pts). Conviction: 5.5/10 (Moderate) - Model agreement: 100%, uncertainty: 1.86σ, stable ensemble. Top contributors: LSTM (22.1%), LSTM 10 (20.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.86 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 70%, vol penalty: 98%). Signal half-life: 3.2 days, optimal holding: 5 days, persistence probability: 48%. Market regime: sideways (trend: 0.08, vol: 0.16) - challenging conditions for this signal type.","TAEE4 @ $14.02 sinal COMPRA: 80.0% vs limiar 42.0% (margem: +38.0pts). Convicção: 5.5/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.86σ, ensemble estável. Principais contribuintes: LSTM (22.1%), LSTM 10 (20.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.86. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 70%, vol: 98%). Meia-vida sinal: 3.2 dias, holding ótimo: 5 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.08, vol: 0.16) - condições desafiadoras para este tipo de sinal."
TASA3,"TASA3 @ $8.13 BUY signal: 87.0% vs 77.0% threshold (margin: +10.0pts). Conviction: 3.9/10 (Moderate) - Model agreement: 93%, uncertainty: 1.51σ, stable ensemble. Top contributors: LSTM (76.5%), PPO (6.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.51 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 120%, vol penalty: 60%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 48%. Market regime: trending (trend: 0.35, vol: 0.62) - favorable conditions for this signal type.","TASA3 @ $8.13 sinal COMPRA: 87.0% vs limiar 77.0% (margem: +10.0pts). Convicção: 3.9/10 (Moderado) - Consenso modelos: 93%, incerteza: 1.51σ, ensemble estável. Principais contribuintes: LSTM (76.5%), PPO (6.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.51. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 120%, vol: 60%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: tendencial (tendência: 0.35, vol: 0.62) - condições favoráveis para este tipo de sinal."
TASA4,"TASA4 @ $8.06 BUY signal: 67.0% vs 48.0% threshold (margin: +19.0pts). Conviction: 3.5/10 (Weak) - Model agreement: 62%, uncertainty: 3.60σ, moderate ensemble. Top contributors: PPO (33.1%), SAC (32.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 3.60 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 120%, vol penalty: 60%). Signal half-life: 1.5 days, optimal holding: 2 days, persistence probability: 40%. Market regime: trending (trend: 0.38, vol: 0.58) - favorable conditions for this signal type.","TASA4 @ $8.06 sinal COMPRA: 67.0% vs limiar 48.0% (margem: +19.0pts). Convicção: 3.5/10 (Fraco) - Consenso modelos: 62%, incerteza: 3.60σ, ensemble moderado. Principais contribuintes: PPO (33.1%), SAC (32.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 3.60. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 120%, vol: 60%). Meia-vida sinal: 1.5 dias, holding ótimo: 2 dias, probabilidade persistência: 40%. Regime mercado: tendencial (tendência: 0.38, vol: 0.58) - condições favoráveis para este tipo de sinal."
TSLA ,"TSLA  @ $364.27 SELL signal: 85.0% vs 85.0% threshold (margin: +0.0pts). Conviction: 3.7/10 (Moderate) - Model agreement: 85%, uncertainty: 0.27σ, very_unstable ensemble. Top contributors: LSTM SR (84.6%), LSTM Cla (15.4%). Kelly-optimal position: 0.6% (vs 3% standard), risk-adjusted for 0.27 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 2.6 days, optimal holding: 4 days, persistence probability: 69%. Market regime: sideways (trend: 0.01, vol: 0.47) - challenging conditions for this signal type.","TSLA  @ $364.27 sinal VENDA: 85.0% vs limiar 85.0% (margem: +0.0pts). Convicção: 3.7/10 (Moderado) - Consenso modelos: 85%, incerteza: 0.27σ, ensemble muito instável. Principais contribuintes: LSTM SR (84.6%), LSTM Cla (15.4%). Posição Kelly-ótima: 0.6% (vs 3% padrão), ajustada para incerteza 0.27. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 2.6 dias, holding ótimo: 4 dias, probabilidade persistência: 69%. Regime mercado: lateral (tendência: 0.01, vol: 0.47) - condições desafiadoras para este tipo de sinal."
UBER ,"UBER  @ $70.50 shows an unclear signal with both BUY (40.0%, needs 14.0pts) and SELL (18.0%, needs 13.0pts) below thresholds. Conviction: 2.2/10 (Weak) - Model agreement: 25%, uncertainty: 1.26σ, stable ensemble. Top contributors: LSTM Cla (46.2%), LSTM 10 (19.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.26 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 80%, vol penalty: 72%). Signal half-life: 3.6 days, optimal holding: 5 days, persistence probability: 71%. Market regime: sideways (trend: 0.09, vol: 0.29) - favorable conditions for this signal type.","UBER  @ $70.50 sinal incerto: COMPRA (40.0%, precisa 14.0pts) e VENDA (18.0%, precisa 13.0pts) abaixo dos limiares. Convicção: 2.2/10 (Fraco) - Consenso modelos: 25%, incerteza: 1.26σ, ensemble estável. Principais contribuintes: LSTM Cla (46.2%), LSTM 10 (19.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.26. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 80%, vol: 72%). Meia-vida sinal: 3.6 dias, holding ótimo: 5 dias, probabilidade persistência: 71%. Regime mercado: lateral (tendência: 0.09, vol: 0.29) - condições favoráveis para este tipo de sinal."
UBR  ,"UBR   @ $33.86 BUY signal: 50.0% vs 50.0% threshold (margin: +0.0pts). Conviction: 2.7/10 (Weak) - Model agreement: 86%, uncertainty: 14.49σ, moderate ensemble. Top contributors: LSTM (50.0%), LSTM SR (31.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 14.49 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 120%, vol penalty: 60%). Signal half-life: 1.5 days, optimal holding: 2 days, persistence probability: 40%. Market regime: trending (trend: 0.11, vol: 0.46) - favorable conditions for this signal type.","UBR   @ $33.86 sinal COMPRA: 50.0% vs limiar 50.0% (margem: +0.0pts). Convicção: 2.7/10 (Fraco) - Consenso modelos: 86%, incerteza: 14.49σ, ensemble moderado. Principais contribuintes: LSTM (50.0%), LSTM SR (31.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 14.49. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 120%, vol: 60%). Meia-vida sinal: 1.5 dias, holding ótimo: 2 dias, probabilidade persistência: 40%. Regime mercado: tendencial (tendência: 0.11, vol: 0.46) - condições favoráveis para este tipo de sinal."
UDN  ,"UDN   @ $18.11 BUY signal: 68.0% vs 55.0% threshold (margin: +13.0pts). Conviction: 1.9/10 (Weak) - Model agreement: 63%, uncertainty: 1.03σ, very_unstable ensemble. Top contributors: PPO (55.3%), LSTM Cla (16.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.03 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 70%, vol penalty: 100%). Signal half-life: 3.2 days, optimal holding: 5 days, persistence probability: 39%. Market regime: sideways (trend: 0.01, vol: 0.05) - challenging conditions for this signal type.","UDN   @ $18.11 sinal COMPRA: 68.0% vs limiar 55.0% (margem: +13.0pts). Convicção: 1.9/10 (Fraco) - Consenso modelos: 63%, incerteza: 1.03σ, ensemble muito instável. Principais contribuintes: PPO (55.3%), LSTM Cla (16.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.03. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 70%, vol: 100%). Meia-vida sinal: 3.2 dias, holding ótimo: 5 dias, probabilidade persistência: 39%. Regime mercado: lateral (tendência: 0.01, vol: 0.05) - condições desafiadoras para este tipo de sinal."
UNH  ,"UNH   @ $376.90 shows an unclear signal with both BUY (14.0%, needs 29.0pts) and SELL (13.0%, needs 69.0pts) below thresholds. Conviction: 2.3/10 (Weak) - Model agreement: 64%, uncertainty: 2.47σ, moderate ensemble. Top contributors: PPO (24.2%), LSTM SR (23.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.47 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 80%, vol penalty: 86%). Signal half-life: 2.4 days, optimal holding: 4 days, persistence probability: 40%. Market regime: sideways (trend: 0.02, vol: 0.22) - favorable conditions for this signal type.","UNH   @ $376.90 sinal incerto: COMPRA (14.0%, precisa 29.0pts) e VENDA (13.0%, precisa 69.0pts) abaixo dos limiares. Convicção: 2.3/10 (Fraco) - Consenso modelos: 64%, incerteza: 2.47σ, ensemble moderado. Principais contribuintes: PPO (24.2%), LSTM SR (23.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.47. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 80%, vol: 86%). Meia-vida sinal: 2.4 dias, holding ótimo: 4 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.02, vol: 0.22) - condições favoráveis para este tipo de sinal."
UNIP3,"UNIP3 @ $55.51 shows an unclear signal with both BUY (6.0%, needs 15.0pts) and SELL (7.0%, needs 52.0pts) below thresholds. Conviction: 0.9/10 (Weak) - Model agreement: 0%, uncertainty: 0.82σ, very_unstable ensemble. Top contributors: LSTM 10 (59.3%), TD3 (23.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.82 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 80%, vol penalty: 88%). Signal half-life: 2.9 days, optimal holding: 4 days, persistence probability: 47%. Market regime: sideways (trend: 0.01, vol: 0.21) - favorable conditions for this signal type.","UNIP3 @ $55.51 sinal incerto: COMPRA (6.0%, precisa 15.0pts) e VENDA (7.0%, precisa 52.0pts) abaixo dos limiares. Convicção: 0.9/10 (Fraco) - Consenso modelos: 0%, incerteza: 0.82σ, ensemble muito instável. Principais contribuintes: LSTM 10 (59.3%), TD3 (23.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.82. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 80%, vol: 88%). Meia-vida sinal: 2.9 dias, holding ótimo: 4 dias, probabilidade persistência: 47%. Regime mercado: lateral (tendência: 0.01, vol: 0.21) - condições favoráveis para este tipo de sinal."
UNIP5,"UNIP5 @ $59.99 shows an unclear signal with both BUY (39.0%, needs 1.0pts) and SELL (0.0%, needs 44.0pts) below thresholds. Conviction: 2.9/10 (Weak) - Model agreement: 72%, uncertainty: 1.02σ, stable ensemble. Top contributors: LSTM SR (24.9%), PPO (15.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.02 uncertainty. Regime-adjusted expected return: +2.5% over 10 days (regime penalty: 80%, vol penalty: 96%). Signal half-life: 6.2 days, optimal holding: 9 days, persistence probability: 94%. Market regime: sideways (trend: 0.02, vol: 0.17) - favorable conditions for this signal type.","UNIP5 @ $59.99 sinal incerto: COMPRA (39.0%, precisa 1.0pts) e VENDA (0.0%, precisa 44.0pts) abaixo dos limiares. Convicção: 2.9/10 (Fraco) - Consenso modelos: 72%, incerteza: 1.02σ, ensemble estável. Principais contribuintes: LSTM SR (24.9%), PPO (15.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.02. Retorno esperado ajustado: +2.5% em 10 dias (penalidade regime: 80%, vol: 96%). Meia-vida sinal: 6.2 dias, holding ótimo: 9 dias, probabilidade persistência: 94%. Regime mercado: lateral (tendência: 0.02, vol: 0.17) - condições favoráveis para este tipo de sinal."
UNIP6,"UNIP6 @ $57.79 SELL signal: 72.0% vs 50.0% threshold (margin: +22.0pts). Conviction: 4.5/10 (Moderate) - Model agreement: 72%, uncertainty: 0.85σ, stable ensemble. Top contributors: LSTM Cla (50.4%), LSTM SR (28.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.85 uncertainty. Regime-adjusted expected return: +2.0% over 10 days (regime penalty: 70%, vol penalty: 90%). Signal half-life: 6.9 days, optimal holding: 10 days, persistence probability: 95%. Market regime: sideways (trend: 0.02, vol: 0.20) - challenging conditions for this signal type.","UNIP6 @ $57.79 sinal VENDA: 72.0% vs limiar 50.0% (margem: +22.0pts). Convicção: 4.5/10 (Moderado) - Consenso modelos: 72%, incerteza: 0.85σ, ensemble estável. Principais contribuintes: LSTM Cla (50.4%), LSTM SR (28.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.85. Retorno esperado ajustado: +2.0% em 10 dias (penalidade regime: 70%, vol: 90%). Meia-vida sinal: 6.9 dias, holding ótimo: 10 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.02, vol: 0.20) - condições desafiadoras para este tipo de sinal."
USIM3,"USIM3 @ $6.48 shows an unclear signal with both BUY (1.0%, needs 49.0pts) and SELL (43.0%, needs 42.0pts) below thresholds. Conviction: 1.8/10 (Weak) - Model agreement: 43%, uncertainty: 2.22σ, moderate ensemble. Top contributors: TD3 (49.6%), SAC (32.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.22 uncertainty. Regime-adjusted expected return: +1.2% over 10 days (regime penalty: 60%, vol penalty: 60%). Signal half-life: 1.5 days, optimal holding: 2 days, persistence probability: 40%. Market regime: trending (trend: 0.11, vol: 0.82) - challenging conditions for this signal type.","USIM3 @ $6.48 sinal incerto: COMPRA (1.0%, precisa 49.0pts) e VENDA (43.0%, precisa 42.0pts) abaixo dos limiares. Convicção: 1.8/10 (Fraco) - Consenso modelos: 43%, incerteza: 2.22σ, ensemble moderado. Principais contribuintes: TD3 (49.6%), SAC (32.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.22. Retorno esperado ajustado: +1.2% em 10 dias (penalidade regime: 60%, vol: 60%). Meia-vida sinal: 1.5 dias, holding ótimo: 2 dias, probabilidade persistência: 40%. Regime mercado: tendencial (tendência: 0.11, vol: 0.82) - condições desafiadoras para este tipo de sinal."
USIM5,"USIM5 @ $6.90 shows an unclear signal with both BUY (65.0%, needs 6.0pts) and SELL (11.0%, needs 58.0pts) below thresholds. Conviction: 3.4/10 (Weak) - Model agreement: 100%, uncertainty: 1.24σ, stable ensemble. Top contributors: LSTM 10 (42.5%), LSTM (22.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.24 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 2.7 days, optimal holding: 4 days, persistence probability: 73%. Market regime: sideways (trend: 0.05, vol: 0.49) - favorable conditions for this signal type.","USIM5 @ $6.90 sinal incerto: COMPRA (65.0%, precisa 6.0pts) e VENDA (11.0%, precisa 58.0pts) abaixo dos limiares. Convicção: 3.4/10 (Fraco) - Consenso modelos: 100%, incerteza: 1.24σ, ensemble estável. Principais contribuintes: LSTM 10 (42.5%), LSTM (22.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.24. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 2.7 dias, holding ótimo: 4 dias, probabilidade persistência: 73%. Regime mercado: lateral (tendência: 0.05, vol: 0.49) - condições favoráveis para este tipo de sinal."
UUP  ,"UUP   @ $28.39 BUY signal: 96.0% vs 53.0% threshold (margin: +43.0pts). Conviction: 5.3/10 (Moderate) - Model agreement: 100%, uncertainty: 3.69σ, moderate ensemble. Top contributors: TD3 (52.5%), PPO (32.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 3.69 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 70%, vol penalty: 100%). Signal half-life: 3.2 days, optimal holding: 5 days, persistence probability: 40%. Market regime: sideways (trend: 0.01, vol: 0.05) - challenging conditions for this signal type.","UUP   @ $28.39 sinal COMPRA: 96.0% vs limiar 53.0% (margem: +43.0pts). Convicção: 5.3/10 (Moderado) - Consenso modelos: 100%, incerteza: 3.69σ, ensemble moderado. Principais contribuintes: TD3 (52.5%), PPO (32.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 3.69. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 70%, vol: 100%). Meia-vida sinal: 3.2 dias, holding ótimo: 5 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.01, vol: 0.05) - condições desafiadoras para este tipo de sinal."
V    ,"V     @ $368.29 shows an unclear signal with both BUY (19.0%, needs 48.0pts) and SELL (0.0%, needs 90.0pts) below thresholds. Conviction: 1.5/10 (Weak) - Model agreement: 10%, uncertainty: 2.31σ, moderate ensemble. Top contributors: PPO (66.9%), SAC (14.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.31 uncertainty. Regime-adjusted expected return: +2.4% over 10 days (regime penalty: 80%, vol penalty: 92%). Signal half-life: 2.5 days, optimal holding: 4 days, persistence probability: 40%. Market regime: sideways (trend: 0.01, vol: 0.19) - favorable conditions for this signal type.","V     @ $368.29 sinal incerto: COMPRA (19.0%, precisa 48.0pts) e VENDA (0.0%, precisa 90.0pts) abaixo dos limiares. Convicção: 1.5/10 (Fraco) - Consenso modelos: 10%, incerteza: 2.31σ, ensemble moderado. Principais contribuintes: PPO (66.9%), SAC (14.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.31. Retorno esperado ajustado: +2.4% em 10 dias (penalidade regime: 80%, vol: 92%). Meia-vida sinal: 2.5 dias, holding ótimo: 4 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.01, vol: 0.19) - condições favoráveis para este tipo de sinal."
VALE ,"VALE  @ $14.21 shows an unclear signal with both BUY (58.0%, needs 23.0pts) and SELL (14.0%, needs 35.0pts) below thresholds. Conviction: 3.4/10 (Weak) - Model agreement: 100%, uncertainty: 21.75σ, stable ensemble. Top contributors: SAC (23.0%), TD3 (19.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 21.75 uncertainty. Regime-adjusted expected return: +1.6% over 10 days (regime penalty: 80%, vol penalty: 64%). Signal half-life: 2.2 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.02, vol: 0.33) - favorable conditions for this signal type.","VALE  @ $14.21 sinal incerto: COMPRA (58.0%, precisa 23.0pts) e VENDA (14.0%, precisa 35.0pts) abaixo dos limiares. Convicção: 3.4/10 (Fraco) - Consenso modelos: 100%, incerteza: 21.75σ, ensemble estável. Principais contribuintes: SAC (23.0%), TD3 (19.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 21.75. Retorno esperado ajustado: +1.6% em 10 dias (penalidade regime: 80%, vol: 64%). Meia-vida sinal: 2.2 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.02, vol: 0.33) - condições favoráveis para este tipo de sinal."
VALE3,"VALE3 @ $73.37 shows an unclear signal with both BUY (33.0%, needs 25.0pts) and SELL (50.0%, needs 21.0pts) below thresholds. Conviction: 5.0/10 (Moderate) - Model agreement: 53%, uncertainty: 0.20σ, stable ensemble. Top contributors: LSTM Cla (50.0%), SAC (29.2%). Kelly-optimal position: 0.7% (vs 3% standard), risk-adjusted for 0.20 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 80%, vol penalty: 76%). Signal half-life: 9.3 days, optimal holding: 14 days, persistence probability: 95%. Market regime: sideways (trend: 0.02, vol: 0.27) - favorable conditions for this signal type.","VALE3 @ $73.37 sinal incerto: COMPRA (33.0%, precisa 25.0pts) e VENDA (50.0%, precisa 21.0pts) abaixo dos limiares. Convicção: 5.0/10 (Moderado) - Consenso modelos: 53%, incerteza: 0.20σ, ensemble estável. Principais contribuintes: LSTM Cla (50.0%), SAC (29.2%). Posição Kelly-ótima: 0.7% (vs 3% padrão), ajustada para incerteza 0.20. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 80%, vol: 76%). Meia-vida sinal: 9.3 dias, holding ótimo: 14 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.02, vol: 0.27) - condições favoráveis para este tipo de sinal."
WEGE3,"WEGE3 @ $51.78 BUY signal: 80.0% vs 38.0% threshold (margin: +42.0pts). Conviction: 5.7/10 (Moderate) - Model agreement: 100%, uncertainty: 2.93σ, stable ensemble. Top contributors: LSTM 10 (30.1%), TD3 (22.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.93 uncertainty. Regime-adjusted expected return: +2.0% over 10 days (regime penalty: 70%, vol penalty: 90%). Signal half-life: 3.0 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.04, vol: 0.20) - challenging conditions for this signal type.","WEGE3 @ $51.78 sinal COMPRA: 80.0% vs limiar 38.0% (margem: +42.0pts). Convicção: 5.7/10 (Moderado) - Consenso modelos: 100%, incerteza: 2.93σ, ensemble estável. Principais contribuintes: LSTM 10 (30.1%), TD3 (22.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.93. Retorno esperado ajustado: +2.0% em 10 dias (penalidade regime: 70%, vol: 90%). Meia-vida sinal: 3.0 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.04, vol: 0.20) - condições desafiadoras para este tipo de sinal."
