symbol,explanation,explanation_pt
TAEE1,"TAEE1 @ $43.19 BUY signal: 99.0% vs 83.0% threshold (margin: +16.0pts). Conviction: 4.2/10 (Moderate) - Model agreement: 100%, uncertainty: 1.36σ, stable ensemble. Top contributors: LSTM Cla (31.6%), LSTM 10 (27.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.36 uncertainty. Regime-adjusted expected return: +1.6% over 10 days (regime penalty: 70%, vol penalty: 72%). Signal half-life: 3.1 days, optimal holding: 5 days, persistence probability: 61%. Market regime: sideways (trend: 0.02, vol: 0.29) - challenging conditions for this signal type.","TAEE1 @ $43.19 sinal COMPRA: 99.0% vs limiar 83.0% (margem: +16.0pts). Convicção: 4.2/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.36σ, ensemble estável. Principais contribuintes: LSTM Cla (31.6%), LSTM 10 (27.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.36. Retorno esperado ajustado: +1.6% em 10 dias (penalidade regime: 70%, vol: 72%). Meia-vida sinal: 3.1 dias, holding ótimo: 5 dias, probabilidade persistência: 61%. Regime mercado: lateral (tendência: 0.02, vol: 0.29) - condições desafiadoras para este tipo de sinal."
TAEE3,"TAEE3 @ $14.21 BUY signal: 69.0% vs 19.0% threshold (margin: +50.0pts). Conviction: 6.2/10 (Moderate) - Model agreement: 100%, uncertainty: 1.47σ, stable ensemble. Top contributors: LSTM 10 (19.3%), PPO (19.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.47 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 70%, vol penalty: 68%). Signal half-life: 2.5 days, optimal holding: 4 days, persistence probability: 51%. Market regime: sideways (trend: 0.02, vol: 0.31) - challenging conditions for this signal type.","TAEE3 @ $14.21 sinal COMPRA: 69.0% vs limiar 19.0% (margem: +50.0pts). Convicção: 6.2/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.47σ, ensemble estável. Principais contribuintes: LSTM 10 (19.3%), PPO (19.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.47. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 70%, vol: 68%). Meia-vida sinal: 2.5 dias, holding ótimo: 4 dias, probabilidade persistência: 51%. Regime mercado: lateral (tendência: 0.02, vol: 0.31) - condições desafiadoras para este tipo de sinal."
TAEE4,"TAEE4 @ $14.41 shows an unclear signal with both BUY (23.0%, needs 27.0pts) and SELL (1.0%, needs 29.0pts) below thresholds. Conviction: 2.7/10 (Weak) - Model agreement: 89%, uncertainty: 3.18σ, moderate ensemble. Top contributors: LSTM 10 (49.6%), LSTM (16.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 3.18 uncertainty. Regime-adjusted expected return: +2.0% over 10 days (regime penalty: 80%, vol penalty: 78%). Signal half-life: 2.2 days, optimal holding: 3 days, persistence probability: 40%. Market regime: sideways (trend: 0.01, vol: 0.26) - favorable conditions for this signal type.","TAEE4 @ $14.41 sinal incerto: COMPRA (23.0%, precisa 27.0pts) e VENDA (1.0%, precisa 29.0pts) abaixo dos limiares. Convicção: 2.7/10 (Fraco) - Consenso modelos: 89%, incerteza: 3.18σ, ensemble moderado. Principais contribuintes: LSTM 10 (49.6%), LSTM (16.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 3.18. Retorno esperado ajustado: +2.0% em 10 dias (penalidade regime: 80%, vol: 78%). Meia-vida sinal: 2.2 dias, holding ótimo: 3 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.01, vol: 0.26) - condições favoráveis para este tipo de sinal."
TASA3,"TASA3 @ $5.97 BUY signal: 41.0% vs 41.0% threshold (margin: +0.0pts). Conviction: 2.3/10 (Weak) - Model agreement: 67%, uncertainty: 0.62σ, very_unstable ensemble. Top contributors: LSTM (40.6%), PPO (33.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.62 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 2.1 days, optimal holding: 3 days, persistence probability: 55%. Market regime: sideways (trend: 0.07, vol: 0.47) - challenging conditions for this signal type.","TASA3 @ $5.97 sinal COMPRA: 41.0% vs limiar 41.0% (margem: +0.0pts). Convicção: 2.3/10 (Fraco) - Consenso modelos: 67%, incerteza: 0.62σ, ensemble muito instável. Principais contribuintes: LSTM (40.6%), PPO (33.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.62. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 2.1 dias, holding ótimo: 3 dias, probabilidade persistência: 55%. Regime mercado: lateral (tendência: 0.07, vol: 0.47) - condições desafiadoras para este tipo de sinal."
TASA4,"TASA4 @ $5.89 shows an unclear signal with both BUY (14.0%, needs 28.0pts) and SELL (16.0%, needs 6.0pts) below thresholds. Conviction: 0.8/10 (Weak) - Model agreement: 0%, uncertainty: 1.71σ, unstable ensemble. Top contributors: LSTM Cla (22.0%), LSTM (21.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.71 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 1.1 days, optimal holding: 2 days, persistence probability: 30%. Market regime: sideways (trend: 0.06, vol: 0.47) - favorable conditions for this signal type.","TASA4 @ $5.89 sinal incerto: COMPRA (14.0%, precisa 28.0pts) e VENDA (16.0%, precisa 6.0pts) abaixo dos limiares. Convicção: 0.8/10 (Fraco) - Consenso modelos: 0%, incerteza: 1.71σ, ensemble instável. Principais contribuintes: LSTM Cla (22.0%), LSTM (21.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.71. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 1.1 dias, holding ótimo: 2 dias, probabilidade persistência: 30%. Regime mercado: lateral (tendência: 0.06, vol: 0.47) - condições favoráveis para este tipo de sinal."
TSLA ,"TSLA  @ $405.94 BUY signal: 94.0% vs 94.0% threshold (margin: +0.0pts). Conviction: 5.5/10 (Moderate) - Model agreement: 100%, uncertainty: 0.24σ, stable ensemble. Top contributors: LSTM (94.3%), LSTM Cla (5.7%). Kelly-optimal position: 0.7% (vs 3% standard), risk-adjusted for 0.24 uncertainty. Regime-adjusted expected return: +1.4% over 10 days (regime penalty: 70%, vol penalty: 64%). Signal half-life: 7.8 days, optimal holding: 12 days, persistence probability: 95%. Market regime: sideways (trend: 0.00, vol: 0.33) - challenging conditions for this signal type.","TSLA  @ $405.94 sinal COMPRA: 94.0% vs limiar 94.0% (margem: +0.0pts). Convicção: 5.5/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.24σ, ensemble estável. Principais contribuintes: LSTM (94.3%), LSTM Cla (5.7%). Posição Kelly-ótima: 0.7% (vs 3% padrão), ajustada para incerteza 0.24. Retorno esperado ajustado: +1.4% em 10 dias (penalidade regime: 70%, vol: 64%). Meia-vida sinal: 7.8 dias, holding ótimo: 12 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.00, vol: 0.33) - condições desafiadoras para este tipo de sinal."
UBER ,"UBER  @ $76.66 shows an unclear signal with both BUY (25.0%, needs 27.0pts) and SELL (32.0%, needs 8.0pts) below thresholds. Conviction: 2.2/10 (Weak) - Model agreement: 56%, uncertainty: 1.62σ, moderate ensemble. Top contributors: LSTM SR (37.6%), LSTM (27.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.62 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 80%, vol penalty: 70%). Signal half-life: 2.0 days, optimal holding: 3 days, persistence probability: 40%. Market regime: sideways (trend: 0.03, vol: 0.30) - favorable conditions for this signal type.","UBER  @ $76.66 sinal incerto: COMPRA (25.0%, precisa 27.0pts) e VENDA (32.0%, precisa 8.0pts) abaixo dos limiares. Convicção: 2.2/10 (Fraco) - Consenso modelos: 56%, incerteza: 1.62σ, ensemble moderado. Principais contribuintes: LSTM SR (37.6%), LSTM (27.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.62. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 80%, vol: 70%). Meia-vida sinal: 2.0 dias, holding ótimo: 3 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.03, vol: 0.30) - condições favoráveis para este tipo de sinal."
UBR  ,"UBR   @ $35.74 shows an unclear signal with both BUY (39.0%, needs 7.0pts) and SELL (29.0%, needs 3.0pts) below thresholds. Conviction: 2.7/10 (Weak) - Model agreement: 90%, uncertainty: 1.27σ, moderate ensemble. Top contributors: LSTM SR (45.7%), LSTM (37.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.27 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 2.2 days, optimal holding: 3 days, persistence probability: 58%. Market regime: sideways (trend: 0.02, vol: 0.57) - favorable conditions for this signal type.","UBR   @ $35.74 sinal incerto: COMPRA (39.0%, precisa 7.0pts) e VENDA (29.0%, precisa 3.0pts) abaixo dos limiares. Convicção: 2.7/10 (Fraco) - Consenso modelos: 90%, incerteza: 1.27σ, ensemble moderado. Principais contribuintes: LSTM SR (45.7%), LSTM (37.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.27. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 2.2 dias, holding ótimo: 3 dias, probabilidade persistência: 58%. Regime mercado: lateral (tendência: 0.02, vol: 0.57) - condições favoráveis para este tipo de sinal."
UDN  ,"UDN   @ $18.20 BUY signal: 78.0% vs 52.0% threshold (margin: +26.0pts). Conviction: 5.0/10 (Moderate) - Model agreement: 100%, uncertainty: 0.77σ, moderate ensemble. Top contributors: LSTM 10 (36.4%), PPO (34.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.77 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 70%, vol penalty: 100%). Signal half-life: 7.9 days, optimal holding: 12 days, persistence probability: 95%. Market regime: sideways (trend: 0.01, vol: 0.06) - challenging conditions for this signal type.","UDN   @ $18.20 sinal COMPRA: 78.0% vs limiar 52.0% (margem: +26.0pts). Convicção: 5.0/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.77σ, ensemble moderado. Principais contribuintes: LSTM 10 (36.4%), PPO (34.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.77. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 70%, vol: 100%). Meia-vida sinal: 7.9 dias, holding ótimo: 12 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.01, vol: 0.06) - condições desafiadoras para este tipo de sinal."
UNH  ,"UNH   @ $291.87 BUY signal: 60.0% vs 50.0% threshold (margin: +10.0pts). Conviction: 4.4/10 (Moderate) - Model agreement: 100%, uncertainty: 0.62σ, moderate ensemble. Top contributors: LSTM (50.4%), LSTM SR (40.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.62 uncertainty. Regime-adjusted expected return: +1.4% over 10 days (regime penalty: 70%, vol penalty: 64%). Signal half-life: 5.1 days, optimal holding: 8 days, persistence probability: 95%. Market regime: sideways (trend: 0.05, vol: 0.33) - challenging conditions for this signal type.","UNH   @ $291.87 sinal COMPRA: 60.0% vs limiar 50.0% (margem: +10.0pts). Convicção: 4.4/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.62σ, ensemble moderado. Principais contribuintes: LSTM (50.4%), LSTM SR (40.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.62. Retorno esperado ajustado: +1.4% em 10 dias (penalidade regime: 70%, vol: 64%). Meia-vida sinal: 5.1 dias, holding ótimo: 8 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.05, vol: 0.33) - condições desafiadoras para este tipo de sinal."
UNIP3,"UNIP3 @ $64.80 BUY signal: 67.0% vs 35.0% threshold (margin: +32.0pts). Conviction: 4.0/10 (Moderate) - Model agreement: 57%, uncertainty: 1.85σ, moderate ensemble. Top contributors: TD3 (32.8%), PPO (26.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.85 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 70%, vol penalty: 76%). Signal half-life: 2.1 days, optimal holding: 3 days, persistence probability: 40%. Market regime: sideways (trend: 0.05, vol: 0.27) - challenging conditions for this signal type.","UNIP3 @ $64.80 sinal COMPRA: 67.0% vs limiar 35.0% (margem: +32.0pts). Convicção: 4.0/10 (Moderado) - Consenso modelos: 57%, incerteza: 1.85σ, ensemble moderado. Principais contribuintes: TD3 (32.8%), PPO (26.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.85. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 70%, vol: 76%). Meia-vida sinal: 2.1 dias, holding ótimo: 3 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.05, vol: 0.27) - condições desafiadoras para este tipo de sinal."
UNIP5,"UNIP5 @ $69.90 shows an unclear signal with both BUY (38.0%, needs 21.0pts) and SELL (0.0%, needs 36.0pts) below thresholds. Conviction: 3.0/10 (Weak) - Model agreement: 74%, uncertainty: 1.55σ, stable ensemble. Top contributors: LSTM (27.4%), LSTM 10 (23.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.55 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.09, vol: 0.43) - favorable conditions for this signal type.","UNIP5 @ $69.90 sinal incerto: COMPRA (38.0%, precisa 21.0pts) e VENDA (0.0%, precisa 36.0pts) abaixo dos limiares. Convicção: 3.0/10 (Fraco) - Consenso modelos: 74%, incerteza: 1.55σ, ensemble estável. Principais contribuintes: LSTM (27.4%), LSTM 10 (23.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.55. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.09, vol: 0.43) - condições favoráveis para este tipo de sinal."
UNIP6,"UNIP6 @ $69.76 shows an unclear signal with both BUY (43.0%, needs 49.0pts) and SELL (0.0%, needs 64.0pts) below thresholds. Conviction: 2.0/10 (Weak) - Model agreement: 40%, uncertainty: 0.99σ, moderate ensemble. Top contributors: PPO (56.8%), LSTM Cla (34.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.99 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 80%, vol penalty: 70%). Signal half-life: 4.0 days, optimal holding: 6 days, persistence probability: 81%. Market regime: sideways (trend: 0.05, vol: 0.30) - favorable conditions for this signal type.","UNIP6 @ $69.76 sinal incerto: COMPRA (43.0%, precisa 49.0pts) e VENDA (0.0%, precisa 64.0pts) abaixo dos limiares. Convicção: 2.0/10 (Fraco) - Consenso modelos: 40%, incerteza: 0.99σ, ensemble moderado. Principais contribuintes: PPO (56.8%), LSTM Cla (34.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.99. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 80%, vol: 70%). Meia-vida sinal: 4.0 dias, holding ótimo: 6 dias, probabilidade persistência: 81%. Regime mercado: lateral (tendência: 0.05, vol: 0.30) - condições favoráveis para este tipo de sinal."
USIM3,"USIM3 @ $6.86 shows an unclear signal with both BUY (76.0%, needs 16.0pts) and SELL (0.0%, needs 29.0pts) below thresholds. Conviction: 2.7/10 (Weak) - Model agreement: 58%, uncertainty: 1.43σ, stable ensemble. Top contributors: SAC (24.0%), LSTM 10 (17.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.43 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 2.1 days, optimal holding: 3 days, persistence probability: 55%. Market regime: sideways (trend: 0.04, vol: 0.41) - favorable conditions for this signal type.","USIM3 @ $6.86 sinal incerto: COMPRA (76.0%, precisa 16.0pts) e VENDA (0.0%, precisa 29.0pts) abaixo dos limiares. Convicção: 2.7/10 (Fraco) - Consenso modelos: 58%, incerteza: 1.43σ, ensemble estável. Principais contribuintes: SAC (24.0%), LSTM 10 (17.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.43. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 2.1 dias, holding ótimo: 3 dias, probabilidade persistência: 55%. Regime mercado: lateral (tendência: 0.04, vol: 0.41) - condições favoráveis para este tipo de sinal."
USIM5,"USIM5 @ $6.81 shows an unclear signal with both BUY (18.0%, needs 46.0pts) and SELL (0.0%, needs 34.0pts) below thresholds. Conviction: 1.9/10 (Weak) - Model agreement: 39%, uncertainty: 2.29σ, moderate ensemble. Top contributors: LSTM (31.8%), PPO (30.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.29 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 1.5 days, optimal holding: 2 days, persistence probability: 40%. Market regime: sideways (trend: 0.03, vol: 0.42) - favorable conditions for this signal type.","USIM5 @ $6.81 sinal incerto: COMPRA (18.0%, precisa 46.0pts) e VENDA (0.0%, precisa 34.0pts) abaixo dos limiares. Convicção: 1.9/10 (Fraco) - Consenso modelos: 39%, incerteza: 2.29σ, ensemble moderado. Principais contribuintes: LSTM (31.8%), PPO (30.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.29. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 1.5 dias, holding ótimo: 2 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.03, vol: 0.42) - condições favoráveis para este tipo de sinal."
UUP  ,"UUP   @ $27.41 shows an unclear signal with both BUY (24.0%, needs 17.0pts) and SELL (23.0%, needs 33.0pts) below thresholds. Conviction: 2.4/10 (Weak) - Model agreement: 39%, uncertainty: 2.64σ, stable ensemble. Top contributors: LSTM (26.5%), LSTM 10 (23.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.64 uncertainty. Regime-adjusted expected return: +2.6% over 10 days (regime penalty: 80%, vol penalty: 100%). Signal half-life: 3.8 days, optimal holding: 6 days, persistence probability: 48%. Market regime: sideways (trend: 0.01, vol: 0.06) - favorable conditions for this signal type.","UUP   @ $27.41 sinal incerto: COMPRA (24.0%, precisa 17.0pts) e VENDA (23.0%, precisa 33.0pts) abaixo dos limiares. Convicção: 2.4/10 (Fraco) - Consenso modelos: 39%, incerteza: 2.64σ, ensemble estável. Principais contribuintes: LSTM (26.5%), LSTM 10 (23.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.64. Retorno esperado ajustado: +2.6% em 10 dias (penalidade regime: 80%, vol: 100%). Meia-vida sinal: 3.8 dias, holding ótimo: 6 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.01, vol: 0.06) - condições favoráveis para este tipo de sinal."
V    ,"V     @ $320.26 shows an unclear signal with both BUY (29.0%, needs 33.0pts) and SELL (13.0%, needs 39.0pts) below thresholds. Conviction: 2.3/10 (Weak) - Model agreement: 66%, uncertainty: 4.94σ, moderate ensemble. Top contributors: LSTM (35.4%), TD3 (32.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 4.94 uncertainty. Regime-adjusted expected return: +2.0% over 10 days (regime penalty: 80%, vol penalty: 78%). Signal half-life: 2.2 days, optimal holding: 3 days, persistence probability: 40%. Market regime: sideways (trend: 0.02, vol: 0.26) - favorable conditions for this signal type.","V     @ $320.26 sinal incerto: COMPRA (29.0%, precisa 33.0pts) e VENDA (13.0%, precisa 39.0pts) abaixo dos limiares. Convicção: 2.3/10 (Fraco) - Consenso modelos: 66%, incerteza: 4.94σ, ensemble moderado. Principais contribuintes: LSTM (35.4%), TD3 (32.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 4.94. Retorno esperado ajustado: +2.0% em 10 dias (penalidade regime: 80%, vol: 78%). Meia-vida sinal: 2.2 dias, holding ótimo: 3 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.02, vol: 0.26) - condições favoráveis para este tipo de sinal."
VALE ,"VALE  @ $16.05 BUY signal: 74.0% vs 40.0% threshold (margin: +34.0pts). Conviction: 6.9/10 (Moderate) - Model agreement: 69%, uncertainty: 0.30σ, stable ensemble. Top contributors: TD3 (29.2%), LSTM 10 (28.6%). Kelly-optimal position: 0.6% (vs 3% standard), risk-adjusted for 0.30 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 6.1 days, optimal holding: 9 days, persistence probability: 95%. Market regime: sideways (trend: 0.04, vol: 0.44) - challenging conditions for this signal type.","VALE  @ $16.05 sinal COMPRA: 74.0% vs limiar 40.0% (margem: +34.0pts). Convicção: 6.9/10 (Moderado) - Consenso modelos: 69%, incerteza: 0.30σ, ensemble estável. Principais contribuintes: TD3 (29.2%), LSTM 10 (28.6%). Posição Kelly-ótima: 0.6% (vs 3% padrão), ajustada para incerteza 0.30. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 6.1 dias, holding ótimo: 9 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.04, vol: 0.44) - condições desafiadoras para este tipo de sinal."
VALE3,"VALE3 @ $84.09 BUY signal: 63.0% vs 56.0% threshold (margin: +7.0pts). Conviction: 3.2/10 (Weak) - Model agreement: 71%, uncertainty: 2.81σ, stable ensemble. Top contributors: LSTM (55.8%), TD3 (25.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.81 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 2.1 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.04, vol: 0.35) - challenging conditions for this signal type.","VALE3 @ $84.09 sinal COMPRA: 63.0% vs limiar 56.0% (margem: +7.0pts). Convicção: 3.2/10 (Fraco) - Consenso modelos: 71%, incerteza: 2.81σ, ensemble estável. Principais contribuintes: LSTM (55.8%), TD3 (25.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.81. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 2.1 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.04, vol: 0.35) - condições desafiadoras para este tipo de sinal."
WEGE3,"WEGE3 @ $47.34 shows an unclear signal with both BUY (0.0%, needs 56.0pts) and SELL (34.0%, needs 22.0pts) below thresholds. Conviction: 2.6/10 (Weak) - Model agreement: 100%, uncertainty: 13.07σ, moderate ensemble. Top contributors: LSTM 10 (48.7%), LSTM Cla (17.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 13.07 uncertainty. Regime-adjusted expected return: +1.2% over 10 days (regime penalty: 60%, vol penalty: 62%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 40%. Market regime: trending (trend: 0.11, vol: 0.34) - challenging conditions for this signal type.","WEGE3 @ $47.34 sinal incerto: COMPRA (0.0%, precisa 56.0pts) e VENDA (34.0%, precisa 22.0pts) abaixo dos limiares. Convicção: 2.6/10 (Fraco) - Consenso modelos: 100%, incerteza: 13.07σ, ensemble moderado. Principais contribuintes: LSTM 10 (48.7%), LSTM Cla (17.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 13.07. Retorno esperado ajustado: +1.2% em 10 dias (penalidade regime: 60%, vol: 62%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 40%. Regime mercado: tendencial (tendência: 0.11, vol: 0.34) - condições desafiadoras para este tipo de sinal."
