symbol,explanation,explanation_pt
TAEE1,"TAEE1 @ $39.85 BUY signal: 100.0% vs 30.0% threshold (margin: +70.0pts). Conviction: 7.5/10 (Strong) - Model agreement: 100%, uncertainty: 0.56σ, stable ensemble. Top contributors: LSTM Cla (29.6%), LSTM 10 (23.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.56 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 70%, vol penalty: 100%). Signal half-life: 9.7 days, optimal holding: 15 days, persistence probability: 95%. Market regime: sideways (trend: 0.02, vol: 0.14) - challenging conditions for this signal type.","TAEE1 @ $39.85 sinal COMPRA: 100.0% vs limiar 30.0% (margem: +70.0pts). Convicção: 7.5/10 (Forte) - Consenso modelos: 100%, incerteza: 0.56σ, ensemble estável. Principais contribuintes: LSTM Cla (29.6%), LSTM 10 (23.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.56. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 70%, vol: 100%). Meia-vida sinal: 9.7 dias, holding ótimo: 15 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.02, vol: 0.14) - condições desafiadoras para este tipo de sinal."
TAEE3,"TAEE3 @ $13.10 shows an unclear signal with both BUY (65.0%, needs 29.0pts) and SELL (0.0%, needs 47.0pts) below thresholds. Conviction: 3.4/10 (Weak) - Model agreement: 100%, uncertainty: 4.14σ, stable ensemble. Top contributors: LSTM 10 (30.4%), SAC (25.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 4.14 uncertainty. Regime-adjusted expected return: +2.1% over 10 days (regime penalty: 80%, vol penalty: 82%). Signal half-life: 2.8 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.01, vol: 0.24) - favorable conditions for this signal type.","TAEE3 @ $13.10 sinal incerto: COMPRA (65.0%, precisa 29.0pts) e VENDA (0.0%, precisa 47.0pts) abaixo dos limiares. Convicção: 3.4/10 (Fraco) - Consenso modelos: 100%, incerteza: 4.14σ, ensemble estável. Principais contribuintes: LSTM 10 (30.4%), SAC (25.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 4.14. Retorno esperado ajustado: +2.1% em 10 dias (penalidade regime: 80%, vol: 82%). Meia-vida sinal: 2.8 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.01, vol: 0.24) - condições favoráveis para este tipo de sinal."
TAEE4,"TAEE4 @ $13.38 BUY signal: 92.0% vs 50.0% threshold (margin: +42.0pts). Conviction: 5.7/10 (Moderate) - Model agreement: 100%, uncertainty: 1.26σ, stable ensemble. Top contributors: LSTM 10 (25.4%), LSTM (25.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.26 uncertainty. Regime-adjusted expected return: +2.1% over 10 days (regime penalty: 70%, vol penalty: 94%). Signal half-life: 4.6 days, optimal holding: 7 days, persistence probability: 71%. Market regime: sideways (trend: 0.02, vol: 0.18) - challenging conditions for this signal type.","TAEE4 @ $13.38 sinal COMPRA: 92.0% vs limiar 50.0% (margem: +42.0pts). Convicção: 5.7/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.26σ, ensemble estável. Principais contribuintes: LSTM 10 (25.4%), LSTM (25.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.26. Retorno esperado ajustado: +2.1% em 10 dias (penalidade regime: 70%, vol: 94%). Meia-vida sinal: 4.6 dias, holding ótimo: 7 dias, probabilidade persistência: 71%. Regime mercado: lateral (tendência: 0.02, vol: 0.18) - condições desafiadoras para este tipo de sinal."
TASA3,"TASA3 @ $5.24 shows an unclear signal with both BUY (0.0%, needs 50.0pts) and SELL (24.0%, needs 19.0pts) below thresholds. Conviction: 1.8/10 (Weak) - Model agreement: 63%, uncertainty: 1.05σ, unstable ensemble. Top contributors: LSTM 10 (30.0%), LSTM (27.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.05 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 2.0 days, optimal holding: 3 days, persistence probability: 53%. Market regime: sideways (trend: 0.08, vol: 0.43) - favorable conditions for this signal type.","TASA3 @ $5.24 sinal incerto: COMPRA (0.0%, precisa 50.0pts) e VENDA (24.0%, precisa 19.0pts) abaixo dos limiares. Convicção: 1.8/10 (Fraco) - Consenso modelos: 63%, incerteza: 1.05σ, ensemble instável. Principais contribuintes: LSTM 10 (30.0%), LSTM (27.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.05. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 2.0 dias, holding ótimo: 3 dias, probabilidade persistência: 53%. Regime mercado: lateral (tendência: 0.08, vol: 0.43) - condições favoráveis para este tipo de sinal."
TASA4,"TASA4 @ $4.93 shows an unclear signal with both BUY (0.0%, needs 31.0pts) and SELL (28.0%, needs 19.0pts) below thresholds. Conviction: 2.2/10 (Weak) - Model agreement: 69%, uncertainty: 1.25σ, moderate ensemble. Top contributors: LSTM (28.7%), LSTM Cla (27.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.25 uncertainty. Regime-adjusted expected return: +1.2% over 10 days (regime penalty: 60%, vol penalty: 60%). Signal half-life: 2.2 days, optimal holding: 3 days, persistence probability: 60%. Market regime: trending (trend: 0.11, vol: 0.46) - challenging conditions for this signal type.","TASA4 @ $4.93 sinal incerto: COMPRA (0.0%, precisa 31.0pts) e VENDA (28.0%, precisa 19.0pts) abaixo dos limiares. Convicção: 2.2/10 (Fraco) - Consenso modelos: 69%, incerteza: 1.25σ, ensemble moderado. Principais contribuintes: LSTM (28.7%), LSTM Cla (27.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.25. Retorno esperado ajustado: +1.2% em 10 dias (penalidade regime: 60%, vol: 60%). Meia-vida sinal: 2.2 dias, holding ótimo: 3 dias, probabilidade persistência: 60%. Regime mercado: tendencial (tendência: 0.11, vol: 0.46) - condições desafiadoras para este tipo de sinal."
TSLA ,"TSLA  @ $425.30 shows an unclear signal with both BUY (0.0%, needs 57.0pts) and SELL (0.0%, needs 89.0pts) below thresholds. Conviction: 0.3/10 (Weak) - Model agreement: 0%, uncertainty: 6.36σ, very_unstable ensemble. Top contributors: LSTM (39.8%), LSTM 10 (30.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 6.36 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 0.8 days, optimal holding: 1 days, persistence probability: 30%. Market regime: sideways (trend: 0.01, vol: 0.58) - favorable conditions for this signal type.","TSLA  @ $425.30 sinal incerto: COMPRA (0.0%, precisa 57.0pts) e VENDA (0.0%, precisa 89.0pts) abaixo dos limiares. Convicção: 0.3/10 (Fraco) - Consenso modelos: 0%, incerteza: 6.36σ, ensemble muito instável. Principais contribuintes: LSTM (39.8%), LSTM 10 (30.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 6.36. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 0.8 dias, holding ótimo: 1 dias, probabilidade persistência: 30%. Regime mercado: lateral (tendência: 0.01, vol: 0.58) - condições favoráveis para este tipo de sinal."
UBER ,"UBER  @ $72.66 shows an unclear signal with both BUY (28.0%, needs 5.0pts) and SELL (30.0%, needs 31.0pts) below thresholds. Conviction: 1.8/10 (Weak) - Model agreement: 29%, uncertainty: 2.15σ, moderate ensemble. Top contributors: LSTM 10 (61.0%), LSTM Cla (12.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.15 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 1.5 days, optimal holding: 2 days, persistence probability: 40%. Market regime: sideways (trend: 0.02, vol: 0.47) - favorable conditions for this signal type.","UBER  @ $72.66 sinal incerto: COMPRA (28.0%, precisa 5.0pts) e VENDA (30.0%, precisa 31.0pts) abaixo dos limiares. Convicção: 1.8/10 (Fraco) - Consenso modelos: 29%, incerteza: 2.15σ, ensemble moderado. Principais contribuintes: LSTM 10 (61.0%), LSTM Cla (12.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.15. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 1.5 dias, holding ótimo: 2 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.02, vol: 0.47) - condições favoráveis para este tipo de sinal."
UBR  ,"UBR   @ $28.93 BUY signal: 73.0% vs 49.0% threshold (margin: +24.0pts). Conviction: 4.4/10 (Moderate) - Model agreement: 85%, uncertainty: 9.58σ, stable ensemble. Top contributors: LSTM (48.7%), LSTM SR (24.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 9.58 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.01, vol: 0.41) - challenging conditions for this signal type.","UBR   @ $28.93 sinal COMPRA: 73.0% vs limiar 49.0% (margem: +24.0pts). Convicção: 4.4/10 (Moderado) - Consenso modelos: 85%, incerteza: 9.58σ, ensemble estável. Principais contribuintes: LSTM (48.7%), LSTM SR (24.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 9.58. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.01, vol: 0.41) - condições desafiadoras para este tipo de sinal."
UDN  ,"UDN   @ $17.81 SELL signal: 71.0% vs 71.0% threshold (margin: +0.0pts). Conviction: 3.6/10 (Moderate) - Model agreement: 100%, uncertainty: 0.88σ, stable ensemble. Top contributors: PPO (27.3%), LSTM SR (15.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.88 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 70%, vol penalty: 100%). Signal half-life: 8.7 days, optimal holding: 13 days, persistence probability: 95%. Market regime: sideways (trend: 0.01, vol: 0.05) - challenging conditions for this signal type.","UDN   @ $17.81 sinal VENDA: 71.0% vs limiar 71.0% (margem: +0.0pts). Convicção: 3.6/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.88σ, ensemble estável. Principais contribuintes: PPO (27.3%), LSTM SR (15.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.88. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 70%, vol: 100%). Meia-vida sinal: 8.7 dias, holding ótimo: 13 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.01, vol: 0.05) - condições desafiadoras para este tipo de sinal."
UNH  ,"UNH   @ $426.54 shows an unclear signal with both BUY (52.0%, needs 10.0pts) and SELL (0.0%, needs 34.0pts) below thresholds. Conviction: 1.9/10 (Weak) - Model agreement: 54%, uncertainty: 0.84σ, unstable ensemble. Top contributors: SAC (44.3%), LSTM SR (35.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.84 uncertainty. Regime-adjusted expected return: +1.4% over 10 days (regime penalty: 60%, vol penalty: 72%). Signal half-life: 3.3 days, optimal holding: 5 days, persistence probability: 65%. Market regime: trending (trend: 0.11, vol: 0.29) - challenging conditions for this signal type.","UNH   @ $426.54 sinal incerto: COMPRA (52.0%, precisa 10.0pts) e VENDA (0.0%, precisa 34.0pts) abaixo dos limiares. Convicção: 1.9/10 (Fraco) - Consenso modelos: 54%, incerteza: 0.84σ, ensemble instável. Principais contribuintes: SAC (44.3%), LSTM SR (35.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.84. Retorno esperado ajustado: +1.4% em 10 dias (penalidade regime: 60%, vol: 72%). Meia-vida sinal: 3.3 dias, holding ótimo: 5 dias, probabilidade persistência: 65%. Regime mercado: tendencial (tendência: 0.11, vol: 0.29) - condições desafiadoras para este tipo de sinal."
UNIP3,"UNIP3 @ $56.40 shows an unclear signal with both BUY (15.0%, needs 18.0pts) and SELL (4.0%, needs 33.0pts) below thresholds. Conviction: 2.5/10 (Weak) - Model agreement: 40%, uncertainty: 1.57σ, stable ensemble. Top contributors: LSTM (33.2%), LSTM Cla (31.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.57 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 80%, vol penalty: 90%). Signal half-life: 3.0 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.01, vol: 0.20) - favorable conditions for this signal type.","UNIP3 @ $56.40 sinal incerto: COMPRA (15.0%, precisa 18.0pts) e VENDA (4.0%, precisa 33.0pts) abaixo dos limiares. Convicção: 2.5/10 (Fraco) - Consenso modelos: 40%, incerteza: 1.57σ, ensemble estável. Principais contribuintes: LSTM (33.2%), LSTM Cla (31.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.57. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 80%, vol: 90%). Meia-vida sinal: 3.0 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.01, vol: 0.20) - condições favoráveis para este tipo de sinal."
UNIP5,"UNIP5 @ $60.52 BUY signal: 73.0% vs 33.0% threshold (margin: +40.0pts). Conviction: 5.6/10 (Moderate) - Model agreement: 100%, uncertainty: 1.11σ, stable ensemble. Top contributors: SAC (20.2%), LSTM SR (20.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.11 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 70%, vol penalty: 86%). Signal half-life: 5.1 days, optimal holding: 8 days, persistence probability: 85%. Market regime: sideways (trend: 0.00, vol: 0.22) - challenging conditions for this signal type.","UNIP5 @ $60.52 sinal COMPRA: 73.0% vs limiar 33.0% (margem: +40.0pts). Convicção: 5.6/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.11σ, ensemble estável. Principais contribuintes: SAC (20.2%), LSTM SR (20.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.11. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 70%, vol: 86%). Meia-vida sinal: 5.1 dias, holding ótimo: 8 dias, probabilidade persistência: 85%. Regime mercado: lateral (tendência: 0.00, vol: 0.22) - condições desafiadoras para este tipo de sinal."
UNIP6,"UNIP6 @ $59.91 shows an unclear signal with both BUY (14.0%, needs 58.0pts) and SELL (0.0%, needs 64.0pts) below thresholds. Conviction: 1.6/10 (Weak) - Model agreement: 15%, uncertainty: 1.67σ, moderate ensemble. Top contributors: LSTM (48.6%), LSTM Cla (27.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.67 uncertainty. Regime-adjusted expected return: +2.4% over 10 days (regime penalty: 80%, vol penalty: 94%). Signal half-life: 2.6 days, optimal holding: 4 days, persistence probability: 40%. Market regime: sideways (trend: 0.02, vol: 0.18) - favorable conditions for this signal type.","UNIP6 @ $59.91 sinal incerto: COMPRA (14.0%, precisa 58.0pts) e VENDA (0.0%, precisa 64.0pts) abaixo dos limiares. Convicção: 1.6/10 (Fraco) - Consenso modelos: 15%, incerteza: 1.67σ, ensemble moderado. Principais contribuintes: LSTM (48.6%), LSTM Cla (27.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.67. Retorno esperado ajustado: +2.4% em 10 dias (penalidade regime: 80%, vol: 94%). Meia-vida sinal: 2.6 dias, holding ótimo: 4 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.02, vol: 0.18) - condições favoráveis para este tipo de sinal."
USIM3,"USIM3 @ $7.80 shows an unclear signal with both BUY (30.0%, needs 44.0pts) and SELL (25.0%, needs 1.0pts) below thresholds. Conviction: 2.1/10 (Weak) - Model agreement: 65%, uncertainty: 84.07σ, moderate ensemble. Top contributors: PPO (24.3%), TD3 (23.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 84.07 uncertainty. Regime-adjusted expected return: +1.2% over 10 days (regime penalty: 60%, vol penalty: 60%). Signal half-life: 1.5 days, optimal holding: 2 days, persistence probability: 40%. Market regime: trending (trend: 0.21, vol: 0.41) - challenging conditions for this signal type.","USIM3 @ $7.80 sinal incerto: COMPRA (30.0%, precisa 44.0pts) e VENDA (25.0%, precisa 1.0pts) abaixo dos limiares. Convicção: 2.1/10 (Fraco) - Consenso modelos: 65%, incerteza: 84.07σ, ensemble moderado. Principais contribuintes: PPO (24.3%), TD3 (23.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 84.07. Retorno esperado ajustado: +1.2% em 10 dias (penalidade regime: 60%, vol: 60%). Meia-vida sinal: 1.5 dias, holding ótimo: 2 dias, probabilidade persistência: 40%. Regime mercado: tendencial (tendência: 0.21, vol: 0.41) - condições desafiadoras para este tipo de sinal."
USIM5,"USIM5 @ $8.60 SELL signal: 57.0% vs 23.0% threshold (margin: +34.0pts). Conviction: 4.0/10 (Moderate) - Model agreement: 38%, uncertainty: 2.44σ, moderate ensemble. Top contributors: SAC (19.8%), PPO (16.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.44 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 120%, vol penalty: 60%). Signal half-life: 1.6 days, optimal holding: 2 days, persistence probability: 40%. Market regime: trending (trend: 0.23, vol: 0.38) - favorable conditions for this signal type.","USIM5 @ $8.60 sinal VENDA: 57.0% vs limiar 23.0% (margem: +34.0pts). Convicção: 4.0/10 (Moderado) - Consenso modelos: 38%, incerteza: 2.44σ, ensemble moderado. Principais contribuintes: SAC (19.8%), PPO (16.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.44. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 120%, vol: 60%). Meia-vida sinal: 1.6 dias, holding ótimo: 2 dias, probabilidade persistência: 40%. Regime mercado: tendencial (tendência: 0.23, vol: 0.38) - condições favoráveis para este tipo de sinal."
UUP  ,"UUP   @ $28.49 BUY signal: 100.0% vs 45.0% threshold (margin: +55.0pts). Conviction: 6.2/10 (Moderate) - Model agreement: 100%, uncertainty: 1.24σ, stable ensemble. Top contributors: TD3 (44.9%), PPO (42.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.24 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 70%, vol penalty: 100%). Signal half-life: 5.9 days, optimal holding: 9 days, persistence probability: 73%. Market regime: sideways (trend: 0.02, vol: 0.05) - challenging conditions for this signal type.","UUP   @ $28.49 sinal COMPRA: 100.0% vs limiar 45.0% (margem: +55.0pts). Convicção: 6.2/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.24σ, ensemble estável. Principais contribuintes: TD3 (44.9%), PPO (42.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.24. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 70%, vol: 100%). Meia-vida sinal: 5.9 dias, holding ótimo: 9 dias, probabilidade persistência: 73%. Regime mercado: lateral (tendência: 0.02, vol: 0.05) - condições desafiadoras para este tipo de sinal."
V    ,"V     @ $351.08 SELL signal: 71.0% vs 70.0% threshold (margin: +1.0pts). Conviction: 1.3/10 (Weak) - Model agreement: 71%, uncertainty: 13.66σ, very_unstable ensemble. Top contributors: PPO (69.8%), LSTM (28.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 13.66 uncertainty. Regime-adjusted expected return: +2.0% over 10 days (regime penalty: 70%, vol penalty: 88%). Signal half-life: 1.2 days, optimal holding: 2 days, persistence probability: 30%. Market regime: sideways (trend: 0.10, vol: 0.21) - challenging conditions for this signal type.","V     @ $351.08 sinal VENDA: 71.0% vs limiar 70.0% (margem: +1.0pts). Convicção: 1.3/10 (Fraco) - Consenso modelos: 71%, incerteza: 13.66σ, ensemble muito instável. Principais contribuintes: PPO (69.8%), LSTM (28.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 13.66. Retorno esperado ajustado: +2.0% em 10 dias (penalidade regime: 70%, vol: 88%). Meia-vida sinal: 1.2 dias, holding ótimo: 2 dias, probabilidade persistência: 30%. Regime mercado: lateral (tendência: 0.10, vol: 0.21) - condições desafiadoras para este tipo de sinal."
VALE ,"VALE  @ $14.90 shows an unclear signal with both BUY (36.0%, needs 33.0pts) and SELL (0.0%, needs 42.0pts) below thresholds. Conviction: 2.3/10 (Weak) - Model agreement: 32%, uncertainty: 1.12σ, stable ensemble. Top contributors: SAC (32.0%), TD3 (25.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.12 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 80%, vol penalty: 68%). Signal half-life: 4.1 days, optimal holding: 6 days, persistence probability: 84%. Market regime: sideways (trend: 0.06, vol: 0.31) - favorable conditions for this signal type.","VALE  @ $14.90 sinal incerto: COMPRA (36.0%, precisa 33.0pts) e VENDA (0.0%, precisa 42.0pts) abaixo dos limiares. Convicção: 2.3/10 (Fraco) - Consenso modelos: 32%, incerteza: 1.12σ, ensemble estável. Principais contribuintes: SAC (32.0%), TD3 (25.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.12. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 80%, vol: 68%). Meia-vida sinal: 4.1 dias, holding ótimo: 6 dias, probabilidade persistência: 84%. Regime mercado: lateral (tendência: 0.06, vol: 0.31) - condições favoráveis para este tipo de sinal."
VALE3,"VALE3 @ $77.97 shows an unclear signal with both BUY (24.0%, needs 48.0pts) and SELL (3.0%, needs 70.0pts) below thresholds. Conviction: 2.8/10 (Weak) - Model agreement: 94%, uncertainty: 326.04σ, moderate ensemble. Top contributors: LSTM (64.3%), LSTM 10 (24.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 326.04 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 80%, vol penalty: 84%). Signal half-life: 2.3 days, optimal holding: 4 days, persistence probability: 40%. Market regime: sideways (trend: 0.04, vol: 0.23) - favorable conditions for this signal type.","VALE3 @ $77.97 sinal incerto: COMPRA (24.0%, precisa 48.0pts) e VENDA (3.0%, precisa 70.0pts) abaixo dos limiares. Convicção: 2.8/10 (Fraco) - Consenso modelos: 94%, incerteza: 326.04σ, ensemble moderado. Principais contribuintes: LSTM (64.3%), LSTM 10 (24.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 326.04. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 80%, vol: 84%). Meia-vida sinal: 2.3 dias, holding ótimo: 4 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.04, vol: 0.23) - condições favoráveis para este tipo de sinal."
WEGE3,"WEGE3 @ $46.26 BUY signal: 100.0% vs 68.0% threshold (margin: +32.0pts). Conviction: 7.0/10 (Strong) - Model agreement: 100%, uncertainty: 0.20σ, moderate ensemble. Top contributors: LSTM SR (32.5%), LSTM (29.3%). Kelly-optimal position: 0.7% (vs 3% standard), risk-adjusted for 0.20 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 70%, vol penalty: 76%). Signal half-life: 7.7 days, optimal holding: 12 days, persistence probability: 95%. Market regime: sideways (trend: 0.09, vol: 0.27) - challenging conditions for this signal type.","WEGE3 @ $46.26 sinal COMPRA: 100.0% vs limiar 68.0% (margem: +32.0pts). Convicção: 7.0/10 (Forte) - Consenso modelos: 100%, incerteza: 0.20σ, ensemble moderado. Principais contribuintes: LSTM SR (32.5%), LSTM (29.3%). Posição Kelly-ótima: 0.7% (vs 3% padrão), ajustada para incerteza 0.20. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 70%, vol: 76%). Meia-vida sinal: 7.7 dias, holding ótimo: 12 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.09, vol: 0.27) - condições desafiadoras para este tipo de sinal."
