symbol,explanation,explanation_pt
TAEE3,"TAEE3 @ $12.98 shows an unclear signal with both BUY (47.0%, needs 24.0pts) and SELL (0.0%, needs 44.0pts) below thresholds. Conviction: 2.9/10 (Weak) - Model agreement: 71%, uncertainty: 1.93σ, stable ensemble. Top contributors: LSTM (29.3%), LSTM 10 (24.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.93 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 80%, vol penalty: 84%). Signal half-life: 2.8 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.02, vol: 0.23) - favorable conditions for this signal type.","TAEE3 @ $12.98 sinal incerto: COMPRA (47.0%, precisa 24.0pts) e VENDA (0.0%, precisa 44.0pts) abaixo dos limiares. Convicção: 2.9/10 (Fraco) - Consenso modelos: 71%, incerteza: 1.93σ, ensemble estável. Principais contribuintes: LSTM (29.3%), LSTM 10 (24.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.93. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 80%, vol: 84%). Meia-vida sinal: 2.8 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.02, vol: 0.23) - condições favoráveis para este tipo de sinal."
TAEE4,"TAEE4 @ $13.12 BUY signal: 87.0% vs 58.0% threshold (margin: +29.0pts). Conviction: 4.9/10 (Moderate) - Model agreement: 100%, uncertainty: 1.09σ, stable ensemble. Top contributors: LSTM (22.9%), LSTM 10 (22.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.09 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 70%, vol penalty: 86%). Signal half-life: 5.2 days, optimal holding: 8 days, persistence probability: 87%. Market regime: sideways (trend: 0.03, vol: 0.22) - challenging conditions for this signal type.","TAEE4 @ $13.12 sinal COMPRA: 87.0% vs limiar 58.0% (margem: +29.0pts). Convicção: 4.9/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.09σ, ensemble estável. Principais contribuintes: LSTM (22.9%), LSTM 10 (22.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.09. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 70%, vol: 86%). Meia-vida sinal: 5.2 dias, holding ótimo: 8 dias, probabilidade persistência: 87%. Regime mercado: lateral (tendência: 0.03, vol: 0.22) - condições desafiadoras para este tipo de sinal."
TASA3,"TASA3 @ $4.80 shows an unclear signal with both BUY (0.0%, needs 58.0pts) and SELL (25.0%, needs 2.0pts) below thresholds. Conviction: 2.9/10 (Weak) - Model agreement: 67%, uncertainty: 3.68σ, stable ensemble. Top contributors: LSTM (27.0%), LSTM 10 (25.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 3.68 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 80%, vol penalty: 72%). Signal half-life: 2.5 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.04, vol: 0.29) - favorable conditions for this signal type.","TASA3 @ $4.80 sinal incerto: COMPRA (0.0%, precisa 58.0pts) e VENDA (25.0%, precisa 2.0pts) abaixo dos limiares. Convicção: 2.9/10 (Fraco) - Consenso modelos: 67%, incerteza: 3.68σ, ensemble estável. Principais contribuintes: LSTM (27.0%), LSTM 10 (25.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 3.68. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 80%, vol: 72%). Meia-vida sinal: 2.5 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.04, vol: 0.29) - condições favoráveis para este tipo de sinal."
TASA4,"TASA4 @ $4.35 SELL signal: 53.0% vs 48.0% threshold (margin: +5.0pts). Conviction: 3.5/10 (Moderate) - Model agreement: 100%, uncertainty: 1.63σ, stable ensemble. Top contributors: LSTM Cla (26.9%), LSTM 10 (26.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.63 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.10, vol: 0.43) - challenging conditions for this signal type.","TASA4 @ $4.35 sinal VENDA: 53.0% vs limiar 48.0% (margem: +5.0pts). Convicção: 3.5/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.63σ, ensemble estável. Principais contribuintes: LSTM Cla (26.9%), LSTM 10 (26.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.63. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.10, vol: 0.43) - condições desafiadoras para este tipo de sinal."
TSLA ,"TSLA  @ $418.45 BUY signal: 96.0% vs 78.0% threshold (margin: +18.0pts). Conviction: 6.2/10 (Moderate) - Model agreement: 100%, uncertainty: 0.36σ, stable ensemble. Top contributors: PPO (39.6%), LSTM (33.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.36 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 5.9 days, optimal holding: 9 days, persistence probability: 95%. Market regime: sideways (trend: 0.02, vol: 0.42) - challenging conditions for this signal type.","TSLA  @ $418.45 sinal COMPRA: 96.0% vs limiar 78.0% (margem: +18.0pts). Convicção: 6.2/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.36σ, ensemble estável. Principais contribuintes: PPO (39.6%), LSTM (33.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.36. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 5.9 dias, holding ótimo: 9 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.02, vol: 0.42) - condições desafiadoras para este tipo de sinal."
UBER ,"UBER  @ $72.21 BUY signal: 60.0% vs 42.0% threshold (margin: +18.0pts). Conviction: 3.4/10 (Weak) - Model agreement: 77%, uncertainty: 5.27σ, moderate ensemble. Top contributors: LSTM (42.1%), LSTM 10 (17.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 5.27 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 70%, vol penalty: 74%). Signal half-life: 2.1 days, optimal holding: 3 days, persistence probability: 40%. Market regime: sideways (trend: 0.05, vol: 0.28) - challenging conditions for this signal type.","UBER  @ $72.21 sinal COMPRA: 60.0% vs limiar 42.0% (margem: +18.0pts). Convicção: 3.4/10 (Fraco) - Consenso modelos: 77%, incerteza: 5.27σ, ensemble moderado. Principais contribuintes: LSTM (42.1%), LSTM 10 (17.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 5.27. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 70%, vol: 74%). Meia-vida sinal: 2.1 dias, holding ótimo: 3 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.05, vol: 0.28) - condições desafiadoras para este tipo de sinal."
UBR  ,"UBR   @ $29.84 BUY signal: 53.0% vs 53.0% threshold (margin: +0.0pts). Conviction: 2.7/10 (Weak) - Model agreement: 86%, uncertainty: 5.31σ, moderate ensemble. Top contributors: LSTM (52.7%), LSTM SR (25.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 5.31 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 120%, vol penalty: 60%). Signal half-life: 1.5 days, optimal holding: 2 days, persistence probability: 40%. Market regime: trending (trend: 0.18, vol: 0.51) - favorable conditions for this signal type.","UBR   @ $29.84 sinal COMPRA: 53.0% vs limiar 53.0% (margem: +0.0pts). Convicção: 2.7/10 (Fraco) - Consenso modelos: 86%, incerteza: 5.31σ, ensemble moderado. Principais contribuintes: LSTM (52.7%), LSTM SR (25.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 5.31. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 120%, vol: 60%). Meia-vida sinal: 1.5 dias, holding ótimo: 2 dias, probabilidade persistência: 40%. Regime mercado: tendencial (tendência: 0.18, vol: 0.51) - condições favoráveis para este tipo de sinal."
UDN  ,"UDN   @ $18.15 shows an unclear signal with both BUY (22.0%, needs 44.0pts) and SELL (0.0%, needs 90.0pts) below thresholds. Conviction: 2.2/10 (Weak) - Model agreement: 26%, uncertainty: 2.01σ, stable ensemble. Top contributors: PPO (65.6%), TD3 (18.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.01 uncertainty. Regime-adjusted expected return: +2.6% over 10 days (regime penalty: 80%, vol penalty: 100%). Signal half-life: 4.0 days, optimal holding: 6 days, persistence probability: 48%. Market regime: sideways (trend: 0.01, vol: 0.04) - favorable conditions for this signal type.","UDN   @ $18.15 sinal incerto: COMPRA (22.0%, precisa 44.0pts) e VENDA (0.0%, precisa 90.0pts) abaixo dos limiares. Convicção: 2.2/10 (Fraco) - Consenso modelos: 26%, incerteza: 2.01σ, ensemble estável. Principais contribuintes: PPO (65.6%), TD3 (18.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.01. Retorno esperado ajustado: +2.6% em 10 dias (penalidade regime: 80%, vol: 100%). Meia-vida sinal: 4.0 dias, holding ótimo: 6 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.01, vol: 0.04) - condições favoráveis para este tipo de sinal."
UNH  ,"UNH   @ $396.47 shows an unclear signal with both BUY (22.0%, needs 41.0pts) and SELL (22.0%, needs 10.0pts) below thresholds. Conviction: 2.1/10 (Weak) - Model agreement: 19%, uncertainty: 5.97σ, stable ensemble. Top contributors: SAC (44.9%), LSTM SR (27.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 5.97 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 80%, vol penalty: 70%). Signal half-life: 2.4 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.06, vol: 0.30) - favorable conditions for this signal type.","UNH   @ $396.47 sinal incerto: COMPRA (22.0%, precisa 41.0pts) e VENDA (22.0%, precisa 10.0pts) abaixo dos limiares. Convicção: 2.1/10 (Fraco) - Consenso modelos: 19%, incerteza: 5.97σ, ensemble estável. Principais contribuintes: SAC (44.9%), LSTM SR (27.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 5.97. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 80%, vol: 70%). Meia-vida sinal: 2.4 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.06, vol: 0.30) - condições favoráveis para este tipo de sinal."
UNIP3,"UNIP3 @ $57.50 shows an unclear signal with both BUY (23.0%, needs 22.0pts) and SELL (6.0%, needs 32.0pts) below thresholds. Conviction: 2.0/10 (Weak) - Model agreement: 43%, uncertainty: 1.30σ, moderate ensemble. Top contributors: LSTM (31.5%), LSTM Cla (21.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.30 uncertainty. Regime-adjusted expected return: +2.0% over 10 days (regime penalty: 80%, vol penalty: 78%). Signal half-life: 3.1 days, optimal holding: 5 days, persistence probability: 56%. Market regime: sideways (trend: 0.03, vol: 0.26) - favorable conditions for this signal type.","UNIP3 @ $57.50 sinal incerto: COMPRA (23.0%, precisa 22.0pts) e VENDA (6.0%, precisa 32.0pts) abaixo dos limiares. Convicção: 2.0/10 (Fraco) - Consenso modelos: 43%, incerteza: 1.30σ, ensemble moderado. Principais contribuintes: LSTM (31.5%), LSTM Cla (21.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.30. Retorno esperado ajustado: +2.0% em 10 dias (penalidade regime: 80%, vol: 78%). Meia-vida sinal: 3.1 dias, holding ótimo: 5 dias, probabilidade persistência: 56%. Regime mercado: lateral (tendência: 0.03, vol: 0.26) - condições favoráveis para este tipo de sinal."
UNIP5,"UNIP5 @ $60.86 BUY signal: 75.0% vs 41.0% threshold (margin: +34.0pts). Conviction: 5.9/10 (Moderate) - Model agreement: 62%, uncertainty: 0.58σ, stable ensemble. Top contributors: PPO (23.8%), SAC (21.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.58 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 70%, vol penalty: 98%). Signal half-life: 9.2 days, optimal holding: 14 days, persistence probability: 95%. Market regime: sideways (trend: 0.01, vol: 0.16) - challenging conditions for this signal type.","UNIP5 @ $60.86 sinal COMPRA: 75.0% vs limiar 41.0% (margem: +34.0pts). Convicção: 5.9/10 (Moderado) - Consenso modelos: 62%, incerteza: 0.58σ, ensemble estável. Principais contribuintes: PPO (23.8%), SAC (21.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.58. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 70%, vol: 98%). Meia-vida sinal: 9.2 dias, holding ótimo: 14 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.01, vol: 0.16) - condições desafiadoras para este tipo de sinal."
UNIP6,"UNIP6 @ $58.38 SELL signal: 72.0% vs 72.0% threshold (margin: +0.0pts). Conviction: 2.7/10 (Weak) - Model agreement: 72%, uncertainty: 0.68σ, unstable ensemble. Top contributors: LSTM Cla (71.8%), LSTM 10 (21.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.68 uncertainty. Regime-adjusted expected return: +1.4% over 10 days (regime penalty: 70%, vol penalty: 64%). Signal half-life: 3.4 days, optimal holding: 5 days, persistence probability: 74%. Market regime: sideways (trend: 0.04, vol: 0.33) - challenging conditions for this signal type.","UNIP6 @ $58.38 sinal VENDA: 72.0% vs limiar 72.0% (margem: +0.0pts). Convicção: 2.7/10 (Fraco) - Consenso modelos: 72%, incerteza: 0.68σ, ensemble instável. Principais contribuintes: LSTM Cla (71.8%), LSTM 10 (21.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.68. Retorno esperado ajustado: +1.4% em 10 dias (penalidade regime: 70%, vol: 64%). Meia-vida sinal: 3.4 dias, holding ótimo: 5 dias, probabilidade persistência: 74%. Regime mercado: lateral (tendência: 0.04, vol: 0.33) - condições desafiadoras para este tipo de sinal."
USIM3,"USIM3 @ $10.10 BUY signal: 98.0% vs 72.0% threshold (margin: +26.0pts). Conviction: 5.2/10 (Moderate) - Model agreement: 100%, uncertainty: 0.91σ, stable ensemble. Top contributors: LSTM Cla (27.4%), TD3 (26.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.91 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 120%, vol penalty: 60%). Signal half-life: 3.9 days, optimal holding: 6 days, persistence probability: 95%. Market regime: trending (trend: 0.17, vol: 0.71) - favorable conditions for this signal type.","USIM3 @ $10.10 sinal COMPRA: 98.0% vs limiar 72.0% (margem: +26.0pts). Convicção: 5.2/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.91σ, ensemble estável. Principais contribuintes: LSTM Cla (27.4%), TD3 (26.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.91. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 120%, vol: 60%). Meia-vida sinal: 3.9 dias, holding ótimo: 6 dias, probabilidade persistência: 95%. Regime mercado: tendencial (tendência: 0.17, vol: 0.71) - condições favoráveis para este tipo de sinal."
USIM5,"USIM5 @ $11.46 BUY signal: 53.0% vs 45.0% threshold (margin: +8.0pts). Conviction: 3.3/10 (Weak) - Model agreement: 65%, uncertainty: 1.71σ, stable ensemble. Top contributors: SAC (27.0%), LSTM (26.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.71 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 120%, vol penalty: 60%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 48%. Market regime: trending (trend: 0.24, vol: 0.70) - favorable conditions for this signal type.","USIM5 @ $11.46 sinal COMPRA: 53.0% vs limiar 45.0% (margem: +8.0pts). Convicção: 3.3/10 (Fraco) - Consenso modelos: 65%, incerteza: 1.71σ, ensemble estável. Principais contribuintes: SAC (27.0%), LSTM (26.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.71. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 120%, vol: 60%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: tendencial (tendência: 0.24, vol: 0.70) - condições favoráveis para este tipo de sinal."
UUP  ,"UUP   @ $27.84 BUY signal: 97.0% vs 62.0% threshold (margin: +35.0pts). Conviction: 6.3/10 (Moderate) - Model agreement: 100%, uncertainty: 0.66σ, stable ensemble. Top contributors: TD3 (33.4%), PPO (31.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.66 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 70%, vol penalty: 100%). Signal half-life: 10.6 days, optimal holding: 16 days, persistence probability: 95%. Market regime: sideways (trend: 0.01, vol: 0.04) - challenging conditions for this signal type.","UUP   @ $27.84 sinal COMPRA: 97.0% vs limiar 62.0% (margem: +35.0pts). Convicção: 6.3/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.66σ, ensemble estável. Principais contribuintes: TD3 (33.4%), PPO (31.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.66. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 70%, vol: 100%). Meia-vida sinal: 10.6 dias, holding ótimo: 16 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.01, vol: 0.04) - condições desafiadoras para este tipo de sinal."
V    ,"V     @ $320.18 shows an unclear signal with both BUY (0.0%, needs 42.0pts) and SELL (10.0%, needs 54.0pts) below thresholds. Conviction: 2.3/10 (Weak) - Model agreement: 32%, uncertainty: 13.05σ, stable ensemble. Top contributors: PPO (64.4%), LSTM (25.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 13.05 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 80%, vol penalty: 90%). Signal half-life: 3.0 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.00, vol: 0.20) - favorable conditions for this signal type.","V     @ $320.18 sinal incerto: COMPRA (0.0%, precisa 42.0pts) e VENDA (10.0%, precisa 54.0pts) abaixo dos limiares. Convicção: 2.3/10 (Fraco) - Consenso modelos: 32%, incerteza: 13.05σ, ensemble estável. Principais contribuintes: PPO (64.4%), LSTM (25.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 13.05. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 80%, vol: 90%). Meia-vida sinal: 3.0 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.00, vol: 0.20) - condições favoráveis para este tipo de sinal."
VALE ,"VALE  @ $15.77 BUY signal: 74.0% vs 69.0% threshold (margin: +5.0pts). Conviction: 6.0/10 (Moderate) - Model agreement: 100%, uncertainty: 0.17σ, stable ensemble. Top contributors: SAC (31.7%), TD3 (28.4%). Kelly-optimal position: 0.7% (vs 3% standard), risk-adjusted for 0.17 uncertainty. Regime-adjusted expected return: +1.6% over 10 days (regime penalty: 70%, vol penalty: 70%). Signal half-life: 8.8 days, optimal holding: 13 days, persistence probability: 95%. Market regime: sideways (trend: 0.02, vol: 0.30) - challenging conditions for this signal type.","VALE  @ $15.77 sinal COMPRA: 74.0% vs limiar 69.0% (margem: +5.0pts). Convicção: 6.0/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.17σ, ensemble estável. Principais contribuintes: SAC (31.7%), TD3 (28.4%). Posição Kelly-ótima: 0.7% (vs 3% padrão), ajustada para incerteza 0.17. Retorno esperado ajustado: +1.6% em 10 dias (penalidade regime: 70%, vol: 70%). Meia-vida sinal: 8.8 dias, holding ótimo: 13 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.02, vol: 0.30) - condições desafiadoras para este tipo de sinal."
VALE3,"VALE3 @ $81.79 shows an unclear signal with both BUY (32.0%, needs 18.0pts) and SELL (0.0%, needs 54.0pts) below thresholds. Conviction: 3.2/10 (Weak) - Model agreement: 89%, uncertainty: 9.19σ, stable ensemble. Top contributors: LSTM (45.4%), LSTM 10 (32.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 9.19 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 80%, vol penalty: 72%). Signal half-life: 2.5 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.02, vol: 0.29) - favorable conditions for this signal type.","VALE3 @ $81.79 sinal incerto: COMPRA (32.0%, precisa 18.0pts) e VENDA (0.0%, precisa 54.0pts) abaixo dos limiares. Convicção: 3.2/10 (Fraco) - Consenso modelos: 89%, incerteza: 9.19σ, ensemble estável. Principais contribuintes: LSTM (45.4%), LSTM 10 (32.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 9.19. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 80%, vol: 72%). Meia-vida sinal: 2.5 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.02, vol: 0.29) - condições favoráveis para este tipo de sinal."
WEGE3,"WEGE3 @ $41.78 shows an unclear signal with both BUY (31.0%, needs 29.0pts) and SELL (8.0%, needs 44.0pts) below thresholds. Conviction: 5.2/10 (Moderate) - Model agreement: 89%, uncertainty: 0.34σ, stable ensemble. Top contributors: LSTM SR (60.1%), LSTM 10 (14.0%). Kelly-optimal position: 0.6% (vs 3% standard), risk-adjusted for 0.34 uncertainty. Regime-adjusted expected return: +2.0% over 10 days (regime penalty: 80%, vol penalty: 80%). Signal half-life: 9.0 days, optimal holding: 13 days, persistence probability: 95%. Market regime: sideways (trend: 0.05, vol: 0.25) - favorable conditions for this signal type.","WEGE3 @ $41.78 sinal incerto: COMPRA (31.0%, precisa 29.0pts) e VENDA (8.0%, precisa 44.0pts) abaixo dos limiares. Convicção: 5.2/10 (Moderado) - Consenso modelos: 89%, incerteza: 0.34σ, ensemble estável. Principais contribuintes: LSTM SR (60.1%), LSTM 10 (14.0%). Posição Kelly-ótima: 0.6% (vs 3% padrão), ajustada para incerteza 0.34. Retorno esperado ajustado: +2.0% em 10 dias (penalidade regime: 80%, vol: 80%). Meia-vida sinal: 9.0 dias, holding ótimo: 13 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.05, vol: 0.25) - condições favoráveis para este tipo de sinal."
