symbol,explanation,explanation_pt
SO   ,"SO    @ $95.30 shows an unclear signal with both BUY (18.0%, needs 17.0pts) and SELL (1.0%, needs 49.0pts) below thresholds. Conviction: 2.6/10 (Weak) - Model agreement: 81%, uncertainty: 1.82σ, moderate ensemble. Top contributors: LSTM 10 (31.3%), LSTM SR (24.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.82 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 80%, vol penalty: 90%). Signal half-life: 2.5 days, optimal holding: 4 days, persistence probability: 40%. Market regime: sideways (trend: 0.03, vol: 0.20) - favorable conditions for this signal type.","SO    @ $95.30 sinal incerto: COMPRA (18.0%, precisa 17.0pts) e VENDA (1.0%, precisa 49.0pts) abaixo dos limiares. Convicção: 2.6/10 (Fraco) - Consenso modelos: 81%, incerteza: 1.82σ, ensemble moderado. Principais contribuintes: LSTM 10 (31.3%), LSTM SR (24.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.82. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 80%, vol: 90%). Meia-vida sinal: 2.5 dias, holding ótimo: 4 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.03, vol: 0.20) - condições favoráveis para este tipo de sinal."
TAEE1,"TAEE1 @ $40.89 BUY signal: 100.0% vs 30.0% threshold (margin: +70.0pts). Conviction: 7.7/10 (Strong) - Model agreement: 100%, uncertainty: 0.49σ, stable ensemble. Top contributors: LSTM Cla (29.6%), LSTM (23.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.49 uncertainty. Regime-adjusted expected return: +2.0% over 10 days (regime penalty: 70%, vol penalty: 88%). Signal half-life: 8.9 days, optimal holding: 13 days, persistence probability: 95%. Market regime: sideways (trend: 0.02, vol: 0.21) - challenging conditions for this signal type.","TAEE1 @ $40.89 sinal COMPRA: 100.0% vs limiar 30.0% (margem: +70.0pts). Convicção: 7.7/10 (Forte) - Consenso modelos: 100%, incerteza: 0.49σ, ensemble estável. Principais contribuintes: LSTM Cla (29.6%), LSTM (23.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.49. Retorno esperado ajustado: +2.0% em 10 dias (penalidade regime: 70%, vol: 88%). Meia-vida sinal: 8.9 dias, holding ótimo: 13 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.02, vol: 0.21) - condições desafiadoras para este tipo de sinal."
TAEE3,"TAEE3 @ $13.65 shows an unclear signal with both BUY (49.0%, needs 41.0pts) and SELL (0.0%, needs 47.0pts) below thresholds. Conviction: 2.5/10 (Weak) - Model agreement: 42%, uncertainty: 3.55σ, stable ensemble. Top contributors: SAC (44.4%), LSTM Cla (23.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 3.55 uncertainty. Regime-adjusted expected return: +2.4% over 10 days (regime penalty: 80%, vol penalty: 94%). Signal half-life: 3.1 days, optimal holding: 5 days, persistence probability: 48%. Market regime: sideways (trend: 0.03, vol: 0.18) - favorable conditions for this signal type.","TAEE3 @ $13.65 sinal incerto: COMPRA (49.0%, precisa 41.0pts) e VENDA (0.0%, precisa 47.0pts) abaixo dos limiares. Convicção: 2.5/10 (Fraco) - Consenso modelos: 42%, incerteza: 3.55σ, ensemble estável. Principais contribuintes: SAC (44.4%), LSTM Cla (23.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 3.55. Retorno esperado ajustado: +2.4% em 10 dias (penalidade regime: 80%, vol: 94%). Meia-vida sinal: 3.1 dias, holding ótimo: 5 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.03, vol: 0.18) - condições favoráveis para este tipo de sinal."
TAEE4,"TAEE4 @ $13.77 BUY signal: 98.0% vs 47.0% threshold (margin: +51.0pts). Conviction: 6.2/10 (Moderate) - Model agreement: 100%, uncertainty: 1.57σ, stable ensemble. Top contributors: LSTM 10 (25.0%), LSTM (24.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.57 uncertainty. Regime-adjusted expected return: +2.1% over 10 days (regime penalty: 70%, vol penalty: 92%). Signal half-life: 3.1 days, optimal holding: 5 days, persistence probability: 48%. Market regime: sideways (trend: 0.01, vol: 0.19) - challenging conditions for this signal type.","TAEE4 @ $13.77 sinal COMPRA: 98.0% vs limiar 47.0% (margem: +51.0pts). Convicção: 6.2/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.57σ, ensemble estável. Principais contribuintes: LSTM 10 (25.0%), LSTM (24.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.57. Retorno esperado ajustado: +2.1% em 10 dias (penalidade regime: 70%, vol: 92%). Meia-vida sinal: 3.1 dias, holding ótimo: 5 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.01, vol: 0.19) - condições desafiadoras para este tipo de sinal."
TASA3,"TASA3 @ $5.26 SELL signal: 52.0% vs 28.0% threshold (margin: +24.0pts). Conviction: 4.6/10 (Moderate) - Model agreement: 100%, uncertainty: 1.10σ, stable ensemble. Top contributors: LSTM 10 (28.2%), LSTM (27.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.10 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 3.3 days, optimal holding: 5 days, persistence probability: 86%. Market regime: sideways (trend: 0.01, vol: 0.39) - challenging conditions for this signal type.","TASA3 @ $5.26 sinal VENDA: 52.0% vs limiar 28.0% (margem: +24.0pts). Convicção: 4.6/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.10σ, ensemble estável. Principais contribuintes: LSTM 10 (28.2%), LSTM (27.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.10. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 3.3 dias, holding ótimo: 5 dias, probabilidade persistência: 86%. Regime mercado: lateral (tendência: 0.01, vol: 0.39) - condições desafiadoras para este tipo de sinal."
TASA4,"TASA4 @ $4.79 BUY signal: 30.0% vs 30.0% threshold (margin: +0.0pts). Conviction: 3.0/10 (Weak) - Model agreement: 61%, uncertainty: 0.72σ, moderate ensemble. Top contributors: PPO (27.3%), LSTM 10 (23.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.72 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 70%, vol penalty: 74%). Signal half-life: 5.4 days, optimal holding: 8 days, persistence probability: 95%. Market regime: sideways (trend: 0.03, vol: 0.28) - challenging conditions for this signal type.","TASA4 @ $4.79 sinal COMPRA: 30.0% vs limiar 30.0% (margem: +0.0pts). Convicção: 3.0/10 (Fraco) - Consenso modelos: 61%, incerteza: 0.72σ, ensemble moderado. Principais contribuintes: PPO (27.3%), LSTM 10 (23.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.72. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 70%, vol: 74%). Meia-vida sinal: 5.4 dias, holding ótimo: 8 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.03, vol: 0.28) - condições desafiadoras para este tipo de sinal."
TSLA ,"TSLA  @ $380.84 BUY signal: 98.0% vs 49.0% threshold (margin: +49.0pts). Conviction: 7.8/10 (Strong) - Model agreement: 100%, uncertainty: 0.29σ, moderate ensemble. Top contributors: LSTM (41.8%), LSTM Cla (29.7%). Kelly-optimal position: 0.6% (vs 3% standard), risk-adjusted for 0.29 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 5.1 days, optimal holding: 8 days, persistence probability: 95%. Market regime: sideways (trend: 0.03, vol: 0.61) - challenging conditions for this signal type.","TSLA  @ $380.84 sinal COMPRA: 98.0% vs limiar 49.0% (margem: +49.0pts). Convicção: 7.8/10 (Forte) - Consenso modelos: 100%, incerteza: 0.29σ, ensemble moderado. Principais contribuintes: LSTM (41.8%), LSTM Cla (29.7%). Posição Kelly-ótima: 0.6% (vs 3% padrão), ajustada para incerteza 0.29. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 5.1 dias, holding ótimo: 8 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.03, vol: 0.61) - condições desafiadoras para este tipo de sinal."
UBER ,"UBER  @ $72.46 shows an unclear signal with both BUY (22.0%, needs 28.0pts) and SELL (16.0%, needs 15.0pts) below thresholds. Conviction: 1.0/10 (Weak) - Model agreement: 0%, uncertainty: 0.95σ, unstable ensemble. Top contributors: LSTM 10 (28.3%), LSTM (27.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.95 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 2.2 days, optimal holding: 3 days, persistence probability: 59%. Market regime: sideways (trend: 0.02, vol: 0.44) - favorable conditions for this signal type.","UBER  @ $72.46 sinal incerto: COMPRA (22.0%, precisa 28.0pts) e VENDA (16.0%, precisa 15.0pts) abaixo dos limiares. Convicção: 1.0/10 (Fraco) - Consenso modelos: 0%, incerteza: 0.95σ, ensemble instável. Principais contribuintes: LSTM 10 (28.3%), LSTM (27.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.95. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 2.2 dias, holding ótimo: 3 dias, probabilidade persistência: 59%. Regime mercado: lateral (tendência: 0.02, vol: 0.44) - condições favoráveis para este tipo de sinal."
UBR  ,"UBR   @ $30.50 BUY signal: 83.0% vs 49.0% threshold (margin: +34.0pts). Conviction: 5.0/10 (Moderate) - Model agreement: 86%, uncertainty: 1.13σ, stable ensemble. Top contributors: LSTM (46.9%), LSTM SR (35.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.13 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 3.1 days, optimal holding: 5 days, persistence probability: 84%. Market regime: sideways (trend: 0.07, vol: 0.41) - challenging conditions for this signal type.","UBR   @ $30.50 sinal COMPRA: 83.0% vs limiar 49.0% (margem: +34.0pts). Convicção: 5.0/10 (Moderado) - Consenso modelos: 86%, incerteza: 1.13σ, ensemble estável. Principais contribuintes: LSTM (46.9%), LSTM SR (35.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.13. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 3.1 dias, holding ótimo: 5 dias, probabilidade persistência: 84%. Regime mercado: lateral (tendência: 0.07, vol: 0.41) - condições desafiadoras para este tipo de sinal."
UDN  ,"UDN   @ $17.97 SELL signal: 76.0% vs 76.0% threshold (margin: +0.0pts). Conviction: 3.2/10 (Weak) - Model agreement: 100%, uncertainty: 1.69σ, stable ensemble. Top contributors: PPO (30.7%), LSTM Cla (17.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.69 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 70%, vol penalty: 100%). Signal half-life: 4.0 days, optimal holding: 6 days, persistence probability: 48%. Market regime: sideways (trend: 0.00, vol: 0.04) - challenging conditions for this signal type.","UDN   @ $17.97 sinal VENDA: 76.0% vs limiar 76.0% (margem: +0.0pts). Convicção: 3.2/10 (Fraco) - Consenso modelos: 100%, incerteza: 1.69σ, ensemble estável. Principais contribuintes: PPO (30.7%), LSTM Cla (17.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.69. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 70%, vol: 100%). Meia-vida sinal: 4.0 dias, holding ótimo: 6 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.00, vol: 0.04) - condições desafiadoras para este tipo de sinal."
UNH  ,"UNH   @ $426.09 shows an unclear signal with both BUY (29.0%, needs 46.0pts) and SELL (11.0%, needs 28.0pts) below thresholds. Conviction: 3.4/10 (Weak) - Model agreement: 100%, uncertainty: 3.37σ, stable ensemble. Top contributors: LSTM SR (70.3%), TD3 (25.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 3.37 uncertainty. Regime-adjusted expected return: +2.0% over 10 days (regime penalty: 80%, vol penalty: 78%). Signal half-life: 2.6 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.05, vol: 0.26) - favorable conditions for this signal type.","UNH   @ $426.09 sinal incerto: COMPRA (29.0%, precisa 46.0pts) e VENDA (11.0%, precisa 28.0pts) abaixo dos limiares. Convicção: 3.4/10 (Fraco) - Consenso modelos: 100%, incerteza: 3.37σ, ensemble estável. Principais contribuintes: LSTM SR (70.3%), TD3 (25.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 3.37. Retorno esperado ajustado: +2.0% em 10 dias (penalidade regime: 80%, vol: 78%). Meia-vida sinal: 2.6 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.05, vol: 0.26) - condições favoráveis para este tipo de sinal."
UNIP3,"UNIP3 @ $58.40 shows an unclear signal with both BUY (42.0%, needs 15.0pts) and SELL (0.0%, needs 40.0pts) below thresholds. Conviction: 2.5/10 (Weak) - Model agreement: 76%, uncertainty: 1.24σ, moderate ensemble. Top contributors: LSTM (38.2%), LSTM Cla (17.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.24 uncertainty. Regime-adjusted expected return: +2.0% over 10 days (regime penalty: 80%, vol penalty: 78%). Signal half-life: 3.3 days, optimal holding: 5 days, persistence probability: 61%. Market regime: sideways (trend: 0.01, vol: 0.26) - favorable conditions for this signal type.","UNIP3 @ $58.40 sinal incerto: COMPRA (42.0%, precisa 15.0pts) e VENDA (0.0%, precisa 40.0pts) abaixo dos limiares. Convicção: 2.5/10 (Fraco) - Consenso modelos: 76%, incerteza: 1.24σ, ensemble moderado. Principais contribuintes: LSTM (38.2%), LSTM Cla (17.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.24. Retorno esperado ajustado: +2.0% em 10 dias (penalidade regime: 80%, vol: 78%). Meia-vida sinal: 3.3 dias, holding ótimo: 5 dias, probabilidade persistência: 61%. Regime mercado: lateral (tendência: 0.01, vol: 0.26) - condições favoráveis para este tipo de sinal."
UNIP5,"UNIP5 @ $62.01 BUY signal: 79.0% vs 23.0% threshold (margin: +56.0pts). Conviction: 7.1/10 (Strong) - Model agreement: 66%, uncertainty: 0.38σ, moderate ensemble. Top contributors: LSTM SR (21.3%), PPO (21.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.38 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 70%, vol penalty: 86%). Signal half-life: 7.8 days, optimal holding: 12 days, persistence probability: 95%. Market regime: sideways (trend: 0.01, vol: 0.22) - challenging conditions for this signal type.","UNIP5 @ $62.01 sinal COMPRA: 79.0% vs limiar 23.0% (margem: +56.0pts). Convicção: 7.1/10 (Forte) - Consenso modelos: 66%, incerteza: 0.38σ, ensemble moderado. Principais contribuintes: LSTM SR (21.3%), PPO (21.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.38. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 70%, vol: 86%). Meia-vida sinal: 7.8 dias, holding ótimo: 12 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.01, vol: 0.22) - condições desafiadoras para este tipo de sinal."
UNIP6,"UNIP6 @ $61.69 shows an unclear signal with both BUY (21.0%, needs 50.0pts) and SELL (0.0%, needs 60.0pts) below thresholds. Conviction: 3.5/10 (Moderate) - Model agreement: 69%, uncertainty: 0.62σ, moderate ensemble. Top contributors: LSTM (50.4%), LSTM Cla (28.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.62 uncertainty. Regime-adjusted expected return: +2.5% over 10 days (regime penalty: 80%, vol penalty: 98%). Signal half-life: 7.5 days, optimal holding: 11 days, persistence probability: 95%. Market regime: sideways (trend: 0.02, vol: 0.16) - favorable conditions for this signal type.","UNIP6 @ $61.69 sinal incerto: COMPRA (21.0%, precisa 50.0pts) e VENDA (0.0%, precisa 60.0pts) abaixo dos limiares. Convicção: 3.5/10 (Moderado) - Consenso modelos: 69%, incerteza: 0.62σ, ensemble moderado. Principais contribuintes: LSTM (50.4%), LSTM Cla (28.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.62. Retorno esperado ajustado: +2.5% em 10 dias (penalidade regime: 80%, vol: 98%). Meia-vida sinal: 7.5 dias, holding ótimo: 11 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.02, vol: 0.16) - condições favoráveis para este tipo de sinal."
USIM3,"USIM3 @ $7.39 SELL signal: 44.0% vs 29.0% threshold (margin: +15.0pts). Conviction: 3.1/10 (Weak) - Model agreement: 67%, uncertainty: 3.01σ, moderate ensemble. Top contributors: SAC (16.7%), PPO (15.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 3.01 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 40%. Market regime: sideways (trend: 0.09, vol: 0.35) - challenging conditions for this signal type.","USIM3 @ $7.39 sinal VENDA: 44.0% vs limiar 29.0% (margem: +15.0pts). Convicção: 3.1/10 (Fraco) - Consenso modelos: 67%, incerteza: 3.01σ, ensemble moderado. Principais contribuintes: SAC (16.7%), PPO (15.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 3.01. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.09, vol: 0.35) - condições desafiadoras para este tipo de sinal."
USIM5,"USIM5 @ $8.23 shows an unclear signal with both BUY (53.0%, needs 27.0pts) and SELL (19.0%, needs 10.0pts) below thresholds. Conviction: 2.5/10 (Weak) - Model agreement: 76%, uncertainty: 1.19σ, moderate ensemble. Top contributors: LSTM 10 (53.5%), LSTM Cla (22.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.19 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 2.8 days, optimal holding: 4 days, persistence probability: 65%. Market regime: sideways (trend: 0.08, vol: 0.36) - favorable conditions for this signal type.","USIM5 @ $8.23 sinal incerto: COMPRA (53.0%, precisa 27.0pts) e VENDA (19.0%, precisa 10.0pts) abaixo dos limiares. Convicção: 2.5/10 (Fraco) - Consenso modelos: 76%, incerteza: 1.19σ, ensemble moderado. Principais contribuintes: LSTM 10 (53.5%), LSTM Cla (22.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.19. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 2.8 dias, holding ótimo: 4 dias, probabilidade persistência: 65%. Regime mercado: lateral (tendência: 0.08, vol: 0.36) - condições favoráveis para este tipo de sinal."
UUP  ,"UUP   @ $28.33 BUY signal: 97.0% vs 44.0% threshold (margin: +53.0pts). Conviction: 6.2/10 (Moderate) - Model agreement: 100%, uncertainty: 1.06σ, stable ensemble. Top contributors: TD3 (44.1%), PPO (41.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.06 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 70%, vol penalty: 100%). Signal half-life: 7.3 days, optimal holding: 11 days, persistence probability: 90%. Market regime: sideways (trend: 0.00, vol: 0.05) - challenging conditions for this signal type.","UUP   @ $28.33 sinal COMPRA: 97.0% vs limiar 44.0% (margem: +53.0pts). Convicção: 6.2/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.06σ, ensemble estável. Principais contribuintes: TD3 (44.1%), PPO (41.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.06. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 70%, vol: 100%). Meia-vida sinal: 7.3 dias, holding ótimo: 11 dias, probabilidade persistência: 90%. Regime mercado: lateral (tendência: 0.00, vol: 0.05) - condições desafiadoras para este tipo de sinal."
V    ,"V     @ $358.56 shows an unclear signal with both BUY (21.0%, needs 46.0pts) and SELL (1.0%, needs 96.0pts) below thresholds. Conviction: 1.7/10 (Weak) - Model agreement: 24%, uncertainty: 1.62σ, moderate ensemble. Top contributors: PPO (66.8%), SAC (11.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.62 uncertainty. Regime-adjusted expected return: +2.1% over 10 days (regime penalty: 80%, vol penalty: 82%). Signal half-life: 2.3 days, optimal holding: 3 days, persistence probability: 40%. Market regime: sideways (trend: 0.08, vol: 0.24) - favorable conditions for this signal type.","V     @ $358.56 sinal incerto: COMPRA (21.0%, precisa 46.0pts) e VENDA (1.0%, precisa 96.0pts) abaixo dos limiares. Convicção: 1.7/10 (Fraco) - Consenso modelos: 24%, incerteza: 1.62σ, ensemble moderado. Principais contribuintes: PPO (66.8%), SAC (11.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.62. Retorno esperado ajustado: +2.1% em 10 dias (penalidade regime: 80%, vol: 82%). Meia-vida sinal: 2.3 dias, holding ótimo: 3 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.08, vol: 0.24) - condições favoráveis para este tipo de sinal."
VALE ,"VALE  @ $14.19 shows an unclear signal with both BUY (25.0%, needs 33.0pts) and SELL (0.0%, needs 36.0pts) below thresholds. Conviction: 1.8/10 (Weak) - Model agreement: 29%, uncertainty: 2.13σ, moderate ensemble. Top contributors: SAC (24.5%), LSTM SR (17.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.13 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 80%, vol penalty: 66%). Signal half-life: 1.9 days, optimal holding: 3 days, persistence probability: 40%. Market regime: sideways (trend: 0.07, vol: 0.32) - favorable conditions for this signal type.","VALE  @ $14.19 sinal incerto: COMPRA (25.0%, precisa 33.0pts) e VENDA (0.0%, precisa 36.0pts) abaixo dos limiares. Convicção: 1.8/10 (Fraco) - Consenso modelos: 29%, incerteza: 2.13σ, ensemble moderado. Principais contribuintes: SAC (24.5%), LSTM SR (17.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.13. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 80%, vol: 66%). Meia-vida sinal: 1.9 dias, holding ótimo: 3 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.07, vol: 0.32) - condições favoráveis para este tipo de sinal."
VALE3,"VALE3 @ $72.94 BUY signal: 90.0% vs 84.0% threshold (margin: +6.0pts). Conviction: 3.5/10 (Weak) - Model agreement: 95%, uncertainty: 3.36σ, stable ensemble. Top contributors: LSTM (75.6%), LSTM 10 (14.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 3.36 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 70%, vol penalty: 80%). Signal half-life: 2.7 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.08, vol: 0.25) - challenging conditions for this signal type.","VALE3 @ $72.94 sinal COMPRA: 90.0% vs limiar 84.0% (margem: +6.0pts). Convicção: 3.5/10 (Fraco) - Consenso modelos: 95%, incerteza: 3.36σ, ensemble estável. Principais contribuintes: LSTM (75.6%), LSTM 10 (14.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 3.36. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 70%, vol: 80%). Meia-vida sinal: 2.7 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.08, vol: 0.25) - condições desafiadoras para este tipo de sinal."
WEGE3,"WEGE3 @ $43.63 shows an unclear signal with both BUY (6.0%, needs 63.0pts) and SELL (0.0%, needs 57.0pts) below thresholds. Conviction: 2.0/10 (Weak) - Model agreement: 41%, uncertainty: 11.76σ, moderate ensemble. Top contributors: LSTM (35.8%), LSTM 10 (32.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 11.76 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 80%, vol penalty: 84%). Signal half-life: 2.3 days, optimal holding: 4 days, persistence probability: 40%. Market regime: sideways (trend: 0.03, vol: 0.23) - favorable conditions for this signal type.","WEGE3 @ $43.63 sinal incerto: COMPRA (6.0%, precisa 63.0pts) e VENDA (0.0%, precisa 57.0pts) abaixo dos limiares. Convicção: 2.0/10 (Fraco) - Consenso modelos: 41%, incerteza: 11.76σ, ensemble moderado. Principais contribuintes: LSTM (35.8%), LSTM 10 (32.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 11.76. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 80%, vol: 84%). Meia-vida sinal: 2.3 dias, holding ótimo: 4 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.03, vol: 0.23) - condições favoráveis para este tipo de sinal."
