symbol,explanation,explanation_pt
TAEE1,"TAEE1 @ $42.32 shows an unclear signal with both BUY (17.0%, needs 64.0pts) and SELL (31.0%, needs 5.0pts) below thresholds. Conviction: 1.3/10 (Weak) - Model agreement: 63%, uncertainty: 2.55σ, very_unstable ensemble. Top contributors: LSTM 10 (36.4%), LSTM (31.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.55 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 80%, vol penalty: 84%). Signal half-life: 1.2 days, optimal holding: 2 days, persistence probability: 30%. Market regime: sideways (trend: 0.02, vol: 0.23) - favorable conditions for this signal type.","TAEE1 @ $42.32 sinal incerto: COMPRA (17.0%, precisa 64.0pts) e VENDA (31.0%, precisa 5.0pts) abaixo dos limiares. Convicção: 1.3/10 (Fraco) - Consenso modelos: 63%, incerteza: 2.55σ, ensemble muito instável. Principais contribuintes: LSTM 10 (36.4%), LSTM (31.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.55. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 80%, vol: 84%). Meia-vida sinal: 1.2 dias, holding ótimo: 2 dias, probabilidade persistência: 30%. Regime mercado: lateral (tendência: 0.02, vol: 0.23) - condições favoráveis para este tipo de sinal."
TAEE3,"TAEE3 @ $13.97 BUY signal: 56.0% vs 16.0% threshold (margin: +40.0pts). Conviction: 5.1/10 (Moderate) - Model agreement: 66%, uncertainty: 10.41σ, stable ensemble. Top contributors: LSTM 10 (16.2%), LSTM (15.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 10.41 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 70%, vol penalty: 80%). Signal half-life: 2.7 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.02, vol: 0.25) - challenging conditions for this signal type.","TAEE3 @ $13.97 sinal COMPRA: 56.0% vs limiar 16.0% (margem: +40.0pts). Convicção: 5.1/10 (Moderado) - Consenso modelos: 66%, incerteza: 10.41σ, ensemble estável. Principais contribuintes: LSTM 10 (16.2%), LSTM (15.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 10.41. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 70%, vol: 80%). Meia-vida sinal: 2.7 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.02, vol: 0.25) - condições desafiadoras para este tipo de sinal."
TAEE4,"TAEE4 @ $14.35 SELL signal: 50.0% vs 29.0% threshold (margin: +21.0pts). Conviction: 3.5/10 (Moderate) - Model agreement: 37%, uncertainty: 1.19σ, stable ensemble. Top contributors: LSTM 10 (29.2%), PPO (25.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.19 uncertainty. Regime-adjusted expected return: +2.0% over 10 days (regime penalty: 70%, vol penalty: 90%). Signal half-life: 4.9 days, optimal holding: 7 days, persistence probability: 78%. Market regime: sideways (trend: 0.01, vol: 0.20) - challenging conditions for this signal type.","TAEE4 @ $14.35 sinal VENDA: 50.0% vs limiar 29.0% (margem: +21.0pts). Convicção: 3.5/10 (Moderado) - Consenso modelos: 37%, incerteza: 1.19σ, ensemble estável. Principais contribuintes: LSTM 10 (29.2%), PPO (25.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.19. Retorno esperado ajustado: +2.0% em 10 dias (penalidade regime: 70%, vol: 90%). Meia-vida sinal: 4.9 dias, holding ótimo: 7 dias, probabilidade persistência: 78%. Regime mercado: lateral (tendência: 0.01, vol: 0.20) - condições desafiadoras para este tipo de sinal."
TASA3,"TASA3 @ $5.45 SELL signal: 72.0% vs 28.0% threshold (margin: +44.0pts). Conviction: 5.3/10 (Moderate) - Model agreement: 100%, uncertainty: 1.18σ, moderate ensemble. Top contributors: LSTM (27.9%), LSTM 10 (26.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.18 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 2.5 days, optimal holding: 4 days, persistence probability: 66%. Market regime: sideways (trend: 0.06, vol: 0.48) - challenging conditions for this signal type.","TASA3 @ $5.45 sinal VENDA: 72.0% vs limiar 28.0% (margem: +44.0pts). Convicção: 5.3/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.18σ, ensemble moderado. Principais contribuintes: LSTM (27.9%), LSTM 10 (26.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.18. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 2.5 dias, holding ótimo: 4 dias, probabilidade persistência: 66%. Regime mercado: lateral (tendência: 0.06, vol: 0.48) - condições desafiadoras para este tipo de sinal."
TASA4,"TASA4 @ $5.38 shows an unclear signal with both BUY (9.0%, needs 47.0pts) and SELL (18.0%, needs 4.0pts) below thresholds. Conviction: 1.9/10 (Weak) - Model agreement: 0%, uncertainty: 2.64σ, stable ensemble. Top contributors: LSTM Cla (21.6%), LSTM (21.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.64 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.05, vol: 0.48) - favorable conditions for this signal type.","TASA4 @ $5.38 sinal incerto: COMPRA (9.0%, precisa 47.0pts) e VENDA (18.0%, precisa 4.0pts) abaixo dos limiares. Convicção: 1.9/10 (Fraco) - Consenso modelos: 0%, incerteza: 2.64σ, ensemble estável. Principais contribuintes: LSTM Cla (21.6%), LSTM (21.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.64. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.05, vol: 0.48) - condições favoráveis para este tipo de sinal."
TSLA ,"TSLA  @ $392.78 BUY signal: 63.0% vs 35.0% threshold (margin: +28.0pts). Conviction: 5.4/10 (Moderate) - Model agreement: 100%, uncertainty: 0.84σ, stable ensemble. Top contributors: LSTM 10 (35.5%), PPO (31.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.84 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 70%, vol penalty: 68%). Signal half-life: 5.4 days, optimal holding: 8 days, persistence probability: 95%. Market regime: sideways (trend: 0.04, vol: 0.31) - challenging conditions for this signal type.","TSLA  @ $392.78 sinal COMPRA: 63.0% vs limiar 35.0% (margem: +28.0pts). Convicção: 5.4/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.84σ, ensemble estável. Principais contribuintes: LSTM 10 (35.5%), PPO (31.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.84. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 70%, vol: 68%). Meia-vida sinal: 5.4 dias, holding ótimo: 8 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.04, vol: 0.31) - condições desafiadoras para este tipo de sinal."
UBER ,"UBER  @ $76.66 shows an unclear signal with both BUY (19.0%, needs 27.0pts) and SELL (19.0%, needs 21.0pts) below thresholds. Conviction: 3.4/10 (Weak) - Model agreement: 100%, uncertainty: 65.46σ, stable ensemble. Top contributors: LSTM SR (36.7%), LSTM 10 (31.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 65.46 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 2.1 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.05, vol: 0.35) - favorable conditions for this signal type.","UBER  @ $76.66 sinal incerto: COMPRA (19.0%, precisa 27.0pts) e VENDA (19.0%, precisa 21.0pts) abaixo dos limiares. Convicção: 3.4/10 (Fraco) - Consenso modelos: 100%, incerteza: 65.46σ, ensemble estável. Principais contribuintes: LSTM SR (36.7%), LSTM 10 (31.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 65.46. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 2.1 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.05, vol: 0.35) - condições favoráveis para este tipo de sinal."
UBR  ,"UBR   @ $33.28 shows an unclear signal with both BUY (25.0%, needs 44.0pts) and SELL (25.0%, needs 10.0pts) below thresholds. Conviction: 1.8/10 (Weak) - Model agreement: 97%, uncertainty: 5.09σ, very_unstable ensemble. Top contributors: LSTM SR (65.8%), LSTM (25.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 5.09 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 0.8 days, optimal holding: 1 days, persistence probability: 30%. Market regime: sideways (trend: 0.10, vol: 0.67) - favorable conditions for this signal type.","UBR   @ $33.28 sinal incerto: COMPRA (25.0%, precisa 44.0pts) e VENDA (25.0%, precisa 10.0pts) abaixo dos limiares. Convicção: 1.8/10 (Fraco) - Consenso modelos: 97%, incerteza: 5.09σ, ensemble muito instável. Principais contribuintes: LSTM SR (65.8%), LSTM (25.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 5.09. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 0.8 dias, holding ótimo: 1 dias, probabilidade persistência: 30%. Regime mercado: lateral (tendência: 0.10, vol: 0.67) - condições favoráveis para este tipo de sinal."
UDN  ,"UDN   @ $17.95 shows an unclear signal with both BUY (3.0%, needs 37.0pts) and SELL (25.0%, needs 17.0pts) below thresholds. Conviction: 2.2/10 (Weak) - Model agreement: 37%, uncertainty: 0.72σ, unstable ensemble. Top contributors: LSTM Cla (26.1%), LSTM 10 (25.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.72 uncertainty. Regime-adjusted expected return: +2.6% over 10 days (regime penalty: 80%, vol penalty: 100%). Signal half-life: 5.7 days, optimal holding: 9 days, persistence probability: 72%. Market regime: sideways (trend: 0.02, vol: 0.06) - favorable conditions for this signal type.","UDN   @ $17.95 sinal incerto: COMPRA (3.0%, precisa 37.0pts) e VENDA (25.0%, precisa 17.0pts) abaixo dos limiares. Convicção: 2.2/10 (Fraco) - Consenso modelos: 37%, incerteza: 0.72σ, ensemble instável. Principais contribuintes: LSTM Cla (26.1%), LSTM 10 (25.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.72. Retorno esperado ajustado: +2.6% em 10 dias (penalidade regime: 80%, vol: 100%). Meia-vida sinal: 5.7 dias, holding ótimo: 9 dias, probabilidade persistência: 72%. Regime mercado: lateral (tendência: 0.02, vol: 0.06) - condições favoráveis para este tipo de sinal."
UNH  ,"UNH   @ $284.33 shows an unclear signal with both BUY (10.0%, needs 34.0pts) and SELL (4.0%, needs 21.0pts) below thresholds. Conviction: 1.5/10 (Weak) - Model agreement: 11%, uncertainty: 2.17σ, moderate ensemble. Top contributors: LSTM SR (44.3%), LSTM (40.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.17 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 80%, vol penalty: 72%). Signal half-life: 2.0 days, optimal holding: 3 days, persistence probability: 40%. Market regime: sideways (trend: 0.01, vol: 0.29) - favorable conditions for this signal type.","UNH   @ $284.33 sinal incerto: COMPRA (10.0%, precisa 34.0pts) e VENDA (4.0%, precisa 21.0pts) abaixo dos limiares. Convicção: 1.5/10 (Fraco) - Consenso modelos: 11%, incerteza: 2.17σ, ensemble moderado. Principais contribuintes: LSTM SR (44.3%), LSTM (40.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.17. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 80%, vol: 72%). Meia-vida sinal: 2.0 dias, holding ótimo: 3 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.01, vol: 0.29) - condições favoráveis para este tipo de sinal."
UNIP3,"UNIP3 @ $63.00 BUY signal: 100.0% vs 37.0% threshold (margin: +63.0pts). Conviction: 6.2/10 (Moderate) - Model agreement: 100%, uncertainty: 1.66σ, stable ensemble. Top contributors: TD3 (32.7%), PPO (26.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.66 uncertainty. Regime-adjusted expected return: +2.0% over 10 days (regime penalty: 70%, vol penalty: 90%). Signal half-life: 3.0 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.00, vol: 0.20) - challenging conditions for this signal type.","UNIP3 @ $63.00 sinal COMPRA: 100.0% vs limiar 37.0% (margem: +63.0pts). Convicção: 6.2/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.66σ, ensemble estável. Principais contribuintes: TD3 (32.7%), PPO (26.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.66. Retorno esperado ajustado: +2.0% em 10 dias (penalidade regime: 70%, vol: 90%). Meia-vida sinal: 3.0 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.00, vol: 0.20) - condições desafiadoras para este tipo de sinal."
UNIP5,"UNIP5 @ $68.98 shows an unclear signal with both BUY (22.0%, needs 29.0pts) and SELL (0.0%, needs 36.0pts) below thresholds. Conviction: 1.9/10 (Weak) - Model agreement: 39%, uncertainty: 2.20σ, moderate ensemble. Top contributors: LSTM (26.5%), LSTM 10 (23.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.20 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 1.6 days, optimal holding: 2 days, persistence probability: 40%. Market regime: sideways (trend: 0.04, vol: 0.38) - favorable conditions for this signal type.","UNIP5 @ $68.98 sinal incerto: COMPRA (22.0%, precisa 29.0pts) e VENDA (0.0%, precisa 36.0pts) abaixo dos limiares. Convicção: 1.9/10 (Fraco) - Consenso modelos: 39%, incerteza: 2.20σ, ensemble moderado. Principais contribuintes: LSTM (26.5%), LSTM 10 (23.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.20. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 1.6 dias, holding ótimo: 2 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.04, vol: 0.38) - condições favoráveis para este tipo de sinal."
UNIP6,"UNIP6 @ $66.83 shows an unclear signal with both BUY (92.0%, needs 1.0pts) and SELL (0.0%, needs 50.0pts) below thresholds. Conviction: 3.6/10 (Moderate) - Model agreement: 100%, uncertainty: 0.92σ, stable ensemble. Top contributors: PPO (54.9%), LSTM Cla (37.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.92 uncertainty. Regime-adjusted expected return: +2.0% over 10 days (regime penalty: 80%, vol penalty: 80%). Signal half-life: 5.8 days, optimal holding: 9 days, persistence probability: 95%. Market regime: sideways (trend: 0.02, vol: 0.25) - favorable conditions for this signal type.","UNIP6 @ $66.83 sinal incerto: COMPRA (92.0%, precisa 1.0pts) e VENDA (0.0%, precisa 50.0pts) abaixo dos limiares. Convicção: 3.6/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.92σ, ensemble estável. Principais contribuintes: PPO (54.9%), LSTM Cla (37.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.92. Retorno esperado ajustado: +2.0% em 10 dias (penalidade regime: 80%, vol: 80%). Meia-vida sinal: 5.8 dias, holding ótimo: 9 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.02, vol: 0.25) - condições favoráveis para este tipo de sinal."
USIM3,"USIM3 @ $6.58 shows an unclear signal with both BUY (44.0%, needs 44.0pts) and SELL (9.0%, needs 67.0pts) below thresholds. Conviction: 2.7/10 (Weak) - Model agreement: 59%, uncertainty: 1.12σ, stable ensemble. Top contributors: SAC (26.8%), LSTM 10 (20.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.12 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 3.6 days, optimal holding: 5 days, persistence probability: 84%. Market regime: sideways (trend: 0.04, vol: 0.36) - favorable conditions for this signal type.","USIM3 @ $6.58 sinal incerto: COMPRA (44.0%, precisa 44.0pts) e VENDA (9.0%, precisa 67.0pts) abaixo dos limiares. Convicção: 2.7/10 (Fraco) - Consenso modelos: 59%, incerteza: 1.12σ, ensemble estável. Principais contribuintes: SAC (26.8%), LSTM 10 (20.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.12. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 3.6 dias, holding ótimo: 5 dias, probabilidade persistência: 84%. Regime mercado: lateral (tendência: 0.04, vol: 0.36) - condições favoráveis para este tipo de sinal."
USIM5,"USIM5 @ $6.62 BUY signal: 41.0% vs 39.0% threshold (margin: +2.0pts). Conviction: 1.8/10 (Weak) - Model agreement: 65%, uncertainty: 1.05σ, unstable ensemble. Top contributors: PPO (22.0%), LSTM (22.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.05 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 2.1 days, optimal holding: 3 days, persistence probability: 53%. Market regime: sideways (trend: 0.04, vol: 0.38) - challenging conditions for this signal type.","USIM5 @ $6.62 sinal COMPRA: 41.0% vs limiar 39.0% (margem: +2.0pts). Convicção: 1.8/10 (Fraco) - Consenso modelos: 65%, incerteza: 1.05σ, ensemble instável. Principais contribuintes: PPO (22.0%), LSTM (22.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.05. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 2.1 dias, holding ótimo: 3 dias, probabilidade persistência: 53%. Regime mercado: lateral (tendência: 0.04, vol: 0.38) - condições desafiadoras para este tipo de sinal."
UUP  ,"UUP   @ $27.85 BUY signal: 92.0% vs 67.0% threshold (margin: +25.0pts). Conviction: 4.7/10 (Moderate) - Model agreement: 100%, uncertainty: 1.03σ, stable ensemble. Top contributors: LSTM (25.0%), LSTM 10 (22.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.03 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 70%, vol penalty: 100%). Signal half-life: 7.4 days, optimal holding: 11 days, persistence probability: 93%. Market regime: sideways (trend: 0.02, vol: 0.06) - challenging conditions for this signal type.","UUP   @ $27.85 sinal COMPRA: 92.0% vs limiar 67.0% (margem: +25.0pts). Convicção: 4.7/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.03σ, ensemble estável. Principais contribuintes: LSTM (25.0%), LSTM 10 (22.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.03. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 70%, vol: 100%). Meia-vida sinal: 7.4 dias, holding ótimo: 11 dias, probabilidade persistência: 93%. Regime mercado: lateral (tendência: 0.02, vol: 0.06) - condições desafiadoras para este tipo de sinal."
V    ,"V     @ $299.02 SELL signal: 55.0% vs 33.0% threshold (margin: +22.0pts). Conviction: 4.5/10 (Moderate) - Model agreement: 100%, uncertainty: 2.75σ, stable ensemble. Top contributors: LSTM (32.5%), TD3 (28.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.75 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 70%, vol penalty: 82%). Signal half-life: 2.8 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.05, vol: 0.24) - challenging conditions for this signal type.","V     @ $299.02 sinal VENDA: 55.0% vs limiar 33.0% (margem: +22.0pts). Convicção: 4.5/10 (Moderado) - Consenso modelos: 100%, incerteza: 2.75σ, ensemble estável. Principais contribuintes: LSTM (32.5%), TD3 (28.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.75. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 70%, vol: 82%). Meia-vida sinal: 2.8 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.05, vol: 0.24) - condições desafiadoras para este tipo de sinal."
VALE ,"VALE  @ $14.69 BUY signal: 96.0% vs 40.0% threshold (margin: +56.0pts). Conviction: 6.0/10 (Moderate) - Model agreement: 100%, uncertainty: 0.90σ, moderate ensemble. Top contributors: TD3 (29.1%), LSTM 10 (27.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.90 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 3.3 days, optimal holding: 5 days, persistence probability: 88%. Market regime: sideways (trend: 0.07, vol: 0.41) - challenging conditions for this signal type.","VALE  @ $14.69 sinal COMPRA: 96.0% vs limiar 40.0% (margem: +56.0pts). Convicção: 6.0/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.90σ, ensemble moderado. Principais contribuintes: TD3 (29.1%), LSTM 10 (27.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.90. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 3.3 dias, holding ótimo: 5 dias, probabilidade persistência: 88%. Regime mercado: lateral (tendência: 0.07, vol: 0.41) - condições desafiadoras para este tipo de sinal."
VALE3,"VALE3 @ $78.96 shows an unclear signal with both BUY (0.0%, needs 59.0pts) and SELL (0.0%, needs 72.0pts) below thresholds. Conviction: 1.8/10 (Weak) - Model agreement: 60%, uncertainty: 1.57σ, unstable ensemble. Top contributors: LSTM (52.2%), TD3 (26.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.57 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 80%, vol penalty: 68%). Signal half-life: 1.4 days, optimal holding: 2 days, persistence probability: 30%. Market regime: sideways (trend: 0.05, vol: 0.31) - favorable conditions for this signal type.","VALE3 @ $78.96 sinal incerto: COMPRA (0.0%, precisa 59.0pts) e VENDA (0.0%, precisa 72.0pts) abaixo dos limiares. Convicção: 1.8/10 (Fraco) - Consenso modelos: 60%, incerteza: 1.57σ, ensemble instável. Principais contribuintes: LSTM (52.2%), TD3 (26.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.57. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 80%, vol: 68%). Meia-vida sinal: 1.4 dias, holding ótimo: 2 dias, probabilidade persistência: 30%. Regime mercado: lateral (tendência: 0.05, vol: 0.31) - condições favoráveis para este tipo de sinal."
WEGE3,"WEGE3 @ $46.20 shows an unclear signal with both BUY (9.0%, needs 58.0pts) and SELL (8.0%, needs 34.0pts) below thresholds. Conviction: 1.1/10 (Weak) - Model agreement: 61%, uncertainty: 2.01σ, very_unstable ensemble. Top contributors: LSTM SR (55.1%), TD3 (24.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.01 uncertainty. Regime-adjusted expected return: +1.6% over 10 days (regime penalty: 60%, vol penalty: 84%). Signal half-life: 1.2 days, optimal holding: 2 days, persistence probability: 30%. Market regime: trending (trend: 0.12, vol: 0.23) - challenging conditions for this signal type.","WEGE3 @ $46.20 sinal incerto: COMPRA (9.0%, precisa 58.0pts) e VENDA (8.0%, precisa 34.0pts) abaixo dos limiares. Convicção: 1.1/10 (Fraco) - Consenso modelos: 61%, incerteza: 2.01σ, ensemble muito instável. Principais contribuintes: LSTM SR (55.1%), TD3 (24.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.01. Retorno esperado ajustado: +1.6% em 10 dias (penalidade regime: 60%, vol: 84%). Meia-vida sinal: 1.2 dias, holding ótimo: 2 dias, probabilidade persistência: 30%. Regime mercado: tendencial (tendência: 0.12, vol: 0.23) - condições desafiadoras para este tipo de sinal."
