symbol,explanation,explanation_pt
SO   ,"SO    @ $97.25 shows an unclear signal with both BUY (26.0%, needs 27.0pts) and SELL (29.0%, needs 44.0pts) below thresholds. Conviction: 1.9/10 (Weak) - Model agreement: 36%, uncertainty: 5.23σ, moderate ensemble. Top contributors: LSTM Cla (59.9%), SAC (27.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 5.23 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 80%, vol penalty: 88%). Signal half-life: 2.5 days, optimal holding: 4 days, persistence probability: 40%. Market regime: sideways (trend: 0.01, vol: 0.21) - favorable conditions for this signal type.","SO    @ $97.25 sinal incerto: COMPRA (26.0%, precisa 27.0pts) e VENDA (29.0%, precisa 44.0pts) abaixo dos limiares. Convicção: 1.9/10 (Fraco) - Consenso modelos: 36%, incerteza: 5.23σ, ensemble moderado. Principais contribuintes: LSTM Cla (59.9%), SAC (27.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 5.23. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 80%, vol: 88%). Meia-vida sinal: 2.5 dias, holding ótimo: 4 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.01, vol: 0.21) - condições favoráveis para este tipo de sinal."
TAEE1,"TAEE1 @ $40.30 BUY signal: 99.0% vs 29.0% threshold (margin: +70.0pts). Conviction: 7.7/10 (Strong) - Model agreement: 100%, uncertainty: 0.49σ, stable ensemble. Top contributors: LSTM Cla (29.5%), LSTM (23.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.49 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 70%, vol penalty: 82%). Signal half-life: 8.3 days, optimal holding: 13 days, persistence probability: 95%. Market regime: sideways (trend: 0.01, vol: 0.24) - challenging conditions for this signal type.","TAEE1 @ $40.30 sinal COMPRA: 99.0% vs limiar 29.0% (margem: +70.0pts). Convicção: 7.7/10 (Forte) - Consenso modelos: 100%, incerteza: 0.49σ, ensemble estável. Principais contribuintes: LSTM Cla (29.5%), LSTM (23.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.49. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 70%, vol: 82%). Meia-vida sinal: 8.3 dias, holding ótimo: 13 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.01, vol: 0.24) - condições desafiadoras para este tipo de sinal."
TAEE3,"TAEE3 @ $13.35 shows an unclear signal with both BUY (90.0%, needs 1.0pts) and SELL (0.0%, needs 47.0pts) below thresholds. Conviction: 3.9/10 (Moderate) - Model agreement: 100%, uncertainty: 0.64σ, moderate ensemble. Top contributors: SAC (55.5%), LSTM Cla (19.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.64 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 80%, vol penalty: 90%). Signal half-life: 6.8 days, optimal holding: 10 days, persistence probability: 95%. Market regime: sideways (trend: 0.01, vol: 0.20) - favorable conditions for this signal type.","TAEE3 @ $13.35 sinal incerto: COMPRA (90.0%, precisa 1.0pts) e VENDA (0.0%, precisa 47.0pts) abaixo dos limiares. Convicção: 3.9/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.64σ, ensemble moderado. Principais contribuintes: SAC (55.5%), LSTM Cla (19.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.64. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 80%, vol: 90%). Meia-vida sinal: 6.8 dias, holding ótimo: 10 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.01, vol: 0.20) - condições favoráveis para este tipo de sinal."
TAEE4,"TAEE4 @ $13.67 BUY signal: 70.0% vs 50.0% threshold (margin: +20.0pts). Conviction: 4.4/10 (Moderate) - Model agreement: 100%, uncertainty: 1.03σ, stable ensemble. Top contributors: LSTM (25.4%), LSTM 10 (24.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.03 uncertainty. Regime-adjusted expected return: +2.1% over 10 days (regime penalty: 70%, vol penalty: 92%). Signal half-life: 5.9 days, optimal holding: 9 days, persistence probability: 93%. Market regime: sideways (trend: 0.01, vol: 0.19) - challenging conditions for this signal type.","TAEE4 @ $13.67 sinal COMPRA: 70.0% vs limiar 50.0% (margem: +20.0pts). Convicção: 4.4/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.03σ, ensemble estável. Principais contribuintes: LSTM (25.4%), LSTM 10 (24.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.03. Retorno esperado ajustado: +2.1% em 10 dias (penalidade regime: 70%, vol: 92%). Meia-vida sinal: 5.9 dias, holding ótimo: 9 dias, probabilidade persistência: 93%. Regime mercado: lateral (tendência: 0.01, vol: 0.19) - condições desafiadoras para este tipo de sinal."
TASA3,"TASA3 @ $5.00 BUY signal: 56.0% vs 56.0% threshold (margin: +0.0pts). Conviction: 2.5/10 (Weak) - Model agreement: 56%, uncertainty: 0.52σ, very_unstable ensemble. Top contributors: PPO (56.3%), LSTM 10 (43.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.52 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 2.3 days, optimal holding: 3 days, persistence probability: 59%. Market regime: sideways (trend: 0.05, vol: 0.39) - challenging conditions for this signal type.","TASA3 @ $5.00 sinal COMPRA: 56.0% vs limiar 56.0% (margem: +0.0pts). Convicção: 2.5/10 (Fraco) - Consenso modelos: 56%, incerteza: 0.52σ, ensemble muito instável. Principais contribuintes: PPO (56.3%), LSTM 10 (43.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.52. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 2.3 dias, holding ótimo: 3 dias, probabilidade persistência: 59%. Regime mercado: lateral (tendência: 0.05, vol: 0.39) - condições desafiadoras para este tipo de sinal."
TASA4,"TASA4 @ $4.78 shows an unclear signal with both BUY (14.0%, needs 16.0pts) and SELL (0.0%, needs 45.0pts) below thresholds. Conviction: 2.3/10 (Weak) - Model agreement: 61%, uncertainty: 1.64σ, moderate ensemble. Top contributors: PPO (27.4%), LSTM 10 (23.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.64 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 80%, vol penalty: 76%). Signal half-life: 2.1 days, optimal holding: 3 days, persistence probability: 40%. Market regime: sideways (trend: 0.03, vol: 0.27) - favorable conditions for this signal type.","TASA4 @ $4.78 sinal incerto: COMPRA (14.0%, precisa 16.0pts) e VENDA (0.0%, precisa 45.0pts) abaixo dos limiares. Convicção: 2.3/10 (Fraco) - Consenso modelos: 61%, incerteza: 1.64σ, ensemble moderado. Principais contribuintes: PPO (27.4%), LSTM 10 (23.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.64. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 80%, vol: 76%). Meia-vida sinal: 2.1 dias, holding ótimo: 3 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.03, vol: 0.27) - condições favoráveis para este tipo de sinal."
TSLA ,"TSLA  @ $313.03 SELL signal: 51.0% vs 49.0% threshold (margin: +2.0pts). Conviction: 3.0/10 (Weak) - Model agreement: 100%, uncertainty: 2.25σ, moderate ensemble. Top contributors: LSTM (48.9%), LSTM SR (31.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.25 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 120%, vol penalty: 60%). Signal half-life: 1.5 days, optimal holding: 2 days, persistence probability: 40%. Market regime: trending (trend: 0.14, vol: 0.79) - favorable conditions for this signal type.","TSLA  @ $313.03 sinal VENDA: 51.0% vs limiar 49.0% (margem: +2.0pts). Convicção: 3.0/10 (Fraco) - Consenso modelos: 100%, incerteza: 2.25σ, ensemble moderado. Principais contribuintes: LSTM (48.9%), LSTM SR (31.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.25. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 120%, vol: 60%). Meia-vida sinal: 1.5 dias, holding ótimo: 2 dias, probabilidade persistência: 40%. Regime mercado: tendencial (tendência: 0.14, vol: 0.79) - condições favoráveis para este tipo de sinal."
UBER ,"UBER  @ $65.94 shows an unclear signal with both BUY (0.0%, needs 40.0pts) and SELL (22.0%, needs 6.0pts) below thresholds. Conviction: 2.1/10 (Weak) - Model agreement: 32%, uncertainty: 2.19σ, stable ensemble. Top contributors: PPO (27.8%), LSTM Cla (22.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.19 uncertainty. Regime-adjusted expected return: +1.2% over 10 days (regime penalty: 60%, vol penalty: 64%). Signal half-life: 2.2 days, optimal holding: 3 days, persistence probability: 48%. Market regime: trending (trend: 0.12, vol: 0.33) - challenging conditions for this signal type.","UBER  @ $65.94 sinal incerto: COMPRA (0.0%, precisa 40.0pts) e VENDA (22.0%, precisa 6.0pts) abaixo dos limiares. Convicção: 2.1/10 (Fraco) - Consenso modelos: 32%, incerteza: 2.19σ, ensemble estável. Principais contribuintes: PPO (27.8%), LSTM Cla (22.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.19. Retorno esperado ajustado: +1.2% em 10 dias (penalidade regime: 60%, vol: 64%). Meia-vida sinal: 2.2 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: tendencial (tendência: 0.12, vol: 0.33) - condições desafiadoras para este tipo de sinal."
UBR  ,"UBR   @ $31.70 BUY signal: 83.0% vs 49.0% threshold (margin: +34.0pts). Conviction: 5.0/10 (Moderate) - Model agreement: 87%, uncertainty: 1.03σ, stable ensemble. Top contributors: LSTM (48.6%), LSTM SR (34.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.03 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 3.5 days, optimal holding: 5 days, persistence probability: 93%. Market regime: sideways (trend: 0.05, vol: 0.41) - challenging conditions for this signal type.","UBR   @ $31.70 sinal COMPRA: 83.0% vs limiar 49.0% (margem: +34.0pts). Convicção: 5.0/10 (Moderado) - Consenso modelos: 87%, incerteza: 1.03σ, ensemble estável. Principais contribuintes: LSTM (48.6%), LSTM SR (34.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.03. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 3.5 dias, holding ótimo: 5 dias, probabilidade persistência: 93%. Regime mercado: lateral (tendência: 0.05, vol: 0.41) - condições desafiadoras para este tipo de sinal."
UDN  ,"UDN   @ $17.83 shows an unclear signal with both BUY (10.0%, needs 37.0pts) and SELL (48.0%, needs 11.0pts) below thresholds. Conviction: 2.1/10 (Weak) - Model agreement: 51%, uncertainty: 1.66σ, moderate ensemble. Top contributors: PPO (31.1%), LSTM Cla (17.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.66 uncertainty. Regime-adjusted expected return: +2.6% over 10 days (regime penalty: 80%, vol penalty: 100%). Signal half-life: 3.3 days, optimal holding: 5 days, persistence probability: 40%. Market regime: sideways (trend: 0.00, vol: 0.04) - favorable conditions for this signal type.","UDN   @ $17.83 sinal incerto: COMPRA (10.0%, precisa 37.0pts) e VENDA (48.0%, precisa 11.0pts) abaixo dos limiares. Convicção: 2.1/10 (Fraco) - Consenso modelos: 51%, incerteza: 1.66σ, ensemble moderado. Principais contribuintes: PPO (31.1%), LSTM Cla (17.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.66. Retorno esperado ajustado: +2.6% em 10 dias (penalidade regime: 80%, vol: 100%). Meia-vida sinal: 3.3 dias, holding ótimo: 5 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.00, vol: 0.04) - condições favoráveis para este tipo de sinal."
UNH  ,"UNH   @ $420.74 shows an unclear signal with both BUY (22.0%, needs 60.0pts) and SELL (0.0%, needs 29.0pts) below thresholds. Conviction: 3.4/10 (Weak) - Model agreement: 100%, uncertainty: 2.01σ, stable ensemble. Top contributors: LSTM SR (77.6%), TD3 (15.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.01 uncertainty. Regime-adjusted expected return: +2.0% over 10 days (regime penalty: 80%, vol penalty: 78%). Signal half-life: 2.6 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.01, vol: 0.26) - favorable conditions for this signal type.","UNH   @ $420.74 sinal incerto: COMPRA (22.0%, precisa 60.0pts) e VENDA (0.0%, precisa 29.0pts) abaixo dos limiares. Convicção: 3.4/10 (Fraco) - Consenso modelos: 100%, incerteza: 2.01σ, ensemble estável. Principais contribuintes: LSTM SR (77.6%), TD3 (15.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.01. Retorno esperado ajustado: +2.0% em 10 dias (penalidade regime: 80%, vol: 78%). Meia-vida sinal: 2.6 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.01, vol: 0.26) - condições favoráveis para este tipo de sinal."
UNIP3,"UNIP3 @ $57.77 shows an unclear signal with both BUY (26.0%, needs 33.0pts) and SELL (0.0%, needs 40.0pts) below thresholds. Conviction: 2.1/10 (Weak) - Model agreement: 52%, uncertainty: 1.47σ, moderate ensemble. Top contributors: LSTM (36.9%), TD3 (18.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.47 uncertainty. Regime-adjusted expected return: +2.0% over 10 days (regime penalty: 80%, vol penalty: 78%). Signal half-life: 2.3 days, optimal holding: 3 days, persistence probability: 42%. Market regime: sideways (trend: 0.00, vol: 0.26) - favorable conditions for this signal type.","UNIP3 @ $57.77 sinal incerto: COMPRA (26.0%, precisa 33.0pts) e VENDA (0.0%, precisa 40.0pts) abaixo dos limiares. Convicção: 2.1/10 (Fraco) - Consenso modelos: 52%, incerteza: 1.47σ, ensemble moderado. Principais contribuintes: LSTM (36.9%), TD3 (18.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.47. Retorno esperado ajustado: +2.0% em 10 dias (penalidade regime: 80%, vol: 78%). Meia-vida sinal: 2.3 dias, holding ótimo: 3 dias, probabilidade persistência: 42%. Regime mercado: lateral (tendência: 0.00, vol: 0.26) - condições favoráveis para este tipo de sinal."
UNIP5,"UNIP5 @ $62.01 BUY signal: 78.0% vs 23.0% threshold (margin: +55.0pts). Conviction: 6.2/10 (Moderate) - Model agreement: 100%, uncertainty: 1.20σ, stable ensemble. Top contributors: LSTM SR (21.6%), PPO (21.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.20 uncertainty. Regime-adjusted expected return: +2.0% over 10 days (regime penalty: 70%, vol penalty: 88%). Signal half-life: 4.7 days, optimal holding: 7 days, persistence probability: 77%. Market regime: sideways (trend: 0.02, vol: 0.21) - challenging conditions for this signal type.","UNIP5 @ $62.01 sinal COMPRA: 78.0% vs limiar 23.0% (margem: +55.0pts). Convicção: 6.2/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.20σ, ensemble estável. Principais contribuintes: LSTM SR (21.6%), PPO (21.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.20. Retorno esperado ajustado: +2.0% em 10 dias (penalidade regime: 70%, vol: 88%). Meia-vida sinal: 4.7 dias, holding ótimo: 7 dias, probabilidade persistência: 77%. Regime mercado: lateral (tendência: 0.02, vol: 0.21) - condições desafiadoras para este tipo de sinal."
UNIP6,"UNIP6 @ $61.40 shows an unclear signal with both BUY (18.0%, needs 58.0pts) and SELL (0.0%, needs 74.0pts) below thresholds. Conviction: 1.7/10 (Weak) - Model agreement: 21%, uncertainty: 1.27σ, moderate ensemble. Top contributors: LSTM (43.0%), LSTM Cla (24.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.27 uncertainty. Regime-adjusted expected return: +2.4% over 10 days (regime penalty: 80%, vol penalty: 92%). Signal half-life: 3.7 days, optimal holding: 6 days, persistence probability: 58%. Market regime: sideways (trend: 0.02, vol: 0.19) - favorable conditions for this signal type.","UNIP6 @ $61.40 sinal incerto: COMPRA (18.0%, precisa 58.0pts) e VENDA (0.0%, precisa 74.0pts) abaixo dos limiares. Convicção: 1.7/10 (Fraco) - Consenso modelos: 21%, incerteza: 1.27σ, ensemble moderado. Principais contribuintes: LSTM (43.0%), LSTM Cla (24.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.27. Retorno esperado ajustado: +2.4% em 10 dias (penalidade regime: 80%, vol: 92%). Meia-vida sinal: 3.7 dias, holding ótimo: 6 dias, probabilidade persistência: 58%. Regime mercado: lateral (tendência: 0.02, vol: 0.19) - condições favoráveis para este tipo de sinal."
USIM3,"USIM3 @ $7.58 BUY signal: 78.0% vs 56.0% threshold (margin: +22.0pts). Conviction: 4.0/10 (Moderate) - Model agreement: 67%, uncertainty: 2.94σ, stable ensemble. Top contributors: PPO (22.5%), SAC (20.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.94 uncertainty. Regime-adjusted expected return: +1.4% over 10 days (regime penalty: 70%, vol penalty: 62%). Signal half-life: 2.2 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.01, vol: 0.34) - challenging conditions for this signal type.","USIM3 @ $7.58 sinal COMPRA: 78.0% vs limiar 56.0% (margem: +22.0pts). Convicção: 4.0/10 (Moderado) - Consenso modelos: 67%, incerteza: 2.94σ, ensemble estável. Principais contribuintes: PPO (22.5%), SAC (20.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.94. Retorno esperado ajustado: +1.4% em 10 dias (penalidade regime: 70%, vol: 62%). Meia-vida sinal: 2.2 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.01, vol: 0.34) - condições desafiadoras para este tipo de sinal."
USIM5,"USIM5 @ $8.48 BUY signal: 88.0% vs 71.0% threshold (margin: +17.0pts). Conviction: 5.3/10 (Moderate) - Model agreement: 100%, uncertainty: 0.64σ, stable ensemble. Top contributors: LSTM 10 (71.0%), LSTM Cla (12.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.64 uncertainty. Regime-adjusted expected return: +1.4% over 10 days (regime penalty: 70%, vol penalty: 62%). Signal half-life: 5.9 days, optimal holding: 9 days, persistence probability: 95%. Market regime: sideways (trend: 0.02, vol: 0.34) - challenging conditions for this signal type.","USIM5 @ $8.48 sinal COMPRA: 88.0% vs limiar 71.0% (margem: +17.0pts). Convicção: 5.3/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.64σ, ensemble estável. Principais contribuintes: LSTM 10 (71.0%), LSTM Cla (12.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.64. Retorno esperado ajustado: +1.4% em 10 dias (penalidade regime: 70%, vol: 62%). Meia-vida sinal: 5.9 dias, holding ótimo: 9 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.02, vol: 0.34) - condições desafiadoras para este tipo de sinal."
UUP  ,"UUP   @ $28.58 BUY signal: 100.0% vs 46.0% threshold (margin: +54.0pts). Conviction: 6.2/10 (Moderate) - Model agreement: 100%, uncertainty: 1.10σ, stable ensemble. Top contributors: TD3 (45.7%), PPO (41.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.10 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 70%, vol penalty: 100%). Signal half-life: 7.0 days, optimal holding: 11 days, persistence probability: 86%. Market regime: sideways (trend: 0.00, vol: 0.05) - challenging conditions for this signal type.","UUP   @ $28.58 sinal COMPRA: 100.0% vs limiar 46.0% (margem: +54.0pts). Convicção: 6.2/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.10σ, ensemble estável. Principais contribuintes: TD3 (45.7%), PPO (41.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.10. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 70%, vol: 100%). Meia-vida sinal: 7.0 dias, holding ótimo: 11 dias, probabilidade persistência: 86%. Regime mercado: lateral (tendência: 0.00, vol: 0.05) - condições desafiadoras para este tipo de sinal."
V    ,"V     @ $355.74 shows an unclear signal with both BUY (3.0%, needs 48.0pts) and SELL (0.0%, needs 98.0pts) below thresholds. Conviction: 3.1/10 (Weak) - Model agreement: 30%, uncertainty: 0.23σ, very_unstable ensemble. Top contributors: PPO (51.5%), LSTM (28.3%). Kelly-optimal position: 0.7% (vs 3% standard), risk-adjusted for 0.23 uncertainty. Regime-adjusted expected return: +2.0% over 10 days (regime penalty: 80%, vol penalty: 80%). Signal half-life: 4.0 days, optimal holding: 6 days, persistence probability: 71%. Market regime: sideways (trend: 0.05, vol: 0.25) - favorable conditions for this signal type.","V     @ $355.74 sinal incerto: COMPRA (3.0%, precisa 48.0pts) e VENDA (0.0%, precisa 98.0pts) abaixo dos limiares. Convicção: 3.1/10 (Fraco) - Consenso modelos: 30%, incerteza: 0.23σ, ensemble muito instável. Principais contribuintes: PPO (51.5%), LSTM (28.3%). Posição Kelly-ótima: 0.7% (vs 3% padrão), ajustada para incerteza 0.23. Retorno esperado ajustado: +2.0% em 10 dias (penalidade regime: 80%, vol: 80%). Meia-vida sinal: 4.0 dias, holding ótimo: 6 dias, probabilidade persistência: 71%. Regime mercado: lateral (tendência: 0.05, vol: 0.25) - condições favoráveis para este tipo de sinal."
VALE ,"VALE  @ $14.79 shows an unclear signal with both BUY (8.0%, needs 68.0pts) and SELL (8.0%, needs 28.0pts) below thresholds. Conviction: 3.5/10 (Weak) - Model agreement: 0%, uncertainty: 0.29σ, moderate ensemble. Top contributors: SAC (24.7%), TD3 (18.4%). Kelly-optimal position: 0.6% (vs 3% standard), risk-adjusted for 0.29 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 80%, vol penalty: 66%). Signal half-life: 6.5 days, optimal holding: 10 days, persistence probability: 95%. Market regime: sideways (trend: 0.01, vol: 0.32) - favorable conditions for this signal type.","VALE  @ $14.79 sinal incerto: COMPRA (8.0%, precisa 68.0pts) e VENDA (8.0%, precisa 28.0pts) abaixo dos limiares. Convicção: 3.5/10 (Fraco) - Consenso modelos: 0%, incerteza: 0.29σ, ensemble moderado. Principais contribuintes: SAC (24.7%), TD3 (18.4%). Posição Kelly-ótima: 0.6% (vs 3% padrão), ajustada para incerteza 0.29. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 80%, vol: 66%). Meia-vida sinal: 6.5 dias, holding ótimo: 10 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.01, vol: 0.32) - condições favoráveis para este tipo de sinal."
VALE3,"VALE3 @ $75.24 BUY signal: 90.0% vs 67.0% threshold (margin: +23.0pts). Conviction: 4.5/10 (Moderate) - Model agreement: 96%, uncertainty: 3.10σ, stable ensemble. Top contributors: LSTM (66.6%), LSTM 10 (23.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 3.10 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 70%, vol penalty: 74%). Signal half-life: 2.5 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.03, vol: 0.28) - challenging conditions for this signal type.","VALE3 @ $75.24 sinal COMPRA: 90.0% vs limiar 67.0% (margem: +23.0pts). Convicção: 4.5/10 (Moderado) - Consenso modelos: 96%, incerteza: 3.10σ, ensemble estável. Principais contribuintes: LSTM (66.6%), LSTM 10 (23.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 3.10. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 70%, vol: 74%). Meia-vida sinal: 2.5 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.03, vol: 0.28) - condições desafiadoras para este tipo de sinal."
WEGE3,"WEGE3 @ $45.99 shows an unclear signal with both BUY (14.0%, needs 22.0pts) and SELL (3.0%, needs 60.0pts) below thresholds. Conviction: 2.0/10 (Weak) - Model agreement: 41%, uncertainty: 49.32σ, moderate ensemble. Top contributors: LSTM (35.1%), LSTM 10 (28.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 49.32 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 1.5 days, optimal holding: 2 days, persistence probability: 40%. Market regime: sideways (trend: 0.01, vol: 0.45) - favorable conditions for this signal type.","WEGE3 @ $45.99 sinal incerto: COMPRA (14.0%, precisa 22.0pts) e VENDA (3.0%, precisa 60.0pts) abaixo dos limiares. Convicção: 2.0/10 (Fraco) - Consenso modelos: 41%, incerteza: 49.32σ, ensemble moderado. Principais contribuintes: LSTM (35.1%), LSTM 10 (28.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 49.32. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 1.5 dias, holding ótimo: 2 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.01, vol: 0.45) - condições favoráveis para este tipo de sinal."
