symbol,explanation,explanation_pt
TAEE1,"TAEE1 @ $41.26 BUY signal: 99.0% vs 46.0% threshold (margin: +53.0pts). Conviction: 7.7/10 (Strong) - Model agreement: 100%, uncertainty: 0.51σ, stable ensemble. Top contributors: LSTM Cla (29.7%), LSTM (23.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.51 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 70%, vol penalty: 86%). Signal half-life: 8.6 days, optimal holding: 13 days, persistence probability: 95%. Market regime: sideways (trend: 0.05, vol: 0.22) - challenging conditions for this signal type.","TAEE1 @ $41.26 sinal COMPRA: 99.0% vs limiar 46.0% (margem: +53.0pts). Convicção: 7.7/10 (Forte) - Consenso modelos: 100%, incerteza: 0.51σ, ensemble estável. Principais contribuintes: LSTM Cla (29.7%), LSTM (23.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.51. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 70%, vol: 86%). Meia-vida sinal: 8.6 dias, holding ótimo: 13 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.05, vol: 0.22) - condições desafiadoras para este tipo de sinal."
TAEE3,"TAEE3 @ $13.63 shows an unclear signal with both BUY (58.0%, needs 37.0pts) and SELL (0.0%, needs 47.0pts) below thresholds. Conviction: 2.9/10 (Weak) - Model agreement: 67%, uncertainty: 1.13σ, stable ensemble. Top contributors: SAC (35.8%), LSTM 10 (27.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.13 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 80%, vol penalty: 86%). Signal half-life: 5.0 days, optimal holding: 8 days, persistence probability: 84%. Market regime: sideways (trend: 0.05, vol: 0.22) - favorable conditions for this signal type.","TAEE3 @ $13.63 sinal incerto: COMPRA (58.0%, precisa 37.0pts) e VENDA (0.0%, precisa 47.0pts) abaixo dos limiares. Convicção: 2.9/10 (Fraco) - Consenso modelos: 67%, incerteza: 1.13σ, ensemble estável. Principais contribuintes: SAC (35.8%), LSTM 10 (27.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.13. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 80%, vol: 86%). Meia-vida sinal: 5.0 dias, holding ótimo: 8 dias, probabilidade persistência: 84%. Regime mercado: lateral (tendência: 0.05, vol: 0.22) - condições favoráveis para este tipo de sinal."
TAEE4,"TAEE4 @ $13.92 BUY signal: 69.0% vs 47.0% threshold (margin: +22.0pts). Conviction: 4.0/10 (Moderate) - Model agreement: 66%, uncertainty: 1.77σ, stable ensemble. Top contributors: PPO (25.3%), LSTM 10 (24.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.77 uncertainty. Regime-adjusted expected return: +2.0% over 10 days (regime penalty: 70%, vol penalty: 88%). Signal half-life: 2.9 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.05, vol: 0.21) - challenging conditions for this signal type.","TAEE4 @ $13.92 sinal COMPRA: 69.0% vs limiar 47.0% (margem: +22.0pts). Convicção: 4.0/10 (Moderado) - Consenso modelos: 66%, incerteza: 1.77σ, ensemble estável. Principais contribuintes: PPO (25.3%), LSTM 10 (24.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.77. Retorno esperado ajustado: +2.0% em 10 dias (penalidade regime: 70%, vol: 88%). Meia-vida sinal: 2.9 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.05, vol: 0.21) - condições desafiadoras para este tipo de sinal."
TASA3,"TASA3 @ $5.26 SELL signal: 81.0% vs 30.0% threshold (margin: +51.0pts). Conviction: 6.2/10 (Moderate) - Model agreement: 100%, uncertainty: 1.05σ, stable ensemble. Top contributors: LSTM (29.9%), LSTM 10 (27.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.05 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 3.4 days, optimal holding: 5 days, persistence probability: 91%. Market regime: sideways (trend: 0.06, vol: 0.43) - challenging conditions for this signal type.","TASA3 @ $5.26 sinal VENDA: 81.0% vs limiar 30.0% (margem: +51.0pts). Convicção: 6.2/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.05σ, ensemble estável. Principais contribuintes: LSTM (29.9%), LSTM 10 (27.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.05. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 3.4 dias, holding ótimo: 5 dias, probabilidade persistência: 91%. Regime mercado: lateral (tendência: 0.06, vol: 0.43) - condições desafiadoras para este tipo de sinal."
TASA4,"TASA4 @ $4.83 shows an unclear signal with both BUY (15.0%, needs 16.0pts) and SELL (18.0%, needs 28.0pts) below thresholds. Conviction: 1.9/10 (Weak) - Model agreement: 36%, uncertainty: 1.74σ, moderate ensemble. Top contributors: LSTM (29.6%), LSTM Cla (27.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.74 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 40%. Market regime: sideways (trend: 0.06, vol: 0.35) - favorable conditions for this signal type.","TASA4 @ $4.83 sinal incerto: COMPRA (15.0%, precisa 16.0pts) e VENDA (18.0%, precisa 28.0pts) abaixo dos limiares. Convicção: 1.9/10 (Fraco) - Consenso modelos: 36%, incerteza: 1.74σ, ensemble moderado. Principais contribuintes: LSTM (29.6%), LSTM Cla (27.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.74. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.06, vol: 0.35) - condições favoráveis para este tipo de sinal."
TSLA ,"TSLA  @ $396.18 shows an unclear signal with both BUY (44.0%, needs 19.0pts) and SELL (0.0%, needs 51.0pts) below thresholds. Conviction: 4.7/10 (Moderate) - Model agreement: 75%, uncertainty: 0.44σ, stable ensemble. Top contributors: PPO (38.0%), LSTM (32.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.44 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 5.6 days, optimal holding: 8 days, persistence probability: 95%. Market regime: sideways (trend: 0.02, vol: 0.61) - favorable conditions for this signal type.","TSLA  @ $396.18 sinal incerto: COMPRA (44.0%, precisa 19.0pts) e VENDA (0.0%, precisa 51.0pts) abaixo dos limiares. Convicção: 4.7/10 (Moderado) - Consenso modelos: 75%, incerteza: 0.44σ, ensemble estável. Principais contribuintes: PPO (38.0%), LSTM (32.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.44. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 5.6 dias, holding ótimo: 8 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.02, vol: 0.61) - condições favoráveis para este tipo de sinal."
UBER ,"UBER  @ $72.08 SELL signal: 39.0% vs 32.0% threshold (margin: +7.0pts). Conviction: 2.6/10 (Weak) - Model agreement: 31%, uncertainty: 2.56σ, stable ensemble. Top contributors: LSTM 10 (31.8%), PPO (22.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.56 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.00, vol: 0.44) - challenging conditions for this signal type.","UBER  @ $72.08 sinal VENDA: 39.0% vs limiar 32.0% (margem: +7.0pts). Convicção: 2.6/10 (Fraco) - Consenso modelos: 31%, incerteza: 2.56σ, ensemble estável. Principais contribuintes: LSTM 10 (31.8%), PPO (22.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.56. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.00, vol: 0.44) - condições desafiadoras para este tipo de sinal."
UBR  ,"UBR   @ $31.91 BUY signal: 97.0% vs 51.0% threshold (margin: +46.0pts). Conviction: 6.5/10 (Moderate) - Model agreement: 100%, uncertainty: 0.83σ, stable ensemble. Top contributors: LSTM (50.5%), LSTM SR (33.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.83 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 4.2 days, optimal holding: 6 days, persistence probability: 95%. Market regime: sideways (trend: 0.06, vol: 0.42) - challenging conditions for this signal type.","UBR   @ $31.91 sinal COMPRA: 97.0% vs limiar 51.0% (margem: +46.0pts). Convicção: 6.5/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.83σ, ensemble estável. Principais contribuintes: LSTM (50.5%), LSTM SR (33.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.83. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 4.2 dias, holding ótimo: 6 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.06, vol: 0.42) - condições desafiadoras para este tipo de sinal."
UDN  ,"UDN   @ $17.93 SELL signal: 57.0% vs 45.0% threshold (margin: +12.0pts). Conviction: 3.4/10 (Weak) - Model agreement: 100%, uncertainty: 1.74σ, moderate ensemble. Top contributors: PPO (28.4%), LSTM Cla (15.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.74 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 70%, vol penalty: 100%). Signal half-life: 3.2 days, optimal holding: 5 days, persistence probability: 40%. Market regime: sideways (trend: 0.01, vol: 0.05) - challenging conditions for this signal type.","UDN   @ $17.93 sinal VENDA: 57.0% vs limiar 45.0% (margem: +12.0pts). Convicção: 3.4/10 (Fraco) - Consenso modelos: 100%, incerteza: 1.74σ, ensemble moderado. Principais contribuintes: PPO (28.4%), LSTM Cla (15.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.74. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 70%, vol: 100%). Meia-vida sinal: 3.2 dias, holding ótimo: 5 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.01, vol: 0.05) - condições desafiadoras para este tipo de sinal."
UNH  ,"UNH   @ $425.19 shows an unclear signal with both BUY (36.0%, needs 27.0pts) and SELL (0.0%, needs 39.0pts) below thresholds. Conviction: 3.5/10 (Weak) - Model agreement: 35%, uncertainty: 0.63σ, stable ensemble. Top contributors: TD3 (33.9%), LSTM SR (33.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.63 uncertainty. Regime-adjusted expected return: +2.0% over 10 days (regime penalty: 80%, vol penalty: 78%). Signal half-life: 7.2 days, optimal holding: 11 days, persistence probability: 95%. Market regime: sideways (trend: 0.03, vol: 0.26) - favorable conditions for this signal type.","UNH   @ $425.19 sinal incerto: COMPRA (36.0%, precisa 27.0pts) e VENDA (0.0%, precisa 39.0pts) abaixo dos limiares. Convicção: 3.5/10 (Fraco) - Consenso modelos: 35%, incerteza: 0.63σ, ensemble estável. Principais contribuintes: TD3 (33.9%), LSTM SR (33.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.63. Retorno esperado ajustado: +2.0% em 10 dias (penalidade regime: 80%, vol: 78%). Meia-vida sinal: 7.2 dias, holding ótimo: 11 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.03, vol: 0.26) - condições favoráveis para este tipo de sinal."
UNIP3,"UNIP3 @ $59.48 shows an unclear signal with both BUY (9.0%, needs 48.0pts) and SELL (0.0%, needs 38.0pts) below thresholds. Conviction: 2.2/10 (Weak) - Model agreement: 53%, uncertainty: 1.47σ, moderate ensemble. Top contributors: LSTM (39.0%), LSTM Cla (17.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.47 uncertainty. Regime-adjusted expected return: +2.1% over 10 days (regime penalty: 80%, vol penalty: 82%). Signal half-life: 2.4 days, optimal holding: 4 days, persistence probability: 42%. Market regime: sideways (trend: 0.02, vol: 0.24) - favorable conditions for this signal type.","UNIP3 @ $59.48 sinal incerto: COMPRA (9.0%, precisa 48.0pts) e VENDA (0.0%, precisa 38.0pts) abaixo dos limiares. Convicção: 2.2/10 (Fraco) - Consenso modelos: 53%, incerteza: 1.47σ, ensemble moderado. Principais contribuintes: LSTM (39.0%), LSTM Cla (17.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.47. Retorno esperado ajustado: +2.1% em 10 dias (penalidade regime: 80%, vol: 82%). Meia-vida sinal: 2.4 dias, holding ótimo: 4 dias, probabilidade persistência: 42%. Regime mercado: lateral (tendência: 0.02, vol: 0.24) - condições favoráveis para este tipo de sinal."
UNIP5,"UNIP5 @ $63.98 BUY signal: 45.0% vs 34.0% threshold (margin: +11.0pts). Conviction: 3.4/10 (Weak) - Model agreement: 66%, uncertainty: 0.97σ, stable ensemble. Top contributors: LSTM SR (25.0%), SAC (21.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.97 uncertainty. Regime-adjusted expected return: +2.1% over 10 days (regime penalty: 70%, vol penalty: 94%). Signal half-life: 6.4 days, optimal holding: 10 days, persistence probability: 95%. Market regime: sideways (trend: 0.03, vol: 0.18) - challenging conditions for this signal type.","UNIP5 @ $63.98 sinal COMPRA: 45.0% vs limiar 34.0% (margem: +11.0pts). Convicção: 3.4/10 (Fraco) - Consenso modelos: 66%, incerteza: 0.97σ, ensemble estável. Principais contribuintes: LSTM SR (25.0%), SAC (21.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.97. Retorno esperado ajustado: +2.1% em 10 dias (penalidade regime: 70%, vol: 94%). Meia-vida sinal: 6.4 dias, holding ótimo: 10 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.03, vol: 0.18) - condições desafiadoras para este tipo de sinal."
UNIP6,"UNIP6 @ $62.22 shows an unclear signal with both BUY (21.0%, needs 50.0pts) and SELL (19.0%, needs 41.0pts) below thresholds. Conviction: 2.6/10 (Weak) - Model agreement: 69%, uncertainty: 0.94σ, moderate ensemble. Top contributors: LSTM (50.4%), LSTM Cla (28.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.94 uncertainty. Regime-adjusted expected return: +2.5% over 10 days (regime penalty: 80%, vol penalty: 96%). Signal half-life: 5.6 days, optimal holding: 8 days, persistence probability: 85%. Market regime: sideways (trend: 0.04, vol: 0.17) - favorable conditions for this signal type.","UNIP6 @ $62.22 sinal incerto: COMPRA (21.0%, precisa 50.0pts) e VENDA (19.0%, precisa 41.0pts) abaixo dos limiares. Convicção: 2.6/10 (Fraco) - Consenso modelos: 69%, incerteza: 0.94σ, ensemble moderado. Principais contribuintes: LSTM (50.4%), LSTM Cla (28.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.94. Retorno esperado ajustado: +2.5% em 10 dias (penalidade regime: 80%, vol: 96%). Meia-vida sinal: 5.6 dias, holding ótimo: 8 dias, probabilidade persistência: 85%. Regime mercado: lateral (tendência: 0.04, vol: 0.17) - condições favoráveis para este tipo de sinal."
USIM3,"USIM3 @ $7.49 BUY signal: 59.0% vs 74.0% threshold (margin: -15.0pts). Conviction: 2.9/10 (Weak) - Model agreement: 66%, uncertainty: 6.27σ, stable ensemble. Top contributors: PPO (20.9%), LSTM Cla (20.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 6.27 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 120%, vol penalty: 60%). Signal half-life: 2.1 days, optimal holding: 3 days, persistence probability: 48%. Market regime: trending (trend: 0.12, vol: 0.35) - favorable conditions for this signal type.","USIM3 @ $7.49 sinal COMPRA: 59.0% vs limiar 74.0% (margem: -15.0pts). Convicção: 2.9/10 (Fraco) - Consenso modelos: 66%, incerteza: 6.27σ, ensemble estável. Principais contribuintes: PPO (20.9%), LSTM Cla (20.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 6.27. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 120%, vol: 60%). Meia-vida sinal: 2.1 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: tendencial (tendência: 0.12, vol: 0.35) - condições favoráveis para este tipo de sinal."
USIM5,"USIM5 @ $8.23 shows an unclear signal with both BUY (70.0%, needs 3.0pts) and SELL (24.0%, needs 2.0pts) below thresholds. Conviction: 1.6/10 (Weak) - Model agreement: 100%, uncertainty: 1.96σ, very_unstable ensemble. Top contributors: LSTM 10 (45.0%), LSTM Cla (24.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.96 uncertainty. Regime-adjusted expected return: +1.2% over 10 days (regime penalty: 60%, vol penalty: 64%). Signal half-life: 0.9 days, optimal holding: 1 days, persistence probability: 30%. Market regime: trending (trend: 0.12, vol: 0.33) - challenging conditions for this signal type.","USIM5 @ $8.23 sinal incerto: COMPRA (70.0%, precisa 3.0pts) e VENDA (24.0%, precisa 2.0pts) abaixo dos limiares. Convicção: 1.6/10 (Fraco) - Consenso modelos: 100%, incerteza: 1.96σ, ensemble muito instável. Principais contribuintes: LSTM 10 (45.0%), LSTM Cla (24.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.96. Retorno esperado ajustado: +1.2% em 10 dias (penalidade regime: 60%, vol: 64%). Meia-vida sinal: 0.9 dias, holding ótimo: 1 dias, probabilidade persistência: 30%. Regime mercado: tendencial (tendência: 0.12, vol: 0.33) - condições desafiadoras para este tipo de sinal."
UUP  ,"UUP   @ $28.39 BUY signal: 97.0% vs 45.0% threshold (margin: +52.0pts). Conviction: 6.2/10 (Moderate) - Model agreement: 100%, uncertainty: 1.08σ, stable ensemble. Top contributors: TD3 (44.8%), PPO (41.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.08 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 70%, vol penalty: 100%). Signal half-life: 7.2 days, optimal holding: 11 days, persistence probability: 88%. Market regime: sideways (trend: 0.01, vol: 0.05) - challenging conditions for this signal type.","UUP   @ $28.39 sinal COMPRA: 97.0% vs limiar 45.0% (margem: +52.0pts). Convicção: 6.2/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.08σ, ensemble estável. Principais contribuintes: TD3 (44.8%), PPO (41.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.08. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 70%, vol: 100%). Meia-vida sinal: 7.2 dias, holding ótimo: 11 dias, probabilidade persistência: 88%. Regime mercado: lateral (tendência: 0.01, vol: 0.05) - condições desafiadoras para este tipo de sinal."
V    ,"V     @ $356.02 shows an unclear signal with both BUY (0.0%, needs 84.0pts) and SELL (8.0%, needs 68.0pts) below thresholds. Conviction: 2.0/10 (Weak) - Model agreement: 8%, uncertainty: 2.21σ, stable ensemble. Top contributors: PPO (76.4%), LSTM (15.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.21 uncertainty. Regime-adjusted expected return: +2.1% over 10 days (regime penalty: 80%, vol penalty: 82%). Signal half-life: 2.8 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.08, vol: 0.24) - favorable conditions for this signal type.","V     @ $356.02 sinal incerto: COMPRA (0.0%, precisa 84.0pts) e VENDA (8.0%, precisa 68.0pts) abaixo dos limiares. Convicção: 2.0/10 (Fraco) - Consenso modelos: 8%, incerteza: 2.21σ, ensemble estável. Principais contribuintes: PPO (76.4%), LSTM (15.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.21. Retorno esperado ajustado: +2.1% em 10 dias (penalidade regime: 80%, vol: 82%). Meia-vida sinal: 2.8 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.08, vol: 0.24) - condições favoráveis para este tipo de sinal."
VALE ,"VALE  @ $14.59 shows an unclear signal with both BUY (26.0%, needs 32.0pts) and SELL (23.0%, needs 25.0pts) below thresholds. Conviction: 1.8/10 (Weak) - Model agreement: 30%, uncertainty: 5.10σ, moderate ensemble. Top contributors: SAC (24.8%), TD3 (17.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 5.10 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 80%, vol penalty: 66%). Signal half-life: 1.9 days, optimal holding: 3 days, persistence probability: 40%. Market regime: sideways (trend: 0.07, vol: 0.32) - favorable conditions for this signal type.","VALE  @ $14.59 sinal incerto: COMPRA (26.0%, precisa 32.0pts) e VENDA (23.0%, precisa 25.0pts) abaixo dos limiares. Convicção: 1.8/10 (Fraco) - Consenso modelos: 30%, incerteza: 5.10σ, ensemble moderado. Principais contribuintes: SAC (24.8%), TD3 (17.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 5.10. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 80%, vol: 66%). Meia-vida sinal: 1.9 dias, holding ótimo: 3 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.07, vol: 0.32) - condições favoráveis para este tipo de sinal."
VALE3,"VALE3 @ $74.01 BUY signal: 91.0% vs 83.0% threshold (margin: +8.0pts). Conviction: 3.6/10 (Moderate) - Model agreement: 96%, uncertainty: 2.30σ, stable ensemble. Top contributors: LSTM (76.0%), LSTM 10 (14.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.30 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 70%, vol penalty: 80%). Signal half-life: 2.7 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.06, vol: 0.25) - challenging conditions for this signal type.","VALE3 @ $74.01 sinal COMPRA: 91.0% vs limiar 83.0% (margem: +8.0pts). Convicção: 3.6/10 (Moderado) - Consenso modelos: 96%, incerteza: 2.30σ, ensemble estável. Principais contribuintes: LSTM (76.0%), LSTM 10 (14.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.30. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 70%, vol: 80%). Meia-vida sinal: 2.7 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.06, vol: 0.25) - condições desafiadoras para este tipo de sinal."
WEGE3,"WEGE3 @ $44.20 shows an unclear signal with both BUY (17.0%, needs 67.0pts) and SELL (0.0%, needs 52.0pts) below thresholds. Conviction: 1.9/10 (Weak) - Model agreement: 0%, uncertainty: 3.48σ, stable ensemble. Top contributors: LSTM SR (28.3%), LSTM 10 (24.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 3.48 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 80%, vol penalty: 74%). Signal half-life: 2.5 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.01, vol: 0.28) - favorable conditions for this signal type.","WEGE3 @ $44.20 sinal incerto: COMPRA (17.0%, precisa 67.0pts) e VENDA (0.0%, precisa 52.0pts) abaixo dos limiares. Convicção: 1.9/10 (Fraco) - Consenso modelos: 0%, incerteza: 3.48σ, ensemble estável. Principais contribuintes: LSTM SR (28.3%), LSTM 10 (24.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 3.48. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 80%, vol: 74%). Meia-vida sinal: 2.5 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.01, vol: 0.28) - condições favoráveis para este tipo de sinal."
