symbol,explanation,explanation_pt
SO   ,"SO    @ $87.15 shows an unclear signal with both BUY (23.0%, needs 16.0pts) and SELL (11.0%, needs 56.0pts) below thresholds. Conviction: 2.3/10 (Weak) - Model agreement: 29%, uncertainty: 1.66σ, stable ensemble. Top contributors: PPO (24.0%), SAC (19.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.66 uncertainty. Regime-adjusted expected return: +2.5% over 10 days (regime penalty: 80%, vol penalty: 98%). Signal half-life: 3.2 days, optimal holding: 5 days, persistence probability: 48%. Market regime: sideways (trend: 0.00, vol: 0.16) - favorable conditions for this signal type.","SO    @ $87.15 sinal incerto: COMPRA (23.0%, precisa 16.0pts) e VENDA (11.0%, precisa 56.0pts) abaixo dos limiares. Convicção: 2.3/10 (Fraco) - Consenso modelos: 29%, incerteza: 1.66σ, ensemble estável. Principais contribuintes: PPO (24.0%), SAC (19.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.66. Retorno esperado ajustado: +2.5% em 10 dias (penalidade regime: 80%, vol: 98%). Meia-vida sinal: 3.2 dias, holding ótimo: 5 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.00, vol: 0.16) - condições favoráveis para este tipo de sinal."
TAEE1,"TAEE1 @ $41.97 shows an unclear signal with both BUY (60.0%, needs 29.0pts) and SELL (0.0%, needs 29.0pts) below thresholds. Conviction: 3.4/10 (Weak) - Model agreement: 100%, uncertainty: 3.63σ, stable ensemble. Top contributors: LSTM SR (38.1%), LSTM Cla (21.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 3.63 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 80%, vol penalty: 86%). Signal half-life: 2.9 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.01, vol: 0.22) - favorable conditions for this signal type.","TAEE1 @ $41.97 sinal incerto: COMPRA (60.0%, precisa 29.0pts) e VENDA (0.0%, precisa 29.0pts) abaixo dos limiares. Convicção: 3.4/10 (Fraco) - Consenso modelos: 100%, incerteza: 3.63σ, ensemble estável. Principais contribuintes: LSTM SR (38.1%), LSTM Cla (21.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 3.63. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 80%, vol: 86%). Meia-vida sinal: 2.9 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.01, vol: 0.22) - condições favoráveis para este tipo de sinal."
TAEE3,"TAEE3 @ $13.93 shows an unclear signal with both BUY (6.0%, needs 63.0pts) and SELL (39.0%, needs 2.0pts) below thresholds. Conviction: 2.3/10 (Weak) - Model agreement: 66%, uncertainty: 1.49σ, moderate ensemble. Top contributors: LSTM (21.4%), SAC (21.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.49 uncertainty. Regime-adjusted expected return: +2.0% over 10 days (regime penalty: 80%, vol penalty: 78%). Signal half-life: 2.2 days, optimal holding: 3 days, persistence probability: 41%. Market regime: sideways (trend: 0.00, vol: 0.26) - favorable conditions for this signal type.","TAEE3 @ $13.93 sinal incerto: COMPRA (6.0%, precisa 63.0pts) e VENDA (39.0%, precisa 2.0pts) abaixo dos limiares. Convicção: 2.3/10 (Fraco) - Consenso modelos: 66%, incerteza: 1.49σ, ensemble moderado. Principais contribuintes: LSTM (21.4%), SAC (21.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.49. Retorno esperado ajustado: +2.0% em 10 dias (penalidade regime: 80%, vol: 78%). Meia-vida sinal: 2.2 dias, holding ótimo: 3 dias, probabilidade persistência: 41%. Regime mercado: lateral (tendência: 0.00, vol: 0.26) - condições favoráveis para este tipo de sinal."
TAEE4,"TAEE4 @ $14.15 SELL signal: 29.0% vs 29.0% threshold (margin: +0.0pts). Conviction: 1.2/10 (Weak) - Model agreement: 0%, uncertainty: 1.85σ, moderate ensemble. Top contributors: LSTM SR (19.1%), SAC (18.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.85 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 70%, vol penalty: 84%). Signal half-life: 2.3 days, optimal holding: 4 days, persistence probability: 40%. Market regime: sideways (trend: 0.00, vol: 0.23) - challenging conditions for this signal type.","TAEE4 @ $14.15 sinal VENDA: 29.0% vs limiar 29.0% (margem: +0.0pts). Convicção: 1.2/10 (Fraco) - Consenso modelos: 0%, incerteza: 1.85σ, ensemble moderado. Principais contribuintes: LSTM SR (19.1%), SAC (18.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.85. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 70%, vol: 84%). Meia-vida sinal: 2.3 dias, holding ótimo: 4 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.00, vol: 0.23) - condições desafiadoras para este tipo de sinal."
TASA3,"TASA3 @ $5.05 shows an unclear signal with both BUY (0.0%, needs 43.0pts) and SELL (25.0%, needs 2.0pts) below thresholds. Conviction: 2.3/10 (Weak) - Model agreement: 65%, uncertainty: 6.98σ, moderate ensemble. Top contributors: LSTM SR (27.0%), LSTM Cla (25.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 6.98 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 80%, vol penalty: 84%). Signal half-life: 2.3 days, optimal holding: 4 days, persistence probability: 40%. Market regime: sideways (trend: 0.01, vol: 0.23) - favorable conditions for this signal type.","TASA3 @ $5.05 sinal incerto: COMPRA (0.0%, precisa 43.0pts) e VENDA (25.0%, precisa 2.0pts) abaixo dos limiares. Convicção: 2.3/10 (Fraco) - Consenso modelos: 65%, incerteza: 6.98σ, ensemble moderado. Principais contribuintes: LSTM SR (27.0%), LSTM Cla (25.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 6.98. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 80%, vol: 84%). Meia-vida sinal: 2.3 dias, holding ótimo: 4 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.01, vol: 0.23) - condições favoráveis para este tipo de sinal."
TASA4,"TASA4 @ $4.71 shows an unclear signal with both BUY (23.0%, needs 15.0pts) and SELL (58.0%, needs 4.0pts) below thresholds. Conviction: 2.9/10 (Weak) - Model agreement: 67%, uncertainty: 3.12σ, stable ensemble. Top contributors: LSTM (21.2%), TD3 (20.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 3.12 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 80%, vol penalty: 68%). Signal half-life: 2.3 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.02, vol: 0.31) - favorable conditions for this signal type.","TASA4 @ $4.71 sinal incerto: COMPRA (23.0%, precisa 15.0pts) e VENDA (58.0%, precisa 4.0pts) abaixo dos limiares. Convicção: 2.9/10 (Fraco) - Consenso modelos: 67%, incerteza: 3.12σ, ensemble estável. Principais contribuintes: LSTM (21.2%), TD3 (20.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 3.12. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 80%, vol: 68%). Meia-vida sinal: 2.3 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.02, vol: 0.31) - condições favoráveis para este tipo de sinal."
TSLA ,"TSLA  @ $438.07 shows an unclear signal with both BUY (30.0%, needs 52.0pts) and SELL (0.0%, needs 76.0pts) below thresholds. Conviction: 2.9/10 (Weak) - Model agreement: 100%, uncertainty: 1.42σ, moderate ensemble. Top contributors: LSTM Cla (51.8%), LSTM (30.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.42 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 1.9 days, optimal holding: 3 days, persistence probability: 46%. Market regime: sideways (trend: 0.03, vol: 0.38) - favorable conditions for this signal type.","TSLA  @ $438.07 sinal incerto: COMPRA (30.0%, precisa 52.0pts) e VENDA (0.0%, precisa 76.0pts) abaixo dos limiares. Convicção: 2.9/10 (Fraco) - Consenso modelos: 100%, incerteza: 1.42σ, ensemble moderado. Principais contribuintes: LSTM Cla (51.8%), LSTM (30.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.42. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 1.9 dias, holding ótimo: 3 dias, probabilidade persistência: 46%. Regime mercado: lateral (tendência: 0.03, vol: 0.38) - condições favoráveis para este tipo de sinal."
UBER ,"UBER  @ $82.84 BUY signal: 99.0% vs 57.0% threshold (margin: +42.0pts). Conviction: 5.7/10 (Moderate) - Model agreement: 100%, uncertainty: 1.18σ, stable ensemble. Top contributors: TD3 (32.6%), LSTM 10 (22.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.18 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 70%, vol penalty: 66%). Signal half-life: 3.7 days, optimal holding: 6 days, persistence probability: 79%. Market regime: sideways (trend: 0.07, vol: 0.32) - challenging conditions for this signal type.","UBER  @ $82.84 sinal COMPRA: 99.0% vs limiar 57.0% (margem: +42.0pts). Convicção: 5.7/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.18σ, ensemble estável. Principais contribuintes: TD3 (32.6%), LSTM 10 (22.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.18. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 70%, vol: 66%). Meia-vida sinal: 3.7 dias, holding ótimo: 6 dias, probabilidade persistência: 79%. Regime mercado: lateral (tendência: 0.07, vol: 0.32) - condições desafiadoras para este tipo de sinal."
UBR  ,"UBR   @ $26.97 BUY signal: 96.0% vs 62.0% threshold (margin: +34.0pts). Conviction: 4.7/10 (Moderate) - Model agreement: 100%, uncertainty: 1.39σ, moderate ensemble. Top contributors: TD3 (61.5%), LSTM (29.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.39 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 49%. Market regime: sideways (trend: 0.07, vol: 0.61) - challenging conditions for this signal type.","UBR   @ $26.97 sinal COMPRA: 96.0% vs limiar 62.0% (margem: +34.0pts). Convicção: 4.7/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.39σ, ensemble moderado. Principais contribuintes: TD3 (61.5%), LSTM (29.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.39. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 49%. Regime mercado: lateral (tendência: 0.07, vol: 0.61) - condições desafiadoras para este tipo de sinal."
UDN  ,"UDN   @ $18.21 BUY signal: 80.0% vs 72.0% threshold (margin: +8.0pts). Conviction: 3.7/10 (Moderate) - Model agreement: 85%, uncertainty: 0.93σ, stable ensemble. Top contributors: LSTM Cla (52.3%), PPO (10.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.93 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 70%, vol penalty: 100%). Signal half-life: 8.5 days, optimal holding: 13 days, persistence probability: 95%. Market regime: sideways (trend: 0.01, vol: 0.04) - challenging conditions for this signal type.","UDN   @ $18.21 sinal COMPRA: 80.0% vs limiar 72.0% (margem: +8.0pts). Convicção: 3.7/10 (Moderado) - Consenso modelos: 85%, incerteza: 0.93σ, ensemble estável. Principais contribuintes: LSTM Cla (52.3%), PPO (10.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.93. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 70%, vol: 100%). Meia-vida sinal: 8.5 dias, holding ótimo: 13 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.01, vol: 0.04) - condições desafiadoras para este tipo de sinal."
UNH  ,"UNH   @ $336.39 shows an unclear signal with both BUY (4.0%, needs 55.0pts) and SELL (2.0%, needs 34.0pts) below thresholds. Conviction: 3.7/10 (Moderate) - Model agreement: 0%, uncertainty: 0.38σ, stable ensemble. Top contributors: LSTM SR (51.9%), PPO (17.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.38 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 80%, vol penalty: 90%). Signal half-life: 9.7 days, optimal holding: 15 days, persistence probability: 95%. Market regime: sideways (trend: 0.01, vol: 0.20) - favorable conditions for this signal type.","UNH   @ $336.39 sinal incerto: COMPRA (4.0%, precisa 55.0pts) e VENDA (2.0%, precisa 34.0pts) abaixo dos limiares. Convicção: 3.7/10 (Moderado) - Consenso modelos: 0%, incerteza: 0.38σ, ensemble estável. Principais contribuintes: LSTM SR (51.9%), PPO (17.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.38. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 80%, vol: 90%). Meia-vida sinal: 9.7 dias, holding ótimo: 15 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.01, vol: 0.20) - condições favoráveis para este tipo de sinal."
UNIP3,"UNIP3 @ $58.87 BUY signal: 100.0% vs 37.0% threshold (margin: +63.0pts). Conviction: 6.4/10 (Moderate) - Model agreement: 100%, uncertainty: 1.72σ, stable ensemble. Top contributors: TD3 (30.0%), PPO (29.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.72 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 120%, vol penalty: 60%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 48%. Market regime: trending (trend: 0.16, vol: 0.50) - favorable conditions for this signal type.","UNIP3 @ $58.87 sinal COMPRA: 100.0% vs limiar 37.0% (margem: +63.0pts). Convicção: 6.4/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.72σ, ensemble estável. Principais contribuintes: TD3 (30.0%), PPO (29.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.72. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 120%, vol: 60%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: tendencial (tendência: 0.16, vol: 0.50) - condições favoráveis para este tipo de sinal."
UNIP5,"UNIP5 @ $62.00 shows an unclear signal with both BUY (35.0%, needs 26.0pts) and SELL (0.0%, needs 36.0pts) below thresholds. Conviction: 1.4/10 (Weak) - Model agreement: 20%, uncertainty: 1.14σ, moderate ensemble. Top contributors: PPO (27.1%), TD3 (24.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.14 uncertainty. Regime-adjusted expected return: +1.2% over 10 days (regime penalty: 60%, vol penalty: 60%). Signal half-life: 2.6 days, optimal holding: 4 days, persistence probability: 69%. Market regime: trending (trend: 0.13, vol: 0.80) - challenging conditions for this signal type.","UNIP5 @ $62.00 sinal incerto: COMPRA (35.0%, precisa 26.0pts) e VENDA (0.0%, precisa 36.0pts) abaixo dos limiares. Convicção: 1.4/10 (Fraco) - Consenso modelos: 20%, incerteza: 1.14σ, ensemble moderado. Principais contribuintes: PPO (27.1%), TD3 (24.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.14. Retorno esperado ajustado: +1.2% em 10 dias (penalidade regime: 60%, vol: 60%). Meia-vida sinal: 2.6 dias, holding ótimo: 4 dias, probabilidade persistência: 69%. Regime mercado: tendencial (tendência: 0.13, vol: 0.80) - condições desafiadoras para este tipo de sinal."
UNIP6,"UNIP6 @ $58.19 BUY signal: 69.0% vs 44.0% threshold (margin: +25.0pts). Conviction: 4.7/10 (Moderate) - Model agreement: 100%, uncertainty: 12.46σ, stable ensemble. Top contributors: PPO (44.3%), LSTM (29.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 12.46 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 1.9 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.06, vol: 0.38) - challenging conditions for this signal type.","UNIP6 @ $58.19 sinal COMPRA: 69.0% vs limiar 44.0% (margem: +25.0pts). Convicção: 4.7/10 (Moderado) - Consenso modelos: 100%, incerteza: 12.46σ, ensemble estável. Principais contribuintes: PPO (44.3%), LSTM (29.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 12.46. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 1.9 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.06, vol: 0.38) - condições desafiadoras para este tipo de sinal."
USIM3,"USIM3 @ $5.97 BUY signal: 78.0% vs 30.0% threshold (margin: +48.0pts). Conviction: 7.4/10 (Strong) - Model agreement: 100%, uncertainty: 0.41σ, moderate ensemble. Top contributors: SAC (21.2%), PPO (18.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.41 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 5.1 days, optimal holding: 8 days, persistence probability: 95%. Market regime: sideways (trend: 0.09, vol: 0.38) - challenging conditions for this signal type.","USIM3 @ $5.97 sinal COMPRA: 78.0% vs limiar 30.0% (margem: +48.0pts). Convicção: 7.4/10 (Forte) - Consenso modelos: 100%, incerteza: 0.41σ, ensemble moderado. Principais contribuintes: SAC (21.2%), PPO (18.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.41. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 5.1 dias, holding ótimo: 8 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.09, vol: 0.38) - condições desafiadoras para este tipo de sinal."
USIM5,"USIM5 @ $5.98 SELL signal: 82.0% vs 50.0% threshold (margin: +32.0pts). Conviction: 4.6/10 (Moderate) - Model agreement: 100%, uncertainty: 12.12σ, moderate ensemble. Top contributors: LSTM Cla (49.6%), LSTM SR (32.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 12.12 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 1.5 days, optimal holding: 2 days, persistence probability: 40%. Market regime: sideways (trend: 0.09, vol: 0.39) - challenging conditions for this signal type.","USIM5 @ $5.98 sinal VENDA: 82.0% vs limiar 50.0% (margem: +32.0pts). Convicção: 4.6/10 (Moderado) - Consenso modelos: 100%, incerteza: 12.12σ, ensemble moderado. Principais contribuintes: LSTM Cla (49.6%), LSTM SR (32.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 12.12. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 1.5 dias, holding ótimo: 2 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.09, vol: 0.39) - condições desafiadoras para este tipo de sinal."
UUP  ,"UUP   @ $27.11 shows an unclear signal with both BUY (32.0%, needs 21.0pts) and SELL (19.0%, needs 5.0pts) below thresholds. Conviction: 3.4/10 (Weak) - Model agreement: 100%, uncertainty: 1.29σ, stable ensemble. Top contributors: LSTM (27.5%), LSTM SR (25.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.29 uncertainty. Regime-adjusted expected return: +2.6% over 10 days (regime penalty: 80%, vol penalty: 100%). Signal half-life: 5.6 days, optimal holding: 8 days, persistence probability: 68%. Market regime: sideways (trend: 0.00, vol: 0.04) - favorable conditions for this signal type.","UUP   @ $27.11 sinal incerto: COMPRA (32.0%, precisa 21.0pts) e VENDA (19.0%, precisa 5.0pts) abaixo dos limiares. Convicção: 3.4/10 (Fraco) - Consenso modelos: 100%, incerteza: 1.29σ, ensemble estável. Principais contribuintes: LSTM (27.5%), LSTM SR (25.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.29. Retorno esperado ajustado: +2.6% em 10 dias (penalidade regime: 80%, vol: 100%). Meia-vida sinal: 5.6 dias, holding ótimo: 8 dias, probabilidade persistência: 68%. Regime mercado: lateral (tendência: 0.00, vol: 0.04) - condições favoráveis para este tipo de sinal."
V    ,"V     @ $346.45 BUY signal: 58.0% vs 40.0% threshold (margin: +18.0pts). Conviction: 4.4/10 (Moderate) - Model agreement: 68%, uncertainty: 0.79σ, stable ensemble. Top contributors: LSTM 10 (29.5%), LSTM (28.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.79 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 70%, vol penalty: 80%). Signal half-life: 6.5 days, optimal holding: 10 days, persistence probability: 95%. Market regime: sideways (trend: 0.05, vol: 0.25) - challenging conditions for this signal type.","V     @ $346.45 sinal COMPRA: 58.0% vs limiar 40.0% (margem: +18.0pts). Convicção: 4.4/10 (Moderado) - Consenso modelos: 68%, incerteza: 0.79σ, ensemble estável. Principais contribuintes: LSTM 10 (29.5%), LSTM (28.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.79. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 70%, vol: 80%). Meia-vida sinal: 6.5 dias, holding ótimo: 10 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.05, vol: 0.25) - condições desafiadoras para este tipo de sinal."
VALE ,"VALE  @ $13.27 shows an unclear signal with both BUY (75.0%, needs 4.0pts) and SELL (0.0%, needs 76.0pts) below thresholds. Conviction: 4.5/10 (Moderate) - Model agreement: 73%, uncertainty: 0.47σ, stable ensemble. Top contributors: LSTM 10 (53.0%), SAC (25.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.47 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 80%, vol penalty: 70%). Signal half-life: 7.3 days, optimal holding: 11 days, persistence probability: 95%. Market regime: sideways (trend: 0.00, vol: 0.30) - favorable conditions for this signal type.","VALE  @ $13.27 sinal incerto: COMPRA (75.0%, precisa 4.0pts) e VENDA (0.0%, precisa 76.0pts) abaixo dos limiares. Convicção: 4.5/10 (Moderado) - Consenso modelos: 73%, incerteza: 0.47σ, ensemble estável. Principais contribuintes: LSTM 10 (53.0%), SAC (25.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.47. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 80%, vol: 70%). Meia-vida sinal: 7.3 dias, holding ótimo: 11 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.00, vol: 0.30) - condições favoráveis para este tipo de sinal."
VALE3,"VALE3 @ $72.38 shows an unclear signal with both BUY (44.0%, needs 38.0pts) and SELL (9.0%, needs 65.0pts) below thresholds. Conviction: 2.9/10 (Weak) - Model agreement: 71%, uncertainty: 10.89σ, stable ensemble. Top contributors: LSTM (41.2%), SAC (23.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 10.89 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 80%, vol penalty: 88%). Signal half-life: 2.9 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.09, vol: 0.21) - favorable conditions for this signal type.","VALE3 @ $72.38 sinal incerto: COMPRA (44.0%, precisa 38.0pts) e VENDA (9.0%, precisa 65.0pts) abaixo dos limiares. Convicção: 2.9/10 (Fraco) - Consenso modelos: 71%, incerteza: 10.89σ, ensemble estável. Principais contribuintes: LSTM (41.2%), SAC (23.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 10.89. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 80%, vol: 88%). Meia-vida sinal: 2.9 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.09, vol: 0.21) - condições favoráveis para este tipo de sinal."
WEGE3,"WEGE3 @ $48.25 shows an unclear signal with both BUY (10.0%, needs 49.0pts) and SELL (20.0%, needs 23.0pts) below thresholds. Conviction: 1.8/10 (Weak) - Model agreement: 30%, uncertainty: 5.49σ, moderate ensemble. Top contributors: LSTM Cla (23.4%), LSTM SR (23.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 5.49 uncertainty. Regime-adjusted expected return: +2.4% over 10 days (regime penalty: 80%, vol penalty: 94%). Signal half-life: 2.6 days, optimal holding: 4 days, persistence probability: 40%. Market regime: sideways (trend: 0.08, vol: 0.18) - favorable conditions for this signal type.","WEGE3 @ $48.25 sinal incerto: COMPRA (10.0%, precisa 49.0pts) e VENDA (20.0%, precisa 23.0pts) abaixo dos limiares. Convicção: 1.8/10 (Fraco) - Consenso modelos: 30%, incerteza: 5.49σ, ensemble moderado. Principais contribuintes: LSTM Cla (23.4%), LSTM SR (23.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 5.49. Retorno esperado ajustado: +2.4% em 10 dias (penalidade regime: 80%, vol: 94%). Meia-vida sinal: 2.6 dias, holding ótimo: 4 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.08, vol: 0.18) - condições favoráveis para este tipo de sinal."
