symbol,explanation,explanation_pt
TAEE4,"TAEE4 @ $15.03 BUY signal: 91.0% vs 53.0% threshold (margin: +38.0pts). Conviction: 6.7/10 (Moderate) - Model agreement: 100%, uncertainty: 0.60σ, stable ensemble. Top contributors: LSTM 10 (42.0%), LSTM (32.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.60 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 70%, vol penalty: 80%). Signal half-life: 7.6 days, optimal holding: 11 days, persistence probability: 95%. Market regime: sideways (trend: 0.04, vol: 0.25) - challenging conditions for this signal type.","TAEE4 @ $15.03 sinal COMPRA: 91.0% vs limiar 53.0% (margem: +38.0pts). Convicção: 6.7/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.60σ, ensemble estável. Principais contribuintes: LSTM 10 (42.0%), LSTM (32.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.60. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 70%, vol: 80%). Meia-vida sinal: 7.6 dias, holding ótimo: 11 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.04, vol: 0.25) - condições desafiadoras para este tipo de sinal."
TASA3,"TASA3 @ $5.16 shows an unclear signal with both BUY (0.0%, needs 58.0pts) and SELL (23.0%, needs 4.0pts) below thresholds. Conviction: 2.3/10 (Weak) - Model agreement: 33%, uncertainty: 1.61σ, stable ensemble. Top contributors: LSTM 10 (27.3%), LSTM (25.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.61 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 1.9 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.03, vol: 0.39) - favorable conditions for this signal type.","TASA3 @ $5.16 sinal incerto: COMPRA (0.0%, precisa 58.0pts) e VENDA (23.0%, precisa 4.0pts) abaixo dos limiares. Convicção: 2.3/10 (Fraco) - Consenso modelos: 33%, incerteza: 1.61σ, ensemble estável. Principais contribuintes: LSTM 10 (27.3%), LSTM (25.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.61. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 1.9 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.03, vol: 0.39) - condições favoráveis para este tipo de sinal."
TASA4,"TASA4 @ $5.03 SELL signal: 40.0% vs 36.0% threshold (margin: +4.0pts). Conviction: 2.5/10 (Weak) - Model agreement: 69%, uncertainty: 62.89σ, moderate ensemble. Top contributors: TD3 (22.5%), LSTM (21.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 62.89 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 1.5 days, optimal holding: 2 days, persistence probability: 40%. Market regime: sideways (trend: 0.05, vol: 0.45) - challenging conditions for this signal type.","TASA4 @ $5.03 sinal VENDA: 40.0% vs limiar 36.0% (margem: +4.0pts). Convicção: 2.5/10 (Fraco) - Consenso modelos: 69%, incerteza: 62.89σ, ensemble moderado. Principais contribuintes: TD3 (22.5%), LSTM (21.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 62.89. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 1.5 dias, holding ótimo: 2 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.05, vol: 0.45) - condições desafiadoras para este tipo de sinal."
TSLA ,"TSLA  @ $373.72 shows an unclear signal with both BUY (57.0%, needs 40.0pts) and SELL (0.0%, needs 75.0pts) below thresholds. Conviction: 3.4/10 (Weak) - Model agreement: 100%, uncertainty: 1.39σ, stable ensemble. Top contributors: LSTM (42.9%), PPO (28.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.39 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 2.2 days, optimal holding: 3 days, persistence probability: 59%. Market regime: sideways (trend: 0.01, vol: 0.50) - favorable conditions for this signal type.","TSLA  @ $373.72 sinal incerto: COMPRA (57.0%, precisa 40.0pts) e VENDA (0.0%, precisa 75.0pts) abaixo dos limiares. Convicção: 3.4/10 (Fraco) - Consenso modelos: 100%, incerteza: 1.39σ, ensemble estável. Principais contribuintes: LSTM (42.9%), PPO (28.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.39. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 2.2 dias, holding ótimo: 3 dias, probabilidade persistência: 59%. Regime mercado: lateral (tendência: 0.01, vol: 0.50) - condições favoráveis para este tipo de sinal."
UBER ,"UBER  @ $74.70 BUY signal: 53.0% vs 39.0% threshold (margin: +14.0pts). Conviction: 5.0/10 (Moderate) - Model agreement: 100%, uncertainty: 0.69σ, stable ensemble. Top contributors: LSTM (39.1%), LSTM SR (34.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.69 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 70%, vol penalty: 68%). Signal half-life: 6.1 days, optimal holding: 9 days, persistence probability: 95%. Market regime: sideways (trend: 0.05, vol: 0.31) - challenging conditions for this signal type.","UBER  @ $74.70 sinal COMPRA: 53.0% vs limiar 39.0% (margem: +14.0pts). Convicção: 5.0/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.69σ, ensemble estável. Principais contribuintes: LSTM (39.1%), LSTM SR (34.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.69. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 70%, vol: 68%). Meia-vida sinal: 6.1 dias, holding ótimo: 9 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.05, vol: 0.31) - condições desafiadoras para este tipo de sinal."
UBR  ,"UBR   @ $39.81 BUY signal: 92.0% vs 72.0% threshold (margin: +20.0pts). Conviction: 4.6/10 (Moderate) - Model agreement: 97%, uncertainty: 0.97σ, stable ensemble. Top contributors: LSTM (72.5%), LSTM SR (19.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.97 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 120%, vol penalty: 60%). Signal half-life: 3.7 days, optimal holding: 6 days, persistence probability: 95%. Market regime: trending (trend: 0.14, vol: 0.47) - favorable conditions for this signal type.","UBR   @ $39.81 sinal COMPRA: 92.0% vs limiar 72.0% (margem: +20.0pts). Convicção: 4.6/10 (Moderado) - Consenso modelos: 97%, incerteza: 0.97σ, ensemble estável. Principais contribuintes: LSTM (72.5%), LSTM SR (19.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.97. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 120%, vol: 60%). Meia-vida sinal: 3.7 dias, holding ótimo: 6 dias, probabilidade persistência: 95%. Regime mercado: tendencial (tendência: 0.14, vol: 0.47) - condições favoráveis para este tipo de sinal."
UDN  ,"UDN   @ $18.23 shows an unclear signal with both BUY (9.0%, needs 66.0pts) and SELL (0.0%, needs 74.0pts) below thresholds. Conviction: 2.0/10 (Weak) - Model agreement: 7%, uncertainty: 29.08σ, stable ensemble. Top contributors: PPO (74.9%), LSTM 10 (6.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 29.08 uncertainty. Regime-adjusted expected return: +2.6% over 10 days (regime penalty: 80%, vol penalty: 100%). Signal half-life: 3.9 days, optimal holding: 6 days, persistence probability: 48%. Market regime: sideways (trend: 0.01, vol: 0.05) - favorable conditions for this signal type.","UDN   @ $18.23 sinal incerto: COMPRA (9.0%, precisa 66.0pts) e VENDA (0.0%, precisa 74.0pts) abaixo dos limiares. Convicção: 2.0/10 (Fraco) - Consenso modelos: 7%, incerteza: 29.08σ, ensemble estável. Principais contribuintes: PPO (74.9%), LSTM 10 (6.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 29.08. Retorno esperado ajustado: +2.6% em 10 dias (penalidade regime: 80%, vol: 100%). Meia-vida sinal: 3.9 dias, holding ótimo: 6 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.01, vol: 0.05) - condições favoráveis para este tipo de sinal."
UNH  ,"UNH   @ $354.56 shows an unclear signal with both BUY (10.0%, needs 45.0pts) and SELL (12.0%, needs 28.0pts) below thresholds. Conviction: 1.7/10 (Weak) - Model agreement: 34%, uncertainty: 1.17σ, moderate ensemble. Top contributors: LSTM SR (24.8%), LSTM (23.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.17 uncertainty. Regime-adjusted expected return: +1.2% over 10 days (regime penalty: 60%, vol penalty: 60%). Signal half-life: 2.5 days, optimal holding: 4 days, persistence probability: 66%. Market regime: trending (trend: 0.24, vol: 0.45) - challenging conditions for this signal type.","UNH   @ $354.56 sinal incerto: COMPRA (10.0%, precisa 45.0pts) e VENDA (12.0%, precisa 28.0pts) abaixo dos limiares. Convicção: 1.7/10 (Fraco) - Consenso modelos: 34%, incerteza: 1.17σ, ensemble moderado. Principais contribuintes: LSTM SR (24.8%), LSTM (23.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.17. Retorno esperado ajustado: +1.2% em 10 dias (penalidade regime: 60%, vol: 60%). Meia-vida sinal: 2.5 dias, holding ótimo: 4 dias, probabilidade persistência: 66%. Regime mercado: tendencial (tendência: 0.24, vol: 0.45) - condições desafiadoras para este tipo de sinal."
UNIP3,"UNIP3 @ $59.85 shows an unclear signal with both BUY (68.0%, needs 19.0pts) and SELL (0.0%, needs 37.0pts) below thresholds. Conviction: 2.8/10 (Weak) - Model agreement: 62%, uncertainty: 2.59σ, stable ensemble. Top contributors: LSTM Cla (33.5%), TD3 (30.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.59 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 80%, vol penalty: 68%). Signal half-life: 2.3 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.00, vol: 0.31) - favorable conditions for this signal type.","UNIP3 @ $59.85 sinal incerto: COMPRA (68.0%, precisa 19.0pts) e VENDA (0.0%, precisa 37.0pts) abaixo dos limiares. Convicção: 2.8/10 (Fraco) - Consenso modelos: 62%, incerteza: 2.59σ, ensemble estável. Principais contribuintes: LSTM Cla (33.5%), TD3 (30.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.59. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 80%, vol: 68%). Meia-vida sinal: 2.3 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.00, vol: 0.31) - condições favoráveis para este tipo de sinal."
UNIP5,"UNIP5 @ $61.56 BUY signal: 75.0% vs 55.0% threshold (margin: +20.0pts). Conviction: 5.2/10 (Moderate) - Model agreement: 100%, uncertainty: 0.73σ, stable ensemble. Top contributors: LSTM SR (25.2%), LSTM (22.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.73 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 4.6 days, optimal holding: 7 days, persistence probability: 95%. Market regime: sideways (trend: 0.03, vol: 0.41) - challenging conditions for this signal type.","UNIP5 @ $61.56 sinal COMPRA: 75.0% vs limiar 55.0% (margem: +20.0pts). Convicção: 5.2/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.73σ, ensemble estável. Principais contribuintes: LSTM SR (25.2%), LSTM (22.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.73. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 4.6 dias, holding ótimo: 7 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.03, vol: 0.41) - condições desafiadoras para este tipo de sinal."
UNIP6,"UNIP6 @ $60.87 BUY signal: 89.0% vs 47.0% threshold (margin: +42.0pts). Conviction: 5.7/10 (Moderate) - Model agreement: 100%, uncertainty: 1.13σ, stable ensemble. Top contributors: LSTM (44.1%), LSTM Cla (23.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.13 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 70%, vol penalty: 66%). Signal half-life: 4.0 days, optimal holding: 6 days, persistence probability: 84%. Market regime: sideways (trend: 0.02, vol: 0.32) - challenging conditions for this signal type.","UNIP6 @ $60.87 sinal COMPRA: 89.0% vs limiar 47.0% (margem: +42.0pts). Convicção: 5.7/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.13σ, ensemble estável. Principais contribuintes: LSTM (44.1%), LSTM Cla (23.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.13. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 70%, vol: 66%). Meia-vida sinal: 4.0 dias, holding ótimo: 6 dias, probabilidade persistência: 84%. Regime mercado: lateral (tendência: 0.02, vol: 0.32) - condições desafiadoras para este tipo de sinal."
USIM3,"USIM3 @ $7.22 shows an unclear signal with both BUY (76.0%, needs 2.0pts) and SELL (0.0%, needs 25.0pts) below thresholds. Conviction: 4.1/10 (Moderate) - Model agreement: 61%, uncertainty: 0.57σ, stable ensemble. Top contributors: SAC (22.0%), PPO (18.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.57 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 5.1 days, optimal holding: 8 days, persistence probability: 95%. Market regime: sideways (trend: 0.06, vol: 0.45) - favorable conditions for this signal type.","USIM3 @ $7.22 sinal incerto: COMPRA (76.0%, precisa 2.0pts) e VENDA (0.0%, precisa 25.0pts) abaixo dos limiares. Convicção: 4.1/10 (Moderado) - Consenso modelos: 61%, incerteza: 0.57σ, ensemble estável. Principais contribuintes: SAC (22.0%), PPO (18.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.57. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 5.1 dias, holding ótimo: 8 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.06, vol: 0.45) - condições favoráveis para este tipo de sinal."
USIM5,"USIM5 @ $7.21 shows an unclear signal with both BUY (55.0%, needs 7.0pts) and SELL (0.0%, needs 30.0pts) below thresholds. Conviction: 1.6/10 (Weak) - Model agreement: 48%, uncertainty: 2.94σ, unstable ensemble. Top contributors: LSTM (38.9%), PPO (34.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.94 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 1.1 days, optimal holding: 2 days, persistence probability: 30%. Market regime: sideways (trend: 0.05, vol: 0.41) - favorable conditions for this signal type.","USIM5 @ $7.21 sinal incerto: COMPRA (55.0%, precisa 7.0pts) e VENDA (0.0%, precisa 30.0pts) abaixo dos limiares. Convicção: 1.6/10 (Fraco) - Consenso modelos: 48%, incerteza: 2.94σ, ensemble instável. Principais contribuintes: LSTM (38.9%), PPO (34.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.94. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 1.1 dias, holding ótimo: 2 dias, probabilidade persistência: 30%. Regime mercado: lateral (tendência: 0.05, vol: 0.41) - condições favoráveis para este tipo de sinal."
UUP  ,"UUP   @ $27.53 BUY signal: 77.0% vs 68.0% threshold (margin: +9.0pts). Conviction: 4.1/10 (Moderate) - Model agreement: 100%, uncertainty: 0.89σ, stable ensemble. Top contributors: PPO (23.9%), LSTM Cla (21.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.89 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 70%, vol penalty: 100%). Signal half-life: 8.5 days, optimal holding: 13 days, persistence probability: 95%. Market regime: sideways (trend: 0.01, vol: 0.06) - challenging conditions for this signal type.","UUP   @ $27.53 sinal COMPRA: 77.0% vs limiar 68.0% (margem: +9.0pts). Convicção: 4.1/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.89σ, ensemble estável. Principais contribuintes: PPO (23.9%), LSTM Cla (21.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.89. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 70%, vol: 100%). Meia-vida sinal: 8.5 dias, holding ótimo: 13 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.01, vol: 0.06) - condições desafiadoras para este tipo de sinal."
V    ,"V     @ $308.88 shows an unclear signal with both BUY (5.0%, needs 55.0pts) and SELL (34.0%, needs 7.0pts) below thresholds. Conviction: 1.9/10 (Weak) - Model agreement: 35%, uncertainty: 1.13σ, moderate ensemble. Top contributors: LSTM (41.4%), TD3 (33.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.13 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 80%, vol penalty: 88%). Signal half-life: 4.3 days, optimal holding: 6 days, persistence probability: 70%. Market regime: sideways (trend: 0.01, vol: 0.21) - favorable conditions for this signal type.","V     @ $308.88 sinal incerto: COMPRA (5.0%, precisa 55.0pts) e VENDA (34.0%, precisa 7.0pts) abaixo dos limiares. Convicção: 1.9/10 (Fraco) - Consenso modelos: 35%, incerteza: 1.13σ, ensemble moderado. Principais contribuintes: LSTM (41.4%), TD3 (33.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.13. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 80%, vol: 88%). Meia-vida sinal: 4.3 dias, holding ótimo: 6 dias, probabilidade persistência: 70%. Regime mercado: lateral (tendência: 0.01, vol: 0.21) - condições favoráveis para este tipo de sinal."
VALE ,"VALE  @ $17.14 BUY signal: 98.0% vs 65.0% threshold (margin: +33.0pts). Conviction: 7.4/10 (Strong) - Model agreement: 100%, uncertainty: 0.34σ, stable ensemble. Top contributors: SAC (31.6%), TD3 (30.2%). Kelly-optimal position: 0.6% (vs 3% standard), risk-adjusted for 0.34 uncertainty. Regime-adjusted expected return: +2.8% over 10 days (regime penalty: 120%, vol penalty: 72%). Signal half-life: 8.2 days, optimal holding: 12 days, persistence probability: 95%. Market regime: trending (trend: 0.12, vol: 0.29) - favorable conditions for this signal type.","VALE  @ $17.14 sinal COMPRA: 98.0% vs limiar 65.0% (margem: +33.0pts). Convicção: 7.4/10 (Forte) - Consenso modelos: 100%, incerteza: 0.34σ, ensemble estável. Principais contribuintes: SAC (31.6%), TD3 (30.2%). Posição Kelly-ótima: 0.6% (vs 3% padrão), ajustada para incerteza 0.34. Retorno esperado ajustado: +2.8% em 10 dias (penalidade regime: 120%, vol: 72%). Meia-vida sinal: 8.2 dias, holding ótimo: 12 dias, probabilidade persistência: 95%. Regime mercado: tendencial (tendência: 0.12, vol: 0.29) - condições favoráveis para este tipo de sinal."
VALE3,"VALE3 @ $85.97 BUY signal: 86.0% vs 45.0% threshold (margin: +41.0pts). Conviction: 4.0/10 (Moderate) - Model agreement: 89%, uncertainty: 16.02σ, very_unstable ensemble. Top contributors: LSTM 10 (44.4%), LSTM (38.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 16.02 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 70%, vol penalty: 82%). Signal half-life: 1.1 days, optimal holding: 2 days, persistence probability: 30%. Market regime: sideways (trend: 0.07, vol: 0.24) - challenging conditions for this signal type.","VALE3 @ $85.97 sinal COMPRA: 86.0% vs limiar 45.0% (margem: +41.0pts). Convicção: 4.0/10 (Moderado) - Consenso modelos: 89%, incerteza: 16.02σ, ensemble muito instável. Principais contribuintes: LSTM 10 (44.4%), LSTM (38.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 16.02. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 70%, vol: 82%). Meia-vida sinal: 1.1 dias, holding ótimo: 2 dias, probabilidade persistência: 30%. Regime mercado: lateral (tendência: 0.07, vol: 0.24) - condições desafiadoras para este tipo de sinal."
WEGE3,"WEGE3 @ $48.28 shows an unclear signal with both BUY (16.0%, needs 82.0pts) and SELL (0.0%, needs 75.0pts) below thresholds. Conviction: 2.1/10 (Weak) - Model agreement: 19%, uncertainty: 11.79σ, stable ensemble. Top contributors: LSTM SR (50.4%), LSTM 10 (16.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 11.79 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 2.1 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.01, vol: 0.35) - favorable conditions for this signal type.","WEGE3 @ $48.28 sinal incerto: COMPRA (16.0%, precisa 82.0pts) e VENDA (0.0%, precisa 75.0pts) abaixo dos limiares. Convicção: 2.1/10 (Fraco) - Consenso modelos: 19%, incerteza: 11.79σ, ensemble estável. Principais contribuintes: LSTM SR (50.4%), LSTM 10 (16.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 11.79. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 2.1 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.01, vol: 0.35) - condições favoráveis para este tipo de sinal."
