symbol,explanation,explanation_pt
TAEE1,"TAEE1 @ $39.25 shows an unclear signal with both BUY (23.0%, needs 77.0pts) and SELL (0.0%, needs 30.0pts) below thresholds. Conviction: 3.1/10 (Weak) - Model agreement: 0%, uncertainty: 0.57σ, stable ensemble. Top contributors: LSTM Cla (29.4%), LSTM (23.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.57 uncertainty. Regime-adjusted expected return: +2.5% over 10 days (regime penalty: 80%, vol penalty: 96%). Signal half-life: 9.1 days, optimal holding: 14 days, persistence probability: 95%. Market regime: sideways (trend: 0.04, vol: 0.17) - favorable conditions for this signal type.","TAEE1 @ $39.25 sinal incerto: COMPRA (23.0%, precisa 77.0pts) e VENDA (0.0%, precisa 30.0pts) abaixo dos limiares. Convicção: 3.1/10 (Fraco) - Consenso modelos: 0%, incerteza: 0.57σ, ensemble estável. Principais contribuintes: LSTM Cla (29.4%), LSTM (23.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.57. Retorno esperado ajustado: +2.5% em 10 dias (penalidade regime: 80%, vol: 96%). Meia-vida sinal: 9.1 dias, holding ótimo: 14 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.04, vol: 0.17) - condições favoráveis para este tipo de sinal."
TAEE3,"TAEE3 @ $13.03 BUY signal: 68.0% vs 73.0% threshold (margin: -5.0pts). Conviction: 3.7/10 (Moderate) - Model agreement: 100%, uncertainty: 12.75σ, very_stable ensemble. Top contributors: SAC (45.6%), LSTM (24.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 12.75 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 70%, vol penalty: 100%). Signal half-life: 4.2 days, optimal holding: 6 days, persistence probability: 60%. Market regime: sideways (trend: 0.04, vol: 0.14) - challenging conditions for this signal type.","TAEE3 @ $13.03 sinal COMPRA: 68.0% vs limiar 73.0% (margem: -5.0pts). Convicção: 3.7/10 (Moderado) - Consenso modelos: 100%, incerteza: 12.75σ, ensemble muito estável. Principais contribuintes: SAC (45.6%), LSTM (24.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 12.75. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 70%, vol: 100%). Meia-vida sinal: 4.2 dias, holding ótimo: 6 dias, probabilidade persistência: 60%. Regime mercado: lateral (tendência: 0.04, vol: 0.14) - condições desafiadoras para este tipo de sinal."
TAEE4,"TAEE4 @ $13.23 shows an unclear signal with both BUY (27.0%, needs 21.0pts) and SELL (42.0%, needs 23.0pts) below thresholds. Conviction: 2.4/10 (Weak) - Model agreement: 72%, uncertainty: 5.27σ, moderate ensemble. Top contributors: LSTM 10 (25.3%), LSTM (22.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 5.27 uncertainty. Regime-adjusted expected return: +2.6% over 10 days (regime penalty: 80%, vol penalty: 100%). Signal half-life: 2.7 days, optimal holding: 4 days, persistence probability: 40%. Market regime: sideways (trend: 0.04, vol: 0.15) - favorable conditions for this signal type.","TAEE4 @ $13.23 sinal incerto: COMPRA (27.0%, precisa 21.0pts) e VENDA (42.0%, precisa 23.0pts) abaixo dos limiares. Convicção: 2.4/10 (Fraco) - Consenso modelos: 72%, incerteza: 5.27σ, ensemble moderado. Principais contribuintes: LSTM 10 (25.3%), LSTM (22.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 5.27. Retorno esperado ajustado: +2.6% em 10 dias (penalidade regime: 80%, vol: 100%). Meia-vida sinal: 2.7 dias, holding ótimo: 4 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.04, vol: 0.15) - condições favoráveis para este tipo de sinal."
TASA3,"TASA3 @ $5.09 BUY signal: 60.0% vs 60.0% threshold (margin: +0.0pts). Conviction: 4.2/10 (Moderate) - Model agreement: 60%, uncertainty: 0.47σ, stable ensemble. Top contributors: PPO (40.2%), LSTM 10 (30.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.47 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 70%, vol penalty: 86%). Signal half-life: 8.8 days, optimal holding: 13 days, persistence probability: 95%. Market regime: sideways (trend: 0.02, vol: 0.22) - challenging conditions for this signal type.","TASA3 @ $5.09 sinal COMPRA: 60.0% vs limiar 60.0% (margem: +0.0pts). Convicção: 4.2/10 (Moderado) - Consenso modelos: 60%, incerteza: 0.47σ, ensemble estável. Principais contribuintes: PPO (40.2%), LSTM 10 (30.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.47. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 70%, vol: 86%). Meia-vida sinal: 8.8 dias, holding ótimo: 13 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.02, vol: 0.22) - condições desafiadoras para este tipo de sinal."
TASA4,"TASA4 @ $4.71 shows an unclear signal with both BUY (0.0%, needs 28.0pts) and SELL (0.0%, needs 30.0pts) below thresholds. Conviction: 2.6/10 (Weak) - Model agreement: 0%, uncertainty: 0.43σ, unstable ensemble. Top contributors: PPO (28.4%), LSTM 10 (22.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.43 uncertainty. Regime-adjusted expected return: +2.6% over 10 days (regime penalty: 80%, vol penalty: 100%). Signal half-life: 6.0 days, optimal holding: 9 days, persistence probability: 88%. Market regime: sideways (trend: 0.02, vol: 0.15) - favorable conditions for this signal type.","TASA4 @ $4.71 sinal incerto: COMPRA (0.0%, precisa 28.0pts) e VENDA (0.0%, precisa 30.0pts) abaixo dos limiares. Convicção: 2.6/10 (Fraco) - Consenso modelos: 0%, incerteza: 0.43σ, ensemble instável. Principais contribuintes: PPO (28.4%), LSTM 10 (22.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.43. Retorno esperado ajustado: +2.6% em 10 dias (penalidade regime: 80%, vol: 100%). Meia-vida sinal: 6.0 dias, holding ótimo: 9 dias, probabilidade persistência: 88%. Regime mercado: lateral (tendência: 0.02, vol: 0.15) - condições favoráveis para este tipo de sinal."
TSLA ,"TSLA  @ $328.58 SELL signal: 73.0% vs 68.0% threshold (margin: +5.0pts). Conviction: 4.7/10 (Moderate) - Model agreement: 100%, uncertainty: 0.67σ, stable ensemble. Top contributors: LSTM Cla (68.4%), LSTM SR (26.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.67 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 120%, vol penalty: 60%). Signal half-life: 4.8 days, optimal holding: 7 days, persistence probability: 95%. Market regime: trending (trend: 0.14, vol: 0.62) - favorable conditions for this signal type.","TSLA  @ $328.58 sinal VENDA: 73.0% vs limiar 68.0% (margem: +5.0pts). Convicção: 4.7/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.67σ, ensemble estável. Principais contribuintes: LSTM Cla (68.4%), LSTM SR (26.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.67. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 120%, vol: 60%). Meia-vida sinal: 4.8 dias, holding ótimo: 7 dias, probabilidade persistência: 95%. Regime mercado: tendencial (tendência: 0.14, vol: 0.62) - condições favoráveis para este tipo de sinal."
UBER ,"UBER  @ $75.02 shows an unclear signal with both BUY (31.0%, needs 12.0pts) and SELL (12.0%, needs 40.0pts) below thresholds. Conviction: 2.5/10 (Weak) - Model agreement: 45%, uncertainty: 2.46σ, stable ensemble. Top contributors: SAC (39.0%), LSTM 10 (18.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.46 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.01, vol: 0.47) - favorable conditions for this signal type.","UBER  @ $75.02 sinal incerto: COMPRA (31.0%, precisa 12.0pts) e VENDA (12.0%, precisa 40.0pts) abaixo dos limiares. Convicção: 2.5/10 (Fraco) - Consenso modelos: 45%, incerteza: 2.46σ, ensemble estável. Principais contribuintes: SAC (39.0%), LSTM 10 (18.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.46. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.01, vol: 0.47) - condições favoráveis para este tipo de sinal."
UBR  ,"UBR   @ $30.21 shows an unclear signal with both BUY (47.0%, needs 2.0pts) and SELL (0.0%, needs 52.0pts) below thresholds. Conviction: 3.1/10 (Weak) - Model agreement: 100%, uncertainty: 0.76σ, unstable ensemble. Top contributors: LSTM (48.5%), LSTM SR (31.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.76 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 2.9 days, optimal holding: 4 days, persistence probability: 69%. Market regime: sideways (trend: 0.01, vol: 0.37) - favorable conditions for this signal type.","UBR   @ $30.21 sinal incerto: COMPRA (47.0%, precisa 2.0pts) e VENDA (0.0%, precisa 52.0pts) abaixo dos limiares. Convicção: 3.1/10 (Fraco) - Consenso modelos: 100%, incerteza: 0.76σ, ensemble instável. Principais contribuintes: LSTM (48.5%), LSTM SR (31.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.76. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 2.9 dias, holding ótimo: 4 dias, probabilidade persistência: 69%. Regime mercado: lateral (tendência: 0.01, vol: 0.37) - condições favoráveis para este tipo de sinal."
UDN  ,"UDN   @ $18.20 SELL signal: 86.0% vs 86.0% threshold (margin: +0.0pts). Conviction: 4.3/10 (Moderate) - Model agreement: 90%, uncertainty: 0.59σ, stable ensemble. Top contributors: PPO (85.8%), LSTM 10 (5.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.59 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 70%, vol penalty: 100%). Signal half-life: 11.0 days, optimal holding: 16 days, persistence probability: 95%. Market regime: sideways (trend: 0.02, vol: 0.05) - challenging conditions for this signal type.","UDN   @ $18.20 sinal VENDA: 86.0% vs limiar 86.0% (margem: +0.0pts). Convicção: 4.3/10 (Moderado) - Consenso modelos: 90%, incerteza: 0.59σ, ensemble estável. Principais contribuintes: PPO (85.8%), LSTM 10 (5.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.59. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 70%, vol: 100%). Meia-vida sinal: 11.0 dias, holding ótimo: 16 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.02, vol: 0.05) - condições desafiadoras para este tipo de sinal."
UNH  ,"UNH   @ $407.08 shows an unclear signal with both BUY (62.0%, needs 1.0pts) and SELL (0.0%, needs 37.0pts) below thresholds. Conviction: 3.0/10 (Weak) - Model agreement: 77%, uncertainty: 1.35σ, stable ensemble. Top contributors: TD3 (49.3%), LSTM SR (20.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.35 uncertainty. Regime-adjusted expected return: +2.0% over 10 days (regime penalty: 80%, vol penalty: 78%). Signal half-life: 3.4 days, optimal holding: 5 days, persistence probability: 62%. Market regime: sideways (trend: 0.04, vol: 0.26) - favorable conditions for this signal type.","UNH   @ $407.08 sinal incerto: COMPRA (62.0%, precisa 1.0pts) e VENDA (0.0%, precisa 37.0pts) abaixo dos limiares. Convicção: 3.0/10 (Fraco) - Consenso modelos: 77%, incerteza: 1.35σ, ensemble estável. Principais contribuintes: TD3 (49.3%), LSTM SR (20.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.35. Retorno esperado ajustado: +2.0% em 10 dias (penalidade regime: 80%, vol: 78%). Meia-vida sinal: 3.4 dias, holding ótimo: 5 dias, probabilidade persistência: 62%. Regime mercado: lateral (tendência: 0.04, vol: 0.26) - condições favoráveis para este tipo de sinal."
UNIP3,"UNIP3 @ $57.19 shows an unclear signal with both BUY (75.0%, needs 12.0pts) and SELL (0.0%, needs 40.0pts) below thresholds. Conviction: 2.9/10 (Weak) - Model agreement: 68%, uncertainty: 2.52σ, stable ensemble. Top contributors: PPO (25.4%), LSTM Cla (23.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.52 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 80%, vol penalty: 86%). Signal half-life: 2.9 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.03, vol: 0.22) - favorable conditions for this signal type.","UNIP3 @ $57.19 sinal incerto: COMPRA (75.0%, precisa 12.0pts) e VENDA (0.0%, precisa 40.0pts) abaixo dos limiares. Convicção: 2.9/10 (Fraco) - Consenso modelos: 68%, incerteza: 2.52σ, ensemble estável. Principais contribuintes: PPO (25.4%), LSTM Cla (23.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.52. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 80%, vol: 86%). Meia-vida sinal: 2.9 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.03, vol: 0.22) - condições favoráveis para este tipo de sinal."
UNIP5,"UNIP5 @ $62.00 BUY signal: 59.0% vs 23.0% threshold (margin: +36.0pts). Conviction: 6.1/10 (Moderate) - Model agreement: 66%, uncertainty: 0.57σ, stable ensemble. Top contributors: LSTM SR (21.9%), PPO (18.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.57 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 70%, vol penalty: 100%). Signal half-life: 9.8 days, optimal holding: 15 days, persistence probability: 95%. Market regime: sideways (trend: 0.03, vol: 0.13) - challenging conditions for this signal type.","UNIP5 @ $62.00 sinal COMPRA: 59.0% vs limiar 23.0% (margem: +36.0pts). Convicção: 6.1/10 (Moderado) - Consenso modelos: 66%, incerteza: 0.57σ, ensemble estável. Principais contribuintes: LSTM SR (21.9%), PPO (18.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.57. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 70%, vol: 100%). Meia-vida sinal: 9.8 dias, holding ótimo: 15 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.03, vol: 0.13) - condições desafiadoras para este tipo de sinal."
UNIP6,"UNIP6 @ $60.14 shows an unclear signal with both BUY (37.0%, needs 16.0pts) and SELL (0.0%, needs 78.0pts) below thresholds. Conviction: 4.6/10 (Moderate) - Model agreement: 74%, uncertainty: 0.44σ, stable ensemble. Top contributors: LSTM (39.7%), PPO (25.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.44 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 80%, vol penalty: 88%). Signal half-life: 9.2 days, optimal holding: 14 days, persistence probability: 95%. Market regime: sideways (trend: 0.02, vol: 0.21) - favorable conditions for this signal type.","UNIP6 @ $60.14 sinal incerto: COMPRA (37.0%, precisa 16.0pts) e VENDA (0.0%, precisa 78.0pts) abaixo dos limiares. Convicção: 4.6/10 (Moderado) - Consenso modelos: 74%, incerteza: 0.44σ, ensemble estável. Principais contribuintes: LSTM (39.7%), PPO (25.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.44. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 80%, vol: 88%). Meia-vida sinal: 9.2 dias, holding ótimo: 14 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.02, vol: 0.21) - condições favoráveis para este tipo de sinal."
USIM3,"USIM3 @ $6.25 BUY signal: 55.0% vs 72.0% threshold (margin: -17.0pts). Conviction: 2.3/10 (Weak) - Model agreement: 61%, uncertainty: 4.24σ, moderate ensemble. Top contributors: SAC (26.6%), PPO (24.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 4.24 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 120%, vol penalty: 60%). Signal half-life: 1.5 days, optimal holding: 2 days, persistence probability: 40%. Market regime: trending (trend: 0.15, vol: 0.49) - favorable conditions for this signal type.","USIM3 @ $6.25 sinal COMPRA: 55.0% vs limiar 72.0% (margem: -17.0pts). Convicção: 2.3/10 (Fraco) - Consenso modelos: 61%, incerteza: 4.24σ, ensemble moderado. Principais contribuintes: SAC (26.6%), PPO (24.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 4.24. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 120%, vol: 60%). Meia-vida sinal: 1.5 dias, holding ótimo: 2 dias, probabilidade persistência: 40%. Regime mercado: tendencial (tendência: 0.15, vol: 0.49) - condições favoráveis para este tipo de sinal."
USIM5,"USIM5 @ $7.15 BUY signal: 86.0% vs 65.0% threshold (margin: +21.0pts). Conviction: 4.7/10 (Moderate) - Model agreement: 100%, uncertainty: 1.09σ, stable ensemble. Top contributors: LSTM 10 (54.0%), LSTM (32.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.09 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 120%, vol penalty: 60%). Signal half-life: 3.3 days, optimal holding: 5 days, persistence probability: 87%. Market regime: trending (trend: 0.12, vol: 0.50) - favorable conditions for this signal type.","USIM5 @ $7.15 sinal COMPRA: 86.0% vs limiar 65.0% (margem: +21.0pts). Convicção: 4.7/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.09σ, ensemble estável. Principais contribuintes: LSTM 10 (54.0%), LSTM (32.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.09. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 120%, vol: 60%). Meia-vida sinal: 3.3 dias, holding ótimo: 5 dias, probabilidade persistência: 87%. Regime mercado: tendencial (tendência: 0.12, vol: 0.50) - condições favoráveis para este tipo de sinal."
UUP  ,"UUP   @ $28.07 shows an unclear signal with both BUY (92.0%, needs 6.0pts) and SELL (0.0%, needs 63.0pts) below thresholds. Conviction: 3.4/10 (Weak) - Model agreement: 100%, uncertainty: 1.12σ, stable ensemble. Top contributors: TD3 (36.9%), PPO (35.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.12 uncertainty. Regime-adjusted expected return: +2.6% over 10 days (regime penalty: 80%, vol penalty: 100%). Signal half-life: 6.8 days, optimal holding: 10 days, persistence probability: 84%. Market regime: sideways (trend: 0.01, vol: 0.06) - favorable conditions for this signal type.","UUP   @ $28.07 sinal incerto: COMPRA (92.0%, precisa 6.0pts) e VENDA (0.0%, precisa 63.0pts) abaixo dos limiares. Convicção: 3.4/10 (Fraco) - Consenso modelos: 100%, incerteza: 1.12σ, ensemble estável. Principais contribuintes: TD3 (36.9%), PPO (35.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.12. Retorno esperado ajustado: +2.6% em 10 dias (penalidade regime: 80%, vol: 100%). Meia-vida sinal: 6.8 dias, holding ótimo: 10 dias, probabilidade persistência: 84%. Regime mercado: lateral (tendência: 0.01, vol: 0.06) - condições favoráveis para este tipo de sinal."
V    ,"V     @ $362.50 shows an unclear signal with both BUY (25.0%, needs 40.0pts) and SELL (0.0%, needs 98.0pts) below thresholds. Conviction: 3.8/10 (Moderate) - Model agreement: 54%, uncertainty: 0.61σ, stable ensemble. Top contributors: PPO (35.2%), SAC (24.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.61 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 80%, vol penalty: 90%). Signal half-life: 8.3 days, optimal holding: 13 days, persistence probability: 95%. Market regime: sideways (trend: 0.01, vol: 0.20) - favorable conditions for this signal type.","V     @ $362.50 sinal incerto: COMPRA (25.0%, precisa 40.0pts) e VENDA (0.0%, precisa 98.0pts) abaixo dos limiares. Convicção: 3.8/10 (Moderado) - Consenso modelos: 54%, incerteza: 0.61σ, ensemble estável. Principais contribuintes: PPO (35.2%), SAC (24.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.61. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 80%, vol: 90%). Meia-vida sinal: 8.3 dias, holding ótimo: 13 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.01, vol: 0.20) - condições favoráveis para este tipo de sinal."
VALE ,"VALE  @ $14.71 BUY signal: 55.0% vs 48.0% threshold (margin: +7.0pts). Conviction: 4.9/10 (Moderate) - Model agreement: 71%, uncertainty: 0.43σ, stable ensemble. Top contributors: SAC (23.9%), TD3 (17.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.43 uncertainty. Regime-adjusted expected return: +1.6% over 10 days (regime penalty: 70%, vol penalty: 72%). Signal half-life: 7.7 days, optimal holding: 12 days, persistence probability: 95%. Market regime: sideways (trend: 0.03, vol: 0.29) - challenging conditions for this signal type.","VALE  @ $14.71 sinal COMPRA: 55.0% vs limiar 48.0% (margem: +7.0pts). Convicção: 4.9/10 (Moderado) - Consenso modelos: 71%, incerteza: 0.43σ, ensemble estável. Principais contribuintes: SAC (23.9%), TD3 (17.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.43. Retorno esperado ajustado: +1.6% em 10 dias (penalidade regime: 70%, vol: 72%). Meia-vida sinal: 7.7 dias, holding ótimo: 12 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.03, vol: 0.29) - condições desafiadoras para este tipo de sinal."
VALE3,"VALE3 @ $74.97 shows an unclear signal with both BUY (0.0%, needs 59.0pts) and SELL (0.0%, needs 57.0pts) below thresholds. Conviction: 2.3/10 (Weak) - Model agreement: 62%, uncertainty: 4.58σ, moderate ensemble. Top contributors: LSTM (58.6%), LSTM 10 (31.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 4.58 uncertainty. Regime-adjusted expected return: +2.1% over 10 days (regime penalty: 80%, vol penalty: 82%). Signal half-life: 2.3 days, optimal holding: 3 days, persistence probability: 40%. Market regime: sideways (trend: 0.03, vol: 0.24) - favorable conditions for this signal type.","VALE3 @ $74.97 sinal incerto: COMPRA (0.0%, precisa 59.0pts) e VENDA (0.0%, precisa 57.0pts) abaixo dos limiares. Convicção: 2.3/10 (Fraco) - Consenso modelos: 62%, incerteza: 4.58σ, ensemble moderado. Principais contribuintes: LSTM (58.6%), LSTM 10 (31.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 4.58. Retorno esperado ajustado: +2.1% em 10 dias (penalidade regime: 80%, vol: 82%). Meia-vida sinal: 2.3 dias, holding ótimo: 3 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.03, vol: 0.24) - condições favoráveis para este tipo de sinal."
WEGE3,"WEGE3 @ $48.12 BUY signal: 100.0% vs 44.0% threshold (margin: +56.0pts). Conviction: 6.2/10 (Moderate) - Model agreement: 100%, uncertainty: 2.51σ, stable ensemble. Top contributors: LSTM 10 (33.7%), TD3 (29.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.51 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.07, vol: 0.43) - challenging conditions for this signal type.","WEGE3 @ $48.12 sinal COMPRA: 100.0% vs limiar 44.0% (margem: +56.0pts). Convicção: 6.2/10 (Moderado) - Consenso modelos: 100%, incerteza: 2.51σ, ensemble estável. Principais contribuintes: LSTM 10 (33.7%), TD3 (29.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.51. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.07, vol: 0.43) - condições desafiadoras para este tipo de sinal."
