symbol,explanation,explanation_pt
TAEE1,"TAEE1 @ $41.35 BUY signal: 70.0% vs 36.0% threshold (margin: +34.0pts). Conviction: 6.3/10 (Moderate) - Model agreement: 100%, uncertainty: 0.66σ, stable ensemble. Top contributors: LSTM SR (36.2%), LSTM Cla (21.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.66 uncertainty. Regime-adjusted expected return: +2.0% over 10 days (regime penalty: 70%, vol penalty: 88%). Signal half-life: 7.9 days, optimal holding: 12 days, persistence probability: 95%. Market regime: sideways (trend: 0.00, vol: 0.21) - challenging conditions for this signal type.","TAEE1 @ $41.35 sinal COMPRA: 70.0% vs limiar 36.0% (margem: +34.0pts). Convicção: 6.3/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.66σ, ensemble estável. Principais contribuintes: LSTM SR (36.2%), LSTM Cla (21.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.66. Retorno esperado ajustado: +2.0% em 10 dias (penalidade regime: 70%, vol: 88%). Meia-vida sinal: 7.9 dias, holding ótimo: 12 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.00, vol: 0.21) - condições desafiadoras para este tipo de sinal."
TAEE3,"TAEE3 @ $13.68 BUY signal: 85.0% vs 69.0% threshold (margin: +16.0pts). Conviction: 3.6/10 (Moderate) - Model agreement: 92%, uncertainty: 0.97σ, moderate ensemble. Top contributors: LSTM Cla (68.5%), LSTM SR (6.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.97 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 70%, vol penalty: 80%). Signal half-life: 4.6 days, optimal holding: 7 days, persistence probability: 82%. Market regime: sideways (trend: 0.00, vol: 0.25) - challenging conditions for this signal type.","TAEE3 @ $13.68 sinal COMPRA: 85.0% vs limiar 69.0% (margem: +16.0pts). Convicção: 3.6/10 (Moderado) - Consenso modelos: 92%, incerteza: 0.97σ, ensemble moderado. Principais contribuintes: LSTM Cla (68.5%), LSTM SR (6.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.97. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 70%, vol: 80%). Meia-vida sinal: 4.6 dias, holding ótimo: 7 dias, probabilidade persistência: 82%. Regime mercado: lateral (tendência: 0.00, vol: 0.25) - condições desafiadoras para este tipo de sinal."
TAEE4,"TAEE4 @ $13.97 shows an unclear signal with both BUY (64.0%, needs 13.0pts) and SELL (17.0%, needs 14.0pts) below thresholds. Conviction: 2.6/10 (Weak) - Model agreement: 100%, uncertainty: 0.93σ, unstable ensemble. Top contributors: LSTM Cla (52.4%), LSTM 10 (11.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.93 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 80%, vol penalty: 86%). Signal half-life: 3.6 days, optimal holding: 5 days, persistence probability: 60%. Market regime: sideways (trend: 0.01, vol: 0.22) - favorable conditions for this signal type.","TAEE4 @ $13.97 sinal incerto: COMPRA (64.0%, precisa 13.0pts) e VENDA (17.0%, precisa 14.0pts) abaixo dos limiares. Convicção: 2.6/10 (Fraco) - Consenso modelos: 100%, incerteza: 0.93σ, ensemble instável. Principais contribuintes: LSTM Cla (52.4%), LSTM 10 (11.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.93. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 80%, vol: 86%). Meia-vida sinal: 3.6 dias, holding ótimo: 5 dias, probabilidade persistência: 60%. Regime mercado: lateral (tendência: 0.01, vol: 0.22) - condições favoráveis para este tipo de sinal."
TASA3,"TASA3 @ $5.46 shows an unclear signal with both BUY (0.0%, needs 43.0pts) and SELL (24.0%, needs 3.0pts) below thresholds. Conviction: 2.8/10 (Weak) - Model agreement: 64%, uncertainty: 2.79σ, stable ensemble. Top contributors: LSTM SR (27.3%), LSTM (24.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.79 uncertainty. Regime-adjusted expected return: +2.1% over 10 days (regime penalty: 80%, vol penalty: 82%). Signal half-life: 2.8 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.06, vol: 0.24) - favorable conditions for this signal type.","TASA3 @ $5.46 sinal incerto: COMPRA (0.0%, precisa 43.0pts) e VENDA (24.0%, precisa 3.0pts) abaixo dos limiares. Convicção: 2.8/10 (Fraco) - Consenso modelos: 64%, incerteza: 2.79σ, ensemble estável. Principais contribuintes: LSTM SR (27.3%), LSTM (24.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.79. Retorno esperado ajustado: +2.1% em 10 dias (penalidade regime: 80%, vol: 82%). Meia-vida sinal: 2.8 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.06, vol: 0.24) - condições favoráveis para este tipo de sinal."
TASA4,"TASA4 @ $5.42 shows an unclear signal with both BUY (29.0%, needs 1.0pts) and SELL (0.0%, needs 42.0pts) below thresholds. Conviction: 3.5/10 (Weak) - Model agreement: 38%, uncertainty: 0.58σ, stable ensemble. Top contributors: LSTM (26.8%), PPO (26.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.58 uncertainty. Regime-adjusted expected return: +1.2% over 10 days (regime penalty: 60%, vol penalty: 60%). Signal half-life: 5.5 days, optimal holding: 8 days, persistence probability: 95%. Market regime: trending (trend: 0.12, vol: 0.38) - challenging conditions for this signal type.","TASA4 @ $5.42 sinal incerto: COMPRA (29.0%, precisa 1.0pts) e VENDA (0.0%, precisa 42.0pts) abaixo dos limiares. Convicção: 3.5/10 (Fraco) - Consenso modelos: 38%, incerteza: 0.58σ, ensemble estável. Principais contribuintes: LSTM (26.8%), PPO (26.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.58. Retorno esperado ajustado: +1.2% em 10 dias (penalidade regime: 60%, vol: 60%). Meia-vida sinal: 5.5 dias, holding ótimo: 8 dias, probabilidade persistência: 95%. Regime mercado: tendencial (tendência: 0.12, vol: 0.38) - condições desafiadoras para este tipo de sinal."
TSLA ,"TSLA  @ $431.41 shows an unclear signal with both BUY (14.0%, needs 26.0pts) and SELL (5.0%, needs 71.0pts) below thresholds. Conviction: 1.8/10 (Weak) - Model agreement: 62%, uncertainty: 2.38σ, unstable ensemble. Top contributors: LSTM Cla (32.6%), PPO (28.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.38 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 1.1 days, optimal holding: 2 days, persistence probability: 30%. Market regime: sideways (trend: 0.02, vol: 0.41) - favorable conditions for this signal type.","TSLA  @ $431.41 sinal incerto: COMPRA (14.0%, precisa 26.0pts) e VENDA (5.0%, precisa 71.0pts) abaixo dos limiares. Convicção: 1.8/10 (Fraco) - Consenso modelos: 62%, incerteza: 2.38σ, ensemble instável. Principais contribuintes: LSTM Cla (32.6%), PPO (28.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.38. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 1.1 dias, holding ótimo: 2 dias, probabilidade persistência: 30%. Regime mercado: lateral (tendência: 0.02, vol: 0.41) - condições favoráveis para este tipo de sinal."
UBER ,"UBER  @ $86.19 BUY signal: 76.0% vs 58.0% threshold (margin: +18.0pts). Conviction: 4.3/10 (Moderate) - Model agreement: 100%, uncertainty: 1.51σ, stable ensemble. Top contributors: TD3 (31.3%), LSTM 10 (23.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.51 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 1.9 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.02, vol: 0.38) - challenging conditions for this signal type.","UBER  @ $86.19 sinal COMPRA: 76.0% vs limiar 58.0% (margem: +18.0pts). Convicção: 4.3/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.51σ, ensemble estável. Principais contribuintes: TD3 (31.3%), LSTM 10 (23.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.51. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 1.9 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.02, vol: 0.38) - condições desafiadoras para este tipo de sinal."
UBR  ,"UBR   @ $27.87 BUY signal: 96.0% vs 62.0% threshold (margin: +34.0pts). Conviction: 5.2/10 (Moderate) - Model agreement: 100%, uncertainty: 1.40σ, stable ensemble. Top contributors: TD3 (61.8%), LSTM (29.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.40 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 2.2 days, optimal holding: 3 days, persistence probability: 58%. Market regime: sideways (trend: 0.05, vol: 0.43) - challenging conditions for this signal type.","UBR   @ $27.87 sinal COMPRA: 96.0% vs limiar 62.0% (margem: +34.0pts). Convicção: 5.2/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.40σ, ensemble estável. Principais contribuintes: TD3 (61.8%), LSTM (29.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.40. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 2.2 dias, holding ótimo: 3 dias, probabilidade persistência: 58%. Regime mercado: lateral (tendência: 0.05, vol: 0.43) - condições desafiadoras para este tipo de sinal."
UDN  ,"UDN   @ $18.18 BUY signal: 62.0% vs 62.0% threshold (margin: +0.0pts). Conviction: 2.8/10 (Weak) - Model agreement: 71%, uncertainty: 1.10σ, stable ensemble. Top contributors: LSTM Cla (45.0%), PPO (22.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.10 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 70%, vol penalty: 100%). Signal half-life: 7.1 days, optimal holding: 11 days, persistence probability: 86%. Market regime: sideways (trend: 0.01, vol: 0.04) - challenging conditions for this signal type.","UDN   @ $18.18 sinal COMPRA: 62.0% vs limiar 62.0% (margem: +0.0pts). Convicção: 2.8/10 (Fraco) - Consenso modelos: 71%, incerteza: 1.10σ, ensemble estável. Principais contribuintes: LSTM Cla (45.0%), PPO (22.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.10. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 70%, vol: 100%). Meia-vida sinal: 7.1 dias, holding ótimo: 11 dias, probabilidade persistência: 86%. Regime mercado: lateral (tendência: 0.01, vol: 0.04) - condições desafiadoras para este tipo de sinal."
UNH  ,"UNH   @ $341.80 shows an unclear signal with both BUY (10.0%, needs 50.0pts) and SELL (2.0%, needs 34.0pts) below thresholds. Conviction: 3.5/10 (Weak) - Model agreement: 18%, uncertainty: 0.55σ, stable ensemble. Top contributors: LSTM SR (55.1%), PPO (18.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.55 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 80%, vol penalty: 86%). Signal half-life: 8.4 days, optimal holding: 13 days, persistence probability: 95%. Market regime: sideways (trend: 0.05, vol: 0.22) - favorable conditions for this signal type.","UNH   @ $341.80 sinal incerto: COMPRA (10.0%, precisa 50.0pts) e VENDA (2.0%, precisa 34.0pts) abaixo dos limiares. Convicção: 3.5/10 (Fraco) - Consenso modelos: 18%, incerteza: 0.55σ, ensemble estável. Principais contribuintes: LSTM SR (55.1%), PPO (18.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.55. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 80%, vol: 86%). Meia-vida sinal: 8.4 dias, holding ótimo: 13 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.05, vol: 0.22) - condições favoráveis para este tipo de sinal."
UNIP3,"UNIP3 @ $59.39 BUY signal: 100.0% vs 36.0% threshold (margin: +64.0pts). Conviction: 6.2/10 (Moderate) - Model agreement: 100%, uncertainty: 1.70σ, stable ensemble. Top contributors: TD3 (31.0%), PPO (29.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.70 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 70%, vol penalty: 74%). Signal half-life: 2.5 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.05, vol: 0.28) - challenging conditions for this signal type.","UNIP3 @ $59.39 sinal COMPRA: 100.0% vs limiar 36.0% (margem: +64.0pts). Convicção: 6.2/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.70σ, ensemble estável. Principais contribuintes: TD3 (31.0%), PPO (29.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.70. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 70%, vol: 74%). Meia-vida sinal: 2.5 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.05, vol: 0.28) - condições desafiadoras para este tipo de sinal."
UNIP5,"UNIP5 @ $62.00 shows an unclear signal with both BUY (43.0%, needs 14.0pts) and SELL (0.0%, needs 36.0pts) below thresholds. Conviction: 2.3/10 (Weak) - Model agreement: 27%, uncertainty: 1.00σ, stable ensemble. Top contributors: TD3 (25.2%), PPO (18.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.00 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 3.6 days, optimal holding: 5 days, persistence probability: 95%. Market regime: sideways (trend: 0.07, vol: 0.49) - favorable conditions for this signal type.","UNIP5 @ $62.00 sinal incerto: COMPRA (43.0%, precisa 14.0pts) e VENDA (0.0%, precisa 36.0pts) abaixo dos limiares. Convicção: 2.3/10 (Fraco) - Consenso modelos: 27%, incerteza: 1.00σ, ensemble estável. Principais contribuintes: TD3 (25.2%), PPO (18.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.00. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 3.6 dias, holding ótimo: 5 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.07, vol: 0.49) - condições favoráveis para este tipo de sinal."
UNIP6,"UNIP6 @ $60.04 BUY signal: 70.0% vs 42.0% threshold (margin: +28.0pts). Conviction: 4.9/10 (Moderate) - Model agreement: 100%, uncertainty: 5.18σ, stable ensemble. Top contributors: PPO (39.4%), LSTM Cla (28.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 5.18 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 70%, vol penalty: 74%). Signal half-life: 2.5 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.03, vol: 0.28) - challenging conditions for this signal type.","UNIP6 @ $60.04 sinal COMPRA: 70.0% vs limiar 42.0% (margem: +28.0pts). Convicção: 4.9/10 (Moderado) - Consenso modelos: 100%, incerteza: 5.18σ, ensemble estável. Principais contribuintes: PPO (39.4%), LSTM Cla (28.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 5.18. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 70%, vol: 74%). Meia-vida sinal: 2.5 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.03, vol: 0.28) - condições desafiadoras para este tipo de sinal."
USIM3,"USIM3 @ $6.47 BUY signal: 100.0% vs 43.0% threshold (margin: +57.0pts). Conviction: 7.9/10 (Strong) - Model agreement: 100%, uncertainty: 0.49σ, stable ensemble. Top contributors: SAC (22.4%), PPO (19.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.49 uncertainty. Regime-adjusted expected return: +2.5% over 10 days (regime penalty: 120%, vol penalty: 64%). Signal half-life: 6.7 days, optimal holding: 10 days, persistence probability: 95%. Market regime: trending (trend: 0.13, vol: 0.33) - favorable conditions for this signal type.","USIM3 @ $6.47 sinal COMPRA: 100.0% vs limiar 43.0% (margem: +57.0pts). Convicção: 7.9/10 (Forte) - Consenso modelos: 100%, incerteza: 0.49σ, ensemble estável. Principais contribuintes: SAC (22.4%), PPO (19.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.49. Retorno esperado ajustado: +2.5% em 10 dias (penalidade regime: 120%, vol: 64%). Meia-vida sinal: 6.7 dias, holding ótimo: 10 dias, probabilidade persistência: 95%. Regime mercado: tendencial (tendência: 0.13, vol: 0.33) - condições favoráveis para este tipo de sinal."
USIM5,"USIM5 @ $6.48 BUY signal: 100.0% vs 85.0% threshold (margin: +15.0pts). Conviction: 6.7/10 (Moderate) - Model agreement: 100%, uncertainty: 0.19σ, stable ensemble. Top contributors: LSTM (27.3%), LSTM 10 (23.7%). Kelly-optimal position: 0.7% (vs 3% standard), risk-adjusted for 0.19 uncertainty. Regime-adjusted expected return: +2.8% over 10 days (regime penalty: 120%, vol penalty: 72%). Signal half-life: 8.9 days, optimal holding: 13 days, persistence probability: 95%. Market regime: trending (trend: 0.12, vol: 0.29) - favorable conditions for this signal type.","USIM5 @ $6.48 sinal COMPRA: 100.0% vs limiar 85.0% (margem: +15.0pts). Convicção: 6.7/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.19σ, ensemble estável. Principais contribuintes: LSTM (27.3%), LSTM 10 (23.7%). Posição Kelly-ótima: 0.7% (vs 3% padrão), ajustada para incerteza 0.19. Retorno esperado ajustado: +2.8% em 10 dias (penalidade regime: 120%, vol: 72%). Meia-vida sinal: 8.9 dias, holding ótimo: 13 dias, probabilidade persistência: 95%. Regime mercado: tendencial (tendência: 0.12, vol: 0.29) - condições favoráveis para este tipo de sinal."
UUP  ,"UUP   @ $27.20 shows an unclear signal with both BUY (32.0%, needs 20.0pts) and SELL (0.0%, needs 23.0pts) below thresholds. Conviction: 5.8/10 (Moderate) - Model agreement: 100%, uncertainty: 0.20σ, stable ensemble. Top contributors: LSTM (27.1%), LSTM SR (25.8%). Kelly-optimal position: 0.7% (vs 3% standard), risk-adjusted for 0.20 uncertainty. Regime-adjusted expected return: +2.6% over 10 days (regime penalty: 80%, vol penalty: 100%). Signal half-life: 14.3 days, optimal holding: 21 days, persistence probability: 95%. Market regime: sideways (trend: 0.00, vol: 0.04) - favorable conditions for this signal type.","UUP   @ $27.20 sinal incerto: COMPRA (32.0%, precisa 20.0pts) e VENDA (0.0%, precisa 23.0pts) abaixo dos limiares. Convicção: 5.8/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.20σ, ensemble estável. Principais contribuintes: LSTM (27.1%), LSTM SR (25.8%). Posição Kelly-ótima: 0.7% (vs 3% padrão), ajustada para incerteza 0.20. Retorno esperado ajustado: +2.6% em 10 dias (penalidade regime: 80%, vol: 100%). Meia-vida sinal: 14.3 dias, holding ótimo: 21 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.00, vol: 0.04) - condições favoráveis para este tipo de sinal."
V    ,"V     @ $355.91 BUY signal: 56.0% vs 43.0% threshold (margin: +13.0pts). Conviction: 4.7/10 (Moderate) - Model agreement: 100%, uncertainty: 0.76σ, stable ensemble. Top contributors: LSTM 10 (28.1%), LSTM (27.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.76 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 70%, vol penalty: 80%). Signal half-life: 6.7 days, optimal holding: 10 days, persistence probability: 95%. Market regime: sideways (trend: 0.07, vol: 0.25) - challenging conditions for this signal type.","V     @ $355.91 sinal COMPRA: 56.0% vs limiar 43.0% (margem: +13.0pts). Convicção: 4.7/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.76σ, ensemble estável. Principais contribuintes: LSTM 10 (28.1%), LSTM (27.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.76. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 70%, vol: 80%). Meia-vida sinal: 6.7 dias, holding ótimo: 10 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.07, vol: 0.25) - condições desafiadoras para este tipo de sinal."
VALE ,"VALE  @ $14.27 SELL signal: 77.0% vs 77.0% threshold (margin: +0.0pts). Conviction: 1.6/10 (Weak) - Model agreement: 77%, uncertainty: 2.21σ, very_unstable ensemble. Top contributors: PPO (76.9%), TD3 (23.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.21 uncertainty. Regime-adjusted expected return: +2.8% over 10 days (regime penalty: 120%, vol penalty: 74%). Signal half-life: 1.0 days, optimal holding: 2 days, persistence probability: 30%. Market regime: trending (trend: 0.11, vol: 0.28) - favorable conditions for this signal type.","VALE  @ $14.27 sinal VENDA: 77.0% vs limiar 77.0% (margem: +0.0pts). Convicção: 1.6/10 (Fraco) - Consenso modelos: 77%, incerteza: 2.21σ, ensemble muito instável. Principais contribuintes: PPO (76.9%), TD3 (23.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.21. Retorno esperado ajustado: +2.8% em 10 dias (penalidade regime: 120%, vol: 74%). Meia-vida sinal: 1.0 dias, holding ótimo: 2 dias, probabilidade persistência: 30%. Regime mercado: tendencial (tendência: 0.11, vol: 0.28) - condições favoráveis para este tipo de sinal."
VALE3,"VALE3 @ $76.32 SELL signal: 100.0% vs 51.0% threshold (margin: +49.0pts). Conviction: 7.8/10 (Strong) - Model agreement: 100%, uncertainty: 0.02σ, very_unstable ensemble. Top contributors: SAC (50.9%), PPO (45.0%). Kelly-optimal position: 0.8% (vs 3% standard), risk-adjusted for 0.02 uncertainty. Regime-adjusted expected return: +3.5% over 10 days (regime penalty: 120%, vol penalty: 92%). Signal half-life: 5.0 days, optimal holding: 8 days, persistence probability: 79%. Market regime: trending (trend: 0.11, vol: 0.19) - favorable conditions for this signal type.","VALE3 @ $76.32 sinal VENDA: 100.0% vs limiar 51.0% (margem: +49.0pts). Convicção: 7.8/10 (Forte) - Consenso modelos: 100%, incerteza: 0.02σ, ensemble muito instável. Principais contribuintes: SAC (50.9%), PPO (45.0%). Posição Kelly-ótima: 0.8% (vs 3% padrão), ajustada para incerteza 0.02. Retorno esperado ajustado: +3.5% em 10 dias (penalidade regime: 120%, vol: 92%). Meia-vida sinal: 5.0 dias, holding ótimo: 8 dias, probabilidade persistência: 79%. Regime mercado: tendencial (tendência: 0.11, vol: 0.19) - condições favoráveis para este tipo de sinal."
WEGE3,"WEGE3 @ $47.70 shows an unclear signal with both BUY (11.0%, needs 47.0pts) and SELL (17.0%, needs 12.0pts) below thresholds. Conviction: 0.8/10 (Weak) - Model agreement: 0%, uncertainty: 8.87σ, unstable ensemble. Top contributors: LSTM SR (28.5%), LSTM 10 (20.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 8.87 uncertainty. Regime-adjusted expected return: +2.5% over 10 days (regime penalty: 80%, vol penalty: 98%). Signal half-life: 1.9 days, optimal holding: 3 days, persistence probability: 30%. Market regime: sideways (trend: 0.04, vol: 0.16) - favorable conditions for this signal type.","WEGE3 @ $47.70 sinal incerto: COMPRA (11.0%, precisa 47.0pts) e VENDA (17.0%, precisa 12.0pts) abaixo dos limiares. Convicção: 0.8/10 (Fraco) - Consenso modelos: 0%, incerteza: 8.87σ, ensemble instável. Principais contribuintes: LSTM SR (28.5%), LSTM 10 (20.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 8.87. Retorno esperado ajustado: +2.5% em 10 dias (penalidade regime: 80%, vol: 98%). Meia-vida sinal: 1.9 dias, holding ótimo: 3 dias, probabilidade persistência: 30%. Regime mercado: lateral (tendência: 0.04, vol: 0.16) - condições favoráveis para este tipo de sinal."
