symbol,explanation,explanation_pt
TASA3,"TASA3 @ $5.51 SELL signal: 74.0% vs 28.0% threshold (margin: +46.0pts). Conviction: 6.2/10 (Moderate) - Model agreement: 100%, uncertainty: 0.91σ, stable ensemble. Top contributors: LSTM (28.5%), LSTM SR (26.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.91 uncertainty. Regime-adjusted expected return: +1.4% over 10 days (regime penalty: 70%, vol penalty: 64%). Signal half-life: 4.8 days, optimal holding: 7 days, persistence probability: 95%. Market regime: sideways (trend: 0.03, vol: 0.33) - challenging conditions for this signal type.","TASA3 @ $5.51 sinal VENDA: 74.0% vs limiar 28.0% (margem: +46.0pts). Convicção: 6.2/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.91σ, ensemble estável. Principais contribuintes: LSTM (28.5%), LSTM SR (26.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.91. Retorno esperado ajustado: +1.4% em 10 dias (penalidade regime: 70%, vol: 64%). Meia-vida sinal: 4.8 dias, holding ótimo: 7 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.03, vol: 0.33) - condições desafiadoras para este tipo de sinal."
TASA4,"TASA4 @ $5.50 BUY signal: 56.0% vs 45.0% threshold (margin: +11.0pts). Conviction: 3.3/10 (Weak) - Model agreement: 65%, uncertainty: 1.25σ, stable ensemble. Top contributors: LSTM (20.9%), PPO (18.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.25 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 2.7 days, optimal holding: 4 days, persistence probability: 72%. Market regime: sideways (trend: 0.02, vol: 0.41) - challenging conditions for this signal type.","TASA4 @ $5.50 sinal COMPRA: 56.0% vs limiar 45.0% (margem: +11.0pts). Convicção: 3.3/10 (Fraco) - Consenso modelos: 65%, incerteza: 1.25σ, ensemble estável. Principais contribuintes: LSTM (20.9%), PPO (18.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.25. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 2.7 dias, holding ótimo: 4 dias, probabilidade persistência: 72%. Regime mercado: lateral (tendência: 0.02, vol: 0.41) - condições desafiadoras para este tipo de sinal."
TSLA ,"TSLA  @ $421.96 shows an unclear signal with both BUY (0.0%, needs 40.0pts) and SELL (43.0%, needs 24.0pts) below thresholds. Conviction: 3.7/10 (Moderate) - Model agreement: 100%, uncertainty: 0.88σ, stable ensemble. Top contributors: LSTM (42.7%), LSTM SR (33.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.88 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 4.6 days, optimal holding: 7 days, persistence probability: 95%. Market regime: sideways (trend: 0.02, vol: 0.36) - favorable conditions for this signal type.","TSLA  @ $421.96 sinal incerto: COMPRA (0.0%, precisa 40.0pts) e VENDA (43.0%, precisa 24.0pts) abaixo dos limiares. Convicção: 3.7/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.88σ, ensemble estável. Principais contribuintes: LSTM (42.7%), LSTM SR (33.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.88. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 4.6 dias, holding ótimo: 7 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.02, vol: 0.36) - condições favoráveis para este tipo de sinal."
UBER ,"UBER  @ $77.88 shows an unclear signal with both BUY (65.0%, needs 4.0pts) and SELL (0.0%, needs 47.0pts) below thresholds. Conviction: 5.0/10 (Moderate) - Model agreement: 100%, uncertainty: 0.29σ, moderate ensemble. Top contributors: LSTM 10 (34.6%), LSTM (21.2%). Kelly-optimal position: 0.6% (vs 3% standard), risk-adjusted for 0.29 uncertainty. Regime-adjusted expected return: +2.1% over 10 days (regime penalty: 80%, vol penalty: 82%). Signal half-life: 7.9 days, optimal holding: 12 days, persistence probability: 95%. Market regime: sideways (trend: 0.08, vol: 0.24) - favorable conditions for this signal type.","UBER  @ $77.88 sinal incerto: COMPRA (65.0%, precisa 4.0pts) e VENDA (0.0%, precisa 47.0pts) abaixo dos limiares. Convicção: 5.0/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.29σ, ensemble moderado. Principais contribuintes: LSTM 10 (34.6%), LSTM (21.2%). Posição Kelly-ótima: 0.6% (vs 3% padrão), ajustada para incerteza 0.29. Retorno esperado ajustado: +2.1% em 10 dias (penalidade regime: 80%, vol: 82%). Meia-vida sinal: 7.9 dias, holding ótimo: 12 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.08, vol: 0.24) - condições favoráveis para este tipo de sinal."
UBR  ,"UBR   @ $37.46 shows an unclear signal with both BUY (33.0%, needs 33.0pts) and SELL (0.0%, needs 33.0pts) below thresholds. Conviction: 1.6/10 (Weak) - Model agreement: 32%, uncertainty: 1.72σ, moderate ensemble. Top contributors: TD3 (65.7%), LSTM (26.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.72 uncertainty. Regime-adjusted expected return: +1.2% over 10 days (regime penalty: 60%, vol penalty: 60%). Signal half-life: 1.5 days, optimal holding: 2 days, persistence probability: 40%. Market regime: trending (trend: 0.24, vol: 0.54) - challenging conditions for this signal type.","UBR   @ $37.46 sinal incerto: COMPRA (33.0%, precisa 33.0pts) e VENDA (0.0%, precisa 33.0pts) abaixo dos limiares. Convicção: 1.6/10 (Fraco) - Consenso modelos: 32%, incerteza: 1.72σ, ensemble moderado. Principais contribuintes: TD3 (65.7%), LSTM (26.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.72. Retorno esperado ajustado: +1.2% em 10 dias (penalidade regime: 60%, vol: 60%). Meia-vida sinal: 1.5 dias, holding ótimo: 2 dias, probabilidade persistência: 40%. Regime mercado: tendencial (tendência: 0.24, vol: 0.54) - condições desafiadoras para este tipo de sinal."
UDN  ,"UDN   @ $18.43 shows an unclear signal with both BUY (41.0%, needs 29.0pts) and SELL (0.0%, needs 34.0pts) below thresholds. Conviction: 2.3/10 (Weak) - Model agreement: 32%, uncertainty: 3.43σ, stable ensemble. Top contributors: LSTM 10 (49.2%), PPO (12.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 3.43 uncertainty. Regime-adjusted expected return: +2.6% over 10 days (regime penalty: 80%, vol penalty: 100%). Signal half-life: 3.7 days, optimal holding: 5 days, persistence probability: 48%. Market regime: sideways (trend: 0.01, vol: 0.09) - favorable conditions for this signal type.","UDN   @ $18.43 sinal incerto: COMPRA (41.0%, precisa 29.0pts) e VENDA (0.0%, precisa 34.0pts) abaixo dos limiares. Convicção: 2.3/10 (Fraco) - Consenso modelos: 32%, incerteza: 3.43σ, ensemble estável. Principais contribuintes: LSTM 10 (49.2%), PPO (12.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 3.43. Retorno esperado ajustado: +2.6% em 10 dias (penalidade regime: 80%, vol: 100%). Meia-vida sinal: 3.7 dias, holding ótimo: 5 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.01, vol: 0.09) - condições favoráveis para este tipo de sinal."
UNH  ,"UNH   @ $284.07 shows an unclear signal with both BUY (0.0%, needs 52.0pts) and SELL (11.0%, needs 24.0pts) below thresholds. Conviction: 1.8/10 (Weak) - Model agreement: 41%, uncertainty: 0.81σ, unstable ensemble. Top contributors: LSTM (35.4%), PPO (27.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.81 uncertainty. Regime-adjusted expected return: +1.2% over 10 days (regime penalty: 60%, vol penalty: 60%). Signal half-life: 2.5 days, optimal holding: 4 days, persistence probability: 67%. Market regime: trending (trend: 0.15, vol: 0.77) - challenging conditions for this signal type.","UNH   @ $284.07 sinal incerto: COMPRA (0.0%, precisa 52.0pts) e VENDA (11.0%, precisa 24.0pts) abaixo dos limiares. Convicção: 1.8/10 (Fraco) - Consenso modelos: 41%, incerteza: 0.81σ, ensemble instável. Principais contribuintes: LSTM (35.4%), PPO (27.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.81. Retorno esperado ajustado: +1.2% em 10 dias (penalidade regime: 60%, vol: 60%). Meia-vida sinal: 2.5 dias, holding ótimo: 4 dias, probabilidade persistência: 67%. Regime mercado: tendencial (tendência: 0.15, vol: 0.77) - condições desafiadoras para este tipo de sinal."
UNIP3,"UNIP3 @ $61.00 BUY signal: 97.0% vs 41.0% threshold (margin: +56.0pts). Conviction: 6.2/10 (Moderate) - Model agreement: 100%, uncertainty: 1.68σ, stable ensemble. Top contributors: TD3 (26.9%), PPO (23.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.68 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 2.1 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.03, vol: 0.35) - challenging conditions for this signal type.","UNIP3 @ $61.00 sinal COMPRA: 97.0% vs limiar 41.0% (margem: +56.0pts). Convicção: 6.2/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.68σ, ensemble estável. Principais contribuintes: TD3 (26.9%), PPO (23.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.68. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 2.1 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.03, vol: 0.35) - condições desafiadoras para este tipo de sinal."
UNIP5,"UNIP5 @ $65.25 shows an unclear signal with both BUY (51.0%, needs 23.0pts) and SELL (0.0%, needs 36.0pts) below thresholds. Conviction: 2.8/10 (Weak) - Model agreement: 65%, uncertainty: 1.69σ, stable ensemble. Top contributors: PPO (22.8%), LSTM (21.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.69 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.05, vol: 0.52) - favorable conditions for this signal type.","UNIP5 @ $65.25 sinal incerto: COMPRA (51.0%, precisa 23.0pts) e VENDA (0.0%, precisa 36.0pts) abaixo dos limiares. Convicção: 2.8/10 (Fraco) - Consenso modelos: 65%, incerteza: 1.69σ, ensemble estável. Principais contribuintes: PPO (22.8%), LSTM (21.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.69. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.05, vol: 0.52) - condições favoráveis para este tipo de sinal."
UNIP6,"UNIP6 @ $65.73 BUY signal: 97.0% vs 52.0% threshold (margin: +45.0pts). Conviction: 5.9/10 (Moderate) - Model agreement: 100%, uncertainty: 0.85σ, moderate ensemble. Top contributors: PPO (51.8%), LSTM Cla (40.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.85 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 3.7 days, optimal holding: 6 days, persistence probability: 92%. Market regime: sideways (trend: 0.08, vol: 0.38) - challenging conditions for this signal type.","UNIP6 @ $65.73 sinal COMPRA: 97.0% vs limiar 52.0% (margem: +45.0pts). Convicção: 5.9/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.85σ, ensemble moderado. Principais contribuintes: PPO (51.8%), LSTM Cla (40.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.85. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 3.7 dias, holding ótimo: 6 dias, probabilidade persistência: 92%. Regime mercado: lateral (tendência: 0.08, vol: 0.38) - condições desafiadoras para este tipo de sinal."
USIM3,"USIM3 @ $6.56 BUY signal: 59.0% vs 43.0% threshold (margin: +16.0pts). Conviction: 2.6/10 (Weak) - Model agreement: 30%, uncertainty: 1.32σ, moderate ensemble. Top contributors: SAC (22.5%), PPO (18.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.32 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 2.0 days, optimal holding: 3 days, persistence probability: 54%. Market regime: sideways (trend: 0.01, vol: 0.56) - challenging conditions for this signal type.","USIM3 @ $6.56 sinal COMPRA: 59.0% vs limiar 43.0% (margem: +16.0pts). Convicção: 2.6/10 (Fraco) - Consenso modelos: 30%, incerteza: 1.32σ, ensemble moderado. Principais contribuintes: SAC (22.5%), PPO (18.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.32. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 2.0 dias, holding ótimo: 3 dias, probabilidade persistência: 54%. Regime mercado: lateral (tendência: 0.01, vol: 0.56) - condições desafiadoras para este tipo de sinal."
USIM5,"USIM5 @ $6.64 BUY signal: 64.0% vs 55.0% threshold (margin: +9.0pts). Conviction: 4.1/10 (Moderate) - Model agreement: 71%, uncertainty: 0.72σ, stable ensemble. Top contributors: LSTM (25.1%), LSTM 10 (18.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.72 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 4.6 days, optimal holding: 7 days, persistence probability: 95%. Market regime: sideways (trend: 0.01, vol: 0.47) - challenging conditions for this signal type.","USIM5 @ $6.64 sinal COMPRA: 64.0% vs limiar 55.0% (margem: +9.0pts). Convicção: 4.1/10 (Moderado) - Consenso modelos: 71%, incerteza: 0.72σ, ensemble estável. Principais contribuintes: LSTM (25.1%), LSTM 10 (18.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.72. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 4.6 dias, holding ótimo: 7 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.01, vol: 0.47) - condições desafiadoras para este tipo de sinal."
UUP  ,"UUP   @ $26.93 SELL signal: 61.0% vs 61.0% threshold (margin: +0.0pts). Conviction: 2.7/10 (Weak) - Model agreement: 100%, uncertainty: 4.14σ, moderate ensemble. Top contributors: LSTM (25.1%), TD3 (23.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 4.14 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 70%, vol penalty: 100%). Signal half-life: 3.0 days, optimal holding: 5 days, persistence probability: 40%. Market regime: sideways (trend: 0.01, vol: 0.09) - challenging conditions for this signal type.","UUP   @ $26.93 sinal VENDA: 61.0% vs limiar 61.0% (margem: +0.0pts). Convicção: 2.7/10 (Fraco) - Consenso modelos: 100%, incerteza: 4.14σ, ensemble moderado. Principais contribuintes: LSTM (25.1%), TD3 (23.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 4.14. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 70%, vol: 100%). Meia-vida sinal: 3.0 dias, holding ótimo: 5 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.01, vol: 0.09) - condições desafiadoras para este tipo de sinal."
V    ,"V     @ $328.94 BUY signal: 59.0% vs 28.0% threshold (margin: +31.0pts). Conviction: 4.6/10 (Moderate) - Model agreement: 71%, uncertainty: 2.68σ, stable ensemble. Top contributors: LSTM 10 (28.2%), LSTM Cla (26.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.68 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 70%, vol penalty: 76%). Signal half-life: 2.6 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.07, vol: 0.27) - challenging conditions for this signal type.","V     @ $328.94 sinal COMPRA: 59.0% vs limiar 28.0% (margem: +31.0pts). Convicção: 4.6/10 (Moderado) - Consenso modelos: 71%, incerteza: 2.68σ, ensemble estável. Principais contribuintes: LSTM 10 (28.2%), LSTM Cla (26.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.68. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 70%, vol: 76%). Meia-vida sinal: 2.6 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.07, vol: 0.27) - condições desafiadoras para este tipo de sinal."
VALE ,"VALE  @ $17.00 BUY signal: 68.0% vs 68.0% threshold (margin: +0.0pts). Conviction: 4.3/10 (Moderate) - Model agreement: 66%, uncertainty: 0.54σ, stable ensemble. Top contributors: LSTM 10 (41.8%), SAC (32.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.54 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 120%, vol penalty: 60%). Signal half-life: 5.3 days, optimal holding: 8 days, persistence probability: 95%. Market regime: trending (trend: 0.16, vol: 0.41) - favorable conditions for this signal type.","VALE  @ $17.00 sinal COMPRA: 68.0% vs limiar 68.0% (margem: +0.0pts). Convicção: 4.3/10 (Moderado) - Consenso modelos: 66%, incerteza: 0.54σ, ensemble estável. Principais contribuintes: LSTM 10 (41.8%), SAC (32.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.54. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 120%, vol: 60%). Meia-vida sinal: 5.3 dias, holding ótimo: 8 dias, probabilidade persistência: 95%. Regime mercado: tendencial (tendência: 0.16, vol: 0.41) - condições favoráveis para este tipo de sinal."
VALE3,"VALE3 @ $88.99 SELL signal: 100.0% vs 89.0% threshold (margin: +11.0pts). Conviction: 7.1/10 (Strong) - Model agreement: 100%, uncertainty: 0.00σ, stable ensemble. Top contributors: TD3 (88.6%), PPO (11.4%). Kelly-optimal position: 0.8% (vs 3% standard), risk-adjusted for 0.00 uncertainty. Regime-adjusted expected return: +2.4% over 10 days (regime penalty: 120%, vol penalty: 62%). Signal half-life: 8.6 days, optimal holding: 13 days, persistence probability: 95%. Market regime: trending (trend: 0.13, vol: 0.34) - favorable conditions for this signal type.","VALE3 @ $88.99 sinal VENDA: 100.0% vs limiar 89.0% (margem: +11.0pts). Convicção: 7.1/10 (Forte) - Consenso modelos: 100%, incerteza: 0.00σ, ensemble estável. Principais contribuintes: TD3 (88.6%), PPO (11.4%). Posição Kelly-ótima: 0.8% (vs 3% padrão), ajustada para incerteza 0.00. Retorno esperado ajustado: +2.4% em 10 dias (penalidade regime: 120%, vol: 62%). Meia-vida sinal: 8.6 dias, holding ótimo: 13 dias, probabilidade persistência: 95%. Regime mercado: tendencial (tendência: 0.13, vol: 0.34) - condições favoráveis para este tipo de sinal."
WEGE3,"WEGE3 @ $54.00 BUY signal: 76.0% vs 76.0% threshold (margin: +0.0pts). Conviction: 3.0/10 (Weak) - Model agreement: 70%, uncertainty: 91.76σ, stable ensemble. Top contributors: LSTM SR (57.3%), TD3 (13.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 91.76 uncertainty. Regime-adjusted expected return: +3.0% over 10 days (regime penalty: 120%, vol penalty: 78%). Signal half-life: 2.6 days, optimal holding: 4 days, persistence probability: 48%. Market regime: trending (trend: 0.14, vol: 0.26) - favorable conditions for this signal type.","WEGE3 @ $54.00 sinal COMPRA: 76.0% vs limiar 76.0% (margem: +0.0pts). Convicção: 3.0/10 (Fraco) - Consenso modelos: 70%, incerteza: 91.76σ, ensemble estável. Principais contribuintes: LSTM SR (57.3%), TD3 (13.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 91.76. Retorno esperado ajustado: +3.0% em 10 dias (penalidade regime: 120%, vol: 78%). Meia-vida sinal: 2.6 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: tendencial (tendência: 0.14, vol: 0.26) - condições favoráveis para este tipo de sinal."
