symbol,explanation,explanation_pt
TAEE1,"TAEE1 @ $39.10 BUY signal: 82.0% vs 41.0% threshold (margin: +41.0pts). Conviction: 6.8/10 (Moderate) - Model agreement: 100%, uncertainty: 0.46σ, moderate ensemble. Top contributors: LSTM Cla (32.6%), LSTM 10 (25.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.46 uncertainty. Regime-adjusted expected return: +2.1% over 10 days (regime penalty: 70%, vol penalty: 94%). Signal half-life: 8.0 days, optimal holding: 12 days, persistence probability: 95%. Market regime: sideways (trend: 0.00, vol: 0.18) - challenging conditions for this signal type.","TAEE1 @ $39.10 sinal COMPRA: 82.0% vs limiar 41.0% (margem: +41.0pts). Convicção: 6.8/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.46σ, ensemble moderado. Principais contribuintes: LSTM Cla (32.6%), LSTM 10 (25.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.46. Retorno esperado ajustado: +2.1% em 10 dias (penalidade regime: 70%, vol: 94%). Meia-vida sinal: 8.0 dias, holding ótimo: 12 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.00, vol: 0.18) - condições desafiadoras para este tipo de sinal."
TAEE3,"TAEE3 @ $12.96 shows an unclear signal with both BUY (63.0%, needs 5.0pts) and SELL (0.0%, needs 38.0pts) below thresholds. Conviction: 2.9/10 (Weak) - Model agreement: 100%, uncertainty: 1.93σ, moderate ensemble. Top contributors: LSTM (37.0%), SAC (32.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.93 uncertainty. Regime-adjusted expected return: +2.5% over 10 days (regime penalty: 80%, vol penalty: 98%). Signal half-life: 2.7 days, optimal holding: 4 days, persistence probability: 40%. Market regime: sideways (trend: 0.01, vol: 0.16) - favorable conditions for this signal type.","TAEE3 @ $12.96 sinal incerto: COMPRA (63.0%, precisa 5.0pts) e VENDA (0.0%, precisa 38.0pts) abaixo dos limiares. Convicção: 2.9/10 (Fraco) - Consenso modelos: 100%, incerteza: 1.93σ, ensemble moderado. Principais contribuintes: LSTM (37.0%), SAC (32.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.93. Retorno esperado ajustado: +2.5% em 10 dias (penalidade regime: 80%, vol: 98%). Meia-vida sinal: 2.7 dias, holding ótimo: 4 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.01, vol: 0.16) - condições favoráveis para este tipo de sinal."
TAEE4,"TAEE4 @ $13.20 BUY signal: 79.0% vs 41.0% threshold (margin: +38.0pts). Conviction: 5.0/10 (Moderate) - Model agreement: 69%, uncertainty: 1.90σ, stable ensemble. Top contributors: LSTM (22.1%), LSTM 10 (20.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.90 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 70%, vol penalty: 98%). Signal half-life: 3.2 days, optimal holding: 5 days, persistence probability: 48%. Market regime: sideways (trend: 0.00, vol: 0.16) - challenging conditions for this signal type.","TAEE4 @ $13.20 sinal COMPRA: 79.0% vs limiar 41.0% (margem: +38.0pts). Convicção: 5.0/10 (Moderado) - Consenso modelos: 69%, incerteza: 1.90σ, ensemble estável. Principais contribuintes: LSTM (22.1%), LSTM 10 (20.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.90. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 70%, vol: 98%). Meia-vida sinal: 3.2 dias, holding ótimo: 5 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.00, vol: 0.16) - condições desafiadoras para este tipo de sinal."
TASA3,"TASA3 @ $5.55 shows an unclear signal with both BUY (60.0%, needs 1.0pts) and SELL (0.0%, needs 62.0pts) below thresholds. Conviction: 2.8/10 (Weak) - Model agreement: 60%, uncertainty: 1.10σ, stable ensemble. Top contributors: PPO (39.9%), LSTM 10 (32.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.10 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 3.2 days, optimal holding: 5 days, persistence probability: 86%. Market regime: sideways (trend: 0.06, vol: 0.44) - favorable conditions for this signal type.","TASA3 @ $5.55 sinal incerto: COMPRA (60.0%, precisa 1.0pts) e VENDA (0.0%, precisa 62.0pts) abaixo dos limiares. Convicção: 2.8/10 (Fraco) - Consenso modelos: 60%, incerteza: 1.10σ, ensemble estável. Principais contribuintes: PPO (39.9%), LSTM 10 (32.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.10. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 3.2 dias, holding ótimo: 5 dias, probabilidade persistência: 86%. Regime mercado: lateral (tendência: 0.06, vol: 0.44) - condições favoráveis para este tipo de sinal."
TASA4,"TASA4 @ $5.57 shows an unclear signal with both BUY (53.0%, needs 1.0pts) and SELL (0.0%, needs 28.0pts) below thresholds. Conviction: 4.9/10 (Moderate) - Model agreement: 54%, uncertainty: 0.24σ, stable ensemble. Top contributors: SAC (41.6%), PPO (38.8%). Kelly-optimal position: 0.7% (vs 3% standard), risk-adjusted for 0.24 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 6.3 days, optimal holding: 10 days, persistence probability: 95%. Market regime: sideways (trend: 0.10, vol: 0.43) - favorable conditions for this signal type.","TASA4 @ $5.57 sinal incerto: COMPRA (53.0%, precisa 1.0pts) e VENDA (0.0%, precisa 28.0pts) abaixo dos limiares. Convicção: 4.9/10 (Moderado) - Consenso modelos: 54%, incerteza: 0.24σ, ensemble estável. Principais contribuintes: SAC (41.6%), PPO (38.8%). Posição Kelly-ótima: 0.7% (vs 3% padrão), ajustada para incerteza 0.24. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 6.3 dias, holding ótimo: 10 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.10, vol: 0.43) - condições favoráveis para este tipo de sinal."
TSLA ,"TSLA  @ $367.95 BUY signal: 74.0% vs 42.0% threshold (margin: +32.0pts). Conviction: 5.7/10 (Moderate) - Model agreement: 100%, uncertainty: 0.82σ, stable ensemble. Top contributors: LSTM Cla (32.6%), LSTM SR (26.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.82 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 4.2 days, optimal holding: 6 days, persistence probability: 95%. Market regime: sideways (trend: 0.10, vol: 0.42) - challenging conditions for this signal type.","TSLA  @ $367.95 sinal COMPRA: 74.0% vs limiar 42.0% (margem: +32.0pts). Convicção: 5.7/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.82σ, ensemble estável. Principais contribuintes: LSTM Cla (32.6%), LSTM SR (26.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.82. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 4.2 dias, holding ótimo: 6 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.10, vol: 0.42) - condições desafiadoras para este tipo de sinal."
UBER ,"UBER  @ $75.65 SELL signal: 46.0% vs 30.0% threshold (margin: +16.0pts). Conviction: 3.2/10 (Weak) - Model agreement: 39%, uncertainty: 1.86σ, stable ensemble. Top contributors: PPO (27.3%), LSTM 10 (24.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.86 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.05, vol: 0.49) - challenging conditions for this signal type.","UBER  @ $75.65 sinal VENDA: 46.0% vs limiar 30.0% (margem: +16.0pts). Convicção: 3.2/10 (Fraco) - Consenso modelos: 39%, incerteza: 1.86σ, ensemble estável. Principais contribuintes: PPO (27.3%), LSTM 10 (24.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.86. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.05, vol: 0.49) - condições desafiadoras para este tipo de sinal."
UBR  ,"UBR   @ $31.48 BUY signal: 96.0% vs 65.0% threshold (margin: +31.0pts). Conviction: 6.0/10 (Moderate) - Model agreement: 100%, uncertainty: 0.69σ, stable ensemble. Top contributors: LSTM (49.8%), LSTM SR (31.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.69 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 4.7 days, optimal holding: 7 days, persistence probability: 95%. Market regime: sideways (trend: 0.01, vol: 0.45) - challenging conditions for this signal type.","UBR   @ $31.48 sinal COMPRA: 96.0% vs limiar 65.0% (margem: +31.0pts). Convicção: 6.0/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.69σ, ensemble estável. Principais contribuintes: LSTM (49.8%), LSTM SR (31.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.69. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 4.7 dias, holding ótimo: 7 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.01, vol: 0.45) - condições desafiadoras para este tipo de sinal."
UDN  ,"UDN   @ $18.25 shows an unclear signal with both BUY (29.0%, needs 37.0pts) and SELL (6.0%, needs 56.0pts) below thresholds. Conviction: 2.3/10 (Weak) - Model agreement: 27%, uncertainty: 3.86σ, stable ensemble. Top contributors: PPO (66.2%), TD3 (17.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 3.86 uncertainty. Regime-adjusted expected return: +2.6% over 10 days (regime penalty: 80%, vol penalty: 100%). Signal half-life: 3.9 days, optimal holding: 6 days, persistence probability: 48%. Market regime: sideways (trend: 0.01, vol: 0.05) - favorable conditions for this signal type.","UDN   @ $18.25 sinal incerto: COMPRA (29.0%, precisa 37.0pts) e VENDA (6.0%, precisa 56.0pts) abaixo dos limiares. Convicção: 2.3/10 (Fraco) - Consenso modelos: 27%, incerteza: 3.86σ, ensemble estável. Principais contribuintes: PPO (66.2%), TD3 (17.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 3.86. Retorno esperado ajustado: +2.6% em 10 dias (penalidade regime: 80%, vol: 100%). Meia-vida sinal: 3.9 dias, holding ótimo: 6 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.01, vol: 0.05) - condições favoráveis para este tipo de sinal."
UNH  ,"UNH   @ $389.41 BUY signal: 97.0% vs 37.0% threshold (margin: +60.0pts). Conviction: 5.2/10 (Moderate) - Model agreement: 100%, uncertainty: 1.15σ, unstable ensemble. Top contributors: LSTM SR (37.2%), PPO (35.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.15 uncertainty. Regime-adjusted expected return: +2.0% over 10 days (regime penalty: 70%, vol penalty: 90%). Signal half-life: 3.0 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.04, vol: 0.20) - challenging conditions for this signal type.","UNH   @ $389.41 sinal COMPRA: 97.0% vs limiar 37.0% (margem: +60.0pts). Convicção: 5.2/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.15σ, ensemble instável. Principais contribuintes: LSTM SR (37.2%), PPO (35.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.15. Retorno esperado ajustado: +2.0% em 10 dias (penalidade regime: 70%, vol: 90%). Meia-vida sinal: 3.0 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.04, vol: 0.20) - condições desafiadoras para este tipo de sinal."
UNIP3,"UNIP3 @ $55.64 SELL signal: 44.0% vs 44.0% threshold (margin: +0.0pts). Conviction: 2.4/10 (Weak) - Model agreement: 44%, uncertainty: 1.23σ, stable ensemble. Top contributors: LSTM Cla (43.9%), LSTM 10 (40.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.23 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 70%, vol penalty: 86%). Signal half-life: 4.4 days, optimal holding: 7 days, persistence probability: 74%. Market regime: sideways (trend: 0.05, vol: 0.22) - challenging conditions for this signal type.","UNIP3 @ $55.64 sinal VENDA: 44.0% vs limiar 44.0% (margem: +0.0pts). Convicção: 2.4/10 (Fraco) - Consenso modelos: 44%, incerteza: 1.23σ, ensemble estável. Principais contribuintes: LSTM Cla (43.9%), LSTM 10 (40.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.23. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 70%, vol: 86%). Meia-vida sinal: 4.4 dias, holding ótimo: 7 dias, probabilidade persistência: 74%. Regime mercado: lateral (tendência: 0.05, vol: 0.22) - condições desafiadoras para este tipo de sinal."
UNIP5,"UNIP5 @ $58.00 BUY signal: 52.0% vs 50.0% threshold (margin: +2.0pts). Conviction: 3.8/10 (Moderate) - Model agreement: 100%, uncertainty: 0.85σ, stable ensemble. Top contributors: LSTM SR (25.9%), TD3 (15.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.85 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 4.8 days, optimal holding: 7 days, persistence probability: 95%. Market regime: sideways (trend: 0.06, vol: 0.35) - challenging conditions for this signal type.","UNIP5 @ $58.00 sinal COMPRA: 52.0% vs limiar 50.0% (margem: +2.0pts). Convicção: 3.8/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.85σ, ensemble estável. Principais contribuintes: LSTM SR (25.9%), TD3 (15.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.85. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 4.8 dias, holding ótimo: 7 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.06, vol: 0.35) - condições desafiadoras para este tipo de sinal."
UNIP6,"UNIP6 @ $55.98 SELL signal: 59.0% vs 59.0% threshold (margin: +0.0pts). Conviction: 2.7/10 (Weak) - Model agreement: 59%, uncertainty: 0.78σ, moderate ensemble. Top contributors: LSTM Cla (59.0%), LSTM SR (32.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.78 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 70%, vol penalty: 78%). Signal half-life: 5.4 days, optimal holding: 8 days, persistence probability: 95%. Market regime: sideways (trend: 0.10, vol: 0.26) - challenging conditions for this signal type.","UNIP6 @ $55.98 sinal VENDA: 59.0% vs limiar 59.0% (margem: +0.0pts). Convicção: 2.7/10 (Fraco) - Consenso modelos: 59%, incerteza: 0.78σ, ensemble moderado. Principais contribuintes: LSTM Cla (59.0%), LSTM SR (32.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.78. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 70%, vol: 78%). Meia-vida sinal: 5.4 dias, holding ótimo: 8 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.10, vol: 0.26) - condições desafiadoras para este tipo de sinal."
USIM3,"USIM3 @ $6.86 BUY signal: 66.0% vs 47.0% threshold (margin: +19.0pts). Conviction: 3.8/10 (Moderate) - Model agreement: 61%, uncertainty: 6.82σ, stable ensemble. Top contributors: SAC (29.8%), PPO (29.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 6.82 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.05, vol: 0.88) - challenging conditions for this signal type.","USIM3 @ $6.86 sinal COMPRA: 66.0% vs limiar 47.0% (margem: +19.0pts). Convicção: 3.8/10 (Moderado) - Consenso modelos: 61%, incerteza: 6.82σ, ensemble estável. Principais contribuintes: SAC (29.8%), PPO (29.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 6.82. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.05, vol: 0.88) - condições desafiadoras para este tipo de sinal."
USIM5,"USIM5 @ $7.47 shows an unclear signal with both BUY (64.0%, needs 1.0pts) and SELL (23.0%, needs 22.0pts) below thresholds. Conviction: 3.4/10 (Weak) - Model agreement: 100%, uncertainty: 1.26σ, stable ensemble. Top contributors: LSTM 10 (54.0%), LSTM (28.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.26 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 2.7 days, optimal holding: 4 days, persistence probability: 71%. Market regime: sideways (trend: 0.00, vol: 0.59) - favorable conditions for this signal type.","USIM5 @ $7.47 sinal incerto: COMPRA (64.0%, precisa 1.0pts) e VENDA (23.0%, precisa 22.0pts) abaixo dos limiares. Convicção: 3.4/10 (Fraco) - Consenso modelos: 100%, incerteza: 1.26σ, ensemble estável. Principais contribuintes: LSTM 10 (54.0%), LSTM (28.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.26. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 2.7 dias, holding ótimo: 4 dias, probabilidade persistência: 71%. Regime mercado: lateral (tendência: 0.00, vol: 0.59) - condições favoráveis para este tipo de sinal."
UUP  ,"UUP   @ $28.12 BUY signal: 92.0% vs 52.0% threshold (margin: +40.0pts). Conviction: 6.0/10 (Moderate) - Model agreement: 100%, uncertainty: 0.87σ, stable ensemble. Top contributors: TD3 (52.2%), PPO (32.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.87 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 70%, vol penalty: 100%). Signal half-life: 8.8 days, optimal holding: 13 days, persistence probability: 95%. Market regime: sideways (trend: 0.00, vol: 0.05) - challenging conditions for this signal type.","UUP   @ $28.12 sinal COMPRA: 92.0% vs limiar 52.0% (margem: +40.0pts). Convicção: 6.0/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.87σ, ensemble estável. Principais contribuintes: TD3 (52.2%), PPO (32.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.87. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 70%, vol: 100%). Meia-vida sinal: 8.8 dias, holding ótimo: 13 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.00, vol: 0.05) - condições desafiadoras para este tipo de sinal."
V    ,"V     @ $379.37 shows an unclear signal with both BUY (24.0%, needs 48.0pts) and SELL (0.0%, needs 56.0pts) below thresholds. Conviction: 4.5/10 (Moderate) - Model agreement: 24%, uncertainty: 0.24σ, stable ensemble. Top contributors: PPO (71.6%), LSTM Cla (14.6%). Kelly-optimal position: 0.7% (vs 3% standard), risk-adjusted for 0.24 uncertainty. Regime-adjusted expected return: +2.4% over 10 days (regime penalty: 80%, vol penalty: 92%). Signal half-life: 10.8 days, optimal holding: 16 days, persistence probability: 95%. Market regime: sideways (trend: 0.02, vol: 0.19) - favorable conditions for this signal type.","V     @ $379.37 sinal incerto: COMPRA (24.0%, precisa 48.0pts) e VENDA (0.0%, precisa 56.0pts) abaixo dos limiares. Convicção: 4.5/10 (Moderado) - Consenso modelos: 24%, incerteza: 0.24σ, ensemble estável. Principais contribuintes: PPO (71.6%), LSTM Cla (14.6%). Posição Kelly-ótima: 0.7% (vs 3% padrão), ajustada para incerteza 0.24. Retorno esperado ajustado: +2.4% em 10 dias (penalidade regime: 80%, vol: 92%). Meia-vida sinal: 10.8 dias, holding ótimo: 16 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.02, vol: 0.19) - condições favoráveis para este tipo de sinal."
VALE ,"VALE  @ $15.09 shows an unclear signal with both BUY (84.0%, needs 3.0pts) and SELL (0.0%, needs 33.0pts) below thresholds. Conviction: 3.4/10 (Weak) - Model agreement: 100%, uncertainty: 0.98σ, stable ensemble. Top contributors: SAC (28.0%), TD3 (23.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.98 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 80%, vol penalty: 74%). Signal half-life: 5.1 days, optimal holding: 8 days, persistence probability: 95%. Market regime: sideways (trend: 0.04, vol: 0.28) - favorable conditions for this signal type.","VALE  @ $15.09 sinal incerto: COMPRA (84.0%, precisa 3.0pts) e VENDA (0.0%, precisa 33.0pts) abaixo dos limiares. Convicção: 3.4/10 (Fraco) - Consenso modelos: 100%, incerteza: 0.98σ, ensemble estável. Principais contribuintes: SAC (28.0%), TD3 (23.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.98. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 80%, vol: 74%). Meia-vida sinal: 5.1 dias, holding ótimo: 8 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.04, vol: 0.28) - condições favoráveis para este tipo de sinal."
VALE3,"VALE3 @ $77.85 BUY signal: 94.0% vs 58.0% threshold (margin: +36.0pts). Conviction: 5.3/10 (Moderate) - Model agreement: 94%, uncertainty: 1.07σ, stable ensemble. Top contributors: LSTM (57.6%), LSTM 10 (33.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.07 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 70%, vol penalty: 86%). Signal half-life: 5.4 days, optimal holding: 8 days, persistence probability: 89%. Market regime: sideways (trend: 0.04, vol: 0.22) - challenging conditions for this signal type.","VALE3 @ $77.85 sinal COMPRA: 94.0% vs limiar 58.0% (margem: +36.0pts). Convicção: 5.3/10 (Moderado) - Consenso modelos: 94%, incerteza: 1.07σ, ensemble estável. Principais contribuintes: LSTM (57.6%), LSTM 10 (33.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.07. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 70%, vol: 86%). Meia-vida sinal: 5.4 dias, holding ótimo: 8 dias, probabilidade persistência: 89%. Regime mercado: lateral (tendência: 0.04, vol: 0.22) - condições desafiadoras para este tipo de sinal."
WEGE3,"WEGE3 @ $50.15 BUY signal: 95.0% vs 46.0% threshold (margin: +49.0pts). Conviction: 5.6/10 (Moderate) - Model agreement: 100%, uncertainty: 1.09σ, moderate ensemble. Top contributors: LSTM 10 (34.1%), TD3 (28.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.09 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 70%, vol penalty: 100%). Signal half-life: 5.1 days, optimal holding: 8 days, persistence probability: 73%. Market regime: sideways (trend: 0.02, vol: 0.14) - challenging conditions for this signal type.","WEGE3 @ $50.15 sinal COMPRA: 95.0% vs limiar 46.0% (margem: +49.0pts). Convicção: 5.6/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.09σ, ensemble moderado. Principais contribuintes: LSTM 10 (34.1%), TD3 (28.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.09. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 70%, vol: 100%). Meia-vida sinal: 5.1 dias, holding ótimo: 8 dias, probabilidade persistência: 73%. Regime mercado: lateral (tendência: 0.02, vol: 0.14) - condições desafiadoras para este tipo de sinal."
