symbol,explanation,explanation_pt
TAEE3,"TAEE3 @ $13.18 shows an unclear signal with both BUY (62.0%, needs 32.0pts) and SELL (0.0%, needs 41.0pts) below thresholds. Conviction: 2.8/10 (Weak) - Model agreement: 66%, uncertainty: 15.93σ, stable ensemble. Top contributors: LSTM 10 (26.8%), SAC (26.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 15.93 uncertainty. Regime-adjusted expected return: +2.1% over 10 days (regime penalty: 80%, vol penalty: 82%). Signal half-life: 2.8 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.01, vol: 0.24) - favorable conditions for this signal type.","TAEE3 @ $13.18 sinal incerto: COMPRA (62.0%, precisa 32.0pts) e VENDA (0.0%, precisa 41.0pts) abaixo dos limiares. Convicção: 2.8/10 (Fraco) - Consenso modelos: 66%, incerteza: 15.93σ, ensemble estável. Principais contribuintes: LSTM 10 (26.8%), SAC (26.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 15.93. Retorno esperado ajustado: +2.1% em 10 dias (penalidade regime: 80%, vol: 82%). Meia-vida sinal: 2.8 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.01, vol: 0.24) - condições favoráveis para este tipo de sinal."
TAEE4,"TAEE4 @ $13.33 BUY signal: 69.0% vs 46.0% threshold (margin: +23.0pts). Conviction: 4.1/10 (Moderate) - Model agreement: 66%, uncertainty: 1.43σ, stable ensemble. Top contributors: PPO (23.7%), LSTM 10 (23.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.43 uncertainty. Regime-adjusted expected return: +2.1% over 10 days (regime penalty: 70%, vol penalty: 94%). Signal half-life: 3.6 days, optimal holding: 5 days, persistence probability: 55%. Market regime: sideways (trend: 0.01, vol: 0.18) - challenging conditions for this signal type.","TAEE4 @ $13.33 sinal COMPRA: 69.0% vs limiar 46.0% (margem: +23.0pts). Convicção: 4.1/10 (Moderado) - Consenso modelos: 66%, incerteza: 1.43σ, ensemble estável. Principais contribuintes: PPO (23.7%), LSTM 10 (23.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.43. Retorno esperado ajustado: +2.1% em 10 dias (penalidade regime: 70%, vol: 94%). Meia-vida sinal: 3.6 dias, holding ótimo: 5 dias, probabilidade persistência: 55%. Regime mercado: lateral (tendência: 0.01, vol: 0.18) - condições desafiadoras para este tipo de sinal."
TASA3,"TASA3 @ $5.34 shows an unclear signal with both BUY (0.0%, needs 50.0pts) and SELL (0.0%, needs 43.0pts) below thresholds. Conviction: 3.0/10 (Weak) - Model agreement: 0%, uncertainty: 0.28σ, unstable ensemble. Top contributors: PPO (50.3%), LSTM 10 (49.7%). Kelly-optimal position: 0.6% (vs 3% standard), risk-adjusted for 0.28 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 3.6 days, optimal holding: 5 days, persistence probability: 95%. Market regime: sideways (trend: 0.05, vol: 0.45) - favorable conditions for this signal type.","TASA3 @ $5.34 sinal incerto: COMPRA (0.0%, precisa 50.0pts) e VENDA (0.0%, precisa 43.0pts) abaixo dos limiares. Convicção: 3.0/10 (Fraco) - Consenso modelos: 0%, incerteza: 0.28σ, ensemble instável. Principais contribuintes: PPO (50.3%), LSTM 10 (49.7%). Posição Kelly-ótima: 0.6% (vs 3% padrão), ajustada para incerteza 0.28. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 3.6 dias, holding ótimo: 5 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.05, vol: 0.45) - condições favoráveis para este tipo de sinal."
TASA4,"TASA4 @ $4.98 SELL signal: 54.0% vs 46.0% threshold (margin: +8.0pts). Conviction: 3.7/10 (Moderate) - Model agreement: 100%, uncertainty: 8.33σ, stable ensemble. Top contributors: LSTM 10 (27.3%), LSTM Cla (27.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 8.33 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.06, vol: 0.56) - challenging conditions for this signal type.","TASA4 @ $4.98 sinal VENDA: 54.0% vs limiar 46.0% (margem: +8.0pts). Convicção: 3.7/10 (Moderado) - Consenso modelos: 100%, incerteza: 8.33σ, ensemble estável. Principais contribuintes: LSTM 10 (27.3%), LSTM Cla (27.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 8.33. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.06, vol: 0.56) - condições desafiadoras para este tipo de sinal."
TSLA ,"TSLA  @ $379.71 SELL signal: 100.0% vs 96.0% threshold (margin: +4.0pts). Conviction: 5.7/10 (Moderate) - Model agreement: 100%, uncertainty: 0.15σ, moderate ensemble. Top contributors: LSTM (95.9%), LSTM Cla (4.1%). Kelly-optimal position: 0.8% (vs 3% standard), risk-adjusted for 0.15 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 120%, vol penalty: 60%). Signal half-life: 5.5 days, optimal holding: 8 days, persistence probability: 95%. Market regime: trending (trend: 0.11, vol: 0.50) - favorable conditions for this signal type.","TSLA  @ $379.71 sinal VENDA: 100.0% vs limiar 96.0% (margem: +4.0pts). Convicção: 5.7/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.15σ, ensemble moderado. Principais contribuintes: LSTM (95.9%), LSTM Cla (4.1%). Posição Kelly-ótima: 0.8% (vs 3% padrão), ajustada para incerteza 0.15. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 120%, vol: 60%). Meia-vida sinal: 5.5 dias, holding ótimo: 8 dias, probabilidade persistência: 95%. Regime mercado: tendencial (tendência: 0.11, vol: 0.50) - condições favoráveis para este tipo de sinal."
UBER ,"UBER  @ $76.20 BUY signal: 59.0% vs 54.0% threshold (margin: +5.0pts). Conviction: 4.0/10 (Moderate) - Model agreement: 100%, uncertainty: 1.47σ, very_stable ensemble. Top contributors: LSTM (35.2%), LSTM 10 (23.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.47 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 2.4 days, optimal holding: 4 days, persistence probability: 64%. Market regime: sideways (trend: 0.07, vol: 0.48) - challenging conditions for this signal type.","UBER  @ $76.20 sinal COMPRA: 59.0% vs limiar 54.0% (margem: +5.0pts). Convicção: 4.0/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.47σ, ensemble muito estável. Principais contribuintes: LSTM (35.2%), LSTM 10 (23.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.47. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 2.4 dias, holding ótimo: 4 dias, probabilidade persistência: 64%. Regime mercado: lateral (tendência: 0.07, vol: 0.48) - condições desafiadoras para este tipo de sinal."
UBR  ,"UBR   @ $29.90 BUY signal: 68.0% vs 55.0% threshold (margin: +13.0pts). Conviction: 4.0/10 (Moderate) - Model agreement: 100%, uncertainty: 4.11σ, stable ensemble. Top contributors: LSTM (55.4%), LSTM SR (27.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 4.11 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.04, vol: 0.45) - challenging conditions for this signal type.","UBR   @ $29.90 sinal COMPRA: 68.0% vs limiar 55.0% (margem: +13.0pts). Convicção: 4.0/10 (Moderado) - Consenso modelos: 100%, incerteza: 4.11σ, ensemble estável. Principais contribuintes: LSTM (55.4%), LSTM SR (27.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 4.11. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.04, vol: 0.45) - condições desafiadoras para este tipo de sinal."
UDN  ,"UDN   @ $17.82 shows an unclear signal with both BUY (13.0%, needs 43.0pts) and SELL (49.0%, needs 1.0pts) below thresholds. Conviction: 2.6/10 (Weak) - Model agreement: 47%, uncertainty: 1.22σ, stable ensemble. Top contributors: PPO (40.1%), LSTM Cla (21.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.22 uncertainty. Regime-adjusted expected return: +2.6% over 10 days (regime penalty: 80%, vol penalty: 100%). Signal half-life: 6.1 days, optimal holding: 9 days, persistence probability: 75%. Market regime: sideways (trend: 0.02, vol: 0.05) - favorable conditions for this signal type.","UDN   @ $17.82 sinal incerto: COMPRA (13.0%, precisa 43.0pts) e VENDA (49.0%, precisa 1.0pts) abaixo dos limiares. Convicção: 2.6/10 (Fraco) - Consenso modelos: 47%, incerteza: 1.22σ, ensemble estável. Principais contribuintes: PPO (40.1%), LSTM Cla (21.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.22. Retorno esperado ajustado: +2.6% em 10 dias (penalidade regime: 80%, vol: 100%). Meia-vida sinal: 6.1 dias, holding ótimo: 9 dias, probabilidade persistência: 75%. Regime mercado: lateral (tendência: 0.02, vol: 0.05) - condições favoráveis para este tipo de sinal."
UNH  ,"UNH   @ $427.89 shows an unclear signal with both BUY (37.0%, needs 36.0pts) and SELL (0.0%, needs 34.0pts) below thresholds. Conviction: 2.5/10 (Weak) - Model agreement: 58%, uncertainty: 2.61σ, stable ensemble. Top contributors: SAC (38.4%), TD3 (34.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.61 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 60%, vol penalty: 76%). Signal half-life: 2.6 days, optimal holding: 4 days, persistence probability: 48%. Market regime: trending (trend: 0.11, vol: 0.27) - challenging conditions for this signal type.","UNH   @ $427.89 sinal incerto: COMPRA (37.0%, precisa 36.0pts) e VENDA (0.0%, precisa 34.0pts) abaixo dos limiares. Convicção: 2.5/10 (Fraco) - Consenso modelos: 58%, incerteza: 2.61σ, ensemble estável. Principais contribuintes: SAC (38.4%), TD3 (34.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.61. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 60%, vol: 76%). Meia-vida sinal: 2.6 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: tendencial (tendência: 0.11, vol: 0.27) - condições desafiadoras para este tipo de sinal."
UNIP3,"UNIP3 @ $58.35 shows an unclear signal with both BUY (45.0%, needs 16.0pts) and SELL (0.0%, needs 40.0pts) below thresholds. Conviction: 2.5/10 (Weak) - Model agreement: 77%, uncertainty: 1.15σ, moderate ensemble. Top contributors: LSTM (35.4%), LSTM Cla (23.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.15 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 80%, vol penalty: 86%). Signal half-life: 4.1 days, optimal holding: 6 days, persistence probability: 68%. Market regime: sideways (trend: 0.00, vol: 0.22) - favorable conditions for this signal type.","UNIP3 @ $58.35 sinal incerto: COMPRA (45.0%, precisa 16.0pts) e VENDA (0.0%, precisa 40.0pts) abaixo dos limiares. Convicção: 2.5/10 (Fraco) - Consenso modelos: 77%, incerteza: 1.15σ, ensemble moderado. Principais contribuintes: LSTM (35.4%), LSTM Cla (23.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.15. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 80%, vol: 86%). Meia-vida sinal: 4.1 dias, holding ótimo: 6 dias, probabilidade persistência: 68%. Regime mercado: lateral (tendência: 0.00, vol: 0.22) - condições favoráveis para este tipo de sinal."
UNIP5,"UNIP5 @ $60.51 BUY signal: 69.0% vs 31.0% threshold (margin: +38.0pts). Conviction: 5.8/10 (Moderate) - Model agreement: 63%, uncertainty: 0.70σ, stable ensemble. Top contributors: PPO (20.9%), SAC (19.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.70 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 70%, vol penalty: 86%). Signal half-life: 7.5 days, optimal holding: 11 days, persistence probability: 95%. Market regime: sideways (trend: 0.01, vol: 0.22) - challenging conditions for this signal type.","UNIP5 @ $60.51 sinal COMPRA: 69.0% vs limiar 31.0% (margem: +38.0pts). Convicção: 5.8/10 (Moderado) - Consenso modelos: 63%, incerteza: 0.70σ, ensemble estável. Principais contribuintes: PPO (20.9%), SAC (19.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.70. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 70%, vol: 86%). Meia-vida sinal: 7.5 dias, holding ótimo: 11 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.01, vol: 0.22) - condições desafiadoras para este tipo de sinal."
UNIP6,"UNIP6 @ $59.71 shows an unclear signal with both BUY (13.0%, needs 59.0pts) and SELL (0.0%, needs 63.0pts) below thresholds. Conviction: 1.6/10 (Weak) - Model agreement: 15%, uncertainty: 1.58σ, moderate ensemble. Top contributors: LSTM (48.8%), LSTM Cla (27.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.58 uncertainty. Regime-adjusted expected return: +2.0% over 10 days (regime penalty: 80%, vol penalty: 78%). Signal half-life: 2.2 days, optimal holding: 3 days, persistence probability: 40%. Market regime: sideways (trend: 0.01, vol: 0.26) - favorable conditions for this signal type.","UNIP6 @ $59.71 sinal incerto: COMPRA (13.0%, precisa 59.0pts) e VENDA (0.0%, precisa 63.0pts) abaixo dos limiares. Convicção: 1.6/10 (Fraco) - Consenso modelos: 15%, incerteza: 1.58σ, ensemble moderado. Principais contribuintes: LSTM (48.8%), LSTM Cla (27.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.58. Retorno esperado ajustado: +2.0% em 10 dias (penalidade regime: 80%, vol: 78%). Meia-vida sinal: 2.2 dias, holding ótimo: 3 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.01, vol: 0.26) - condições favoráveis para este tipo de sinal."
USIM3,"USIM3 @ $7.58 SELL signal: 55.0% vs 35.0% threshold (margin: +20.0pts). Conviction: 4.3/10 (Moderate) - Model agreement: 77%, uncertainty: 67.61σ, stable ensemble. Top contributors: SAC (31.8%), PPO (13.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 67.61 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 120%, vol penalty: 60%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 48%. Market regime: trending (trend: 0.23, vol: 0.55) - favorable conditions for this signal type.","USIM3 @ $7.58 sinal VENDA: 55.0% vs limiar 35.0% (margem: +20.0pts). Convicção: 4.3/10 (Moderado) - Consenso modelos: 77%, incerteza: 67.61σ, ensemble estável. Principais contribuintes: SAC (31.8%), PPO (13.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 67.61. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 120%, vol: 60%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: tendencial (tendência: 0.23, vol: 0.55) - condições favoráveis para este tipo de sinal."
USIM5,"USIM5 @ $8.27 SELL signal: 60.0% vs 34.0% threshold (margin: +26.0pts). Conviction: 4.5/10 (Moderate) - Model agreement: 69%, uncertainty: 2.44σ, stable ensemble. Top contributors: SAC (19.6%), PPO (15.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.44 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 120%, vol penalty: 60%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 48%. Market regime: trending (trend: 0.23, vol: 0.52) - favorable conditions for this signal type.","USIM5 @ $8.27 sinal VENDA: 60.0% vs limiar 34.0% (margem: +26.0pts). Convicção: 4.5/10 (Moderado) - Consenso modelos: 69%, incerteza: 2.44σ, ensemble estável. Principais contribuintes: SAC (19.6%), PPO (15.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.44. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 120%, vol: 60%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: tendencial (tendência: 0.23, vol: 0.52) - condições favoráveis para este tipo de sinal."
UUP  ,"UUP   @ $28.46 BUY signal: 100.0% vs 47.0% threshold (margin: +53.0pts). Conviction: 6.2/10 (Moderate) - Model agreement: 100%, uncertainty: 1.14σ, stable ensemble. Top contributors: TD3 (46.2%), PPO (40.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.14 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 70%, vol penalty: 100%). Signal half-life: 6.7 days, optimal holding: 10 days, persistence probability: 83%. Market regime: sideways (trend: 0.02, vol: 0.05) - challenging conditions for this signal type.","UUP   @ $28.46 sinal COMPRA: 100.0% vs limiar 47.0% (margem: +53.0pts). Convicção: 6.2/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.14σ, ensemble estável. Principais contribuintes: TD3 (46.2%), PPO (40.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.14. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 70%, vol: 100%). Meia-vida sinal: 6.7 dias, holding ótimo: 10 dias, probabilidade persistência: 83%. Regime mercado: lateral (tendência: 0.02, vol: 0.05) - condições desafiadoras para este tipo de sinal."
V    ,"V     @ $336.23 shows an unclear signal with both BUY (20.0%, needs 38.0pts) and SELL (15.0%, needs 45.0pts) below thresholds. Conviction: 2.5/10 (Weak) - Model agreement: 49%, uncertainty: 0.69σ, unstable ensemble. Top contributors: PPO (42.3%), LSTM (20.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.69 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 80%, vol penalty: 86%). Signal half-life: 4.4 days, optimal holding: 7 days, persistence probability: 73%. Market regime: sideways (trend: 0.03, vol: 0.22) - favorable conditions for this signal type.","V     @ $336.23 sinal incerto: COMPRA (20.0%, precisa 38.0pts) e VENDA (15.0%, precisa 45.0pts) abaixo dos limiares. Convicção: 2.5/10 (Fraco) - Consenso modelos: 49%, incerteza: 0.69σ, ensemble instável. Principais contribuintes: PPO (42.3%), LSTM (20.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.69. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 80%, vol: 86%). Meia-vida sinal: 4.4 dias, holding ótimo: 7 dias, probabilidade persistência: 73%. Regime mercado: lateral (tendência: 0.03, vol: 0.22) - condições favoráveis para este tipo de sinal."
VALE ,"VALE  @ $15.07 shows an unclear signal with both BUY (51.0%, needs 31.0pts) and SELL (0.0%, needs 42.0pts) below thresholds. Conviction: 4.5/10 (Moderate) - Model agreement: 59%, uncertainty: 0.24σ, moderate ensemble. Top contributors: SAC (28.4%), TD3 (22.6%). Kelly-optimal position: 0.7% (vs 3% standard), risk-adjusted for 0.24 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 5.8 days, optimal holding: 9 days, persistence probability: 95%. Market regime: sideways (trend: 0.06, vol: 0.37) - favorable conditions for this signal type.","VALE  @ $15.07 sinal incerto: COMPRA (51.0%, precisa 31.0pts) e VENDA (0.0%, precisa 42.0pts) abaixo dos limiares. Convicção: 4.5/10 (Moderado) - Consenso modelos: 59%, incerteza: 0.24σ, ensemble moderado. Principais contribuintes: SAC (28.4%), TD3 (22.6%). Posição Kelly-ótima: 0.7% (vs 3% padrão), ajustada para incerteza 0.24. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 5.8 dias, holding ótimo: 9 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.06, vol: 0.37) - condições favoráveis para este tipo de sinal."
VALE3,"VALE3 @ $78.15 BUY signal: 88.0% vs 73.0% threshold (margin: +15.0pts). Conviction: 4.0/10 (Moderate) - Model agreement: 95%, uncertainty: 5.81σ, stable ensemble. Top contributors: LSTM (65.4%), LSTM 10 (22.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 5.81 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 70%, vol penalty: 68%). Signal half-life: 2.3 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.05, vol: 0.31) - challenging conditions for this signal type.","VALE3 @ $78.15 sinal COMPRA: 88.0% vs limiar 73.0% (margem: +15.0pts). Convicção: 4.0/10 (Moderado) - Consenso modelos: 95%, incerteza: 5.81σ, ensemble estável. Principais contribuintes: LSTM (65.4%), LSTM 10 (22.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 5.81. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 70%, vol: 68%). Meia-vida sinal: 2.3 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.05, vol: 0.31) - condições desafiadoras para este tipo de sinal."
WEGE3,"WEGE3 @ $46.90 BUY signal: 100.0% vs 52.0% threshold (margin: +48.0pts). Conviction: 8.6/10 (Strong) - Model agreement: 100%, uncertainty: 0.17σ, stable ensemble. Top contributors: LSTM (34.4%), LSTM SR (30.3%). Kelly-optimal position: 0.7% (vs 3% standard), risk-adjusted for 0.17 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 70%, vol penalty: 68%). Signal half-life: 8.6 days, optimal holding: 13 days, persistence probability: 95%. Market regime: sideways (trend: 0.06, vol: 0.31) - challenging conditions for this signal type.","WEGE3 @ $46.90 sinal COMPRA: 100.0% vs limiar 52.0% (margem: +48.0pts). Convicção: 8.6/10 (Forte) - Consenso modelos: 100%, incerteza: 0.17σ, ensemble estável. Principais contribuintes: LSTM (34.4%), LSTM SR (30.3%). Posição Kelly-ótima: 0.7% (vs 3% padrão), ajustada para incerteza 0.17. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 70%, vol: 68%). Meia-vida sinal: 8.6 dias, holding ótimo: 13 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.06, vol: 0.31) - condições desafiadoras para este tipo de sinal."
