symbol,explanation,explanation_pt
TAEE1,"TAEE1 @ $40.71 shows an unclear signal with both BUY (89.0%, needs 1.0pts) and SELL (0.0%, needs 30.0pts) below thresholds. Conviction: 3.4/10 (Weak) - Model agreement: 100%, uncertainty: 1.69σ, stable ensemble. Top contributors: LSTM Cla (31.5%), LSTM (29.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.69 uncertainty. Regime-adjusted expected return: +2.4% over 10 days (regime penalty: 80%, vol penalty: 94%). Signal half-life: 3.1 days, optimal holding: 5 days, persistence probability: 48%. Market regime: sideways (trend: 0.00, vol: 0.18) - favorable conditions for this signal type.","TAEE1 @ $40.71 sinal incerto: COMPRA (89.0%, precisa 1.0pts) e VENDA (0.0%, precisa 30.0pts) abaixo dos limiares. Convicção: 3.4/10 (Fraco) - Consenso modelos: 100%, incerteza: 1.69σ, ensemble estável. Principais contribuintes: LSTM Cla (31.5%), LSTM (29.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.69. Retorno esperado ajustado: +2.4% em 10 dias (penalidade regime: 80%, vol: 94%). Meia-vida sinal: 3.1 dias, holding ótimo: 5 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.00, vol: 0.18) - condições favoráveis para este tipo de sinal."
TAEE3,"TAEE3 @ $13.49 shows an unclear signal with both BUY (15.0%, needs 39.0pts) and SELL (19.0%, needs 5.0pts) below thresholds. Conviction: 1.3/10 (Weak) - Model agreement: 30%, uncertainty: 4.35σ, unstable ensemble. Top contributors: LSTM 10 (24.0%), LSTM (18.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 4.35 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 80%, vol penalty: 84%). Signal half-life: 1.6 days, optimal holding: 2 days, persistence probability: 30%. Market regime: sideways (trend: 0.00, vol: 0.23) - favorable conditions for this signal type.","TAEE3 @ $13.49 sinal incerto: COMPRA (15.0%, precisa 39.0pts) e VENDA (19.0%, precisa 5.0pts) abaixo dos limiares. Convicção: 1.3/10 (Fraco) - Consenso modelos: 30%, incerteza: 4.35σ, ensemble instável. Principais contribuintes: LSTM 10 (24.0%), LSTM (18.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 4.35. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 80%, vol: 84%). Meia-vida sinal: 1.6 dias, holding ótimo: 2 dias, probabilidade persistência: 30%. Regime mercado: lateral (tendência: 0.00, vol: 0.23) - condições favoráveis para este tipo de sinal."
TAEE4,"TAEE4 @ $13.64 BUY signal: 39.0% vs 86.0% threshold (margin: -47.0pts). Conviction: 2.7/10 (Weak) - Model agreement: 100%, uncertainty: 1.83σ, moderate ensemble. Top contributors: LSTM Cla (39.1%), LSTM 10 (29.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.83 uncertainty. Regime-adjusted expected return: +2.1% over 10 days (regime penalty: 70%, vol penalty: 92%). Signal half-life: 2.5 days, optimal holding: 4 days, persistence probability: 40%. Market regime: sideways (trend: 0.01, vol: 0.19) - challenging conditions for this signal type.","TAEE4 @ $13.64 sinal COMPRA: 39.0% vs limiar 86.0% (margem: -47.0pts). Convicção: 2.7/10 (Fraco) - Consenso modelos: 100%, incerteza: 1.83σ, ensemble moderado. Principais contribuintes: LSTM Cla (39.1%), LSTM 10 (29.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.83. Retorno esperado ajustado: +2.1% em 10 dias (penalidade regime: 70%, vol: 92%). Meia-vida sinal: 2.5 dias, holding ótimo: 4 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.01, vol: 0.19) - condições desafiadoras para este tipo de sinal."
TASA3,"TASA3 @ $5.52 shows an unclear signal with both BUY (0.0%, needs 58.0pts) and SELL (0.0%, needs 27.0pts) below thresholds. Conviction: 2.6/10 (Weak) - Model agreement: 0%, uncertainty: 0.41σ, unstable ensemble. Top contributors: PPO (57.6%), LSTM 10 (42.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.41 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 80%, vol penalty: 66%). Signal half-life: 4.2 days, optimal holding: 6 days, persistence probability: 89%. Market regime: sideways (trend: 0.10, vol: 0.32) - favorable conditions for this signal type.","TASA3 @ $5.52 sinal incerto: COMPRA (0.0%, precisa 58.0pts) e VENDA (0.0%, precisa 27.0pts) abaixo dos limiares. Convicção: 2.6/10 (Fraco) - Consenso modelos: 0%, incerteza: 0.41σ, ensemble instável. Principais contribuintes: PPO (57.6%), LSTM 10 (42.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.41. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 80%, vol: 66%). Meia-vida sinal: 4.2 dias, holding ótimo: 6 dias, probabilidade persistência: 89%. Regime mercado: lateral (tendência: 0.10, vol: 0.32) - condições favoráveis para este tipo de sinal."
TASA4,"TASA4 @ $5.33 BUY signal: 41.0% vs 30.0% threshold (margin: +11.0pts). Conviction: 3.0/10 (Weak) - Model agreement: 64%, uncertainty: 1.60σ, moderate ensemble. Top contributors: LSTM (25.8%), PPO (25.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.60 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 120%, vol penalty: 60%). Signal half-life: 1.5 days, optimal holding: 2 days, persistence probability: 40%. Market regime: trending (trend: 0.12, vol: 0.45) - favorable conditions for this signal type.","TASA4 @ $5.33 sinal COMPRA: 41.0% vs limiar 30.0% (margem: +11.0pts). Convicção: 3.0/10 (Fraco) - Consenso modelos: 64%, incerteza: 1.60σ, ensemble moderado. Principais contribuintes: LSTM (25.8%), PPO (25.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.60. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 120%, vol: 60%). Meia-vida sinal: 1.5 dias, holding ótimo: 2 dias, probabilidade persistência: 40%. Regime mercado: tendencial (tendência: 0.12, vol: 0.45) - condições favoráveis para este tipo de sinal."
TSLA ,"TSLA  @ $431.44 SELL signal: 72.0% vs 72.0% threshold (margin: +0.0pts). Conviction: 3.7/10 (Moderate) - Model agreement: 100%, uncertainty: 0.51σ, unstable ensemble. Top contributors: LSTM (72.0%), LSTM Cla (16.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.51 uncertainty. Regime-adjusted expected return: +1.4% over 10 days (regime penalty: 70%, vol penalty: 64%). Signal half-life: 3.9 days, optimal holding: 6 days, persistence probability: 83%. Market regime: sideways (trend: 0.10, vol: 0.33) - challenging conditions for this signal type.","TSLA  @ $431.44 sinal VENDA: 72.0% vs limiar 72.0% (margem: +0.0pts). Convicção: 3.7/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.51σ, ensemble instável. Principais contribuintes: LSTM (72.0%), LSTM Cla (16.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.51. Retorno esperado ajustado: +1.4% em 10 dias (penalidade regime: 70%, vol: 64%). Meia-vida sinal: 3.9 dias, holding ótimo: 6 dias, probabilidade persistência: 83%. Regime mercado: lateral (tendência: 0.10, vol: 0.33) - condições desafiadoras para este tipo de sinal."
UBER ,"UBER  @ $84.26 shows an unclear signal with both BUY (33.0%, needs 26.0pts) and SELL (0.0%, needs 58.0pts) below thresholds. Conviction: 2.3/10 (Weak) - Model agreement: 29%, uncertainty: 2.35σ, stable ensemble. Top contributors: LSTM 10 (25.4%), TD3 (24.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.35 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 80%, vol penalty: 72%). Signal half-life: 2.5 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.03, vol: 0.29) - favorable conditions for this signal type.","UBER  @ $84.26 sinal incerto: COMPRA (33.0%, precisa 26.0pts) e VENDA (0.0%, precisa 58.0pts) abaixo dos limiares. Convicção: 2.3/10 (Fraco) - Consenso modelos: 29%, incerteza: 2.35σ, ensemble estável. Principais contribuintes: LSTM 10 (25.4%), TD3 (24.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.35. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 80%, vol: 72%). Meia-vida sinal: 2.5 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.03, vol: 0.29) - condições favoráveis para este tipo de sinal."
UBR  ,"UBR   @ $31.43 BUY signal: 96.0% vs 61.0% threshold (margin: +35.0pts). Conviction: 5.0/10 (Moderate) - Model agreement: 100%, uncertainty: 1.31σ, moderate ensemble. Top contributors: TD3 (60.7%), LSTM (30.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.31 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 120%, vol penalty: 60%). Signal half-life: 2.1 days, optimal holding: 3 days, persistence probability: 55%. Market regime: trending (trend: 0.20, vol: 0.40) - favorable conditions for this signal type.","UBR   @ $31.43 sinal COMPRA: 96.0% vs limiar 61.0% (margem: +35.0pts). Convicção: 5.0/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.31σ, ensemble moderado. Principais contribuintes: TD3 (60.7%), LSTM (30.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.31. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 120%, vol: 60%). Meia-vida sinal: 2.1 dias, holding ótimo: 3 dias, probabilidade persistência: 55%. Regime mercado: tendencial (tendência: 0.20, vol: 0.40) - condições favoráveis para este tipo de sinal."
UDN  ,"UDN   @ $18.16 shows an unclear signal with both BUY (32.0%, needs 19.0pts) and SELL (19.0%, needs 17.0pts) below thresholds. Conviction: 2.3/10 (Weak) - Model agreement: 30%, uncertainty: 8.22σ, stable ensemble. Top contributors: PPO (20.5%), LSTM Cla (17.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 8.22 uncertainty. Regime-adjusted expected return: +2.6% over 10 days (regime penalty: 80%, vol penalty: 100%). Signal half-life: 3.9 days, optimal holding: 6 days, persistence probability: 48%. Market regime: sideways (trend: 0.00, vol: 0.05) - favorable conditions for this signal type.","UDN   @ $18.16 sinal incerto: COMPRA (32.0%, precisa 19.0pts) e VENDA (19.0%, precisa 17.0pts) abaixo dos limiares. Convicção: 2.3/10 (Fraco) - Consenso modelos: 30%, incerteza: 8.22σ, ensemble estável. Principais contribuintes: PPO (20.5%), LSTM Cla (17.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 8.22. Retorno esperado ajustado: +2.6% em 10 dias (penalidade regime: 80%, vol: 100%). Meia-vida sinal: 3.9 dias, holding ótimo: 6 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.00, vol: 0.05) - condições favoráveis para este tipo de sinal."
UNH  ,"UNH   @ $347.79 shows an unclear signal with both BUY (9.0%, needs 38.0pts) and SELL (9.0%, needs 27.0pts) below thresholds. Conviction: 1.9/10 (Weak) - Model agreement: 0%, uncertainty: 14.06σ, stable ensemble. Top contributors: PPO (43.3%), LSTM SR (37.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 14.06 uncertainty. Regime-adjusted expected return: +2.0% over 10 days (regime penalty: 80%, vol penalty: 80%). Signal half-life: 2.7 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.06, vol: 0.25) - favorable conditions for this signal type.","UNH   @ $347.79 sinal incerto: COMPRA (9.0%, precisa 38.0pts) e VENDA (9.0%, precisa 27.0pts) abaixo dos limiares. Convicção: 1.9/10 (Fraco) - Consenso modelos: 0%, incerteza: 14.06σ, ensemble estável. Principais contribuintes: PPO (43.3%), LSTM SR (37.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 14.06. Retorno esperado ajustado: +2.0% em 10 dias (penalidade regime: 80%, vol: 80%). Meia-vida sinal: 2.7 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.06, vol: 0.25) - condições favoráveis para este tipo de sinal."
UNIP3,"UNIP3 @ $58.34 BUY signal: 94.0% vs 35.0% threshold (margin: +59.0pts). Conviction: 6.2/10 (Moderate) - Model agreement: 100%, uncertainty: 1.57σ, stable ensemble. Top contributors: PPO (30.0%), TD3 (29.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.57 uncertainty. Regime-adjusted expected return: +1.6% over 10 days (regime penalty: 70%, vol penalty: 70%). Signal half-life: 2.4 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.04, vol: 0.30) - challenging conditions for this signal type.","UNIP3 @ $58.34 sinal COMPRA: 94.0% vs limiar 35.0% (margem: +59.0pts). Convicção: 6.2/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.57σ, ensemble estável. Principais contribuintes: PPO (30.0%), TD3 (29.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.57. Retorno esperado ajustado: +1.6% em 10 dias (penalidade regime: 70%, vol: 70%). Meia-vida sinal: 2.4 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.04, vol: 0.30) - condições desafiadoras para este tipo de sinal."
UNIP5,"UNIP5 @ $64.01 BUY signal: 53.0% vs 49.0% threshold (margin: +4.0pts). Conviction: 2.5/10 (Weak) - Model agreement: 70%, uncertainty: 1.02σ, moderate ensemble. Top contributors: LSTM (22.0%), LSTM 10 (20.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.02 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 2.9 days, optimal holding: 4 days, persistence probability: 78%. Market regime: sideways (trend: 0.04, vol: 0.50) - challenging conditions for this signal type.","UNIP5 @ $64.01 sinal COMPRA: 53.0% vs limiar 49.0% (margem: +4.0pts). Convicção: 2.5/10 (Fraco) - Consenso modelos: 70%, incerteza: 1.02σ, ensemble moderado. Principais contribuintes: LSTM (22.0%), LSTM 10 (20.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.02. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 2.9 dias, holding ótimo: 4 dias, probabilidade persistência: 78%. Regime mercado: lateral (tendência: 0.04, vol: 0.50) - condições desafiadoras para este tipo de sinal."
UNIP6,"UNIP6 @ $58.27 BUY signal: 66.0% vs 59.0% threshold (margin: +7.0pts). Conviction: 3.7/10 (Moderate) - Model agreement: 100%, uncertainty: 0.99σ, stable ensemble. Top contributors: PPO (59.3%), LSTM (34.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.99 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 70%, vol penalty: 66%). Signal half-life: 4.6 days, optimal holding: 7 days, persistence probability: 95%. Market regime: sideways (trend: 0.02, vol: 0.32) - challenging conditions for this signal type.","UNIP6 @ $58.27 sinal COMPRA: 66.0% vs limiar 59.0% (margem: +7.0pts). Convicção: 3.7/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.99σ, ensemble estável. Principais contribuintes: PPO (59.3%), LSTM (34.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.99. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 70%, vol: 66%). Meia-vida sinal: 4.6 dias, holding ótimo: 7 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.02, vol: 0.32) - condições desafiadoras para este tipo de sinal."
USIM3,"USIM3 @ $6.23 shows an unclear signal with both BUY (37.0%, needs 3.0pts) and SELL (19.0%, needs 13.0pts) below thresholds. Conviction: 2.3/10 (Weak) - Model agreement: 28%, uncertainty: 32.55σ, stable ensemble. Top contributors: SAC (24.5%), PPO (20.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 32.55 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 2.0 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.06, vol: 0.37) - favorable conditions for this signal type.","USIM3 @ $6.23 sinal incerto: COMPRA (37.0%, precisa 3.0pts) e VENDA (19.0%, precisa 13.0pts) abaixo dos limiares. Convicção: 2.3/10 (Fraco) - Consenso modelos: 28%, incerteza: 32.55σ, ensemble estável. Principais contribuintes: SAC (24.5%), PPO (20.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 32.55. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 2.0 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.06, vol: 0.37) - condições favoráveis para este tipo de sinal."
USIM5,"USIM5 @ $6.27 BUY signal: 75.0% vs 70.0% threshold (margin: +5.0pts). Conviction: 3.5/10 (Weak) - Model agreement: 100%, uncertainty: 0.85σ, moderate ensemble. Top contributors: LSTM (27.9%), TD3 (23.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.85 uncertainty. Regime-adjusted expected return: +1.6% over 10 days (regime penalty: 70%, vol penalty: 70%). Signal half-life: 4.6 days, optimal holding: 7 days, persistence probability: 92%. Market regime: sideways (trend: 0.06, vol: 0.30) - challenging conditions for this signal type.","USIM5 @ $6.27 sinal COMPRA: 75.0% vs limiar 70.0% (margem: +5.0pts). Convicção: 3.5/10 (Fraco) - Consenso modelos: 100%, incerteza: 0.85σ, ensemble moderado. Principais contribuintes: LSTM (27.9%), TD3 (23.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.85. Retorno esperado ajustado: +1.6% em 10 dias (penalidade regime: 70%, vol: 70%). Meia-vida sinal: 4.6 dias, holding ótimo: 7 dias, probabilidade persistência: 92%. Regime mercado: lateral (tendência: 0.06, vol: 0.30) - condições desafiadoras para este tipo de sinal."
UUP  ,"UUP   @ $27.26 BUY signal: 57.0% vs 29.0% threshold (margin: +28.0pts). Conviction: 7.0/10 (Moderate) - Model agreement: 100%, uncertainty: 0.13σ, moderate ensemble. Top contributors: LSTM (29.4%), LSTM SR (24.5%). Kelly-optimal position: 0.8% (vs 3% standard), risk-adjusted for 0.13 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 70%, vol penalty: 100%). Signal half-life: 12.3 days, optimal holding: 19 days, persistence probability: 95%. Market regime: sideways (trend: 0.01, vol: 0.04) - challenging conditions for this signal type.","UUP   @ $27.26 sinal COMPRA: 57.0% vs limiar 29.0% (margem: +28.0pts). Convicção: 7.0/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.13σ, ensemble moderado. Principais contribuintes: LSTM (29.4%), LSTM SR (24.5%). Posição Kelly-ótima: 0.8% (vs 3% padrão), ajustada para incerteza 0.13. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 70%, vol: 100%). Meia-vida sinal: 12.3 dias, holding ótimo: 19 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.01, vol: 0.04) - condições desafiadoras para este tipo de sinal."
V    ,"V     @ $325.37 SELL signal: 90.0% vs 90.0% threshold (margin: +0.0pts). Conviction: 4.6/10 (Moderate) - Model agreement: 90%, uncertainty: 0.48σ, stable ensemble. Top contributors: LSTM (89.7%), PPO (10.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.48 uncertainty. Regime-adjusted expected return: +2.0% over 10 days (regime penalty: 70%, vol penalty: 88%). Signal half-life: 8.9 days, optimal holding: 13 days, persistence probability: 95%. Market regime: sideways (trend: 0.06, vol: 0.21) - challenging conditions for this signal type.","V     @ $325.37 sinal VENDA: 90.0% vs limiar 90.0% (margem: +0.0pts). Convicção: 4.6/10 (Moderado) - Consenso modelos: 90%, incerteza: 0.48σ, ensemble estável. Principais contribuintes: LSTM (89.7%), PPO (10.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.48. Retorno esperado ajustado: +2.0% em 10 dias (penalidade regime: 70%, vol: 88%). Meia-vida sinal: 8.9 dias, holding ótimo: 13 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.06, vol: 0.21) - condições desafiadoras para este tipo de sinal."
VALE ,"VALE  @ $15.57 SELL signal: 81.0% vs 81.0% threshold (margin: +0.0pts). Conviction: 1.6/10 (Weak) - Model agreement: 81%, uncertainty: 1.76σ, very_unstable ensemble. Top contributors: PPO (80.6%), TD3 (19.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.76 uncertainty. Regime-adjusted expected return: +2.7% over 10 days (regime penalty: 120%, vol penalty: 70%). Signal half-life: 1.0 days, optimal holding: 1 days, persistence probability: 30%. Market regime: trending (trend: 0.14, vol: 0.30) - favorable conditions for this signal type.","VALE  @ $15.57 sinal VENDA: 81.0% vs limiar 81.0% (margem: +0.0pts). Convicção: 1.6/10 (Fraco) - Consenso modelos: 81%, incerteza: 1.76σ, ensemble muito instável. Principais contribuintes: PPO (80.6%), TD3 (19.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.76. Retorno esperado ajustado: +2.7% em 10 dias (penalidade regime: 120%, vol: 70%). Meia-vida sinal: 1.0 dias, holding ótimo: 1 dias, probabilidade persistência: 30%. Regime mercado: tendencial (tendência: 0.14, vol: 0.30) - condições favoráveis para este tipo de sinal."
VALE3,"VALE3 @ $82.50 SELL signal: 100.0% vs 100.0% threshold (margin: +0.0pts). Conviction: 6.4/10 (Moderate) - Model agreement: 100%, uncertainty: 0.00σ, stable ensemble. Top contributors: PPO (100.0%), SAC (0.0%). Kelly-optimal position: 0.8% (vs 3% standard), risk-adjusted for 0.00 uncertainty. Regime-adjusted expected return: +2.9% over 10 days (regime penalty: 120%, vol penalty: 76%). Signal half-life: 10.3 days, optimal holding: 15 days, persistence probability: 95%. Market regime: trending (trend: 0.13, vol: 0.27) - favorable conditions for this signal type.","VALE3 @ $82.50 sinal VENDA: 100.0% vs limiar 100.0% (margem: +0.0pts). Convicção: 6.4/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.00σ, ensemble estável. Principais contribuintes: PPO (100.0%), SAC (0.0%). Posição Kelly-ótima: 0.8% (vs 3% padrão), ajustada para incerteza 0.00. Retorno esperado ajustado: +2.9% em 10 dias (penalidade regime: 120%, vol: 76%). Meia-vida sinal: 10.3 dias, holding ótimo: 15 dias, probabilidade persistência: 95%. Regime mercado: tendencial (tendência: 0.13, vol: 0.27) - condições favoráveis para este tipo de sinal."
WEGE3,"WEGE3 @ $47.59 shows an unclear signal with both BUY (10.0%, needs 49.0pts) and SELL (19.0%, needs 16.0pts) below thresholds. Conviction: 1.7/10 (Weak) - Model agreement: 23%, uncertainty: 1.81σ, moderate ensemble. Top contributors: LSTM 10 (34.6%), LSTM SR (29.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.81 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 80%, vol penalty: 84%). Signal half-life: 2.3 days, optimal holding: 4 days, persistence probability: 40%. Market regime: sideways (trend: 0.01, vol: 0.23) - favorable conditions for this signal type.","WEGE3 @ $47.59 sinal incerto: COMPRA (10.0%, precisa 49.0pts) e VENDA (19.0%, precisa 16.0pts) abaixo dos limiares. Convicção: 1.7/10 (Fraco) - Consenso modelos: 23%, incerteza: 1.81σ, ensemble moderado. Principais contribuintes: LSTM 10 (34.6%), LSTM SR (29.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.81. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 80%, vol: 84%). Meia-vida sinal: 2.3 dias, holding ótimo: 4 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.01, vol: 0.23) - condições favoráveis para este tipo de sinal."
