symbol,explanation,explanation_pt
SO   ,"SO    @ $94.30 BUY signal: 63.0% vs 44.0% threshold (margin: +19.0pts). Conviction: 3.7/10 (Moderate) - Model agreement: 86%, uncertainty: 0.96σ, moderate ensemble. Top contributors: LSTM SR (44.0%), LSTM Cla (19.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.96 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 70%, vol penalty: 78%). Signal half-life: 4.6 days, optimal holding: 7 days, persistence probability: 83%. Market regime: sideways (trend: 0.07, vol: 0.26) - challenging conditions for this signal type.","SO    @ $94.30 sinal COMPRA: 63.0% vs limiar 44.0% (margem: +19.0pts). Convicção: 3.7/10 (Moderado) - Consenso modelos: 86%, incerteza: 0.96σ, ensemble moderado. Principais contribuintes: LSTM SR (44.0%), LSTM Cla (19.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.96. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 70%, vol: 78%). Meia-vida sinal: 4.6 dias, holding ótimo: 7 dias, probabilidade persistência: 83%. Regime mercado: lateral (tendência: 0.07, vol: 0.26) - condições desafiadoras para este tipo de sinal."
TAEE1,"TAEE1 @ $45.01 BUY signal: 99.0% vs 83.0% threshold (margin: +16.0pts). Conviction: 5.3/10 (Moderate) - Model agreement: 100%, uncertainty: 0.63σ, stable ensemble. Top contributors: LSTM Cla (32.2%), LSTM 10 (26.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.63 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 70%, vol penalty: 74%). Signal half-life: 6.9 days, optimal holding: 10 days, persistence probability: 95%. Market regime: sideways (trend: 0.06, vol: 0.28) - challenging conditions for this signal type.","TAEE1 @ $45.01 sinal COMPRA: 99.0% vs limiar 83.0% (margem: +16.0pts). Convicção: 5.3/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.63σ, ensemble estável. Principais contribuintes: LSTM Cla (32.2%), LSTM 10 (26.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.63. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 70%, vol: 74%). Meia-vida sinal: 6.9 dias, holding ótimo: 10 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.06, vol: 0.28) - condições desafiadoras para este tipo de sinal."
TAEE3,"TAEE3 @ $14.75 BUY signal: 47.0% vs 19.0% threshold (margin: +28.0pts). Conviction: 3.9/10 (Moderate) - Model agreement: 33%, uncertainty: 1.30σ, stable ensemble. Top contributors: PPO (19.2%), SAC (18.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.30 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 70%, vol penalty: 76%). Signal half-life: 3.6 days, optimal holding: 5 days, persistence probability: 67%. Market regime: sideways (trend: 0.04, vol: 0.27) - challenging conditions for this signal type.","TAEE3 @ $14.75 sinal COMPRA: 47.0% vs limiar 19.0% (margem: +28.0pts). Convicção: 3.9/10 (Moderado) - Consenso modelos: 33%, incerteza: 1.30σ, ensemble estável. Principais contribuintes: PPO (19.2%), SAC (18.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.30. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 70%, vol: 76%). Meia-vida sinal: 3.6 dias, holding ótimo: 5 dias, probabilidade persistência: 67%. Regime mercado: lateral (tendência: 0.04, vol: 0.27) - condições desafiadoras para este tipo de sinal."
TAEE4,"TAEE4 @ $14.96 BUY signal: 79.0% vs 50.0% threshold (margin: +29.0pts). Conviction: 4.8/10 (Moderate) - Model agreement: 90%, uncertainty: 2.01σ, stable ensemble. Top contributors: LSTM 10 (49.5%), LSTM (16.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.01 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 70%, vol penalty: 80%). Signal half-life: 2.7 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.04, vol: 0.25) - challenging conditions for this signal type.","TAEE4 @ $14.96 sinal COMPRA: 79.0% vs limiar 50.0% (margem: +29.0pts). Convicção: 4.8/10 (Moderado) - Consenso modelos: 90%, incerteza: 2.01σ, ensemble estável. Principais contribuintes: LSTM 10 (49.5%), LSTM (16.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.01. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 70%, vol: 80%). Meia-vida sinal: 2.7 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.04, vol: 0.25) - condições desafiadoras para este tipo de sinal."
TASA3,"TASA3 @ $5.38 shows an unclear signal with both BUY (0.0%, needs 58.0pts) and SELL (23.0%, needs 5.0pts) below thresholds. Conviction: 2.4/10 (Weak) - Model agreement: 36%, uncertainty: 40.55σ, stable ensemble. Top contributors: LSTM (27.8%), LSTM 10 (25.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 40.55 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 80%, vol penalty: 70%). Signal half-life: 2.4 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.01, vol: 0.30) - favorable conditions for this signal type.","TASA3 @ $5.38 sinal incerto: COMPRA (0.0%, precisa 58.0pts) e VENDA (23.0%, precisa 5.0pts) abaixo dos limiares. Convicção: 2.4/10 (Fraco) - Consenso modelos: 36%, incerteza: 40.55σ, ensemble estável. Principais contribuintes: LSTM (27.8%), LSTM 10 (25.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 40.55. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 80%, vol: 70%). Meia-vida sinal: 2.4 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.01, vol: 0.30) - condições favoráveis para este tipo de sinal."
TASA4,"TASA4 @ $5.49 shows an unclear signal with both BUY (10.0%, needs 17.0pts) and SELL (36.0%, needs 23.0pts) below thresholds. Conviction: 2.4/10 (Weak) - Model agreement: 33%, uncertainty: 96.44σ, stable ensemble. Top contributors: LSTM Cla (21.6%), LSTM (21.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 96.44 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 2.0 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.00, vol: 0.37) - favorable conditions for this signal type.","TASA4 @ $5.49 sinal incerto: COMPRA (10.0%, precisa 17.0pts) e VENDA (36.0%, precisa 23.0pts) abaixo dos limiares. Convicção: 2.4/10 (Fraco) - Consenso modelos: 33%, incerteza: 96.44σ, ensemble estável. Principais contribuintes: LSTM Cla (21.6%), LSTM (21.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 96.44. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 2.0 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.00, vol: 0.37) - condições favoráveis para este tipo de sinal."
TSLA ,"TSLA  @ $411.82 shows an unclear signal with both BUY (0.0%, needs 62.0pts) and SELL (0.0%, needs 92.0pts) below thresholds. Conviction: 2.7/10 (Weak) - Model agreement: 62%, uncertainty: 0.70σ, unstable ensemble. Top contributors: LSTM (62.0%), LSTM Cla (38.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.70 uncertainty. Regime-adjusted expected return: +1.6% over 10 days (regime penalty: 80%, vol penalty: 62%). Signal half-life: 3.3 days, optimal holding: 5 days, persistence probability: 73%. Market regime: sideways (trend: 0.07, vol: 0.34) - favorable conditions for this signal type.","TSLA  @ $411.82 sinal incerto: COMPRA (0.0%, precisa 62.0pts) e VENDA (0.0%, precisa 92.0pts) abaixo dos limiares. Convicção: 2.7/10 (Fraco) - Consenso modelos: 62%, incerteza: 0.70σ, ensemble instável. Principais contribuintes: LSTM (62.0%), LSTM Cla (38.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.70. Retorno esperado ajustado: +1.6% em 10 dias (penalidade regime: 80%, vol: 62%). Meia-vida sinal: 3.3 dias, holding ótimo: 5 dias, probabilidade persistência: 73%. Regime mercado: lateral (tendência: 0.07, vol: 0.34) - condições favoráveis para este tipo de sinal."
UBER ,"UBER  @ $73.87 BUY signal: 59.0% vs 28.0% threshold (margin: +31.0pts). Conviction: 4.6/10 (Moderate) - Model agreement: 70%, uncertainty: 3.82σ, stable ensemble. Top contributors: LSTM (27.6%), LSTM 10 (20.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 3.82 uncertainty. Regime-adjusted expected return: +1.4% over 10 days (regime penalty: 70%, vol penalty: 62%). Signal half-life: 2.2 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.09, vol: 0.34) - challenging conditions for this signal type.","UBER  @ $73.87 sinal COMPRA: 59.0% vs limiar 28.0% (margem: +31.0pts). Convicção: 4.6/10 (Moderado) - Consenso modelos: 70%, incerteza: 3.82σ, ensemble estável. Principais contribuintes: LSTM (27.6%), LSTM 10 (20.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 3.82. Retorno esperado ajustado: +1.4% em 10 dias (penalidade regime: 70%, vol: 62%). Meia-vida sinal: 2.2 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.09, vol: 0.34) - condições desafiadoras para este tipo de sinal."
UBR  ,"UBR   @ $39.52 BUY signal: 63.0% vs 59.0% threshold (margin: +4.0pts). Conviction: 3.5/10 (Moderate) - Model agreement: 68%, uncertainty: 0.88σ, stable ensemble. Top contributors: LSTM (58.2%), SAC (13.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.88 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 120%, vol penalty: 60%). Signal half-life: 4.0 days, optimal holding: 6 days, persistence probability: 95%. Market regime: trending (trend: 0.12, vol: 0.56) - favorable conditions for this signal type.","UBR   @ $39.52 sinal COMPRA: 63.0% vs limiar 59.0% (margem: +4.0pts). Convicção: 3.5/10 (Moderado) - Consenso modelos: 68%, incerteza: 0.88σ, ensemble estável. Principais contribuintes: LSTM (58.2%), SAC (13.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.88. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 120%, vol: 60%). Meia-vida sinal: 4.0 dias, holding ótimo: 6 dias, probabilidade persistência: 95%. Regime mercado: tendencial (tendência: 0.12, vol: 0.56) - condições favoráveis para este tipo de sinal."
UDN  ,"UDN   @ $18.38 shows an unclear signal with both BUY (69.0%, needs 1.0pts) and SELL (0.0%, needs 40.0pts) below thresholds. Conviction: 2.6/10 (Weak) - Model agreement: 82%, uncertainty: 2.10σ, moderate ensemble. Top contributors: LSTM 10 (48.6%), PPO (12.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.10 uncertainty. Regime-adjusted expected return: +2.6% over 10 days (regime penalty: 80%, vol penalty: 100%). Signal half-life: 3.1 days, optimal holding: 5 days, persistence probability: 40%. Market regime: sideways (trend: 0.00, vol: 0.08) - favorable conditions for this signal type.","UDN   @ $18.38 sinal incerto: COMPRA (69.0%, precisa 1.0pts) e VENDA (0.0%, precisa 40.0pts) abaixo dos limiares. Convicção: 2.6/10 (Fraco) - Consenso modelos: 82%, incerteza: 2.10σ, ensemble moderado. Principais contribuintes: LSTM 10 (48.6%), PPO (12.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.10. Retorno esperado ajustado: +2.6% em 10 dias (penalidade regime: 80%, vol: 100%). Meia-vida sinal: 3.1 dias, holding ótimo: 5 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.00, vol: 0.08) - condições favoráveis para este tipo de sinal."
UNH  ,"UNH   @ $290.14 shows an unclear signal with both BUY (9.0%, needs 38.0pts) and SELL (0.0%, needs 35.0pts) below thresholds. Conviction: 1.7/10 (Weak) - Model agreement: 30%, uncertainty: 0.80σ, unstable ensemble. Top contributors: PPO (46.7%), LSTM (27.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.80 uncertainty. Regime-adjusted expected return: +1.2% over 10 days (regime penalty: 60%, vol penalty: 60%). Signal half-life: 2.5 days, optimal holding: 4 days, persistence probability: 67%. Market regime: trending (trend: 0.15, vol: 0.78) - challenging conditions for this signal type.","UNH   @ $290.14 sinal incerto: COMPRA (9.0%, precisa 38.0pts) e VENDA (0.0%, precisa 35.0pts) abaixo dos limiares. Convicção: 1.7/10 (Fraco) - Consenso modelos: 30%, incerteza: 0.80σ, ensemble instável. Principais contribuintes: PPO (46.7%), LSTM (27.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.80. Retorno esperado ajustado: +1.2% em 10 dias (penalidade regime: 60%, vol: 60%). Meia-vida sinal: 2.5 dias, holding ótimo: 4 dias, probabilidade persistência: 67%. Regime mercado: tendencial (tendência: 0.15, vol: 0.78) - condições desafiadoras para este tipo de sinal."
UNIP3,"UNIP3 @ $63.58 BUY signal: 100.0% vs 39.0% threshold (margin: +61.0pts). Conviction: 6.2/10 (Moderate) - Model agreement: 100%, uncertainty: 1.81σ, stable ensemble. Top contributors: PPO (27.8%), TD3 (24.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.81 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 70%, vol penalty: 74%). Signal half-life: 2.5 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.03, vol: 0.28) - challenging conditions for this signal type.","UNIP3 @ $63.58 sinal COMPRA: 100.0% vs limiar 39.0% (margem: +61.0pts). Convicção: 6.2/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.81σ, ensemble estável. Principais contribuintes: PPO (27.8%), TD3 (24.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.81. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 70%, vol: 74%). Meia-vida sinal: 2.5 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.03, vol: 0.28) - condições desafiadoras para este tipo de sinal."
UNIP5,"UNIP5 @ $69.00 BUY signal: 59.0% vs 58.0% threshold (margin: +1.0pts). Conviction: 2.9/10 (Weak) - Model agreement: 74%, uncertainty: 1.60σ, stable ensemble. Top contributors: LSTM (27.2%), LSTM 10 (24.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.60 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 70%, vol penalty: 68%). Signal half-life: 2.3 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.07, vol: 0.31) - challenging conditions for this signal type.","UNIP5 @ $69.00 sinal COMPRA: 59.0% vs limiar 58.0% (margem: +1.0pts). Convicção: 2.9/10 (Fraco) - Consenso modelos: 74%, incerteza: 1.60σ, ensemble estável. Principais contribuintes: LSTM (27.2%), LSTM 10 (24.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.60. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 70%, vol: 68%). Meia-vida sinal: 2.3 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.07, vol: 0.31) - condições desafiadoras para este tipo de sinal."
UNIP6,"UNIP6 @ $69.33 shows an unclear signal with both BUY (44.0%, needs 10.0pts) and SELL (0.0%, needs 85.0pts) below thresholds. Conviction: 2.5/10 (Weak) - Model agreement: 43%, uncertainty: 1.02σ, stable ensemble. Top contributors: PPO (54.1%), LSTM Cla (34.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.02 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 80%, vol penalty: 68%). Signal half-life: 4.6 days, optimal holding: 7 days, persistence probability: 94%. Market regime: sideways (trend: 0.10, vol: 0.31) - favorable conditions for this signal type.","UNIP6 @ $69.33 sinal incerto: COMPRA (44.0%, precisa 10.0pts) e VENDA (0.0%, precisa 85.0pts) abaixo dos limiares. Convicção: 2.5/10 (Fraco) - Consenso modelos: 43%, incerteza: 1.02σ, ensemble estável. Principais contribuintes: PPO (54.1%), LSTM Cla (34.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.02. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 80%, vol: 68%). Meia-vida sinal: 4.6 dias, holding ótimo: 7 dias, probabilidade persistência: 94%. Regime mercado: lateral (tendência: 0.10, vol: 0.31) - condições favoráveis para este tipo de sinal."
USIM3,"USIM3 @ $6.28 shows an unclear signal with both BUY (23.0%, needs 74.0pts) and SELL (24.0%, needs 28.0pts) below thresholds. Conviction: 1.8/10 (Weak) - Model agreement: 28%, uncertainty: 7.59σ, moderate ensemble. Top contributors: SAC (51.1%), LSTM Cla (23.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 7.59 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 1.5 days, optimal holding: 2 days, persistence probability: 40%. Market regime: sideways (trend: 0.03, vol: 0.55) - favorable conditions for this signal type.","USIM3 @ $6.28 sinal incerto: COMPRA (23.0%, precisa 74.0pts) e VENDA (24.0%, precisa 28.0pts) abaixo dos limiares. Convicção: 1.8/10 (Fraco) - Consenso modelos: 28%, incerteza: 7.59σ, ensemble moderado. Principais contribuintes: SAC (51.1%), LSTM Cla (23.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 7.59. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 1.5 dias, holding ótimo: 2 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.03, vol: 0.55) - condições favoráveis para este tipo de sinal."
USIM5,"USIM5 @ $6.22 shows an unclear signal with both BUY (28.0%, needs 30.0pts) and SELL (20.0%, needs 12.0pts) below thresholds. Conviction: 2.3/10 (Weak) - Model agreement: 66%, uncertainty: 1.06σ, moderate ensemble. Top contributors: PPO (22.2%), LSTM (21.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.06 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 2.8 days, optimal holding: 4 days, persistence probability: 75%. Market regime: sideways (trend: 0.03, vol: 0.50) - favorable conditions for this signal type.","USIM5 @ $6.22 sinal incerto: COMPRA (28.0%, precisa 30.0pts) e VENDA (20.0%, precisa 12.0pts) abaixo dos limiares. Convicção: 2.3/10 (Fraco) - Consenso modelos: 66%, incerteza: 1.06σ, ensemble moderado. Principais contribuintes: PPO (22.2%), LSTM (21.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.06. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 2.8 dias, holding ótimo: 4 dias, probabilidade persistência: 75%. Regime mercado: lateral (tendência: 0.03, vol: 0.50) - condições favoráveis para este tipo de sinal."
UUP  ,"UUP   @ $27.09 shows an unclear signal with both BUY (0.0%, needs 31.0pts) and SELL (23.0%, needs 40.0pts) below thresholds. Conviction: 0.9/10 (Weak) - Model agreement: 34%, uncertainty: 5.76σ, very_unstable ensemble. Top contributors: LSTM (24.2%), TD3 (23.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 5.76 uncertainty. Regime-adjusted expected return: +2.6% over 10 days (regime penalty: 80%, vol penalty: 100%). Signal half-life: 1.6 days, optimal holding: 2 days, persistence probability: 30%. Market regime: sideways (trend: 0.01, vol: 0.08) - favorable conditions for this signal type.","UUP   @ $27.09 sinal incerto: COMPRA (0.0%, precisa 31.0pts) e VENDA (23.0%, precisa 40.0pts) abaixo dos limiares. Convicção: 0.9/10 (Fraco) - Consenso modelos: 34%, incerteza: 5.76σ, ensemble muito instável. Principais contribuintes: LSTM (24.2%), TD3 (23.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 5.76. Retorno esperado ajustado: +2.6% em 10 dias (penalidade regime: 80%, vol: 100%). Meia-vida sinal: 1.6 dias, holding ótimo: 2 dias, probabilidade persistência: 30%. Regime mercado: lateral (tendência: 0.01, vol: 0.08) - condições favoráveis para este tipo de sinal."
V    ,"V     @ $321.22 BUY signal: 65.0% vs 62.0% threshold (margin: +3.0pts). Conviction: 2.9/10 (Weak) - Model agreement: 67%, uncertainty: 10.95σ, stable ensemble. Top contributors: LSTM (35.0%), TD3 (31.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 10.95 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 70%, vol penalty: 78%). Signal half-life: 2.6 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.01, vol: 0.26) - challenging conditions for this signal type.","V     @ $321.22 sinal COMPRA: 65.0% vs limiar 62.0% (margem: +3.0pts). Convicção: 2.9/10 (Fraco) - Consenso modelos: 67%, incerteza: 10.95σ, ensemble estável. Principais contribuintes: LSTM (35.0%), TD3 (31.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 10.95. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 70%, vol: 78%). Meia-vida sinal: 2.6 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.01, vol: 0.26) - condições desafiadoras para este tipo de sinal."
VALE ,"VALE  @ $16.71 BUY signal: 98.0% vs 41.0% threshold (margin: +57.0pts). Conviction: 8.1/10 (Strong) - Model agreement: 100%, uncertainty: 0.38σ, stable ensemble. Top contributors: LSTM 10 (30.2%), TD3 (27.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.38 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 5.8 days, optimal holding: 9 days, persistence probability: 95%. Market regime: sideways (trend: 0.03, vol: 0.50) - challenging conditions for this signal type.","VALE  @ $16.71 sinal COMPRA: 98.0% vs limiar 41.0% (margem: +57.0pts). Convicção: 8.1/10 (Forte) - Consenso modelos: 100%, incerteza: 0.38σ, ensemble estável. Principais contribuintes: LSTM 10 (30.2%), TD3 (27.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.38. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 5.8 dias, holding ótimo: 9 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.03, vol: 0.50) - condições desafiadoras para este tipo de sinal."
VALE3,"VALE3 @ $86.81 shows an unclear signal with both BUY (55.0%, needs 8.0pts) and SELL (0.0%, needs 100.0pts) below thresholds. Conviction: 2.9/10 (Weak) - Model agreement: 72%, uncertainty: 2.29σ, stable ensemble. Top contributors: LSTM (55.4%), TD3 (25.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.29 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.04, vol: 0.41) - favorable conditions for this signal type.","VALE3 @ $86.81 sinal incerto: COMPRA (55.0%, precisa 8.0pts) e VENDA (0.0%, precisa 100.0pts) abaixo dos limiares. Convicção: 2.9/10 (Fraco) - Consenso modelos: 72%, incerteza: 2.29σ, ensemble estável. Principais contribuintes: LSTM (55.4%), TD3 (25.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.29. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.04, vol: 0.41) - condições favoráveis para este tipo de sinal."
WEGE3,"WEGE3 @ $51.99 shows an unclear signal with both BUY (12.0%, needs 61.0pts) and SELL (21.0%, needs 30.0pts) below thresholds. Conviction: 2.2/10 (Weak) - Model agreement: 21%, uncertainty: 15.40σ, stable ensemble. Top contributors: LSTM SR (51.3%), LSTM Cla (25.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 15.40 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 1.9 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.04, vol: 0.38) - favorable conditions for this signal type.","WEGE3 @ $51.99 sinal incerto: COMPRA (12.0%, precisa 61.0pts) e VENDA (21.0%, precisa 30.0pts) abaixo dos limiares. Convicção: 2.2/10 (Fraco) - Consenso modelos: 21%, incerteza: 15.40σ, ensemble estável. Principais contribuintes: LSTM SR (51.3%), LSTM Cla (25.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 15.40. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 1.9 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.04, vol: 0.38) - condições favoráveis para este tipo de sinal."
