symbol,explanation,explanation_pt
TAEE4,"TAEE4 @ $15.32 BUY signal: 88.0% vs 53.0% threshold (margin: +35.0pts). Conviction: 6.3/10 (Moderate) - Model agreement: 100%, uncertainty: 0.67σ, stable ensemble. Top contributors: LSTM 10 (42.0%), LSTM (32.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.67 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 70%, vol penalty: 80%). Signal half-life: 7.2 days, optimal holding: 11 days, persistence probability: 95%. Market regime: sideways (trend: 0.07, vol: 0.25) - challenging conditions for this signal type.","TAEE4 @ $15.32 sinal COMPRA: 88.0% vs limiar 53.0% (margem: +35.0pts). Convicção: 6.3/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.67σ, ensemble estável. Principais contribuintes: LSTM 10 (42.0%), LSTM (32.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.67. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 70%, vol: 80%). Meia-vida sinal: 7.2 dias, holding ótimo: 11 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.07, vol: 0.25) - condições desafiadoras para este tipo de sinal."
TASA3,"TASA3 @ $5.18 shows an unclear signal with both BUY (0.0%, needs 58.0pts) and SELL (23.0%, needs 4.0pts) below thresholds. Conviction: 2.3/10 (Weak) - Model agreement: 33%, uncertainty: 1.57σ, stable ensemble. Top contributors: LSTM 10 (27.3%), LSTM (25.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.57 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.06, vol: 0.41) - favorable conditions for this signal type.","TASA3 @ $5.18 sinal incerto: COMPRA (0.0%, precisa 58.0pts) e VENDA (23.0%, precisa 4.0pts) abaixo dos limiares. Convicção: 2.3/10 (Fraco) - Consenso modelos: 33%, incerteza: 1.57σ, ensemble estável. Principais contribuintes: LSTM 10 (27.3%), LSTM (25.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.57. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.06, vol: 0.41) - condições favoráveis para este tipo de sinal."
TASA4,"TASA4 @ $5.04 shows an unclear signal with both BUY (22.0%, needs 28.0pts) and SELL (39.0%, needs 19.0pts) below thresholds. Conviction: 2.4/10 (Weak) - Model agreement: 67%, uncertainty: 6.66σ, moderate ensemble. Top contributors: LSTM (22.1%), LSTM 10 (20.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 6.66 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 1.5 days, optimal holding: 2 days, persistence probability: 40%. Market regime: sideways (trend: 0.08, vol: 0.47) - favorable conditions for this signal type.","TASA4 @ $5.04 sinal incerto: COMPRA (22.0%, precisa 28.0pts) e VENDA (39.0%, precisa 19.0pts) abaixo dos limiares. Convicção: 2.4/10 (Fraco) - Consenso modelos: 67%, incerteza: 6.66σ, ensemble moderado. Principais contribuintes: LSTM (22.1%), LSTM 10 (20.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 6.66. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 1.5 dias, holding ótimo: 2 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.08, vol: 0.47) - condições favoráveis para este tipo de sinal."
TSLA ,"TSLA  @ $387.51 BUY signal: 62.0% vs 58.0% threshold (margin: +4.0pts). Conviction: 3.4/10 (Weak) - Model agreement: 100%, uncertainty: 1.97σ, stable ensemble. Top contributors: LSTM (38.3%), PPO (33.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.97 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.01, vol: 0.50) - challenging conditions for this signal type.","TSLA  @ $387.51 sinal COMPRA: 62.0% vs limiar 58.0% (margem: +4.0pts). Convicção: 3.4/10 (Fraco) - Consenso modelos: 100%, incerteza: 1.97σ, ensemble estável. Principais contribuintes: LSTM (38.3%), PPO (33.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.97. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.01, vol: 0.50) - condições desafiadoras para este tipo de sinal."
UBER ,"UBER  @ $75.58 BUY signal: 73.0% vs 64.0% threshold (margin: +9.0pts). Conviction: 3.6/10 (Moderate) - Model agreement: 87%, uncertainty: 1.96σ, stable ensemble. Top contributors: LSTM (55.7%), LSTM 10 (11.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.96 uncertainty. Regime-adjusted expected return: +1.4% over 10 days (regime penalty: 70%, vol penalty: 62%). Signal half-life: 2.2 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.03, vol: 0.34) - challenging conditions for this signal type.","UBER  @ $75.58 sinal COMPRA: 73.0% vs limiar 64.0% (margem: +9.0pts). Convicção: 3.6/10 (Moderado) - Consenso modelos: 87%, incerteza: 1.96σ, ensemble estável. Principais contribuintes: LSTM (55.7%), LSTM 10 (11.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.96. Retorno esperado ajustado: +1.4% em 10 dias (penalidade regime: 70%, vol: 62%). Meia-vida sinal: 2.2 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.03, vol: 0.34) - condições desafiadoras para este tipo de sinal."
UBR  ,"UBR   @ $40.98 BUY signal: 92.0% vs 69.0% threshold (margin: +23.0pts). Conviction: 4.7/10 (Moderate) - Model agreement: 98%, uncertainty: 1.01σ, stable ensemble. Top contributors: LSTM (69.5%), LSTM SR (22.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.01 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 120%, vol penalty: 60%). Signal half-life: 3.6 days, optimal holding: 5 days, persistence probability: 95%. Market regime: trending (trend: 0.13, vol: 0.48) - favorable conditions for this signal type.","UBR   @ $40.98 sinal COMPRA: 92.0% vs limiar 69.0% (margem: +23.0pts). Convicção: 4.7/10 (Moderado) - Consenso modelos: 98%, incerteza: 1.01σ, ensemble estável. Principais contribuintes: LSTM (69.5%), LSTM SR (22.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.01. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 120%, vol: 60%). Meia-vida sinal: 3.6 dias, holding ótimo: 5 dias, probabilidade persistência: 95%. Regime mercado: tendencial (tendência: 0.13, vol: 0.48) - condições favoráveis para este tipo de sinal."
UDN  ,"UDN   @ $18.26 shows an unclear signal with both BUY (15.0%, needs 53.0pts) and SELL (72.0%, needs 9.0pts) below thresholds. Conviction: 3.5/10 (Weak) - Model agreement: 78%, uncertainty: 0.85σ, stable ensemble. Top contributors: PPO (72.4%), LSTM Cla (12.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.85 uncertainty. Regime-adjusted expected return: +2.6% over 10 days (regime penalty: 80%, vol penalty: 100%). Signal half-life: 8.8 days, optimal holding: 13 days, persistence probability: 95%. Market regime: sideways (trend: 0.01, vol: 0.06) - favorable conditions for this signal type.","UDN   @ $18.26 sinal incerto: COMPRA (15.0%, precisa 53.0pts) e VENDA (72.0%, precisa 9.0pts) abaixo dos limiares. Convicção: 3.5/10 (Fraco) - Consenso modelos: 78%, incerteza: 0.85σ, ensemble estável. Principais contribuintes: PPO (72.4%), LSTM Cla (12.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.85. Retorno esperado ajustado: +2.6% em 10 dias (penalidade regime: 80%, vol: 100%). Meia-vida sinal: 8.8 dias, holding ótimo: 13 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.01, vol: 0.06) - condições favoráveis para este tipo de sinal."
UNH  ,"UNH   @ $353.52 shows an unclear signal with both BUY (10.0%, needs 45.0pts) and SELL (11.0%, needs 11.0pts) below thresholds. Conviction: 1.7/10 (Weak) - Model agreement: 35%, uncertainty: 1.34σ, moderate ensemble. Top contributors: LSTM SR (20.8%), LSTM (20.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.34 uncertainty. Regime-adjusted expected return: +1.2% over 10 days (regime penalty: 60%, vol penalty: 60%). Signal half-life: 2.0 days, optimal holding: 3 days, persistence probability: 53%. Market regime: trending (trend: 0.23, vol: 0.45) - challenging conditions for this signal type.","UNH   @ $353.52 sinal incerto: COMPRA (10.0%, precisa 45.0pts) e VENDA (11.0%, precisa 11.0pts) abaixo dos limiares. Convicção: 1.7/10 (Fraco) - Consenso modelos: 35%, incerteza: 1.34σ, ensemble moderado. Principais contribuintes: LSTM SR (20.8%), LSTM (20.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.34. Retorno esperado ajustado: +1.2% em 10 dias (penalidade regime: 60%, vol: 60%). Meia-vida sinal: 2.0 dias, holding ótimo: 3 dias, probabilidade persistência: 53%. Regime mercado: tendencial (tendência: 0.23, vol: 0.45) - condições desafiadoras para este tipo de sinal."
UNIP3,"UNIP3 @ $61.10 shows an unclear signal with both BUY (73.0%, needs 16.0pts) and SELL (0.0%, needs 37.0pts) below thresholds. Conviction: 2.9/10 (Weak) - Model agreement: 69%, uncertainty: 2.44σ, stable ensemble. Top contributors: LSTM Cla (43.1%), TD3 (25.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.44 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 2.1 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.05, vol: 0.35) - favorable conditions for this signal type.","UNIP3 @ $61.10 sinal incerto: COMPRA (73.0%, precisa 16.0pts) e VENDA (0.0%, precisa 37.0pts) abaixo dos limiares. Convicção: 2.9/10 (Fraco) - Consenso modelos: 69%, incerteza: 2.44σ, ensemble estável. Principais contribuintes: LSTM Cla (43.1%), TD3 (25.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.44. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 2.1 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.05, vol: 0.35) - condições favoráveis para este tipo de sinal."
UNIP5,"UNIP5 @ $61.56 BUY signal: 55.0% vs 55.0% threshold (margin: +0.0pts). Conviction: 3.9/10 (Moderate) - Model agreement: 100%, uncertainty: 0.76σ, stable ensemble. Top contributors: LSTM SR (25.2%), LSTM (22.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.76 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 4.5 days, optimal holding: 7 days, persistence probability: 95%. Market regime: sideways (trend: 0.02, vol: 0.47) - challenging conditions for this signal type.","UNIP5 @ $61.56 sinal COMPRA: 55.0% vs limiar 55.0% (margem: +0.0pts). Convicção: 3.9/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.76σ, ensemble estável. Principais contribuintes: LSTM SR (25.2%), LSTM (22.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.76. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 4.5 dias, holding ótimo: 7 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.02, vol: 0.47) - condições desafiadoras para este tipo de sinal."
UNIP6,"UNIP6 @ $61.48 BUY signal: 88.0% vs 46.0% threshold (margin: +42.0pts). Conviction: 6.7/10 (Moderate) - Model agreement: 100%, uncertainty: 0.68σ, stable ensemble. Top contributors: LSTM (45.9%), LSTM Cla (22.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.68 uncertainty. Regime-adjusted expected return: +1.4% over 10 days (regime penalty: 70%, vol penalty: 62%). Signal half-life: 5.7 days, optimal holding: 9 days, persistence probability: 95%. Market regime: sideways (trend: 0.06, vol: 0.34) - challenging conditions for this signal type.","UNIP6 @ $61.48 sinal COMPRA: 88.0% vs limiar 46.0% (margem: +42.0pts). Convicção: 6.7/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.68σ, ensemble estável. Principais contribuintes: LSTM (45.9%), LSTM Cla (22.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.68. Retorno esperado ajustado: +1.4% em 10 dias (penalidade regime: 70%, vol: 62%). Meia-vida sinal: 5.7 dias, holding ótimo: 9 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.06, vol: 0.34) - condições desafiadoras para este tipo de sinal."
USIM3,"USIM3 @ $7.15 shows an unclear signal with both BUY (77.0%, needs 2.0pts) and SELL (0.0%, needs 30.0pts) below thresholds. Conviction: 2.8/10 (Weak) - Model agreement: 61%, uncertainty: 1.17σ, stable ensemble. Top contributors: SAC (21.7%), PPO (17.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.17 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 3.0 days, optimal holding: 4 days, persistence probability: 80%. Market regime: sideways (trend: 0.06, vol: 0.45) - favorable conditions for this signal type.","USIM3 @ $7.15 sinal incerto: COMPRA (77.0%, precisa 2.0pts) e VENDA (0.0%, precisa 30.0pts) abaixo dos limiares. Convicção: 2.8/10 (Fraco) - Consenso modelos: 61%, incerteza: 1.17σ, ensemble estável. Principais contribuintes: SAC (21.7%), PPO (17.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.17. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 3.0 dias, holding ótimo: 4 dias, probabilidade persistência: 80%. Regime mercado: lateral (tendência: 0.06, vol: 0.45) - condições favoráveis para este tipo de sinal."
USIM5,"USIM5 @ $7.25 BUY signal: 54.0% vs 49.0% threshold (margin: +5.0pts). Conviction: 1.9/10 (Weak) - Model agreement: 59%, uncertainty: 2.32σ, unstable ensemble. Top contributors: LSTM (34.0%), PPO (32.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.32 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 1.1 days, optimal holding: 2 days, persistence probability: 30%. Market regime: sideways (trend: 0.07, vol: 0.41) - challenging conditions for this signal type.","USIM5 @ $7.25 sinal COMPRA: 54.0% vs limiar 49.0% (margem: +5.0pts). Convicção: 1.9/10 (Fraco) - Consenso modelos: 59%, incerteza: 2.32σ, ensemble instável. Principais contribuintes: LSTM (34.0%), PPO (32.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.32. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 1.1 dias, holding ótimo: 2 dias, probabilidade persistência: 30%. Regime mercado: lateral (tendência: 0.07, vol: 0.41) - condições desafiadoras para este tipo de sinal."
UUP  ,"UUP   @ $27.48 BUY signal: 76.0% vs 71.0% threshold (margin: +5.0pts). Conviction: 3.5/10 (Moderate) - Model agreement: 100%, uncertainty: 1.09σ, stable ensemble. Top contributors: PPO (24.8%), LSTM Cla (22.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.09 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 70%, vol penalty: 100%). Signal half-life: 7.0 days, optimal holding: 10 days, persistence probability: 87%. Market regime: sideways (trend: 0.01, vol: 0.06) - challenging conditions for this signal type.","UUP   @ $27.48 sinal COMPRA: 76.0% vs limiar 71.0% (margem: +5.0pts). Convicção: 3.5/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.09σ, ensemble estável. Principais contribuintes: PPO (24.8%), LSTM Cla (22.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.09. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 70%, vol: 100%). Meia-vida sinal: 7.0 dias, holding ótimo: 10 dias, probabilidade persistência: 87%. Regime mercado: lateral (tendência: 0.01, vol: 0.06) - condições desafiadoras para este tipo de sinal."
V    ,"V     @ $311.29 shows an unclear signal with both BUY (6.0%, needs 53.0pts) and SELL (34.0%, needs 9.0pts) below thresholds. Conviction: 1.9/10 (Weak) - Model agreement: 35%, uncertainty: 1.16σ, moderate ensemble. Top contributors: LSTM (42.5%), TD3 (33.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.16 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 80%, vol penalty: 88%). Signal half-life: 4.1 days, optimal holding: 6 days, persistence probability: 67%. Market regime: sideways (trend: 0.02, vol: 0.21) - favorable conditions for this signal type.","V     @ $311.29 sinal incerto: COMPRA (6.0%, precisa 53.0pts) e VENDA (34.0%, precisa 9.0pts) abaixo dos limiares. Convicção: 1.9/10 (Fraco) - Consenso modelos: 35%, incerteza: 1.16σ, ensemble moderado. Principais contribuintes: LSTM (42.5%), TD3 (33.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.16. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 80%, vol: 88%). Meia-vida sinal: 4.1 dias, holding ótimo: 6 dias, probabilidade persistência: 67%. Regime mercado: lateral (tendência: 0.02, vol: 0.21) - condições favoráveis para este tipo de sinal."
VALE ,"VALE  @ $17.51 BUY signal: 85.0% vs 54.0% threshold (margin: +31.0pts). Conviction: 6.0/10 (Moderate) - Model agreement: 100%, uncertainty: 0.59σ, moderate ensemble. Top contributors: SAC (35.2%), TD3 (33.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.59 uncertainty. Regime-adjusted expected return: +2.8% over 10 days (regime penalty: 120%, vol penalty: 74%). Signal half-life: 5.9 days, optimal holding: 9 days, persistence probability: 95%. Market regime: trending (trend: 0.12, vol: 0.28) - favorable conditions for this signal type.","VALE  @ $17.51 sinal COMPRA: 85.0% vs limiar 54.0% (margem: +31.0pts). Convicção: 6.0/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.59σ, ensemble moderado. Principais contribuintes: SAC (35.2%), TD3 (33.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.59. Retorno esperado ajustado: +2.8% em 10 dias (penalidade regime: 120%, vol: 74%). Meia-vida sinal: 5.9 dias, holding ótimo: 9 dias, probabilidade persistência: 95%. Regime mercado: tendencial (tendência: 0.12, vol: 0.28) - condições favoráveis para este tipo de sinal."
VALE3,"VALE3 @ $87.22 shows an unclear signal with both BUY (3.0%, needs 47.0pts) and SELL (0.0%, needs 75.0pts) below thresholds. Conviction: 2.4/10 (Weak) - Model agreement: 39%, uncertainty: 18.75σ, stable ensemble. Top contributors: LSTM 10 (49.1%), LSTM (35.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 18.75 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 80%, vol penalty: 84%). Signal half-life: 2.8 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.09, vol: 0.23) - favorable conditions for this signal type.","VALE3 @ $87.22 sinal incerto: COMPRA (3.0%, precisa 47.0pts) e VENDA (0.0%, precisa 75.0pts) abaixo dos limiares. Convicção: 2.4/10 (Fraco) - Consenso modelos: 39%, incerteza: 18.75σ, ensemble estável. Principais contribuintes: LSTM 10 (49.1%), LSTM (35.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 18.75. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 80%, vol: 84%). Meia-vida sinal: 2.8 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.09, vol: 0.23) - condições favoráveis para este tipo de sinal."
WEGE3,"WEGE3 @ $47.40 shows an unclear signal with both BUY (29.0%, needs 67.0pts) and SELL (0.0%, needs 88.0pts) below thresholds. Conviction: 2.9/10 (Weak) - Model agreement: 100%, uncertainty: 4.86σ, moderate ensemble. Top contributors: LSTM SR (50.5%), LSTM 10 (16.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 4.86 uncertainty. Regime-adjusted expected return: +1.6% over 10 days (regime penalty: 80%, vol penalty: 62%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 40%. Market regime: sideways (trend: 0.00, vol: 0.34) - favorable conditions for this signal type.","WEGE3 @ $47.40 sinal incerto: COMPRA (29.0%, precisa 67.0pts) e VENDA (0.0%, precisa 88.0pts) abaixo dos limiares. Convicção: 2.9/10 (Fraco) - Consenso modelos: 100%, incerteza: 4.86σ, ensemble moderado. Principais contribuintes: LSTM SR (50.5%), LSTM 10 (16.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 4.86. Retorno esperado ajustado: +1.6% em 10 dias (penalidade regime: 80%, vol: 62%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.00, vol: 0.34) - condições favoráveis para este tipo de sinal."
