symbol,explanation,explanation_pt
TAEE1,"TAEE1 @ $39.88 BUY signal: 68.0% vs 65.0% threshold (margin: +3.0pts). Conviction: 2.9/10 (Weak) - Model agreement: 100%, uncertainty: 3.57σ, moderate ensemble. Top contributors: LSTM SR (32.4%), LSTM Cla (18.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 3.57 uncertainty. Regime-adjusted expected return: +2.0% over 10 days (regime penalty: 70%, vol penalty: 90%). Signal half-life: 2.5 days, optimal holding: 4 days, persistence probability: 40%. Market regime: sideways (trend: 0.05, vol: 0.20) - challenging conditions for this signal type.","TAEE1 @ $39.88 sinal COMPRA: 68.0% vs limiar 65.0% (margem: +3.0pts). Convicção: 2.9/10 (Fraco) - Consenso modelos: 100%, incerteza: 3.57σ, ensemble moderado. Principais contribuintes: LSTM SR (32.4%), LSTM Cla (18.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 3.57. Retorno esperado ajustado: +2.0% em 10 dias (penalidade regime: 70%, vol: 90%). Meia-vida sinal: 2.5 dias, holding ótimo: 4 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.05, vol: 0.20) - condições desafiadoras para este tipo de sinal."
TAEE3,"TAEE3 @ $13.20 BUY signal: 93.0% vs 65.0% threshold (margin: +28.0pts). Conviction: 4.9/10 (Moderate) - Model agreement: 100%, uncertainty: 0.99σ, stable ensemble. Top contributors: LSTM Cla (64.9%), PPO (7.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.99 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 70%, vol penalty: 82%). Signal half-life: 5.6 days, optimal holding: 8 days, persistence probability: 95%. Market regime: sideways (trend: 0.05, vol: 0.24) - challenging conditions for this signal type.","TAEE3 @ $13.20 sinal COMPRA: 93.0% vs limiar 65.0% (margem: +28.0pts). Convicção: 4.9/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.99σ, ensemble estável. Principais contribuintes: LSTM Cla (64.9%), PPO (7.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.99. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 70%, vol: 82%). Meia-vida sinal: 5.6 dias, holding ótimo: 8 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.05, vol: 0.24) - condições desafiadoras para este tipo de sinal."
TAEE4,"TAEE4 @ $13.41 shows an unclear signal with both BUY (60.0%, needs 12.0pts) and SELL (2.0%, needs 18.0pts) below thresholds. Conviction: 3.4/10 (Weak) - Model agreement: 100%, uncertainty: 2.20σ, stable ensemble. Top contributors: LSTM Cla (31.3%), LSTM SR (30.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.20 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 80%, vol penalty: 86%). Signal half-life: 2.9 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.04, vol: 0.22) - favorable conditions for this signal type.","TAEE4 @ $13.41 sinal incerto: COMPRA (60.0%, precisa 12.0pts) e VENDA (2.0%, precisa 18.0pts) abaixo dos limiares. Convicção: 3.4/10 (Fraco) - Consenso modelos: 100%, incerteza: 2.20σ, ensemble estável. Principais contribuintes: LSTM Cla (31.3%), LSTM SR (30.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.20. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 80%, vol: 86%). Meia-vida sinal: 2.9 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.04, vol: 0.22) - condições favoráveis para este tipo de sinal."
TASA3,"TASA3 @ $5.59 shows an unclear signal with both BUY (0.0%, needs 58.0pts) and SELL (0.0%, needs 27.0pts) below thresholds. Conviction: 2.1/10 (Weak) - Model agreement: 0%, uncertainty: 0.58σ, unstable ensemble. Top contributors: PPO (57.6%), LSTM 10 (42.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.58 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 80%, vol penalty: 68%). Signal half-life: 3.9 days, optimal holding: 6 days, persistence probability: 80%. Market regime: sideways (trend: 0.10, vol: 0.31) - favorable conditions for this signal type.","TASA3 @ $5.59 sinal incerto: COMPRA (0.0%, precisa 58.0pts) e VENDA (0.0%, precisa 27.0pts) abaixo dos limiares. Convicção: 2.1/10 (Fraco) - Consenso modelos: 0%, incerteza: 0.58σ, ensemble instável. Principais contribuintes: PPO (57.6%), LSTM 10 (42.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.58. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 80%, vol: 68%). Meia-vida sinal: 3.9 dias, holding ótimo: 6 dias, probabilidade persistência: 80%. Regime mercado: lateral (tendência: 0.10, vol: 0.31) - condições favoráveis para este tipo de sinal."
TASA4,"TASA4 @ $5.35 BUY signal: 38.0% vs 37.0% threshold (margin: +1.0pts). Conviction: 2.6/10 (Weak) - Model agreement: 73%, uncertainty: 1.55σ, moderate ensemble. Top contributors: LSTM (28.7%), PPO (21.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.55 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 120%, vol penalty: 60%). Signal half-life: 1.5 days, optimal holding: 2 days, persistence probability: 40%. Market regime: trending (trend: 0.11, vol: 0.44) - favorable conditions for this signal type.","TASA4 @ $5.35 sinal COMPRA: 38.0% vs limiar 37.0% (margem: +1.0pts). Convicção: 2.6/10 (Fraco) - Consenso modelos: 73%, incerteza: 1.55σ, ensemble moderado. Principais contribuintes: LSTM (28.7%), PPO (21.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.55. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 120%, vol: 60%). Meia-vida sinal: 1.5 dias, holding ótimo: 2 dias, probabilidade persistência: 40%. Regime mercado: tendencial (tendência: 0.11, vol: 0.44) - condições favoráveis para este tipo de sinal."
TSLA ,"TSLA  @ $438.57 shows an unclear signal with both BUY (0.0%, needs 75.0pts) and SELL (0.0%, needs 99.0pts) below thresholds. Conviction: 3.4/10 (Weak) - Model agreement: 100%, uncertainty: 1.79σ, stable ensemble. Top contributors: LSTM Cla (74.7%), LSTM 10 (25.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.79 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 80%, vol penalty: 66%). Signal half-life: 2.3 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.05, vol: 0.32) - favorable conditions for this signal type.","TSLA  @ $438.57 sinal incerto: COMPRA (0.0%, precisa 75.0pts) e VENDA (0.0%, precisa 99.0pts) abaixo dos limiares. Convicção: 3.4/10 (Fraco) - Consenso modelos: 100%, incerteza: 1.79σ, ensemble estável. Principais contribuintes: LSTM Cla (74.7%), LSTM 10 (25.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.79. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 80%, vol: 66%). Meia-vida sinal: 2.3 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.05, vol: 0.32) - condições favoráveis para este tipo de sinal."
UBER ,"UBER  @ $84.39 shows an unclear signal with both BUY (31.0%, needs 27.0pts) and SELL (7.0%, needs 58.0pts) below thresholds. Conviction: 2.2/10 (Weak) - Model agreement: 27%, uncertainty: 2.85σ, stable ensemble. Top contributors: TD3 (27.3%), LSTM 10 (25.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.85 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 80%, vol penalty: 72%). Signal half-life: 2.5 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.06, vol: 0.29) - favorable conditions for this signal type.","UBER  @ $84.39 sinal incerto: COMPRA (31.0%, precisa 27.0pts) e VENDA (7.0%, precisa 58.0pts) abaixo dos limiares. Convicção: 2.2/10 (Fraco) - Consenso modelos: 27%, incerteza: 2.85σ, ensemble estável. Principais contribuintes: TD3 (27.3%), LSTM 10 (25.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.85. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 80%, vol: 72%). Meia-vida sinal: 2.5 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.06, vol: 0.29) - condições favoráveis para este tipo de sinal."
UBR  ,"UBR   @ $28.92 BUY signal: 96.0% vs 64.0% threshold (margin: +32.0pts). Conviction: 4.8/10 (Moderate) - Model agreement: 100%, uncertainty: 1.44σ, moderate ensemble. Top contributors: TD3 (63.1%), LSTM (27.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.44 uncertainty. Regime-adjusted expected return: +2.5% over 10 days (regime penalty: 120%, vol penalty: 64%). Signal half-life: 2.1 days, optimal holding: 3 days, persistence probability: 45%. Market regime: trending (trend: 0.13, vol: 0.33) - favorable conditions for this signal type.","UBR   @ $28.92 sinal COMPRA: 96.0% vs limiar 64.0% (margem: +32.0pts). Convicção: 4.8/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.44σ, ensemble moderado. Principais contribuintes: TD3 (63.1%), LSTM (27.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.44. Retorno esperado ajustado: +2.5% em 10 dias (penalidade regime: 120%, vol: 64%). Meia-vida sinal: 2.1 dias, holding ótimo: 3 dias, probabilidade persistência: 45%. Regime mercado: tendencial (tendência: 0.13, vol: 0.33) - condições favoráveis para este tipo de sinal."
UDN  ,"UDN   @ $18.04 shows an unclear signal with both BUY (22.0%, needs 43.0pts) and SELL (0.0%, needs 35.0pts) below thresholds. Conviction: 1.1/10 (Weak) - Model agreement: 16%, uncertainty: 3.87σ, unstable ensemble. Top contributors: LSTM Cla (42.7%), PPO (14.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 3.87 uncertainty. Regime-adjusted expected return: +2.6% over 10 days (regime penalty: 80%, vol penalty: 100%). Signal half-life: 2.3 days, optimal holding: 4 days, persistence probability: 30%. Market regime: sideways (trend: 0.01, vol: 0.03) - favorable conditions for this signal type.","UDN   @ $18.04 sinal incerto: COMPRA (22.0%, precisa 43.0pts) e VENDA (0.0%, precisa 35.0pts) abaixo dos limiares. Convicção: 1.1/10 (Fraco) - Consenso modelos: 16%, incerteza: 3.87σ, ensemble instável. Principais contribuintes: LSTM Cla (42.7%), PPO (14.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 3.87. Retorno esperado ajustado: +2.6% em 10 dias (penalidade regime: 80%, vol: 100%). Meia-vida sinal: 2.3 dias, holding ótimo: 4 dias, probabilidade persistência: 30%. Regime mercado: lateral (tendência: 0.01, vol: 0.03) - condições favoráveis para este tipo de sinal."
UNH  ,"UNH   @ $339.17 shows an unclear signal with both BUY (5.0%, needs 29.0pts) and SELL (2.0%, needs 34.0pts) below thresholds. Conviction: 0.3/10 (Weak) - Model agreement: 0%, uncertainty: 1.15σ, very_unstable ensemble. Top contributors: PPO (33.9%), LSTM SR (29.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.15 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 80%, vol penalty: 88%). Signal half-life: 2.1 days, optimal holding: 3 days, persistence probability: 34%. Market regime: sideways (trend: 0.02, vol: 0.21) - favorable conditions for this signal type.","UNH   @ $339.17 sinal incerto: COMPRA (5.0%, precisa 29.0pts) e VENDA (2.0%, precisa 34.0pts) abaixo dos limiares. Convicção: 0.3/10 (Fraco) - Consenso modelos: 0%, incerteza: 1.15σ, ensemble muito instável. Principais contribuintes: PPO (33.9%), LSTM SR (29.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.15. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 80%, vol: 88%). Meia-vida sinal: 2.1 dias, holding ótimo: 3 dias, probabilidade persistência: 34%. Regime mercado: lateral (tendência: 0.02, vol: 0.21) - condições favoráveis para este tipo de sinal."
UNIP3,"UNIP3 @ $58.23 BUY signal: 99.0% vs 38.0% threshold (margin: +61.0pts). Conviction: 6.2/10 (Moderate) - Model agreement: 100%, uncertainty: 1.59σ, stable ensemble. Top contributors: PPO (29.5%), TD3 (29.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.59 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 70%, vol penalty: 76%). Signal half-life: 2.6 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.07, vol: 0.27) - challenging conditions for this signal type.","UNIP3 @ $58.23 sinal COMPRA: 99.0% vs limiar 38.0% (margem: +61.0pts). Convicção: 6.2/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.59σ, ensemble estável. Principais contribuintes: PPO (29.5%), TD3 (29.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.59. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 70%, vol: 76%). Meia-vida sinal: 2.6 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.07, vol: 0.27) - condições desafiadoras para este tipo de sinal."
UNIP5,"UNIP5 @ $60.29 BUY signal: 79.0% vs 48.0% threshold (margin: +31.0pts). Conviction: 5.4/10 (Moderate) - Model agreement: 69%, uncertainty: 0.74σ, stable ensemble. Top contributors: LSTM (22.5%), LSTM 10 (20.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.74 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 4.5 days, optimal holding: 7 days, persistence probability: 95%. Market regime: sideways (trend: 0.03, vol: 0.49) - challenging conditions for this signal type.","UNIP5 @ $60.29 sinal COMPRA: 79.0% vs limiar 48.0% (margem: +31.0pts). Convicção: 5.4/10 (Moderado) - Consenso modelos: 69%, incerteza: 0.74σ, ensemble estável. Principais contribuintes: LSTM (22.5%), LSTM 10 (20.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.74. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 4.5 dias, holding ótimo: 7 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.03, vol: 0.49) - condições desafiadoras para este tipo de sinal."
UNIP6,"UNIP6 @ $60.81 BUY signal: 75.0% vs 71.0% threshold (margin: +4.0pts). Conviction: 3.4/10 (Weak) - Model agreement: 100%, uncertainty: 1.53σ, stable ensemble. Top contributors: PPO (68.6%), LSTM (22.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.53 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 70%, vol penalty: 80%). Signal half-life: 2.7 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.06, vol: 0.25) - challenging conditions for this signal type.","UNIP6 @ $60.81 sinal COMPRA: 75.0% vs limiar 71.0% (margem: +4.0pts). Convicção: 3.4/10 (Fraco) - Consenso modelos: 100%, incerteza: 1.53σ, ensemble estável. Principais contribuintes: PPO (68.6%), LSTM (22.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.53. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 70%, vol: 80%). Meia-vida sinal: 2.7 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.06, vol: 0.25) - condições desafiadoras para este tipo de sinal."
USIM3,"USIM3 @ $6.55 BUY signal: 55.0% vs 40.0% threshold (margin: +15.0pts). Conviction: 3.2/10 (Weak) - Model agreement: 28%, uncertainty: 0.94σ, stable ensemble. Top contributors: SAC (24.0%), PPO (21.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.94 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 70%, vol penalty: 74%). Signal half-life: 5.3 days, optimal holding: 8 days, persistence probability: 95%. Market regime: sideways (trend: 0.09, vol: 0.28) - challenging conditions for this signal type.","USIM3 @ $6.55 sinal COMPRA: 55.0% vs limiar 40.0% (margem: +15.0pts). Convicção: 3.2/10 (Fraco) - Consenso modelos: 28%, incerteza: 0.94σ, ensemble estável. Principais contribuintes: SAC (24.0%), PPO (21.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.94. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 70%, vol: 74%). Meia-vida sinal: 5.3 dias, holding ótimo: 8 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.09, vol: 0.28) - condições desafiadoras para este tipo de sinal."
USIM5,"USIM5 @ $6.59 shows an unclear signal with both BUY (76.0%, needs 16.0pts) and SELL (0.0%, needs 40.0pts) below thresholds. Conviction: 3.0/10 (Weak) - Model agreement: 76%, uncertainty: 1.02σ, stable ensemble. Top contributors: LSTM (40.6%), PPO (18.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.02 uncertainty. Regime-adjusted expected return: +2.0% over 10 days (regime penalty: 80%, vol penalty: 80%). Signal half-life: 5.3 days, optimal holding: 8 days, persistence probability: 94%. Market regime: sideways (trend: 0.08, vol: 0.25) - favorable conditions for this signal type.","USIM5 @ $6.59 sinal incerto: COMPRA (76.0%, precisa 16.0pts) e VENDA (0.0%, precisa 40.0pts) abaixo dos limiares. Convicção: 3.0/10 (Fraco) - Consenso modelos: 76%, incerteza: 1.02σ, ensemble estável. Principais contribuintes: LSTM (40.6%), PPO (18.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.02. Retorno esperado ajustado: +2.0% em 10 dias (penalidade regime: 80%, vol: 80%). Meia-vida sinal: 5.3 dias, holding ótimo: 8 dias, probabilidade persistência: 94%. Regime mercado: lateral (tendência: 0.08, vol: 0.25) - condições favoráveis para este tipo de sinal."
UUP  ,"UUP   @ $27.42 shows an unclear signal with both BUY (28.0%, needs 4.0pts) and SELL (0.0%, needs 24.0pts) below thresholds. Conviction: 4.2/10 (Moderate) - Model agreement: 39%, uncertainty: 0.24σ, moderate ensemble. Top contributors: LSTM (27.7%), LSTM 10 (23.4%). Kelly-optimal position: 0.7% (vs 3% standard), risk-adjusted for 0.24 uncertainty. Regime-adjusted expected return: +2.6% over 10 days (regime penalty: 80%, vol penalty: 100%). Signal half-life: 11.6 days, optimal holding: 17 days, persistence probability: 95%. Market regime: sideways (trend: 0.01, vol: 0.04) - favorable conditions for this signal type.","UUP   @ $27.42 sinal incerto: COMPRA (28.0%, precisa 4.0pts) e VENDA (0.0%, precisa 24.0pts) abaixo dos limiares. Convicção: 4.2/10 (Moderado) - Consenso modelos: 39%, incerteza: 0.24σ, ensemble moderado. Principais contribuintes: LSTM (27.7%), LSTM 10 (23.4%). Posição Kelly-ótima: 0.7% (vs 3% padrão), ajustada para incerteza 0.24. Retorno esperado ajustado: +2.6% em 10 dias (penalidade regime: 80%, vol: 100%). Meia-vida sinal: 11.6 dias, holding ótimo: 17 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.01, vol: 0.04) - condições favoráveis para este tipo de sinal."
V    ,"V     @ $328.00 SELL signal: 89.0% vs 86.0% threshold (margin: +3.0pts). Conviction: 3.0/10 (Weak) - Model agreement: 89%, uncertainty: 0.58σ, very_unstable ensemble. Top contributors: LSTM (86.1%), PPO (10.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.58 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 70%, vol penalty: 86%). Signal half-life: 3.4 days, optimal holding: 5 days, persistence probability: 57%. Market regime: sideways (trend: 0.04, vol: 0.22) - challenging conditions for this signal type.","V     @ $328.00 sinal VENDA: 89.0% vs limiar 86.0% (margem: +3.0pts). Convicção: 3.0/10 (Fraco) - Consenso modelos: 89%, incerteza: 0.58σ, ensemble muito instável. Principais contribuintes: LSTM (86.1%), PPO (10.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.58. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 70%, vol: 86%). Meia-vida sinal: 3.4 dias, holding ótimo: 5 dias, probabilidade persistência: 57%. Regime mercado: lateral (tendência: 0.04, vol: 0.22) - condições desafiadoras para este tipo de sinal."
VALE ,"VALE  @ $14.67 BUY signal: 93.0% vs 87.0% threshold (margin: +6.0pts). Conviction: 3.3/10 (Weak) - Model agreement: 100%, uncertainty: 1.37σ, moderate ensemble. Top contributors: LSTM 10 (46.0%), SAC (40.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.37 uncertainty. Regime-adjusted expected return: +2.8% over 10 days (regime penalty: 120%, vol penalty: 74%). Signal half-life: 2.6 days, optimal holding: 4 days, persistence probability: 50%. Market regime: trending (trend: 0.12, vol: 0.28) - favorable conditions for this signal type.","VALE  @ $14.67 sinal COMPRA: 93.0% vs limiar 87.0% (margem: +6.0pts). Convicção: 3.3/10 (Fraco) - Consenso modelos: 100%, incerteza: 1.37σ, ensemble moderado. Principais contribuintes: LSTM 10 (46.0%), SAC (40.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.37. Retorno esperado ajustado: +2.8% em 10 dias (penalidade regime: 120%, vol: 74%). Meia-vida sinal: 2.6 dias, holding ótimo: 4 dias, probabilidade persistência: 50%. Regime mercado: tendencial (tendência: 0.12, vol: 0.28) - condições favoráveis para este tipo de sinal."
VALE3,"VALE3 @ $78.85 SELL signal: 100.0% vs 86.0% threshold (margin: +14.0pts). Conviction: 5.7/10 (Moderate) - Model agreement: 100%, uncertainty: 0.00σ, very_unstable ensemble. Top contributors: SAC (85.6%), PPO (11.8%). Kelly-optimal position: 0.8% (vs 3% standard), risk-adjusted for 0.00 uncertainty. Regime-adjusted expected return: +3.1% over 10 days (regime penalty: 120%, vol penalty: 80%). Signal half-life: 4.5 days, optimal holding: 7 days, persistence probability: 80%. Market regime: trending (trend: 0.11, vol: 0.25) - favorable conditions for this signal type.","VALE3 @ $78.85 sinal VENDA: 100.0% vs limiar 86.0% (margem: +14.0pts). Convicção: 5.7/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.00σ, ensemble muito instável. Principais contribuintes: SAC (85.6%), PPO (11.8%). Posição Kelly-ótima: 0.8% (vs 3% padrão), ajustada para incerteza 0.00. Retorno esperado ajustado: +3.1% em 10 dias (penalidade regime: 120%, vol: 80%). Meia-vida sinal: 4.5 dias, holding ótimo: 7 dias, probabilidade persistência: 80%. Regime mercado: tendencial (tendência: 0.11, vol: 0.25) - condições favoráveis para este tipo de sinal."
WEGE3,"WEGE3 @ $46.44 SELL signal: 75.0% vs 25.0% threshold (margin: +50.0pts). Conviction: 7.2/10 (Strong) - Model agreement: 100%, uncertainty: 0.68σ, stable ensemble. Top contributors: LSTM (24.8%), LSTM 10 (24.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.68 uncertainty. Regime-adjusted expected return: +2.0% over 10 days (regime penalty: 70%, vol penalty: 88%). Signal half-life: 7.8 days, optimal holding: 12 days, persistence probability: 95%. Market regime: sideways (trend: 0.03, vol: 0.21) - challenging conditions for this signal type.","WEGE3 @ $46.44 sinal VENDA: 75.0% vs limiar 25.0% (margem: +50.0pts). Convicção: 7.2/10 (Forte) - Consenso modelos: 100%, incerteza: 0.68σ, ensemble estável. Principais contribuintes: LSTM (24.8%), LSTM 10 (24.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.68. Retorno esperado ajustado: +2.0% em 10 dias (penalidade regime: 70%, vol: 88%). Meia-vida sinal: 7.8 dias, holding ótimo: 12 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.03, vol: 0.21) - condições desafiadoras para este tipo de sinal."
