symbol,explanation,explanation_pt
TAEE1,"TAEE1 @ $38.29 SELL signal: 65.0% vs 36.0% threshold (margin: +29.0pts). Conviction: 4.4/10 (Moderate) - Model agreement: 100%, uncertainty: 1.55σ, moderate ensemble. Top contributors: LSTM Cla (35.2%), LSTM 10 (35.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.55 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 70%, vol penalty: 80%). Signal half-life: 2.2 days, optimal holding: 3 days, persistence probability: 40%. Market regime: sideways (trend: 0.09, vol: 0.25) - challenging conditions for this signal type.","TAEE1 @ $38.29 sinal VENDA: 65.0% vs limiar 36.0% (margem: +29.0pts). Convicção: 4.4/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.55σ, ensemble moderado. Principais contribuintes: LSTM Cla (35.2%), LSTM 10 (35.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.55. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 70%, vol: 80%). Meia-vida sinal: 2.2 dias, holding ótimo: 3 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.09, vol: 0.25) - condições desafiadoras para este tipo de sinal."
TAEE3,"TAEE3 @ $12.75 SELL signal: 74.0% vs 36.0% threshold (margin: +38.0pts). Conviction: 6.1/10 (Moderate) - Model agreement: 100%, uncertainty: 0.80σ, stable ensemble. Top contributors: LSTM 10 (30.3%), LSTM (24.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.80 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 70%, vol penalty: 86%). Signal half-life: 6.9 days, optimal holding: 10 days, persistence probability: 95%. Market regime: sideways (trend: 0.08, vol: 0.22) - challenging conditions for this signal type.","TAEE3 @ $12.75 sinal VENDA: 74.0% vs limiar 36.0% (margem: +38.0pts). Convicção: 6.1/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.80σ, ensemble estável. Principais contribuintes: LSTM 10 (30.3%), LSTM (24.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.80. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 70%, vol: 86%). Meia-vida sinal: 6.9 dias, holding ótimo: 10 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.08, vol: 0.22) - condições desafiadoras para este tipo de sinal."
TAEE4,"TAEE4 @ $12.94 SELL signal: 73.0% vs 48.0% threshold (margin: +25.0pts). Conviction: 4.6/10 (Moderate) - Model agreement: 82%, uncertainty: 0.96σ, stable ensemble. Top contributors: LSTM 10 (47.8%), LSTM (15.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.96 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 70%, vol penalty: 84%). Signal half-life: 5.9 days, optimal holding: 9 days, persistence probability: 95%. Market regime: sideways (trend: 0.09, vol: 0.23) - challenging conditions for this signal type.","TAEE4 @ $12.94 sinal VENDA: 73.0% vs limiar 48.0% (margem: +25.0pts). Convicção: 4.6/10 (Moderado) - Consenso modelos: 82%, incerteza: 0.96σ, ensemble estável. Principais contribuintes: LSTM 10 (47.8%), LSTM (15.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.96. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 70%, vol: 84%). Meia-vida sinal: 5.9 dias, holding ótimo: 9 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.09, vol: 0.23) - condições desafiadoras para este tipo de sinal."
TASA3,"TASA3 @ $4.88 shows an unclear signal with both BUY (0.0%, needs 58.0pts) and SELL (23.0%, needs 3.0pts) below thresholds. Conviction: 1.9/10 (Weak) - Model agreement: 34%, uncertainty: 2.39σ, moderate ensemble. Top contributors: LSTM (26.4%), LSTM 10 (25.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.39 uncertainty. Regime-adjusted expected return: +2.4% over 10 days (regime penalty: 80%, vol penalty: 92%). Signal half-life: 2.5 days, optimal holding: 4 days, persistence probability: 40%. Market regime: sideways (trend: 0.07, vol: 0.19) - favorable conditions for this signal type.","TASA3 @ $4.88 sinal incerto: COMPRA (0.0%, precisa 58.0pts) e VENDA (23.0%, precisa 3.0pts) abaixo dos limiares. Convicção: 1.9/10 (Fraco) - Consenso modelos: 34%, incerteza: 2.39σ, ensemble moderado. Principais contribuintes: LSTM (26.4%), LSTM 10 (25.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.39. Retorno esperado ajustado: +2.4% em 10 dias (penalidade regime: 80%, vol: 92%). Meia-vida sinal: 2.5 dias, holding ótimo: 4 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.07, vol: 0.19) - condições favoráveis para este tipo de sinal."
TASA4,"TASA4 @ $4.58 shows an unclear signal with both BUY (0.0%, needs 34.0pts) and SELL (24.0%, needs 23.0pts) below thresholds. Conviction: 2.1/10 (Weak) - Model agreement: 66%, uncertainty: 1.78σ, moderate ensemble. Top contributors: LSTM 10 (26.6%), LSTM (26.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.78 uncertainty. Regime-adjusted expected return: +1.6% over 10 days (regime penalty: 60%, vol penalty: 84%). Signal half-life: 2.3 days, optimal holding: 4 days, persistence probability: 40%. Market regime: trending (trend: 0.11, vol: 0.23) - challenging conditions for this signal type.","TASA4 @ $4.58 sinal incerto: COMPRA (0.0%, precisa 34.0pts) e VENDA (24.0%, precisa 23.0pts) abaixo dos limiares. Convicção: 2.1/10 (Fraco) - Consenso modelos: 66%, incerteza: 1.78σ, ensemble moderado. Principais contribuintes: LSTM 10 (26.6%), LSTM (26.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.78. Retorno esperado ajustado: +1.6% em 10 dias (penalidade regime: 60%, vol: 84%). Meia-vida sinal: 2.3 dias, holding ótimo: 4 dias, probabilidade persistência: 40%. Regime mercado: tendencial (tendência: 0.11, vol: 0.23) - condições desafiadoras para este tipo de sinal."
TSLA ,"TSLA  @ $422.24 BUY signal: 100.0% vs 35.0% threshold (margin: +65.0pts). Conviction: 7.9/10 (Strong) - Model agreement: 100%, uncertainty: 0.45σ, stable ensemble. Top contributors: LSTM (35.3%), PPO (32.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.45 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 5.8 days, optimal holding: 9 days, persistence probability: 95%. Market regime: sideways (trend: 0.07, vol: 0.39) - challenging conditions for this signal type.","TSLA  @ $422.24 sinal COMPRA: 100.0% vs limiar 35.0% (margem: +65.0pts). Convicção: 7.9/10 (Forte) - Consenso modelos: 100%, incerteza: 0.45σ, ensemble estável. Principais contribuintes: LSTM (35.3%), PPO (32.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.45. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 5.8 dias, holding ótimo: 9 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.07, vol: 0.39) - condições desafiadoras para este tipo de sinal."
UBER ,"UBER  @ $75.09 shows an unclear signal with both BUY (7.0%, needs 34.0pts) and SELL (8.0%, needs 33.0pts) below thresholds. Conviction: 1.9/10 (Weak) - Model agreement: 36%, uncertainty: 1.42σ, moderate ensemble. Top contributors: LSTM 10 (41.0%), LSTM (29.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.42 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 1.7 days, optimal holding: 3 days, persistence probability: 46%. Market regime: sideways (trend: 0.02, vol: 0.40) - favorable conditions for this signal type.","UBER  @ $75.09 sinal incerto: COMPRA (7.0%, precisa 34.0pts) e VENDA (8.0%, precisa 33.0pts) abaixo dos limiares. Convicção: 1.9/10 (Fraco) - Consenso modelos: 36%, incerteza: 1.42σ, ensemble moderado. Principais contribuintes: LSTM 10 (41.0%), LSTM (29.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.42. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 1.7 dias, holding ótimo: 3 dias, probabilidade persistência: 46%. Regime mercado: lateral (tendência: 0.02, vol: 0.40) - condições favoráveis para este tipo de sinal."
UBR  ,"UBR   @ $32.24 BUY signal: 52.0% vs 52.0% threshold (margin: +0.0pts). Conviction: 2.1/10 (Weak) - Model agreement: 83%, uncertainty: 3.92σ, unstable ensemble. Top contributors: LSTM (52.3%), LSTM SR (26.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 3.92 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 120%, vol penalty: 60%). Signal half-life: 1.1 days, optimal holding: 2 days, persistence probability: 30%. Market regime: trending (trend: 0.22, vol: 0.50) - favorable conditions for this signal type.","UBR   @ $32.24 sinal COMPRA: 52.0% vs limiar 52.0% (margem: +0.0pts). Convicção: 2.1/10 (Fraco) - Consenso modelos: 83%, incerteza: 3.92σ, ensemble instável. Principais contribuintes: LSTM (52.3%), LSTM SR (26.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 3.92. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 120%, vol: 60%). Meia-vida sinal: 1.1 dias, holding ótimo: 2 dias, probabilidade persistência: 30%. Regime mercado: tendencial (tendência: 0.22, vol: 0.50) - condições favoráveis para este tipo de sinal."
UDN  ,"UDN   @ $18.15 BUY signal: 85.0% vs 70.0% threshold (margin: +15.0pts). Conviction: 3.5/10 (Moderate) - Model agreement: 93%, uncertainty: 0.65σ, very_unstable ensemble. Top contributors: PPO (69.6%), TD3 (11.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.65 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 70%, vol penalty: 100%). Signal half-life: 4.4 days, optimal holding: 7 days, persistence probability: 54%. Market regime: sideways (trend: 0.01, vol: 0.05) - challenging conditions for this signal type.","UDN   @ $18.15 sinal COMPRA: 85.0% vs limiar 70.0% (margem: +15.0pts). Convicção: 3.5/10 (Moderado) - Consenso modelos: 93%, incerteza: 0.65σ, ensemble muito instável. Principais contribuintes: PPO (69.6%), TD3 (11.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.65. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 70%, vol: 100%). Meia-vida sinal: 4.4 dias, holding ótimo: 7 dias, probabilidade persistência: 54%. Regime mercado: lateral (tendência: 0.01, vol: 0.05) - condições desafiadoras para este tipo de sinal."
UNH  ,"UNH   @ $393.85 shows an unclear signal with both BUY (0.0%, needs 100.0pts) and SELL (9.0%, needs 56.0pts) below thresholds. Conviction: 2.7/10 (Weak) - Model agreement: 72%, uncertainty: 3.75σ, stable ensemble. Top contributors: LSTM SR (64.2%), TD3 (14.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 3.75 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 60%, vol penalty: 66%). Signal half-life: 2.3 days, optimal holding: 3 days, persistence probability: 48%. Market regime: trending (trend: 0.17, vol: 0.32) - challenging conditions for this signal type.","UNH   @ $393.85 sinal incerto: COMPRA (0.0%, precisa 100.0pts) e VENDA (9.0%, precisa 56.0pts) abaixo dos limiares. Convicção: 2.7/10 (Fraco) - Consenso modelos: 72%, incerteza: 3.75σ, ensemble estável. Principais contribuintes: LSTM SR (64.2%), TD3 (14.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 3.75. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 60%, vol: 66%). Meia-vida sinal: 2.3 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: tendencial (tendência: 0.17, vol: 0.32) - condições desafiadoras para este tipo de sinal."
UNIP3,"UNIP3 @ $60.56 shows an unclear signal with both BUY (81.0%, needs 3.0pts) and SELL (4.0%, needs 33.0pts) below thresholds. Conviction: 2.9/10 (Weak) - Model agreement: 100%, uncertainty: 1.96σ, moderate ensemble. Top contributors: TD3 (39.1%), LSTM 10 (18.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.96 uncertainty. Regime-adjusted expected return: +2.0% over 10 days (regime penalty: 80%, vol penalty: 80%). Signal half-life: 2.2 days, optimal holding: 3 days, persistence probability: 40%. Market regime: sideways (trend: 0.01, vol: 0.25) - favorable conditions for this signal type.","UNIP3 @ $60.56 sinal incerto: COMPRA (81.0%, precisa 3.0pts) e VENDA (4.0%, precisa 33.0pts) abaixo dos limiares. Convicção: 2.9/10 (Fraco) - Consenso modelos: 100%, incerteza: 1.96σ, ensemble moderado. Principais contribuintes: TD3 (39.1%), LSTM 10 (18.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.96. Retorno esperado ajustado: +2.0% em 10 dias (penalidade regime: 80%, vol: 80%). Meia-vida sinal: 2.2 dias, holding ótimo: 3 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.01, vol: 0.25) - condições favoráveis para este tipo de sinal."
UNIP5,"UNIP5 @ $62.25 shows an unclear signal with both BUY (50.0%, needs 19.0pts) and SELL (0.0%, needs 38.0pts) below thresholds. Conviction: 2.8/10 (Weak) - Model agreement: 25%, uncertainty: 0.64σ, moderate ensemble. Top contributors: PPO (28.4%), SAC (19.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.64 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 4.1 days, optimal holding: 6 days, persistence probability: 95%. Market regime: sideways (trend: 0.03, vol: 0.45) - favorable conditions for this signal type.","UNIP5 @ $62.25 sinal incerto: COMPRA (50.0%, precisa 19.0pts) e VENDA (0.0%, precisa 38.0pts) abaixo dos limiares. Convicção: 2.8/10 (Fraco) - Consenso modelos: 25%, incerteza: 0.64σ, ensemble moderado. Principais contribuintes: PPO (28.4%), SAC (19.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.64. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 4.1 dias, holding ótimo: 6 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.03, vol: 0.45) - condições favoráveis para este tipo de sinal."
UNIP6,"UNIP6 @ $62.24 shows an unclear signal with both BUY (2.0%, needs 49.0pts) and SELL (0.0%, needs 62.0pts) below thresholds. Conviction: 1.1/10 (Weak) - Model agreement: 49%, uncertainty: 1.23σ, very_unstable ensemble. Top contributors: LSTM (47.3%), PPO (27.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.23 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 80%, vol penalty: 74%). Signal half-life: 1.6 days, optimal holding: 2 days, persistence probability: 31%. Market regime: sideways (trend: 0.00, vol: 0.28) - favorable conditions for this signal type.","UNIP6 @ $62.24 sinal incerto: COMPRA (2.0%, precisa 49.0pts) e VENDA (0.0%, precisa 62.0pts) abaixo dos limiares. Convicção: 1.1/10 (Fraco) - Consenso modelos: 49%, incerteza: 1.23σ, ensemble muito instável. Principais contribuintes: LSTM (47.3%), PPO (27.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.23. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 80%, vol: 74%). Meia-vida sinal: 1.6 dias, holding ótimo: 2 dias, probabilidade persistência: 31%. Regime mercado: lateral (tendência: 0.00, vol: 0.28) - condições favoráveis para este tipo de sinal."
USIM3,"USIM3 @ $8.58 BUY signal: 65.0% vs 32.0% threshold (margin: +33.0pts). Conviction: 4.9/10 (Moderate) - Model agreement: 66%, uncertainty: 2.68σ, stable ensemble. Top contributors: SAC (17.6%), LSTM (17.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.68 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 120%, vol penalty: 60%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 48%. Market regime: trending (trend: 0.20, vol: 0.53) - favorable conditions for this signal type.","USIM3 @ $8.58 sinal COMPRA: 65.0% vs limiar 32.0% (margem: +33.0pts). Convicção: 4.9/10 (Moderado) - Consenso modelos: 66%, incerteza: 2.68σ, ensemble estável. Principais contribuintes: SAC (17.6%), LSTM (17.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.68. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 120%, vol: 60%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: tendencial (tendência: 0.20, vol: 0.53) - condições favoráveis para este tipo de sinal."
USIM5,"USIM5 @ $9.12 BUY signal: 55.0% vs 46.0% threshold (margin: +9.0pts). Conviction: 3.1/10 (Weak) - Model agreement: 45%, uncertainty: 2.57σ, stable ensemble. Top contributors: LSTM (36.4%), SAC (28.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.57 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 120%, vol penalty: 60%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 48%. Market regime: trending (trend: 0.23, vol: 0.57) - favorable conditions for this signal type.","USIM5 @ $9.12 sinal COMPRA: 55.0% vs limiar 46.0% (margem: +9.0pts). Convicção: 3.1/10 (Fraco) - Consenso modelos: 45%, incerteza: 2.57σ, ensemble estável. Principais contribuintes: LSTM (36.4%), SAC (28.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.57. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 120%, vol: 60%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: tendencial (tendência: 0.23, vol: 0.57) - condições favoráveis para este tipo de sinal."
UUP  ,"UUP   @ $27.77 shows an unclear signal with both BUY (63.0%, needs 14.0pts) and SELL (45.0%, needs 10.0pts) below thresholds. Conviction: 2.7/10 (Weak) - Model agreement: 58%, uncertainty: 1.91σ, stable ensemble. Top contributors: TD3 (31.9%), PPO (27.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.91 uncertainty. Regime-adjusted expected return: +2.6% over 10 days (regime penalty: 80%, vol penalty: 100%). Signal half-life: 3.8 days, optimal holding: 6 days, persistence probability: 48%. Market regime: sideways (trend: 0.01, vol: 0.06) - favorable conditions for this signal type.","UUP   @ $27.77 sinal incerto: COMPRA (63.0%, precisa 14.0pts) e VENDA (45.0%, precisa 10.0pts) abaixo dos limiares. Convicção: 2.7/10 (Fraco) - Consenso modelos: 58%, incerteza: 1.91σ, ensemble estável. Principais contribuintes: TD3 (31.9%), PPO (27.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.91. Retorno esperado ajustado: +2.6% em 10 dias (penalidade regime: 80%, vol: 100%). Meia-vida sinal: 3.8 dias, holding ótimo: 6 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.01, vol: 0.06) - condições favoráveis para este tipo de sinal."
V    ,"V     @ $325.75 shows an unclear signal with both BUY (0.0%, needs 66.0pts) and SELL (32.0%, needs 8.0pts) below thresholds. Conviction: 2.9/10 (Weak) - Model agreement: 71%, uncertainty: 2.10σ, stable ensemble. Top contributors: LSTM (40.1%), PPO (27.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.10 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 2.1 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.04, vol: 0.35) - favorable conditions for this signal type.","V     @ $325.75 sinal incerto: COMPRA (0.0%, precisa 66.0pts) e VENDA (32.0%, precisa 8.0pts) abaixo dos limiares. Convicção: 2.9/10 (Fraco) - Consenso modelos: 71%, incerteza: 2.10σ, ensemble estável. Principais contribuintes: LSTM (40.1%), PPO (27.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.10. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 2.1 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.04, vol: 0.35) - condições favoráveis para este tipo de sinal."
VALE ,"VALE  @ $16.32 BUY signal: 42.0% vs 30.0% threshold (margin: +12.0pts). Conviction: 2.9/10 (Weak) - Model agreement: 29%, uncertainty: 1.85σ, stable ensemble. Top contributors: SAC (30.2%), TD3 (27.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.85 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 2.0 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.07, vol: 0.37) - challenging conditions for this signal type.","VALE  @ $16.32 sinal COMPRA: 42.0% vs limiar 30.0% (margem: +12.0pts). Convicção: 2.9/10 (Fraco) - Consenso modelos: 29%, incerteza: 1.85σ, ensemble estável. Principais contribuintes: SAC (30.2%), TD3 (27.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.85. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 2.0 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.07, vol: 0.37) - condições desafiadoras para este tipo de sinal."
VALE3,"VALE3 @ $83.50 BUY signal: 84.0% vs 46.0% threshold (margin: +38.0pts). Conviction: 5.3/10 (Moderate) - Model agreement: 89%, uncertainty: 37.22σ, stable ensemble. Top contributors: LSTM 10 (45.2%), LSTM (36.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 37.22 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 2.0 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.03, vol: 0.36) - challenging conditions for this signal type.","VALE3 @ $83.50 sinal COMPRA: 84.0% vs limiar 46.0% (margem: +38.0pts). Convicção: 5.3/10 (Moderado) - Consenso modelos: 89%, incerteza: 37.22σ, ensemble estável. Principais contribuintes: LSTM 10 (45.2%), LSTM (36.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 37.22. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 2.0 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.03, vol: 0.36) - condições desafiadoras para este tipo de sinal."
WEGE3,"WEGE3 @ $43.13 shows an unclear signal with both BUY (43.0%, needs 8.0pts) and SELL (6.0%, needs 50.0pts) below thresholds. Conviction: 2.9/10 (Weak) - Model agreement: 100%, uncertainty: 1.04σ, moderate ensemble. Top contributors: LSTM SR (49.8%), LSTM 10 (18.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.04 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 3.2 days, optimal holding: 5 days, persistence probability: 77%. Market regime: sideways (trend: 0.09, vol: 0.37) - favorable conditions for this signal type.","WEGE3 @ $43.13 sinal incerto: COMPRA (43.0%, precisa 8.0pts) e VENDA (6.0%, precisa 50.0pts) abaixo dos limiares. Convicção: 2.9/10 (Fraco) - Consenso modelos: 100%, incerteza: 1.04σ, ensemble moderado. Principais contribuintes: LSTM SR (49.8%), LSTM 10 (18.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.04. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 3.2 dias, holding ótimo: 5 dias, probabilidade persistência: 77%. Regime mercado: lateral (tendência: 0.09, vol: 0.37) - condições favoráveis para este tipo de sinal."
