symbol,explanation,explanation_pt
SO   ,"SO    @ $93.75 shows an unclear signal with both BUY (31.0%, needs 18.0pts) and SELL (13.0%, needs 53.0pts) below thresholds. Conviction: 2.4/10 (Weak) - Model agreement: 100%, uncertainty: 1.45σ, unstable ensemble. Top contributors: LSTM SR (38.3%), LSTM Cla (24.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.45 uncertainty. Regime-adjusted expected return: +2.5% over 10 days (regime penalty: 80%, vol penalty: 96%). Signal half-life: 2.0 days, optimal holding: 3 days, persistence probability: 31%. Market regime: sideways (trend: 0.02, vol: 0.17) - favorable conditions for this signal type.","SO    @ $93.75 sinal incerto: COMPRA (31.0%, precisa 18.0pts) e VENDA (13.0%, precisa 53.0pts) abaixo dos limiares. Convicção: 2.4/10 (Fraco) - Consenso modelos: 100%, incerteza: 1.45σ, ensemble instável. Principais contribuintes: LSTM SR (38.3%), LSTM Cla (24.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.45. Retorno esperado ajustado: +2.5% em 10 dias (penalidade regime: 80%, vol: 96%). Meia-vida sinal: 2.0 dias, holding ótimo: 3 dias, probabilidade persistência: 31%. Regime mercado: lateral (tendência: 0.02, vol: 0.17) - condições favoráveis para este tipo de sinal."
TAEE1,"TAEE1 @ $42.46 shows an unclear signal with both BUY (73.0%, needs 1.0pts) and SELL (0.0%, needs 41.0pts) below thresholds. Conviction: 3.2/10 (Weak) - Model agreement: 100%, uncertainty: 0.71σ, unstable ensemble. Top contributors: LSTM 10 (29.2%), LSTM Cla (26.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.71 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 80%, vol penalty: 72%). Signal half-life: 3.7 days, optimal holding: 6 days, persistence probability: 72%. Market regime: sideways (trend: 0.05, vol: 0.29) - favorable conditions for this signal type.","TAEE1 @ $42.46 sinal incerto: COMPRA (73.0%, precisa 1.0pts) e VENDA (0.0%, precisa 41.0pts) abaixo dos limiares. Convicção: 3.2/10 (Fraco) - Consenso modelos: 100%, incerteza: 0.71σ, ensemble instável. Principais contribuintes: LSTM 10 (29.2%), LSTM Cla (26.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.71. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 80%, vol: 72%). Meia-vida sinal: 3.7 dias, holding ótimo: 6 dias, probabilidade persistência: 72%. Regime mercado: lateral (tendência: 0.05, vol: 0.29) - condições favoráveis para este tipo de sinal."
TAEE3,"TAEE3 @ $13.90 SELL signal: 44.0% vs 27.0% threshold (margin: +17.0pts). Conviction: 2.7/10 (Weak) - Model agreement: 68%, uncertainty: 2.01σ, unstable ensemble. Top contributors: LSTM 10 (26.0%), SAC (20.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.01 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 70%, vol penalty: 76%). Signal half-life: 1.5 days, optimal holding: 2 days, persistence probability: 30%. Market regime: sideways (trend: 0.05, vol: 0.27) - challenging conditions for this signal type.","TAEE3 @ $13.90 sinal VENDA: 44.0% vs limiar 27.0% (margem: +17.0pts). Convicção: 2.7/10 (Fraco) - Consenso modelos: 68%, incerteza: 2.01σ, ensemble instável. Principais contribuintes: LSTM 10 (26.0%), SAC (20.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.01. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 70%, vol: 76%). Meia-vida sinal: 1.5 dias, holding ótimo: 2 dias, probabilidade persistência: 30%. Regime mercado: lateral (tendência: 0.05, vol: 0.27) - condições desafiadoras para este tipo de sinal."
TAEE4,"TAEE4 @ $14.30 shows an unclear signal with both BUY (43.0%, needs 1.0pts) and SELL (0.0%, needs 28.0pts) below thresholds. Conviction: 2.3/10 (Weak) - Model agreement: 94%, uncertainty: 4.26σ, unstable ensemble. Top contributors: LSTM 10 (39.3%), LSTM (38.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 4.26 uncertainty. Regime-adjusted expected return: +2.0% over 10 days (regime penalty: 80%, vol penalty: 80%). Signal half-life: 1.6 days, optimal holding: 2 days, persistence probability: 30%. Market regime: sideways (trend: 0.04, vol: 0.25) - favorable conditions for this signal type.","TAEE4 @ $14.30 sinal incerto: COMPRA (43.0%, precisa 1.0pts) e VENDA (0.0%, precisa 28.0pts) abaixo dos limiares. Convicção: 2.3/10 (Fraco) - Consenso modelos: 94%, incerteza: 4.26σ, ensemble instável. Principais contribuintes: LSTM 10 (39.3%), LSTM (38.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 4.26. Retorno esperado ajustado: +2.0% em 10 dias (penalidade regime: 80%, vol: 80%). Meia-vida sinal: 1.6 dias, holding ótimo: 2 dias, probabilidade persistência: 30%. Regime mercado: lateral (tendência: 0.04, vol: 0.25) - condições favoráveis para este tipo de sinal."
TASA3,"TASA3 @ $5.47 SELL signal: 100.0% vs 27.0% threshold (margin: +73.0pts). Conviction: 7.1/10 (Strong) - Model agreement: 100%, uncertainty: 0.71σ, stable ensemble. Top contributors: LSTM (27.3%), LSTM 10 (26.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.71 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 4.8 days, optimal holding: 7 days, persistence probability: 95%. Market regime: sideways (trend: 0.04, vol: 0.39) - challenging conditions for this signal type.","TASA3 @ $5.47 sinal VENDA: 100.0% vs limiar 27.0% (margem: +73.0pts). Convicção: 7.1/10 (Forte) - Consenso modelos: 100%, incerteza: 0.71σ, ensemble estável. Principais contribuintes: LSTM (27.3%), LSTM 10 (26.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.71. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 4.8 dias, holding ótimo: 7 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.04, vol: 0.39) - condições desafiadoras para este tipo de sinal."
TASA4,"TASA4 @ $5.42 shows an unclear signal with both BUY (0.0%, needs 23.0pts) and SELL (18.0%, needs 19.0pts) below thresholds. Conviction: 1.4/10 (Weak) - Model agreement: 0%, uncertainty: 12.92σ, moderate ensemble. Top contributors: LSTM Cla (21.8%), LSTM (21.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 12.92 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 1.5 days, optimal holding: 2 days, persistence probability: 40%. Market regime: sideways (trend: 0.03, vol: 0.40) - favorable conditions for this signal type.","TASA4 @ $5.42 sinal incerto: COMPRA (0.0%, precisa 23.0pts) e VENDA (18.0%, precisa 19.0pts) abaixo dos limiares. Convicção: 1.4/10 (Fraco) - Consenso modelos: 0%, incerteza: 12.92σ, ensemble moderado. Principais contribuintes: LSTM Cla (21.8%), LSTM (21.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 12.92. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 1.5 dias, holding ótimo: 2 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.03, vol: 0.40) - condições favoráveis para este tipo de sinal."
TSLA ,"TSLA  @ $380.85 shows an unclear signal with both BUY (45.0%, needs 7.0pts) and SELL (0.0%, needs 100.0pts) below thresholds. Conviction: 4.5/10 (Moderate) - Model agreement: 100%, uncertainty: 0.63σ, stable ensemble. Top contributors: LSTM 10 (52.4%), LSTM (44.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.63 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 5.8 days, optimal holding: 9 days, persistence probability: 95%. Market regime: sideways (trend: 0.06, vol: 0.35) - favorable conditions for this signal type.","TSLA  @ $380.85 sinal incerto: COMPRA (45.0%, precisa 7.0pts) e VENDA (0.0%, precisa 100.0pts) abaixo dos limiares. Convicção: 4.5/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.63σ, ensemble estável. Principais contribuintes: LSTM 10 (52.4%), LSTM (44.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.63. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 5.8 dias, holding ótimo: 9 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.06, vol: 0.35) - condições favoráveis para este tipo de sinal."
UBER ,"UBER  @ $75.12 shows an unclear signal with both BUY (25.0%, needs 14.0pts) and SELL (15.0%, needs 39.0pts) below thresholds. Conviction: 3.4/10 (Weak) - Model agreement: 100%, uncertainty: 1.41σ, stable ensemble. Top contributors: LSTM SR (38.8%), LSTM 10 (30.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.41 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 80%, vol penalty: 66%). Signal half-life: 2.7 days, optimal holding: 4 days, persistence probability: 57%. Market regime: sideways (trend: 0.05, vol: 0.32) - favorable conditions for this signal type.","UBER  @ $75.12 sinal incerto: COMPRA (25.0%, precisa 14.0pts) e VENDA (15.0%, precisa 39.0pts) abaixo dos limiares. Convicção: 3.4/10 (Fraco) - Consenso modelos: 100%, incerteza: 1.41σ, ensemble estável. Principais contribuintes: LSTM SR (38.8%), LSTM 10 (30.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.41. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 80%, vol: 66%). Meia-vida sinal: 2.7 dias, holding ótimo: 4 dias, probabilidade persistência: 57%. Regime mercado: lateral (tendência: 0.05, vol: 0.32) - condições favoráveis para este tipo de sinal."
UBR  ,"UBR   @ $34.22 SELL signal: 61.0% vs 33.0% threshold (margin: +28.0pts). Conviction: 4.2/10 (Moderate) - Model agreement: 76%, uncertainty: 5.98σ, moderate ensemble. Top contributors: SAC (32.6%), PPO (21.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 5.98 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 120%, vol penalty: 60%). Signal half-life: 1.5 days, optimal holding: 2 days, persistence probability: 40%. Market regime: trending (trend: 0.11, vol: 0.80) - favorable conditions for this signal type.","UBR   @ $34.22 sinal VENDA: 61.0% vs limiar 33.0% (margem: +28.0pts). Convicção: 4.2/10 (Moderado) - Consenso modelos: 76%, incerteza: 5.98σ, ensemble moderado. Principais contribuintes: SAC (32.6%), PPO (21.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 5.98. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 120%, vol: 60%). Meia-vida sinal: 1.5 dias, holding ótimo: 2 dias, probabilidade persistência: 40%. Regime mercado: tendencial (tendência: 0.11, vol: 0.80) - condições favoráveis para este tipo de sinal."
UDN  ,"UDN   @ $18.15 shows an unclear signal with both BUY (7.0%, needs 61.0pts) and SELL (39.0%, needs 1.0pts) below thresholds. Conviction: 3.4/10 (Weak) - Model agreement: 33%, uncertainty: 0.49σ, moderate ensemble. Top contributors: LSTM Cla (26.9%), LSTM 10 (22.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.49 uncertainty. Regime-adjusted expected return: +2.6% over 10 days (regime penalty: 80%, vol penalty: 100%). Signal half-life: 9.4 days, optimal holding: 14 days, persistence probability: 95%. Market regime: sideways (trend: 0.01, vol: 0.08) - favorable conditions for this signal type.","UDN   @ $18.15 sinal incerto: COMPRA (7.0%, precisa 61.0pts) e VENDA (39.0%, precisa 1.0pts) abaixo dos limiares. Convicção: 3.4/10 (Fraco) - Consenso modelos: 33%, incerteza: 0.49σ, ensemble moderado. Principais contribuintes: LSTM Cla (26.9%), LSTM 10 (22.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.49. Retorno esperado ajustado: +2.6% em 10 dias (penalidade regime: 80%, vol: 100%). Meia-vida sinal: 9.4 dias, holding ótimo: 14 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.01, vol: 0.08) - condições favoráveis para este tipo de sinal."
UNH  ,"UNH   @ $269.54 shows an unclear signal with both BUY (4.0%, needs 46.0pts) and SELL (4.0%, needs 21.0pts) below thresholds. Conviction: 4.2/10 (Moderate) - Model agreement: 4%, uncertainty: 0.24σ, stable ensemble. Top contributors: LSTM SR (49.9%), LSTM (45.7%). Kelly-optimal position: 0.7% (vs 3% standard), risk-adjusted for 0.24 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 80%, vol penalty: 76%). Signal half-life: 9.1 days, optimal holding: 14 days, persistence probability: 95%. Market regime: sideways (trend: 0.00, vol: 0.27) - favorable conditions for this signal type.","UNH   @ $269.54 sinal incerto: COMPRA (4.0%, precisa 46.0pts) e VENDA (4.0%, precisa 21.0pts) abaixo dos limiares. Convicção: 4.2/10 (Moderado) - Consenso modelos: 4%, incerteza: 0.24σ, ensemble estável. Principais contribuintes: LSTM SR (49.9%), LSTM (45.7%). Posição Kelly-ótima: 0.7% (vs 3% padrão), ajustada para incerteza 0.24. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 80%, vol: 76%). Meia-vida sinal: 9.1 dias, holding ótimo: 14 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.00, vol: 0.27) - condições favoráveis para este tipo de sinal."
UNIP3,"UNIP3 @ $60.01 BUY signal: 64.0% vs 35.0% threshold (margin: +29.0pts). Conviction: 4.4/10 (Moderate) - Model agreement: 100%, uncertainty: 1.95σ, moderate ensemble. Top contributors: LSTM Cla (34.7%), TD3 (25.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.95 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 70%, vol penalty: 66%). Signal half-life: 1.9 days, optimal holding: 3 days, persistence probability: 40%. Market regime: sideways (trend: 0.04, vol: 0.32) - challenging conditions for this signal type.","UNIP3 @ $60.01 sinal COMPRA: 64.0% vs limiar 35.0% (margem: +29.0pts). Convicção: 4.4/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.95σ, ensemble moderado. Principais contribuintes: LSTM Cla (34.7%), TD3 (25.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.95. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 70%, vol: 66%). Meia-vida sinal: 1.9 dias, holding ótimo: 3 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.04, vol: 0.32) - condições desafiadoras para este tipo de sinal."
UNIP5,"UNIP5 @ $63.90 BUY signal: 85.0% vs 49.0% threshold (margin: +36.0pts). Conviction: 4.4/10 (Moderate) - Model agreement: 100%, uncertainty: 1.13σ, unstable ensemble. Top contributors: LSTM (30.6%), PPO (22.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.13 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 49%. Market regime: sideways (trend: 0.03, vol: 0.43) - challenging conditions for this signal type.","UNIP5 @ $63.90 sinal COMPRA: 85.0% vs limiar 49.0% (margem: +36.0pts). Convicção: 4.4/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.13σ, ensemble instável. Principais contribuintes: LSTM (30.6%), PPO (22.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.13. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 49%. Regime mercado: lateral (tendência: 0.03, vol: 0.43) - condições desafiadoras para este tipo de sinal."
UNIP6,"UNIP6 @ $60.47 SELL signal: 52.0% vs 52.0% threshold (margin: +0.0pts). Conviction: 3.8/10 (Moderate) - Model agreement: 52%, uncertainty: 0.46σ, moderate ensemble. Top contributors: LSTM SR (52.3%), LSTM 10 (29.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.46 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 120%, vol penalty: 60%). Signal half-life: 4.6 days, optimal holding: 7 days, persistence probability: 95%. Market regime: trending (trend: 0.13, vol: 0.42) - favorable conditions for this signal type.","UNIP6 @ $60.47 sinal VENDA: 52.0% vs limiar 52.0% (margem: +0.0pts). Convicção: 3.8/10 (Moderado) - Consenso modelos: 52%, incerteza: 0.46σ, ensemble moderado. Principais contribuintes: LSTM SR (52.3%), LSTM 10 (29.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.46. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 120%, vol: 60%). Meia-vida sinal: 4.6 dias, holding ótimo: 7 dias, probabilidade persistência: 95%. Regime mercado: tendencial (tendência: 0.13, vol: 0.42) - condições favoráveis para este tipo de sinal."
USIM3,"USIM3 @ $6.64 BUY signal: 81.0% vs 74.0% threshold (margin: +7.0pts). Conviction: 4.3/10 (Moderate) - Model agreement: 100%, uncertainty: 0.77σ, stable ensemble. Top contributors: SAC (26.5%), PPO (17.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.77 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 4.4 days, optimal holding: 7 days, persistence probability: 95%. Market regime: sideways (trend: 0.02, vol: 0.45) - challenging conditions for this signal type.","USIM3 @ $6.64 sinal COMPRA: 81.0% vs limiar 74.0% (margem: +7.0pts). Convicção: 4.3/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.77σ, ensemble estável. Principais contribuintes: SAC (26.5%), PPO (17.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.77. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 4.4 dias, holding ótimo: 7 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.02, vol: 0.45) - condições desafiadoras para este tipo de sinal."
USIM5,"USIM5 @ $6.60 shows an unclear signal with both BUY (35.0%, needs 19.0pts) and SELL (0.0%, needs 32.0pts) below thresholds. Conviction: 4.2/10 (Moderate) - Model agreement: 66%, uncertainty: 0.54σ, stable ensemble. Top contributors: LSTM (24.1%), PPO (22.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.54 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 5.3 days, optimal holding: 8 days, persistence probability: 95%. Market regime: sideways (trend: 0.01, vol: 0.41) - favorable conditions for this signal type.","USIM5 @ $6.60 sinal incerto: COMPRA (35.0%, precisa 19.0pts) e VENDA (0.0%, precisa 32.0pts) abaixo dos limiares. Convicção: 4.2/10 (Moderado) - Consenso modelos: 66%, incerteza: 0.54σ, ensemble estável. Principais contribuintes: LSTM (24.1%), PPO (22.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.54. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 5.3 dias, holding ótimo: 8 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.01, vol: 0.41) - condições favoráveis para este tipo de sinal."
UUP  ,"UUP   @ $27.56 BUY signal: 99.0% vs 73.0% threshold (margin: +26.0pts). Conviction: 5.3/10 (Moderate) - Model agreement: 100%, uncertainty: 0.81σ, stable ensemble. Top contributors: LSTM (22.6%), LSTM 10 (20.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.81 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 70%, vol penalty: 100%). Signal half-life: 9.0 days, optimal holding: 13 days, persistence probability: 95%. Market regime: sideways (trend: 0.01, vol: 0.07) - challenging conditions for this signal type.","UUP   @ $27.56 sinal COMPRA: 99.0% vs limiar 73.0% (margem: +26.0pts). Convicção: 5.3/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.81σ, ensemble estável. Principais contribuintes: LSTM (22.6%), LSTM 10 (20.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.81. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 70%, vol: 100%). Meia-vida sinal: 9.0 dias, holding ótimo: 13 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.01, vol: 0.07) - condições desafiadoras para este tipo de sinal."
V    ,"V     @ $304.44 shows an unclear signal with both BUY (24.0%, needs 28.0pts) and SELL (37.0%, needs 18.0pts) below thresholds. Conviction: 3.1/10 (Weak) - Model agreement: 82%, uncertainty: 3.59σ, stable ensemble. Top contributors: LSTM (45.3%), TD3 (33.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 3.59 uncertainty. Regime-adjusted expected return: +2.4% over 10 days (regime penalty: 80%, vol penalty: 94%). Signal half-life: 3.1 days, optimal holding: 5 days, persistence probability: 48%. Market regime: sideways (trend: 0.01, vol: 0.18) - favorable conditions for this signal type.","V     @ $304.44 sinal incerto: COMPRA (24.0%, precisa 28.0pts) e VENDA (37.0%, precisa 18.0pts) abaixo dos limiares. Convicção: 3.1/10 (Fraco) - Consenso modelos: 82%, incerteza: 3.59σ, ensemble estável. Principais contribuintes: LSTM (45.3%), TD3 (33.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 3.59. Retorno esperado ajustado: +2.4% em 10 dias (penalidade regime: 80%, vol: 94%). Meia-vida sinal: 3.1 dias, holding ótimo: 5 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.01, vol: 0.18) - condições favoráveis para este tipo de sinal."
VALE ,"VALE  @ $14.79 BUY signal: 69.0% vs 40.0% threshold (margin: +29.0pts). Conviction: 5.7/10 (Moderate) - Model agreement: 68%, uncertainty: 0.64σ, stable ensemble. Top contributors: TD3 (29.6%), LSTM 10 (27.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.64 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 120%, vol penalty: 60%). Signal half-life: 4.9 days, optimal holding: 7 days, persistence probability: 95%. Market regime: trending (trend: 0.11, vol: 0.45) - favorable conditions for this signal type.","VALE  @ $14.79 sinal COMPRA: 69.0% vs limiar 40.0% (margem: +29.0pts). Convicção: 5.7/10 (Moderado) - Consenso modelos: 68%, incerteza: 0.64σ, ensemble estável. Principais contribuintes: TD3 (29.6%), LSTM 10 (27.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.64. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 120%, vol: 60%). Meia-vida sinal: 4.9 dias, holding ótimo: 7 dias, probabilidade persistência: 95%. Regime mercado: tendencial (tendência: 0.11, vol: 0.45) - condições favoráveis para este tipo de sinal."
VALE3,"VALE3 @ $77.49 shows an unclear signal with both BUY (64.0%, needs 5.0pts) and SELL (1.0%, needs 99.0pts) below thresholds. Conviction: 2.4/10 (Weak) - Model agreement: 71%, uncertainty: 3.51σ, moderate ensemble. Top contributors: LSTM (63.8%), TD3 (19.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 3.51 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 80%, vol penalty: 72%). Signal half-life: 2.0 days, optimal holding: 3 days, persistence probability: 40%. Market regime: sideways (trend: 0.10, vol: 0.29) - favorable conditions for this signal type.","VALE3 @ $77.49 sinal incerto: COMPRA (64.0%, precisa 5.0pts) e VENDA (1.0%, precisa 99.0pts) abaixo dos limiares. Convicção: 2.4/10 (Fraco) - Consenso modelos: 71%, incerteza: 3.51σ, ensemble moderado. Principais contribuintes: LSTM (63.8%), TD3 (19.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 3.51. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 80%, vol: 72%). Meia-vida sinal: 2.0 dias, holding ótimo: 3 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.10, vol: 0.29) - condições favoráveis para este tipo de sinal."
WEGE3,"WEGE3 @ $47.25 shows an unclear signal with both BUY (31.0%, needs 52.0pts) and SELL (8.0%, needs 42.0pts) below thresholds. Conviction: 3.4/10 (Weak) - Model agreement: 100%, uncertainty: 1.19σ, stable ensemble. Top contributors: LSTM SR (69.3%), LSTM 10 (17.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.19 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 80%, vol penalty: 84%). Signal half-life: 4.6 days, optimal holding: 7 days, persistence probability: 78%. Market regime: sideways (trend: 0.07, vol: 0.23) - favorable conditions for this signal type.","WEGE3 @ $47.25 sinal incerto: COMPRA (31.0%, precisa 52.0pts) e VENDA (8.0%, precisa 42.0pts) abaixo dos limiares. Convicção: 3.4/10 (Fraco) - Consenso modelos: 100%, incerteza: 1.19σ, ensemble estável. Principais contribuintes: LSTM SR (69.3%), LSTM 10 (17.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.19. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 80%, vol: 84%). Meia-vida sinal: 4.6 dias, holding ótimo: 7 dias, probabilidade persistência: 78%. Regime mercado: lateral (tendência: 0.07, vol: 0.23) - condições favoráveis para este tipo de sinal."
