symbol,explanation,explanation_pt
SO   ,"SO    @ $96.80 BUY signal: 89.0% vs 59.0% threshold (margin: +30.0pts). Conviction: 5.0/10 (Moderate) - Model agreement: 100%, uncertainty: 1.01σ, stable ensemble. Top contributors: LSTM SR (40.1%), LSTM Cla (24.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.01 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 70%, vol penalty: 82%). Signal half-life: 5.5 days, optimal holding: 8 days, persistence probability: 95%. Market regime: sideways (trend: 0.07, vol: 0.24) - challenging conditions for this signal type.","SO    @ $96.80 sinal COMPRA: 89.0% vs limiar 59.0% (margem: +30.0pts). Convicção: 5.0/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.01σ, ensemble estável. Principais contribuintes: LSTM SR (40.1%), LSTM Cla (24.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.01. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 70%, vol: 82%). Meia-vida sinal: 5.5 dias, holding ótimo: 8 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.07, vol: 0.24) - condições desafiadoras para este tipo de sinal."
TAEE1,"TAEE1 @ $42.20 BUY signal: 99.0% vs 82.0% threshold (margin: +17.0pts). Conviction: 4.2/10 (Moderate) - Model agreement: 100%, uncertainty: 1.37σ, stable ensemble. Top contributors: LSTM Cla (31.4%), LSTM 10 (27.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.37 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 70%, vol penalty: 74%). Signal half-life: 3.2 days, optimal holding: 5 days, persistence probability: 60%. Market regime: sideways (trend: 0.00, vol: 0.28) - challenging conditions for this signal type.","TAEE1 @ $42.20 sinal COMPRA: 99.0% vs limiar 82.0% (margem: +17.0pts). Convicção: 4.2/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.37σ, ensemble estável. Principais contribuintes: LSTM Cla (31.4%), LSTM 10 (27.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.37. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 70%, vol: 74%). Meia-vida sinal: 3.2 dias, holding ótimo: 5 dias, probabilidade persistência: 60%. Regime mercado: lateral (tendência: 0.00, vol: 0.28) - condições desafiadoras para este tipo de sinal."
TAEE3,"TAEE3 @ $13.90 BUY signal: 49.0% vs 20.0% threshold (margin: +29.0pts). Conviction: 4.4/10 (Moderate) - Model agreement: 66%, uncertainty: 1.71σ, stable ensemble. Top contributors: LSTM 10 (19.5%), PPO (18.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.71 uncertainty. Regime-adjusted expected return: +1.6% over 10 days (regime penalty: 70%, vol penalty: 70%). Signal half-life: 2.4 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.00, vol: 0.30) - challenging conditions for this signal type.","TAEE3 @ $13.90 sinal COMPRA: 49.0% vs limiar 20.0% (margem: +29.0pts). Convicção: 4.4/10 (Moderado) - Consenso modelos: 66%, incerteza: 1.71σ, ensemble estável. Principais contribuintes: LSTM 10 (19.5%), PPO (18.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.71. Retorno esperado ajustado: +1.6% em 10 dias (penalidade regime: 70%, vol: 70%). Meia-vida sinal: 2.4 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.00, vol: 0.30) - condições desafiadoras para este tipo de sinal."
TAEE4,"TAEE4 @ $14.19 BUY signal: 73.0% vs 47.0% threshold (margin: +26.0pts). Conviction: 4.5/10 (Moderate) - Model agreement: 82%, uncertainty: 3.02σ, stable ensemble. Top contributors: LSTM 10 (46.7%), LSTM (15.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 3.02 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 70%, vol penalty: 78%). Signal half-life: 2.6 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.00, vol: 0.26) - challenging conditions for this signal type.","TAEE4 @ $14.19 sinal COMPRA: 73.0% vs limiar 47.0% (margem: +26.0pts). Convicção: 4.5/10 (Moderado) - Consenso modelos: 82%, incerteza: 3.02σ, ensemble estável. Principais contribuintes: LSTM 10 (46.7%), LSTM (15.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 3.02. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 70%, vol: 78%). Meia-vida sinal: 2.6 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.00, vol: 0.26) - condições desafiadoras para este tipo de sinal."
TASA3,"TASA3 @ $5.67 shows an unclear signal with both BUY (31.0%, needs 9.0pts) and SELL (0.0%, needs 24.0pts) below thresholds. Conviction: 2.4/10 (Weak) - Model agreement: 60%, uncertainty: 0.61σ, very_unstable ensemble. Top contributors: PPO (39.9%), LSTM (30.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.61 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 2.1 days, optimal holding: 3 days, persistence probability: 56%. Market regime: sideways (trend: 0.02, vol: 0.44) - favorable conditions for this signal type.","TASA3 @ $5.67 sinal incerto: COMPRA (31.0%, precisa 9.0pts) e VENDA (0.0%, precisa 24.0pts) abaixo dos limiares. Convicção: 2.4/10 (Fraco) - Consenso modelos: 60%, incerteza: 0.61σ, ensemble muito instável. Principais contribuintes: PPO (39.9%), LSTM (30.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.61. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 2.1 dias, holding ótimo: 3 dias, probabilidade persistência: 56%. Regime mercado: lateral (tendência: 0.02, vol: 0.44) - condições favoráveis para este tipo de sinal."
TASA4,"TASA4 @ $5.70 shows an unclear signal with both BUY (0.0%, needs 57.0pts) and SELL (17.0%, needs 5.0pts) below thresholds. Conviction: 0.3/10 (Weak) - Model agreement: 0%, uncertainty: 2.06σ, very_unstable ensemble. Top contributors: LSTM Cla (21.7%), LSTM (21.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.06 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 0.8 days, optimal holding: 1 days, persistence probability: 30%. Market regime: sideways (trend: 0.06, vol: 0.47) - favorable conditions for this signal type.","TASA4 @ $5.70 sinal incerto: COMPRA (0.0%, precisa 57.0pts) e VENDA (17.0%, precisa 5.0pts) abaixo dos limiares. Convicção: 0.3/10 (Fraco) - Consenso modelos: 0%, incerteza: 2.06σ, ensemble muito instável. Principais contribuintes: LSTM Cla (21.7%), LSTM (21.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.06. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 0.8 dias, holding ótimo: 1 dias, probabilidade persistência: 30%. Regime mercado: lateral (tendência: 0.06, vol: 0.47) - condições favoráveis para este tipo de sinal."
TSLA ,"TSLA  @ $392.43 BUY signal: 62.0% vs 62.0% threshold (margin: +0.0pts). Conviction: 3.5/10 (Moderate) - Model agreement: 100%, uncertainty: 0.72σ, moderate ensemble. Top contributors: LSTM (61.8%), LSTM Cla (38.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.72 uncertainty. Regime-adjusted expected return: +1.4% over 10 days (regime penalty: 70%, vol penalty: 64%). Signal half-life: 4.7 days, optimal holding: 7 days, persistence probability: 95%. Market regime: sideways (trend: 0.06, vol: 0.33) - challenging conditions for this signal type.","TSLA  @ $392.43 sinal COMPRA: 62.0% vs limiar 62.0% (margem: +0.0pts). Convicção: 3.5/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.72σ, ensemble moderado. Principais contribuintes: LSTM (61.8%), LSTM Cla (38.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.72. Retorno esperado ajustado: +1.4% em 10 dias (penalidade regime: 70%, vol: 64%). Meia-vida sinal: 4.7 dias, holding ótimo: 7 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.06, vol: 0.33) - condições desafiadoras para este tipo de sinal."
UBER ,"UBER  @ $76.39 SELL signal: 38.0% vs 37.0% threshold (margin: +1.0pts). Conviction: 2.1/10 (Weak) - Model agreement: 56%, uncertainty: 1.76σ, moderate ensemble. Top contributors: LSTM SR (34.5%), LSTM (25.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.76 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 1.7 days, optimal holding: 3 days, persistence probability: 40%. Market regime: sideways (trend: 0.01, vol: 0.36) - challenging conditions for this signal type.","UBER  @ $76.39 sinal VENDA: 38.0% vs limiar 37.0% (margem: +1.0pts). Convicção: 2.1/10 (Fraco) - Consenso modelos: 56%, incerteza: 1.76σ, ensemble moderado. Principais contribuintes: LSTM SR (34.5%), LSTM (25.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.76. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 1.7 dias, holding ótimo: 3 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.01, vol: 0.36) - condições desafiadoras para este tipo de sinal."
UBR  ,"UBR   @ $34.52 BUY signal: 80.0% vs 45.0% threshold (margin: +35.0pts). Conviction: 5.2/10 (Moderate) - Model agreement: 91%, uncertainty: 1.09σ, stable ensemble. Top contributors: LSTM SR (44.2%), LSTM (36.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.09 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 3.3 days, optimal holding: 5 days, persistence probability: 87%. Market regime: sideways (trend: 0.06, vol: 0.60) - challenging conditions for this signal type.","UBR   @ $34.52 sinal COMPRA: 80.0% vs limiar 45.0% (margem: +35.0pts). Convicção: 5.2/10 (Moderado) - Consenso modelos: 91%, incerteza: 1.09σ, ensemble estável. Principais contribuintes: LSTM SR (44.2%), LSTM (36.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.09. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 3.3 dias, holding ótimo: 5 dias, probabilidade persistência: 87%. Regime mercado: lateral (tendência: 0.06, vol: 0.60) - condições desafiadoras para este tipo de sinal."
UDN  ,"UDN   @ $18.14 BUY signal: 72.0% vs 65.0% threshold (margin: +7.0pts). Conviction: 4.5/10 (Moderate) - Model agreement: 100%, uncertainty: 0.70σ, stable ensemble. Top contributors: LSTM 10 (46.0%), PPO (17.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.70 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 70%, vol penalty: 100%). Signal half-life: 10.0 days, optimal holding: 15 days, persistence probability: 95%. Market regime: sideways (trend: 0.01, vol: 0.06) - challenging conditions for this signal type.","UDN   @ $18.14 sinal COMPRA: 72.0% vs limiar 65.0% (margem: +7.0pts). Convicção: 4.5/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.70σ, ensemble estável. Principais contribuintes: LSTM 10 (46.0%), PPO (17.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.70. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 70%, vol: 100%). Meia-vida sinal: 10.0 dias, holding ótimo: 15 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.01, vol: 0.06) - condições desafiadoras para este tipo de sinal."
UNH  ,"UNH   @ $289.10 BUY signal: 57.0% vs 53.0% threshold (margin: +4.0pts). Conviction: 3.5/10 (Weak) - Model agreement: 100%, uncertainty: 0.83σ, moderate ensemble. Top contributors: LSTM (53.4%), LSTM SR (42.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.83 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 4.1 days, optimal holding: 6 days, persistence probability: 94%. Market regime: sideways (trend: 0.02, vol: 0.35) - challenging conditions for this signal type.","UNH   @ $289.10 sinal COMPRA: 57.0% vs limiar 53.0% (margem: +4.0pts). Convicção: 3.5/10 (Fraco) - Consenso modelos: 100%, incerteza: 0.83σ, ensemble moderado. Principais contribuintes: LSTM (53.4%), LSTM SR (42.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.83. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 4.1 dias, holding ótimo: 6 dias, probabilidade persistência: 94%. Regime mercado: lateral (tendência: 0.02, vol: 0.35) - condições desafiadoras para este tipo de sinal."
UNIP3,"UNIP3 @ $63.49 BUY signal: 69.0% vs 34.0% threshold (margin: +35.0pts). Conviction: 4.7/10 (Moderate) - Model agreement: 59%, uncertainty: 1.79σ, stable ensemble. Top contributors: TD3 (30.5%), PPO (26.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.79 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 70%, vol penalty: 78%). Signal half-life: 2.6 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.04, vol: 0.26) - challenging conditions for this signal type.","UNIP3 @ $63.49 sinal COMPRA: 69.0% vs limiar 34.0% (margem: +35.0pts). Convicção: 4.7/10 (Moderado) - Consenso modelos: 59%, incerteza: 1.79σ, ensemble estável. Principais contribuintes: TD3 (30.5%), PPO (26.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.79. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 70%, vol: 78%). Meia-vida sinal: 2.6 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.04, vol: 0.26) - condições desafiadoras para este tipo de sinal."
UNIP5,"UNIP5 @ $69.90 shows an unclear signal with both BUY (38.0%, needs 21.0pts) and SELL (0.0%, needs 36.0pts) below thresholds. Conviction: 3.0/10 (Weak) - Model agreement: 74%, uncertainty: 1.55σ, stable ensemble. Top contributors: LSTM (27.4%), LSTM 10 (23.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.55 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.09, vol: 0.43) - favorable conditions for this signal type.","UNIP5 @ $69.90 sinal incerto: COMPRA (38.0%, precisa 21.0pts) e VENDA (0.0%, precisa 36.0pts) abaixo dos limiares. Convicção: 3.0/10 (Fraco) - Consenso modelos: 74%, incerteza: 1.55σ, ensemble estável. Principais contribuintes: LSTM (27.4%), LSTM 10 (23.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.55. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.09, vol: 0.43) - condições favoráveis para este tipo de sinal."
UNIP6,"UNIP6 @ $67.69 BUY signal: 100.0% vs 45.0% threshold (margin: +55.0pts). Conviction: 5.7/10 (Moderate) - Model agreement: 100%, uncertainty: 1.01σ, moderate ensemble. Top contributors: PPO (45.2%), LSTM Cla (28.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.01 uncertainty. Regime-adjusted expected return: +1.6% over 10 days (regime penalty: 70%, vol penalty: 70%). Signal half-life: 4.0 days, optimal holding: 6 days, persistence probability: 79%. Market regime: sideways (trend: 0.05, vol: 0.30) - challenging conditions for this signal type.","UNIP6 @ $67.69 sinal COMPRA: 100.0% vs limiar 45.0% (margem: +55.0pts). Convicção: 5.7/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.01σ, ensemble moderado. Principais contribuintes: PPO (45.2%), LSTM Cla (28.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.01. Retorno esperado ajustado: +1.6% em 10 dias (penalidade regime: 70%, vol: 70%). Meia-vida sinal: 4.0 dias, holding ótimo: 6 dias, probabilidade persistência: 79%. Regime mercado: lateral (tendência: 0.05, vol: 0.30) - condições desafiadoras para este tipo de sinal."
USIM3,"USIM3 @ $6.72 shows an unclear signal with both BUY (57.0%, needs 35.0pts) and SELL (0.0%, needs 65.0pts) below thresholds. Conviction: 2.3/10 (Weak) - Model agreement: 28%, uncertainty: 1.33σ, stable ensemble. Top contributors: SAC (24.0%), PPO (18.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.33 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 2.4 days, optimal holding: 4 days, persistence probability: 64%. Market regime: sideways (trend: 0.04, vol: 0.40) - favorable conditions for this signal type.","USIM3 @ $6.72 sinal incerto: COMPRA (57.0%, precisa 35.0pts) e VENDA (0.0%, precisa 65.0pts) abaixo dos limiares. Convicção: 2.3/10 (Fraco) - Consenso modelos: 28%, incerteza: 1.33σ, ensemble estável. Principais contribuintes: SAC (24.0%), PPO (18.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.33. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 2.4 dias, holding ótimo: 4 dias, probabilidade persistência: 64%. Regime mercado: lateral (tendência: 0.04, vol: 0.40) - condições favoráveis para este tipo de sinal."
USIM5,"USIM5 @ $6.65 shows an unclear signal with both BUY (9.0%, needs 45.0pts) and SELL (0.0%, needs 34.0pts) below thresholds. Conviction: 1.4/10 (Weak) - Model agreement: 38%, uncertainty: 1.98σ, unstable ensemble. Top contributors: LSTM (26.8%), PPO (26.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.98 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 1.1 days, optimal holding: 2 days, persistence probability: 30%. Market regime: sideways (trend: 0.03, vol: 0.42) - favorable conditions for this signal type.","USIM5 @ $6.65 sinal incerto: COMPRA (9.0%, precisa 45.0pts) e VENDA (0.0%, precisa 34.0pts) abaixo dos limiares. Convicção: 1.4/10 (Fraco) - Consenso modelos: 38%, incerteza: 1.98σ, ensemble instável. Principais contribuintes: LSTM (26.8%), PPO (26.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.98. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 1.1 dias, holding ótimo: 2 dias, probabilidade persistência: 30%. Regime mercado: lateral (tendência: 0.03, vol: 0.42) - condições favoráveis para este tipo de sinal."
UUP  ,"UUP   @ $27.47 shows an unclear signal with both BUY (24.0%, needs 14.0pts) and SELL (22.0%, needs 1.0pts) below thresholds. Conviction: 2.4/10 (Weak) - Model agreement: 39%, uncertainty: 2.87σ, stable ensemble. Top contributors: LSTM (26.5%), LSTM 10 (23.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.87 uncertainty. Regime-adjusted expected return: +2.6% over 10 days (regime penalty: 80%, vol penalty: 100%). Signal half-life: 3.8 days, optimal holding: 6 days, persistence probability: 48%. Market regime: sideways (trend: 0.02, vol: 0.06) - favorable conditions for this signal type.","UUP   @ $27.47 sinal incerto: COMPRA (24.0%, precisa 14.0pts) e VENDA (22.0%, precisa 1.0pts) abaixo dos limiares. Convicção: 2.4/10 (Fraco) - Consenso modelos: 39%, incerteza: 2.87σ, ensemble estável. Principais contribuintes: LSTM (26.5%), LSTM 10 (23.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.87. Retorno esperado ajustado: +2.6% em 10 dias (penalidade regime: 80%, vol: 100%). Meia-vida sinal: 3.8 dias, holding ótimo: 6 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.02, vol: 0.06) - condições favoráveis para este tipo de sinal."
V    ,"V     @ $320.95 shows an unclear signal with both BUY (29.0%, needs 32.0pts) and SELL (8.0%, needs 56.0pts) below thresholds. Conviction: 2.3/10 (Weak) - Model agreement: 67%, uncertainty: 5.31σ, moderate ensemble. Top contributors: LSTM (35.4%), TD3 (32.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 5.31 uncertainty. Regime-adjusted expected return: +2.0% over 10 days (regime penalty: 80%, vol penalty: 78%). Signal half-life: 2.2 days, optimal holding: 3 days, persistence probability: 40%. Market regime: sideways (trend: 0.02, vol: 0.26) - favorable conditions for this signal type.","V     @ $320.95 sinal incerto: COMPRA (29.0%, precisa 32.0pts) e VENDA (8.0%, precisa 56.0pts) abaixo dos limiares. Convicção: 2.3/10 (Fraco) - Consenso modelos: 67%, incerteza: 5.31σ, ensemble moderado. Principais contribuintes: LSTM (35.4%), TD3 (32.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 5.31. Retorno esperado ajustado: +2.0% em 10 dias (penalidade regime: 80%, vol: 78%). Meia-vida sinal: 2.2 dias, holding ótimo: 3 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.02, vol: 0.26) - condições favoráveis para este tipo de sinal."
VALE ,"VALE  @ $15.96 BUY signal: 74.0% vs 43.0% threshold (margin: +31.0pts). Conviction: 6.7/10 (Moderate) - Model agreement: 69%, uncertainty: 0.31σ, stable ensemble. Top contributors: TD3 (29.7%), LSTM 10 (28.5%). Kelly-optimal position: 0.6% (vs 3% standard), risk-adjusted for 0.31 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 6.1 days, optimal holding: 9 days, persistence probability: 95%. Market regime: sideways (trend: 0.05, vol: 0.44) - challenging conditions for this signal type.","VALE  @ $15.96 sinal COMPRA: 74.0% vs limiar 43.0% (margem: +31.0pts). Convicção: 6.7/10 (Moderado) - Consenso modelos: 69%, incerteza: 0.31σ, ensemble estável. Principais contribuintes: TD3 (29.7%), LSTM 10 (28.5%). Posição Kelly-ótima: 0.6% (vs 3% padrão), ajustada para incerteza 0.31. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 6.1 dias, holding ótimo: 9 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.05, vol: 0.44) - condições desafiadoras para este tipo de sinal."
VALE3,"VALE3 @ $84.48 BUY signal: 63.0% vs 57.0% threshold (margin: +6.0pts). Conviction: 3.1/10 (Weak) - Model agreement: 72%, uncertainty: 2.68σ, stable ensemble. Top contributors: LSTM (56.3%), TD3 (25.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.68 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.00, vol: 0.40) - challenging conditions for this signal type.","VALE3 @ $84.48 sinal COMPRA: 63.0% vs limiar 57.0% (margem: +6.0pts). Convicção: 3.1/10 (Fraco) - Consenso modelos: 72%, incerteza: 2.68σ, ensemble estável. Principais contribuintes: LSTM (56.3%), TD3 (25.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.68. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.00, vol: 0.40) - condições desafiadoras para este tipo de sinal."
WEGE3,"WEGE3 @ $47.40 shows an unclear signal with both BUY (9.0%, needs 43.0pts) and SELL (47.0%, needs 6.0pts) below thresholds. Conviction: 3.4/10 (Weak) - Model agreement: 100%, uncertainty: 2.06σ, stable ensemble. Top contributors: LSTM 10 (40.2%), LSTM SR (26.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.06 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 1.9 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.07, vol: 0.38) - favorable conditions for this signal type.","WEGE3 @ $47.40 sinal incerto: COMPRA (9.0%, precisa 43.0pts) e VENDA (47.0%, precisa 6.0pts) abaixo dos limiares. Convicção: 3.4/10 (Fraco) - Consenso modelos: 100%, incerteza: 2.06σ, ensemble estável. Principais contribuintes: LSTM 10 (40.2%), LSTM SR (26.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.06. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 1.9 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.07, vol: 0.38) - condições favoráveis para este tipo de sinal."
