symbol,explanation,explanation_pt
TAEE1,"TAEE1 @ $41.33 shows an unclear signal with both BUY (19.0%, needs 68.0pts) and SELL (0.0%, needs 51.0pts) below thresholds. Conviction: 2.9/10 (Weak) - Model agreement: 100%, uncertainty: 15.07σ, moderate ensemble. Top contributors: LSTM SR (42.3%), LSTM 10 (20.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 15.07 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 80%, vol penalty: 70%). Signal half-life: 2.0 days, optimal holding: 3 days, persistence probability: 40%. Market regime: sideways (trend: 0.01, vol: 0.30) - favorable conditions for this signal type.","TAEE1 @ $41.33 sinal incerto: COMPRA (19.0%, precisa 68.0pts) e VENDA (0.0%, precisa 51.0pts) abaixo dos limiares. Convicção: 2.9/10 (Fraco) - Consenso modelos: 100%, incerteza: 15.07σ, ensemble moderado. Principais contribuintes: LSTM SR (42.3%), LSTM 10 (20.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 15.07. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 80%, vol: 70%). Meia-vida sinal: 2.0 dias, holding ótimo: 3 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.01, vol: 0.30) - condições favoráveis para este tipo de sinal."
TAEE3,"TAEE3 @ $13.61 BUY signal: 82.0% vs 40.0% threshold (margin: +42.0pts). Conviction: 5.7/10 (Moderate) - Model agreement: 100%, uncertainty: 1.04σ, stable ensemble. Top contributors: LSTM Cla (40.2%), LSTM SR (11.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.04 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 70%, vol penalty: 68%). Signal half-life: 4.5 days, optimal holding: 7 days, persistence probability: 92%. Market regime: sideways (trend: 0.01, vol: 0.31) - challenging conditions for this signal type.","TAEE3 @ $13.61 sinal COMPRA: 82.0% vs limiar 40.0% (margem: +42.0pts). Convicção: 5.7/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.04σ, ensemble estável. Principais contribuintes: LSTM Cla (40.2%), LSTM SR (11.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.04. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 70%, vol: 68%). Meia-vida sinal: 4.5 dias, holding ótimo: 7 dias, probabilidade persistência: 92%. Regime mercado: lateral (tendência: 0.01, vol: 0.31) - condições desafiadoras para este tipo de sinal."
TAEE4,"TAEE4 @ $13.79 SELL signal: 39.0% vs 20.0% threshold (margin: +19.0pts). Conviction: 3.9/10 (Moderate) - Model agreement: 69%, uncertainty: 1.26σ, stable ensemble. Top contributors: LSTM 10 (20.2%), LSTM (17.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.26 uncertainty. Regime-adjusted expected return: +1.6% over 10 days (regime penalty: 70%, vol penalty: 70%). Signal half-life: 3.6 days, optimal holding: 5 days, persistence probability: 71%. Market regime: sideways (trend: 0.00, vol: 0.30) - challenging conditions for this signal type.","TAEE4 @ $13.79 sinal VENDA: 39.0% vs limiar 20.0% (margem: +19.0pts). Convicção: 3.9/10 (Moderado) - Consenso modelos: 69%, incerteza: 1.26σ, ensemble estável. Principais contribuintes: LSTM 10 (20.2%), LSTM (17.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.26. Retorno esperado ajustado: +1.6% em 10 dias (penalidade regime: 70%, vol: 70%). Meia-vida sinal: 3.6 dias, holding ótimo: 5 dias, probabilidade persistência: 71%. Regime mercado: lateral (tendência: 0.00, vol: 0.30) - condições desafiadoras para este tipo de sinal."
TASA3,"TASA3 @ $5.01 SELL signal: 27.0% vs 27.0% threshold (margin: +0.0pts). Conviction: 1.7/10 (Weak) - Model agreement: 35%, uncertainty: 2.05σ, moderate ensemble. Top contributors: LSTM Cla (27.1%), LSTM SR (26.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.05 uncertainty. Regime-adjusted expected return: +2.0% over 10 days (regime penalty: 70%, vol penalty: 90%). Signal half-life: 2.5 days, optimal holding: 4 days, persistence probability: 40%. Market regime: sideways (trend: 0.03, vol: 0.20) - challenging conditions for this signal type.","TASA3 @ $5.01 sinal VENDA: 27.0% vs limiar 27.0% (margem: +0.0pts). Convicção: 1.7/10 (Fraco) - Consenso modelos: 35%, incerteza: 2.05σ, ensemble moderado. Principais contribuintes: LSTM Cla (27.1%), LSTM SR (26.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.05. Retorno esperado ajustado: +2.0% em 10 dias (penalidade regime: 70%, vol: 90%). Meia-vida sinal: 2.5 dias, holding ótimo: 4 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.03, vol: 0.20) - condições desafiadoras para este tipo de sinal."
TASA4,"TASA4 @ $4.61 shows an unclear signal with both BUY (0.0%, needs 36.0pts) and SELL (42.0%, needs 19.0pts) below thresholds. Conviction: 2.9/10 (Weak) - Model agreement: 100%, uncertainty: 1.42σ, moderate ensemble. Top contributors: LSTM (22.2%), TD3 (21.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.42 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 80%, vol penalty: 70%). Signal half-life: 2.3 days, optimal holding: 3 days, persistence probability: 46%. Market regime: sideways (trend: 0.02, vol: 0.30) - favorable conditions for this signal type.","TASA4 @ $4.61 sinal incerto: COMPRA (0.0%, precisa 36.0pts) e VENDA (42.0%, precisa 19.0pts) abaixo dos limiares. Convicção: 2.9/10 (Fraco) - Consenso modelos: 100%, incerteza: 1.42σ, ensemble moderado. Principais contribuintes: LSTM (22.2%), TD3 (21.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.42. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 80%, vol: 70%). Meia-vida sinal: 2.3 dias, holding ótimo: 3 dias, probabilidade persistência: 46%. Regime mercado: lateral (tendência: 0.02, vol: 0.30) - condições favoráveis para este tipo de sinal."
TSLA ,"TSLA  @ $445.17 SELL signal: 97.0% vs 97.0% threshold (margin: +0.0pts). Conviction: 5.0/10 (Moderate) - Model agreement: 100%, uncertainty: 0.39σ, stable ensemble. Top contributors: LSTM (97.3%), LSTM 10 (2.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.39 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 5.8 days, optimal holding: 9 days, persistence probability: 95%. Market regime: sideways (trend: 0.02, vol: 0.45) - challenging conditions for this signal type.","TSLA  @ $445.17 sinal VENDA: 97.0% vs limiar 97.0% (margem: +0.0pts). Convicção: 5.0/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.39σ, ensemble estável. Principais contribuintes: LSTM (97.3%), LSTM 10 (2.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.39. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 5.8 dias, holding ótimo: 9 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.02, vol: 0.45) - condições desafiadoras para este tipo de sinal."
UBER ,"UBER  @ $89.07 shows an unclear signal with both BUY (39.0%, needs 36.0pts) and SELL (3.0%, needs 77.0pts) below thresholds. Conviction: 3.0/10 (Weak) - Model agreement: 77%, uncertainty: 2.23σ, stable ensemble. Top contributors: LSTM 10 (43.8%), TD3 (17.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.23 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 2.0 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.04, vol: 0.37) - favorable conditions for this signal type.","UBER  @ $89.07 sinal incerto: COMPRA (39.0%, precisa 36.0pts) e VENDA (3.0%, precisa 77.0pts) abaixo dos limiares. Convicção: 3.0/10 (Fraco) - Consenso modelos: 77%, incerteza: 2.23σ, ensemble estável. Principais contribuintes: LSTM 10 (43.8%), TD3 (17.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.23. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 2.0 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.04, vol: 0.37) - condições favoráveis para este tipo de sinal."
UBR  ,"UBR   @ $26.42 BUY signal: 95.0% vs 71.0% threshold (margin: +24.0pts). Conviction: 4.1/10 (Moderate) - Model agreement: 100%, uncertainty: 1.41σ, moderate ensemble. Top contributors: TD3 (66.5%), LSTM (25.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.41 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 47%. Market regime: sideways (trend: 0.04, vol: 0.58) - challenging conditions for this signal type.","UBR   @ $26.42 sinal COMPRA: 95.0% vs limiar 71.0% (margem: +24.0pts). Convicção: 4.1/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.41σ, ensemble moderado. Principais contribuintes: TD3 (66.5%), LSTM (25.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.41. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 47%. Regime mercado: lateral (tendência: 0.04, vol: 0.58) - condições desafiadoras para este tipo de sinal."
UDN  ,"UDN   @ $18.59 shows an unclear signal with both BUY (40.0%, needs 48.0pts) and SELL (11.0%, needs 19.0pts) below thresholds. Conviction: 2.4/10 (Weak) - Model agreement: 36%, uncertainty: 1.63σ, stable ensemble. Top contributors: LSTM 10 (47.8%), LSTM Cla (30.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.63 uncertainty. Regime-adjusted expected return: +2.6% over 10 days (regime penalty: 80%, vol penalty: 100%). Signal half-life: 4.0 days, optimal holding: 6 days, persistence probability: 48%. Market regime: sideways (trend: 0.00, vol: 0.04) - favorable conditions for this signal type.","UDN   @ $18.59 sinal incerto: COMPRA (40.0%, precisa 48.0pts) e VENDA (11.0%, precisa 19.0pts) abaixo dos limiares. Convicção: 2.4/10 (Fraco) - Consenso modelos: 36%, incerteza: 1.63σ, ensemble estável. Principais contribuintes: LSTM 10 (47.8%), LSTM Cla (30.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.63. Retorno esperado ajustado: +2.6% em 10 dias (penalidade regime: 80%, vol: 100%). Meia-vida sinal: 4.0 dias, holding ótimo: 6 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.00, vol: 0.04) - condições favoráveis para este tipo de sinal."
UNH  ,"UNH   @ $323.63 shows an unclear signal with both BUY (4.0%, needs 53.0pts) and SELL (8.0%, needs 18.0pts) below thresholds. Conviction: 1.4/10 (Weak) - Model agreement: 35%, uncertainty: 1.31σ, unstable ensemble. Top contributors: PPO (26.1%), LSTM (26.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.31 uncertainty. Regime-adjusted expected return: +1.6% over 10 days (regime penalty: 80%, vol penalty: 64%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 39%. Market regime: sideways (trend: 0.00, vol: 0.33) - favorable conditions for this signal type.","UNH   @ $323.63 sinal incerto: COMPRA (4.0%, precisa 53.0pts) e VENDA (8.0%, precisa 18.0pts) abaixo dos limiares. Convicção: 1.4/10 (Fraco) - Consenso modelos: 35%, incerteza: 1.31σ, ensemble instável. Principais contribuintes: PPO (26.1%), LSTM (26.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.31. Retorno esperado ajustado: +1.6% em 10 dias (penalidade regime: 80%, vol: 64%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 39%. Regime mercado: lateral (tendência: 0.00, vol: 0.33) - condições favoráveis para este tipo de sinal."
UNIP3,"UNIP3 @ $55.35 BUY signal: 49.0% vs 43.0% threshold (margin: +6.0pts). Conviction: 2.1/10 (Weak) - Model agreement: 70%, uncertainty: 1.07σ, unstable ensemble. Top contributors: TD3 (25.5%), LSTM (23.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.07 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 2.0 days, optimal holding: 3 days, persistence probability: 52%. Market regime: sideways (trend: 0.07, vol: 0.78) - challenging conditions for this signal type.","UNIP3 @ $55.35 sinal COMPRA: 49.0% vs limiar 43.0% (margem: +6.0pts). Convicção: 2.1/10 (Fraco) - Consenso modelos: 70%, incerteza: 1.07σ, ensemble instável. Principais contribuintes: TD3 (25.5%), LSTM (23.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.07. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 2.0 dias, holding ótimo: 3 dias, probabilidade persistência: 52%. Regime mercado: lateral (tendência: 0.07, vol: 0.78) - condições desafiadoras para este tipo de sinal."
UNIP5,"UNIP5 @ $62.00 BUY signal: 58.0% vs 34.0% threshold (margin: +24.0pts). Conviction: 3.9/10 (Moderate) - Model agreement: 54%, uncertainty: 1.39σ, stable ensemble. Top contributors: PPO (29.4%), TD3 (21.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.39 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 2.2 days, optimal holding: 3 days, persistence probability: 59%. Market regime: sideways (trend: 0.05, vol: 1.06) - challenging conditions for this signal type.","UNIP5 @ $62.00 sinal COMPRA: 58.0% vs limiar 34.0% (margem: +24.0pts). Convicção: 3.9/10 (Moderado) - Consenso modelos: 54%, incerteza: 1.39σ, ensemble estável. Principais contribuintes: PPO (29.4%), TD3 (21.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.39. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 2.2 dias, holding ótimo: 3 dias, probabilidade persistência: 59%. Regime mercado: lateral (tendência: 0.05, vol: 1.06) - condições desafiadoras para este tipo de sinal."
UNIP6,"UNIP6 @ $56.70 shows an unclear signal with both BUY (3.0%, needs 51.0pts) and SELL (0.0%, needs 72.0pts) below thresholds. Conviction: 1.1/10 (Weak) - Model agreement: 41%, uncertainty: 0.95σ, very_unstable ensemble. Top contributors: LSTM (37.5%), PPO (30.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.95 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 1.6 days, optimal holding: 2 days, persistence probability: 42%. Market regime: sideways (trend: 0.01, vol: 0.70) - favorable conditions for this signal type.","UNIP6 @ $56.70 sinal incerto: COMPRA (3.0%, precisa 51.0pts) e VENDA (0.0%, precisa 72.0pts) abaixo dos limiares. Convicção: 1.1/10 (Fraco) - Consenso modelos: 41%, incerteza: 0.95σ, ensemble muito instável. Principais contribuintes: LSTM (37.5%), PPO (30.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.95. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 1.6 dias, holding ótimo: 2 dias, probabilidade persistência: 42%. Regime mercado: lateral (tendência: 0.01, vol: 0.70) - condições favoráveis para este tipo de sinal."
USIM3,"USIM3 @ $5.86 shows an unclear signal with both BUY (73.0%, needs 13.0pts) and SELL (0.0%, needs 42.0pts) below thresholds. Conviction: 4.5/10 (Moderate) - Model agreement: 100%, uncertainty: 0.62σ, stable ensemble. Top contributors: SAC (21.2%), PPO (18.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.62 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 5.0 days, optimal holding: 7 days, persistence probability: 95%. Market regime: sideways (trend: 0.09, vol: 0.42) - favorable conditions for this signal type.","USIM3 @ $5.86 sinal incerto: COMPRA (73.0%, precisa 13.0pts) e VENDA (0.0%, precisa 42.0pts) abaixo dos limiares. Convicção: 4.5/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.62σ, ensemble estável. Principais contribuintes: SAC (21.2%), PPO (18.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.62. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 5.0 dias, holding ótimo: 7 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.09, vol: 0.42) - condições favoráveis para este tipo de sinal."
USIM5,"USIM5 @ $5.91 shows an unclear signal with both BUY (35.0%, needs 2.0pts) and SELL (0.0%, needs 22.0pts) below thresholds. Conviction: 2.9/10 (Weak) - Model agreement: 71%, uncertainty: 1.23σ, stable ensemble. Top contributors: LSTM SR (20.2%), LSTM (17.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.23 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 2.8 days, optimal holding: 4 days, persistence probability: 74%. Market regime: sideways (trend: 0.10, vol: 0.43) - favorable conditions for this signal type.","USIM5 @ $5.91 sinal incerto: COMPRA (35.0%, precisa 2.0pts) e VENDA (0.0%, precisa 22.0pts) abaixo dos limiares. Convicção: 2.9/10 (Fraco) - Consenso modelos: 71%, incerteza: 1.23σ, ensemble estável. Principais contribuintes: LSTM SR (20.2%), LSTM (17.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.23. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 2.8 dias, holding ótimo: 4 dias, probabilidade persistência: 74%. Regime mercado: lateral (tendência: 0.10, vol: 0.43) - condições favoráveis para este tipo de sinal."
UUP  ,"UUP   @ $28.16 BUY signal: 61.0% vs 55.0% threshold (margin: +6.0pts). Conviction: 3.6/10 (Moderate) - Model agreement: 100%, uncertainty: 1.39σ, stable ensemble. Top contributors: LSTM (28.5%), LSTM 10 (26.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.39 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 70%, vol penalty: 100%). Signal half-life: 4.8 days, optimal holding: 7 days, persistence probability: 59%. Market regime: sideways (trend: 0.00, vol: 0.04) - challenging conditions for this signal type.","UUP   @ $28.16 sinal COMPRA: 61.0% vs limiar 55.0% (margem: +6.0pts). Convicção: 3.6/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.39σ, ensemble estável. Principais contribuintes: LSTM (28.5%), LSTM 10 (26.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.39. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 70%, vol: 100%). Meia-vida sinal: 4.8 dias, holding ótimo: 7 dias, probabilidade persistência: 59%. Regime mercado: lateral (tendência: 0.00, vol: 0.04) - condições desafiadoras para este tipo de sinal."
V    ,"V     @ $326.56 shows an unclear signal with both BUY (24.0%, needs 31.0pts) and SELL (1.0%, needs 86.0pts) below thresholds. Conviction: 3.1/10 (Weak) - Model agreement: 86%, uncertainty: 2.38σ, stable ensemble. Top contributors: LSTM 10 (54.9%), LSTM Cla (16.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.38 uncertainty. Regime-adjusted expected return: +2.5% over 10 days (regime penalty: 80%, vol penalty: 98%). Signal half-life: 3.2 days, optimal holding: 5 days, persistence probability: 48%. Market regime: sideways (trend: 0.03, vol: 0.16) - favorable conditions for this signal type.","V     @ $326.56 sinal incerto: COMPRA (24.0%, precisa 31.0pts) e VENDA (1.0%, precisa 86.0pts) abaixo dos limiares. Convicção: 3.1/10 (Fraco) - Consenso modelos: 86%, incerteza: 2.38σ, ensemble estável. Principais contribuintes: LSTM 10 (54.9%), LSTM Cla (16.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.38. Retorno esperado ajustado: +2.5% em 10 dias (penalidade regime: 80%, vol: 98%). Meia-vida sinal: 3.2 dias, holding ótimo: 5 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.03, vol: 0.16) - condições favoráveis para este tipo de sinal."
VALE ,"VALE  @ $12.80 BUY signal: 100.0% vs 95.0% threshold (margin: +5.0pts). Conviction: 4.0/10 (Moderate) - Model agreement: 100%, uncertainty: 0.83σ, stable ensemble. Top contributors: LSTM 10 (48.9%), LSTM (39.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.83 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 70%, vol penalty: 74%). Signal half-life: 5.9 days, optimal holding: 9 days, persistence probability: 95%. Market regime: sideways (trend: 0.03, vol: 0.28) - challenging conditions for this signal type.","VALE  @ $12.80 sinal COMPRA: 100.0% vs limiar 95.0% (margem: +5.0pts). Convicção: 4.0/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.83σ, ensemble estável. Principais contribuintes: LSTM 10 (48.9%), LSTM (39.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.83. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 70%, vol: 74%). Meia-vida sinal: 5.9 dias, holding ótimo: 9 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.03, vol: 0.28) - condições desafiadoras para este tipo de sinal."
VALE3,"VALE3 @ $69.78 SELL signal: 100.0% vs 54.0% threshold (margin: +46.0pts). Conviction: 6.9/10 (Moderate) - Model agreement: 100%, uncertainty: 0.69σ, stable ensemble. Top contributors: PPO (46.6%), SAC (45.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.69 uncertainty. Regime-adjusted expected return: +2.1% over 10 days (regime penalty: 70%, vol penalty: 92%). Signal half-life: 8.0 days, optimal holding: 12 days, persistence probability: 95%. Market regime: sideways (trend: 0.06, vol: 0.19) - challenging conditions for this signal type.","VALE3 @ $69.78 sinal VENDA: 100.0% vs limiar 54.0% (margem: +46.0pts). Convicção: 6.9/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.69σ, ensemble estável. Principais contribuintes: PPO (46.6%), SAC (45.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.69. Retorno esperado ajustado: +2.1% em 10 dias (penalidade regime: 70%, vol: 92%). Meia-vida sinal: 8.0 dias, holding ótimo: 12 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.06, vol: 0.19) - condições desafiadoras para este tipo de sinal."
WEGE3,"WEGE3 @ $47.66 BUY signal: 50.0% vs 45.0% threshold (margin: +5.0pts). Conviction: 3.2/10 (Weak) - Model agreement: 78%, uncertainty: 19.52σ, stable ensemble. Top contributors: LSTM SR (36.4%), LSTM (30.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 19.52 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 70%, vol penalty: 80%). Signal half-life: 2.7 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.04, vol: 0.25) - challenging conditions for this signal type.","WEGE3 @ $47.66 sinal COMPRA: 50.0% vs limiar 45.0% (margem: +5.0pts). Convicção: 3.2/10 (Fraco) - Consenso modelos: 78%, incerteza: 19.52σ, ensemble estável. Principais contribuintes: LSTM SR (36.4%), LSTM (30.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 19.52. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 70%, vol: 80%). Meia-vida sinal: 2.7 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.04, vol: 0.25) - condições desafiadoras para este tipo de sinal."
