symbol,explanation,explanation_pt
TASA3,"TASA3 @ $5.21 shows an unclear signal with both BUY (0.0%, needs 58.0pts) and SELL (22.0%, needs 5.0pts) below thresholds. Conviction: 2.3/10 (Weak) - Model agreement: 33%, uncertainty: 3.21σ, stable ensemble. Top contributors: LSTM 10 (27.4%), LSTM (25.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 3.21 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.02, vol: 0.41) - favorable conditions for this signal type.","TASA3 @ $5.21 sinal incerto: COMPRA (0.0%, precisa 58.0pts) e VENDA (22.0%, precisa 5.0pts) abaixo dos limiares. Convicção: 2.3/10 (Fraco) - Consenso modelos: 33%, incerteza: 3.21σ, ensemble estável. Principais contribuintes: LSTM 10 (27.4%), LSTM (25.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 3.21. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.02, vol: 0.41) - condições favoráveis para este tipo de sinal."
TASA4,"TASA4 @ $5.17 SELL signal: 60.0% vs 57.0% threshold (margin: +3.0pts). Conviction: 4.9/10 (Moderate) - Model agreement: 100%, uncertainty: 0.51σ, stable ensemble. Top contributors: LSTM (22.2%), LSTM 10 (21.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.51 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 5.4 days, optimal holding: 8 days, persistence probability: 95%. Market regime: sideways (trend: 0.02, vol: 0.45) - challenging conditions for this signal type.","TASA4 @ $5.17 sinal VENDA: 60.0% vs limiar 57.0% (margem: +3.0pts). Convicção: 4.9/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.51σ, ensemble estável. Principais contribuintes: LSTM (22.2%), LSTM 10 (21.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.51. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 5.4 dias, holding ótimo: 8 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.02, vol: 0.45) - condições desafiadoras para este tipo de sinal."
TSLA ,"TSLA  @ $348.95 shows an unclear signal with both BUY (34.0%, needs 5.0pts) and SELL (0.0%, needs 75.0pts) below thresholds. Conviction: 2.4/10 (Weak) - Model agreement: 34%, uncertainty: 2.48σ, stable ensemble. Top contributors: LSTM (37.8%), PPO (34.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.48 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.09, vol: 0.42) - favorable conditions for this signal type.","TSLA  @ $348.95 sinal incerto: COMPRA (34.0%, precisa 5.0pts) e VENDA (0.0%, precisa 75.0pts) abaixo dos limiares. Convicção: 2.4/10 (Fraco) - Consenso modelos: 34%, incerteza: 2.48σ, ensemble estável. Principais contribuintes: LSTM (37.8%), PPO (34.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.48. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.09, vol: 0.42) - condições favoráveis para este tipo de sinal."
UBER ,"UBER  @ $70.48 shows an unclear signal with both BUY (10.0%, needs 26.0pts) and SELL (16.0%, needs 19.0pts) below thresholds. Conviction: 2.5/10 (Weak) - Model agreement: 43%, uncertainty: 1.39σ, stable ensemble. Top contributors: LSTM (35.4%), LSTM SR (32.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.39 uncertainty. Regime-adjusted expected return: +1.6% over 10 days (regime penalty: 80%, vol penalty: 64%). Signal half-life: 2.7 days, optimal holding: 4 days, persistence probability: 59%. Market regime: sideways (trend: 0.03, vol: 0.33) - favorable conditions for this signal type.","UBER  @ $70.48 sinal incerto: COMPRA (10.0%, precisa 26.0pts) e VENDA (16.0%, precisa 19.0pts) abaixo dos limiares. Convicção: 2.5/10 (Fraco) - Consenso modelos: 43%, incerteza: 1.39σ, ensemble estável. Principais contribuintes: LSTM (35.4%), LSTM SR (32.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.39. Retorno esperado ajustado: +1.6% em 10 dias (penalidade regime: 80%, vol: 64%). Meia-vida sinal: 2.7 dias, holding ótimo: 4 dias, probabilidade persistência: 59%. Regime mercado: lateral (tendência: 0.03, vol: 0.33) - condições favoráveis para este tipo de sinal."
UBR  ,"UBR   @ $42.49 BUY signal: 98.0% vs 55.0% threshold (margin: +43.0pts). Conviction: 7.1/10 (Strong) - Model agreement: 100%, uncertainty: 0.62σ, stable ensemble. Top contributors: LSTM (55.2%), LSTM SR (38.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.62 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 120%, vol penalty: 60%). Signal half-life: 5.0 days, optimal holding: 7 days, persistence probability: 95%. Market regime: trending (trend: 0.26, vol: 0.70) - favorable conditions for this signal type.","UBR   @ $42.49 sinal COMPRA: 98.0% vs limiar 55.0% (margem: +43.0pts). Convicção: 7.1/10 (Forte) - Consenso modelos: 100%, incerteza: 0.62σ, ensemble estável. Principais contribuintes: LSTM (55.2%), LSTM SR (38.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.62. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 120%, vol: 60%). Meia-vida sinal: 5.0 dias, holding ótimo: 7 dias, probabilidade persistência: 95%. Regime mercado: tendencial (tendência: 0.26, vol: 0.70) - condições favoráveis para este tipo de sinal."
UDN  ,"UDN   @ $18.24 shows an unclear signal with both BUY (22.0%, needs 13.0pts) and SELL (43.0%, needs 1.0pts) below thresholds. Conviction: 2.3/10 (Weak) - Model agreement: 30%, uncertainty: 1.88σ, stable ensemble. Top contributors: LSTM Cla (34.1%), LSTM 10 (23.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.88 uncertainty. Regime-adjusted expected return: +2.6% over 10 days (regime penalty: 80%, vol penalty: 100%). Signal half-life: 3.8 days, optimal holding: 6 days, persistence probability: 48%. Market regime: sideways (trend: 0.02, vol: 0.07) - favorable conditions for this signal type.","UDN   @ $18.24 sinal incerto: COMPRA (22.0%, precisa 13.0pts) e VENDA (43.0%, precisa 1.0pts) abaixo dos limiares. Convicção: 2.3/10 (Fraco) - Consenso modelos: 30%, incerteza: 1.88σ, ensemble estável. Principais contribuintes: LSTM Cla (34.1%), LSTM 10 (23.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.88. Retorno esperado ajustado: +2.6% em 10 dias (penalidade regime: 80%, vol: 100%). Meia-vida sinal: 3.8 dias, holding ótimo: 6 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.02, vol: 0.07) - condições favoráveis para este tipo de sinal."
UNH  ,"UNH   @ $304.33 BUY signal: 68.0% vs 35.0% threshold (margin: +33.0pts). Conviction: 5.9/10 (Moderate) - Model agreement: 100%, uncertainty: 0.59σ, moderate ensemble. Top contributors: LSTM SR (35.1%), TD3 (32.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.59 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 4.2 days, optimal holding: 6 days, persistence probability: 95%. Market regime: sideways (trend: 0.07, vol: 0.43) - challenging conditions for this signal type.","UNH   @ $304.33 sinal COMPRA: 68.0% vs limiar 35.0% (margem: +33.0pts). Convicção: 5.9/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.59σ, ensemble moderado. Principais contribuintes: LSTM SR (35.1%), TD3 (32.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.59. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 4.2 dias, holding ótimo: 6 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.07, vol: 0.43) - condições desafiadoras para este tipo de sinal."
UNIP3,"UNIP3 @ $62.50 shows an unclear signal with both BUY (22.0%, needs 18.0pts) and SELL (0.0%, needs 37.0pts) below thresholds. Conviction: 1.9/10 (Weak) - Model agreement: 37%, uncertainty: 1.80σ, moderate ensemble. Top contributors: TD3 (31.7%), LSTM Cla (28.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.80 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 1.5 days, optimal holding: 2 days, persistence probability: 40%. Market regime: sideways (trend: 0.01, vol: 0.44) - favorable conditions for this signal type.","UNIP3 @ $62.50 sinal incerto: COMPRA (22.0%, precisa 18.0pts) e VENDA (0.0%, precisa 37.0pts) abaixo dos limiares. Convicção: 1.9/10 (Fraco) - Consenso modelos: 37%, incerteza: 1.80σ, ensemble moderado. Principais contribuintes: TD3 (31.7%), LSTM Cla (28.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.80. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 1.5 dias, holding ótimo: 2 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.01, vol: 0.44) - condições favoráveis para este tipo de sinal."
UNIP5,"UNIP5 @ $64.24 BUY signal: 47.0% vs 68.0% threshold (margin: -21.0pts). Conviction: 3.3/10 (Weak) - Model agreement: 51%, uncertainty: 0.71σ, stable ensemble. Top contributors: LSTM (29.7%), PPO (14.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.71 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 4.6 days, optimal holding: 7 days, persistence probability: 95%. Market regime: sideways (trend: 0.05, vol: 0.52) - challenging conditions for this signal type.","UNIP5 @ $64.24 sinal COMPRA: 47.0% vs limiar 68.0% (margem: -21.0pts). Convicção: 3.3/10 (Fraco) - Consenso modelos: 51%, incerteza: 0.71σ, ensemble estável. Principais contribuintes: LSTM (29.7%), PPO (14.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.71. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 4.6 dias, holding ótimo: 7 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.05, vol: 0.52) - condições desafiadoras para este tipo de sinal."
UNIP6,"UNIP6 @ $66.07 BUY signal: 78.0% vs 69.0% threshold (margin: +9.0pts). Conviction: 2.7/10 (Weak) - Model agreement: 80%, uncertainty: 0.91σ, unstable ensemble. Top contributors: LSTM SR (47.9%), LSTM (29.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.91 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 2.3 days, optimal holding: 3 days, persistence probability: 61%. Market regime: sideways (trend: 0.01, vol: 0.52) - challenging conditions for this signal type.","UNIP6 @ $66.07 sinal COMPRA: 78.0% vs limiar 69.0% (margem: +9.0pts). Convicção: 2.7/10 (Fraco) - Consenso modelos: 80%, incerteza: 0.91σ, ensemble instável. Principais contribuintes: LSTM SR (47.9%), LSTM (29.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.91. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 2.3 dias, holding ótimo: 3 dias, probabilidade persistência: 61%. Regime mercado: lateral (tendência: 0.01, vol: 0.52) - condições desafiadoras para este tipo de sinal."
USIM3,"USIM3 @ $7.09 BUY signal: 100.0% vs 79.0% threshold (margin: +21.0pts). Conviction: 4.7/10 (Moderate) - Model agreement: 100%, uncertainty: 0.91σ, stable ensemble. Top contributors: SAC (21.8%), LSTM 10 (17.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.91 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 3.9 days, optimal holding: 6 days, persistence probability: 95%. Market regime: sideways (trend: 0.10, vol: 0.52) - challenging conditions for this signal type.","USIM3 @ $7.09 sinal COMPRA: 100.0% vs limiar 79.0% (margem: +21.0pts). Convicção: 4.7/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.91σ, ensemble estável. Principais contribuintes: SAC (21.8%), LSTM 10 (17.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.91. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 3.9 dias, holding ótimo: 6 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.10, vol: 0.52) - condições desafiadoras para este tipo de sinal."
USIM5,"USIM5 @ $7.21 BUY signal: 67.0% vs 63.0% threshold (margin: +4.0pts). Conviction: 3.6/10 (Moderate) - Model agreement: 100%, uncertainty: 1.80σ, stable ensemble. Top contributors: LSTM (30.7%), PPO (28.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.80 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 120%, vol penalty: 60%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 48%. Market regime: trending (trend: 0.11, vol: 0.44) - favorable conditions for this signal type.","USIM5 @ $7.21 sinal COMPRA: 67.0% vs limiar 63.0% (margem: +4.0pts). Convicção: 3.6/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.80σ, ensemble estável. Principais contribuintes: LSTM (30.7%), PPO (28.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.80. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 120%, vol: 60%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: tendencial (tendência: 0.11, vol: 0.44) - condições favoráveis para este tipo de sinal."
UUP  ,"UUP   @ $27.44 BUY signal: 85.0% vs 42.0% threshold (margin: +43.0pts). Conviction: 6.4/10 (Moderate) - Model agreement: 100%, uncertainty: 0.81σ, stable ensemble. Top contributors: LSTM (20.4%), LSTM 10 (19.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.81 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 70%, vol penalty: 100%). Signal half-life: 9.0 days, optimal holding: 13 days, persistence probability: 95%. Market regime: sideways (trend: 0.01, vol: 0.07) - challenging conditions for this signal type.","UUP   @ $27.44 sinal COMPRA: 85.0% vs limiar 42.0% (margem: +43.0pts). Convicção: 6.4/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.81σ, ensemble estável. Principais contribuintes: LSTM (20.4%), LSTM 10 (19.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.81. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 70%, vol: 100%). Meia-vida sinal: 9.0 dias, holding ótimo: 13 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.01, vol: 0.07) - condições desafiadoras para este tipo de sinal."
V    ,"V     @ $304.36 SELL signal: 44.0% vs 42.0% threshold (margin: +2.0pts). Conviction: 3.1/10 (Weak) - Model agreement: 84%, uncertainty: 4.07σ, stable ensemble. Top contributors: TD3 (42.3%), LSTM (40.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 4.07 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 70%, vol penalty: 86%). Signal half-life: 2.9 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.01, vol: 0.22) - challenging conditions for this signal type.","V     @ $304.36 sinal VENDA: 44.0% vs limiar 42.0% (margem: +2.0pts). Convicção: 3.1/10 (Fraco) - Consenso modelos: 84%, incerteza: 4.07σ, ensemble estável. Principais contribuintes: TD3 (42.3%), LSTM (40.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 4.07. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 70%, vol: 86%). Meia-vida sinal: 2.9 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.01, vol: 0.22) - condições desafiadoras para este tipo de sinal."
VALE ,"VALE  @ $16.96 shows an unclear signal with both BUY (16.0%, needs 23.0pts) and SELL (33.0%, needs 34.0pts) below thresholds. Conviction: 4.0/10 (Moderate) - Model agreement: 33%, uncertainty: 0.23σ, moderate ensemble. Top contributors: PPO (66.7%), TD3 (33.3%). Kelly-optimal position: 0.7% (vs 3% standard), risk-adjusted for 0.23 uncertainty. Regime-adjusted expected return: +1.2% over 10 days (regime penalty: 60%, vol penalty: 60%). Signal half-life: 5.8 days, optimal holding: 9 days, persistence probability: 95%. Market regime: trending (trend: 0.13, vol: 0.37) - challenging conditions for this signal type.","VALE  @ $16.96 sinal incerto: COMPRA (16.0%, precisa 23.0pts) e VENDA (33.0%, precisa 34.0pts) abaixo dos limiares. Convicção: 4.0/10 (Moderado) - Consenso modelos: 33%, incerteza: 0.23σ, ensemble moderado. Principais contribuintes: PPO (66.7%), TD3 (33.3%). Posição Kelly-ótima: 0.7% (vs 3% padrão), ajustada para incerteza 0.23. Retorno esperado ajustado: +1.2% em 10 dias (penalidade regime: 60%, vol: 60%). Meia-vida sinal: 5.8 dias, holding ótimo: 9 dias, probabilidade persistência: 95%. Regime mercado: tendencial (tendência: 0.13, vol: 0.37) - condições desafiadoras para este tipo de sinal."
VALE3,"VALE3 @ $85.59 BUY signal: 74.0% vs 66.0% threshold (margin: +8.0pts). Conviction: 3.4/10 (Weak) - Model agreement: 82%, uncertainty: 3.64σ, stable ensemble. Top contributors: LSTM (66.2%), TD3 (16.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 3.64 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 70%, vol penalty: 84%). Signal half-life: 2.8 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.08, vol: 0.23) - challenging conditions for this signal type.","VALE3 @ $85.59 sinal COMPRA: 74.0% vs limiar 66.0% (margem: +8.0pts). Convicção: 3.4/10 (Fraco) - Consenso modelos: 82%, incerteza: 3.64σ, ensemble estável. Principais contribuintes: LSTM (66.2%), TD3 (16.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 3.64. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 70%, vol: 84%). Meia-vida sinal: 2.8 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.08, vol: 0.23) - condições desafiadoras para este tipo de sinal."
WEGE3,"WEGE3 @ $52.88 BUY signal: 100.0% vs 85.0% threshold (margin: +15.0pts). Conviction: 5.0/10 (Moderate) - Model agreement: 100%, uncertainty: 0.76σ, stable ensemble. Top contributors: LSTM SR (54.7%), LSTM 10 (15.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.76 uncertainty. Regime-adjusted expected return: +2.9% over 10 days (regime penalty: 120%, vol penalty: 76%). Signal half-life: 6.4 days, optimal holding: 10 days, persistence probability: 95%. Market regime: trending (trend: 0.12, vol: 0.27) - favorable conditions for this signal type.","WEGE3 @ $52.88 sinal COMPRA: 100.0% vs limiar 85.0% (margem: +15.0pts). Convicção: 5.0/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.76σ, ensemble estável. Principais contribuintes: LSTM SR (54.7%), LSTM 10 (15.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.76. Retorno esperado ajustado: +2.9% em 10 dias (penalidade regime: 120%, vol: 76%). Meia-vida sinal: 6.4 dias, holding ótimo: 10 dias, probabilidade persistência: 95%. Regime mercado: tendencial (tendência: 0.12, vol: 0.27) - condições favoráveis para este tipo de sinal."
